date,BRK-B,JPM
2012-01-27,79.41999816894531,25.365524291992188
2012-01-30,78.69000244140625,25.229183197021484
2012-01-31,78.37000274658203,25.42687225341797
2012-02-01,78.66000366210938,25.631372451782227
2012-02-02,78.7300033569336,25.597288131713867
2012-02-03,80.0,26.094928741455078
2012-02-06,79.8499984741211,25.999483108520508
2012-02-07,79.87999725341797,25.8154296875
2012-02-08,79.66000366210938,26.10856056213379
2012-02-09,79.19999694824219,25.808609008789062
2012-02-10,78.79000091552734,25.6381893157959
2012-02-13,79.44000244140625,26.10856056213379
2012-02-14,78.91999816894531,25.849506378173828
2012-02-15,78.06999969482422,25.495037078857422
2012-02-16,78.91000366210938,25.904048919677734
2012-02-17,79.41999816894531,26.224445343017578
2012-02-21,79.62999725341797,26.21763038635254
2012-02-22,78.93000030517578,25.951770782470703
2012-02-23,79.37000274658203,26.23808479309082
2012-02-24,80.04000091552734,26.094928741455078
2012-02-27,80.25,26.626636505126953
2012-02-28,79.44000244140625,26.728893280029297
2012-02-29,78.44999694824219,26.749347686767578
2012-03-01,78.77999877929688,27.5196475982666
2012-03-02,78.29000091552734,27.696887969970703
2012-03-05,79.16999816894531,27.540098190307617
2012-03-06,78.47000122070312,26.80387306213379
2012-03-07,78.81999969482422,27.23333740234375
2012-03-08,78.87000274658203,27.56736946105957
2012-03-09,79.41000366210938,27.969566345214844
2012-03-12,79.54000091552734,27.635540008544922
2012-03-13,80.76000213623047,29.578338623046875
2012-03-14,80.70999908447266,29.70784568786621
2012-03-15,81.33999633789062,30.47134780883789
2012-03-16,81.06999969482422,30.382709503173828
2012-03-19,81.4800033569336,30.675861358642578
2012-03-20,81.44999694824219,30.934894561767578
2012-03-21,81.20999908447266,30.75765037536621
2012-03-22,80.93000030517578,30.437265396118164
2012-03-23,81.37999725341797,30.78492546081543
2012-03-26,82.33999633789062,31.47341537475586
2012-03-27,81.76000213623047,31.282556533813477
2012-03-28,81.77999877929688,31.54160499572754
2012-03-29,81.3499984741211,31.132579803466797
2012-03-30,81.1500015258789,31.343900680541992
2012-04-02,81.83999633789062,31.44615936279297
2012-04-03,81.54000091552734,31.164813995361328
2012-04-04,81.05000305175781,30.47183609008789
2012-04-05,80.91000366210938,30.423782348632812
2012-04-09,79.76000213623047,30.115039825439453
2012-04-10,78.69999694824219,29.47690200805664
2012-04-11,79.05000305175781,30.197364807128906
2012-04-12,80.05999755859375,30.76688003540039
2012-04-13,78.81999969482422,29.648447036743164
2012-04-16,79.66999816894531,29.730783462524414
2012-04-17,80.76000213623047,30.121891021728516
2012-04-18,79.73999786376953,29.703332901000977
2012-04-19,79.27999877929688,29.655323028564453
2012-04-20,78.9000015258789,29.312240600585938
2012-04-23,78.80000305175781,29.40143394470215
2012-04-24,79.79000091552734,29.696470260620117
2012-04-25,79.94000244140625,29.61414337158203
2012-04-26,80.4000015258789,30.053279876708984
2012-04-27,80.55999755859375,29.73763084411621
2012-04-30,80.44999694824219,29.490633010864258
2012-05-01,81.45999908447266,30.046403884887695
2012-05-02,81.12999725341797,29.64158821105957
2012-05-03,81.26000213623047,29.511205673217773
2012-05-04,80.94000244140625,28.646663665771484
2012-05-07,82.47000122070312,28.66725730895996
2012-05-08,82.22000122070312,28.39280128479004
2012-05-09,81.43000030517578,27.885047912597656
2012-05-10,81.77999877929688,27.953670501708984
2012-05-11,81.5999984741211,25.360015869140625
2012-05-14,80.52999877929688,24.55723762512207
2012-05-15,80.20999908447266,24.86600112915039
2012-05-16,80.58999633789062,24.330806732177734
2012-05-17,79.87000274658203,23.28099822998047
2012-05-18,78.91000366210938,22.979082107543945
2012-05-21,79.80000305175781,22.306659698486328
2012-05-22,79.6500015258789,23.33588981628418
2012-05-23,79.75,23.507427215576172
2012-05-24,79.80000305175781,23.30843734741211
2012-05-25,79.25,22.98595428466797
2012-05-29,79.81999969482422,23.075153350830078
2012-05-30,78.83000183105469,22.615434646606445
2012-05-31,79.36000061035156,22.74580192565918
2012-06-01,79.0199966430664,21.908702850341797
2012-06-04,79.04000091552734,21.270584106445312
2012-06-05,79.12000274658203,21.949871063232422
2012-06-06,80.68000030517578,22.690908432006836
2012-06-07,80.66000366210938,22.51250648498535
