date,BRK-B,JPM
2010-08-06,80.47000122070312,26.755088806152344
2010-08-09,80.69999694824219,26.34490966796875
2010-08-10,79.7300033569336,25.914859771728516
2010-08-11,77.5,24.988618850708008
2010-08-12,77.0199966430664,25.01508331298828
2010-08-13,76.77999877929688,24.80999183654785
2010-08-16,76.83999633789062,24.935693740844727
2010-08-17,77.52999877929688,24.79676055908203
2010-08-18,78.79000091552734,25.068016052246094
2010-08-19,77.54000091552734,24.52549934387207
2010-08-20,77.7300033569336,24.57181739807129
2010-08-23,77.2300033569336,24.39979362487793
2010-08-24,76.58000183105469,23.956533432006836
2010-08-25,76.80000305175781,23.969764709472656
2010-08-26,76.37000274658203,23.572792053222656
2010-08-27,78.77999877929688,24.214548110961914
2010-08-30,77.9000015258789,23.71834945678711
2010-08-31,78.77999877929688,24.055767059326172
2010-09-01,80.91000366210938,24.968774795532227
2010-09-02,81.19000244140625,25.246639251708984
2010-09-03,81.61000061035156,25.914859771728516
2010-09-07,80.79000091552734,25.326038360595703
2010-09-08,81.69000244140625,25.881776809692383
2010-09-09,82.30999755859375,26.530153274536133
2010-09-10,82.72000122070312,26.305208206176758
2010-09-13,83.33999633789062,27.204978942871094
2010-09-14,83.05000305175781,26.940353393554688
2010-09-15,83.4800033569336,27.11236000061035
2010-09-16,83.54000091552734,27.118972778320312
2010-09-17,82.72000122070312,26.503686904907227
2010-09-20,83.51000213623047,27.251304626464844
2010-09-21,83.08999633789062,26.854339599609375
2010-09-22,82.41999816894531,26.424293518066406
2010-09-23,81.23999786376953,25.868547439575195
2010-09-24,83.31999969482422,26.2985897064209
2010-09-27,82.87000274658203,25.855327606201172
2010-09-28,83.06999969482422,25.76931381225586
2010-09-29,82.44000244140625,25.41205406188965
2010-09-30,82.68000030517578,25.18048095703125
2010-10-01,82.70999908447266,25.676692962646484
2010-10-04,82.11000061035156,25.80255126953125
2010-10-05,83.43000030517578,26.25965690612793
2010-10-06,83.54000091552734,26.431894302368164
2010-10-07,83.16999816894531,26.180143356323242
2010-10-08,83.16000366210938,26.04104232788086
2010-10-11,82.94999694824219,26.31926727294922
2010-10-12,83.30000305175781,26.763107299804688
2010-10-13,83.66000366210938,26.39213752746582
2010-10-14,83.61000061035156,25.650196075439453
2010-10-15,83.37000274658203,24.610145568847656
2010-10-18,83.5,25.30571746826172
2010-10-19,82.36000061035156,24.96786117553711
2010-10-20,82.91999816894531,25.23947525024414
2010-10-21,83.01000213623047,24.9744930267334
2010-10-22,83.33999633789062,24.9744930267334
2010-10-25,83.33000183105469,24.557144165039062
2010-10-26,82.22000122070312,24.643260955810547
2010-10-27,80.55000305175781,24.868488311767578
2010-10-28,80.0999984741211,24.848617553710938
2010-10-29,79.55999755859375,24.928123474121094
2010-11-01,79.9000015258789,24.789003372192383
2010-11-02,80.41999816894531,24.484283447265625
2010-11-03,81.2699966430664,24.98773956298828
2010-11-04,82.95999908447266,26.365636825561523
2010-11-05,83.72000122070312,27.120834350585938
2010-11-08,82.31999969482422,26.83597755432129
2010-11-09,80.8499984741211,26.431894302368164
2010-11-10,81.93000030517578,26.908857345581055
2010-11-11,81.12999725341797,26.51137924194336
2010-11-12,80.25,26.23977279663086
2010-11-15,80.19000244140625,26.551128387451172
2010-11-16,79.91000366210938,26.23977279663086
2010-11-17,79.52999877929688,25.95492172241211
2010-11-18,80.86000061035156,26.27289390563965
2010-11-19,80.7699966430664,26.107275009155273
2010-11-22,80.0,25.511070251464844
2010-11-23,79.08999633789062,24.928123474121094
2010-11-24,80.30000305175781,25.279211044311523
2010-11-26,79.76000213623047,24.84200096130371
2010-11-29,79.51000213623047,25.113609313964844
2010-11-30,79.68000030517578,24.775758743286133
2010-12-01,80.68000030517578,25.27259635925293
2010-12-02,81.41999816894531,26.04104232788086
2010-12-03,80.9000015258789,26.23977279663086
2010-12-06,80.37999725341797,26.431894302368164
2010-12-07,79.87000274658203,26.00129508972168
2010-12-08,80.54000091552734,26.670360565185547
2010-12-09,80.48999786376953,27.034727096557617
2010-12-10,80.68000030517578,27.445436477661133
2010-12-13,80.33999633789062,27.498435974121094
2010-12-14,80.23999786376953,27.02147674560547
2010-12-15,79.55000305175781,26.63726043701172
2010-12-16,79.87999725341797,26.504743576049805
2010-12-17,79.94999694824219,26.279523849487305
2010-12-20,79.56999969482422,26.465003967285156
2010-12-21,80.48999786376953,27.160585403442383
2010-12-22,80.13999938964844,27.929027557373047
2010-12-23,79.86000061035156,27.876041412353516
2010-12-27,80.16000366210938,28.26687240600586
2010-12-28,79.98999786376953,28.227136611938477
2010-12-29,79.88999938964844,28.0615177154541
2010-12-30,79.4000015258789,27.975399017333984
2010-12-31,80.11000061035156,28.101259231567383
2011-01-03,80.41000366210938,28.869718551635742
2011-01-04,80.16999816894531,29.287540435791016
2011-01-05,80.91000366210938,29.64568519592285
2011-01-06,80.37000274658203,29.499765396118164
2011-01-07,79.73999786376953,28.942668914794922
2011-01-10,79.6500015258789,28.78350067138672
2011-01-11,79.4000015258789,28.916147232055664
2011-01-12,80.73999786376953,29.652294158935547
2011-01-13,80.76000213623047,29.479873657226562
2011-01-14,81.6500015258789,29.784940719604492
2011-01-18,81.81999969482422,29.678836822509766
2011-01-19,80.91999816894531,28.98908042907715
2011-01-20,80.7300033569336,29.678836822509766
2011-01-21,80.44999694824219,30.03697395324707
2011-01-24,82.94000244140625,29.857906341552734
2011-01-25,83.25,29.7584171295166
2011-01-26,83.06999969482422,29.831378936767578
2011-01-27,83.02999877929688,29.910966873168945
2011-01-28,81.55999755859375,29.53955841064453
2011-01-31,81.75,29.804853439331055
2011-02-01,83.3499984741211,30.4614315032959
2011-02-02,82.44999694824219,30.14308738708496
2011-02-03,83.0199966430664,30.149709701538086
2011-02-04,83.16999816894531,29.57271385192871
2011-02-07,84.0999984741211,30.176252365112305
2011-02-08,84.2699966430664,30.335430145263672
2011-02-09,83.88999938964844,29.91759490966797
2011-02-10,84.44999694824219,30.19614028930664
2011-02-11,84.91000366210938,30.88587760925293
2011-02-14,85.30000305175781,30.865997314453125
2011-02-15,84.9800033569336,31.05168914794922
2011-02-16,84.95999908447266,31.79450035095215
2011-02-17,84.93000030517578,31.714902877807617
2011-02-18,85.05000305175781,31.834285736083984
2011-02-22,83.16999816894531,30.514488220214844
2011-02-23,82.86000061035156,30.48133087158203
2011-02-24,83.36000061035156,30.448162078857422
2011-02-25,84.87000274658203,30.958837509155273
2011-02-28,87.27999877929688,30.965471267700195
2011-03-01,85.25,30.242565155029297
2011-03-02,85.0199966430664,29.98392105102539
2011-03-03,86.69999694824219,30.560916900634766
2011-03-04,85.5,30.189504623413086
2011-03-07,85.04000091552734,29.97064971923828
2011-03-08,86.3499984741211,30.773128509521484
2011-03-09,86.0199966430664,30.87925148010254
2011-03-10,84.9800033569336,30.19614028930664
2011-03-11,85.30000305175781,30.335430145263672
2011-03-14,84.20999908447266,30.043601989746094
2011-03-15,82.5199966430664,29.58598518371582
2011-03-16,80.94999694824219,29.055410385131836
2011-03-17,82.7300033569336,29.55282211303711
2011-03-18,83.4800033569336,30.335430145263672
2011-03-21,85.16999816894531,30.262470245361328
2011-03-22,84.9800033569336,30.156356811523438
2011-03-23,84.73999786376953,30.242565155029297
2011-03-24,85.16000366210938,30.328794479370117
2011-03-25,85.23999786376953,30.41501235961914
2011-03-28,84.37000274658203,30.48133087158203
2011-03-29,84.70999908447266,30.521129608154297
2011-03-30,85.45999908447266,30.80630111694336
2011-03-31,83.62999725341797,30.574186325073242
2011-04-01,83.68000030517578,30.739973068237305
2011-04-04,83.0999984741211,30.900012969970703
2011-04-05,82.04000091552734,31.06005096435547
2011-04-06,81.98999786376953,31.76685905456543
2011-04-07,81.93000030517578,31.606842041015625
2011-04-08,81.80000305175781,31.233423233032227
2011-04-11,82.26000213623047,31.246763229370117
2011-04-12,81.68000030517578,31.10004234313965
2011-04-13,80.76000213623047,30.84000015258789
2011-04-14,80.73999786376953,29.986494064331055
2011-04-15,80.88999938964844,29.933137893676758
2011-04-18,80.30000305175781,29.31301498413086
2011-04-19,80.5,29.77309799194336
2011-04-20,81.72000122070312,29.713085174560547
2011-04-21,82.36000061035156,29.79310417175293
2011-04-25,82.37999725341797,29.746429443359375
2011-04-26,82.91999816894531,30.086496353149414
2011-04-27,82.98999786376953,30.339895248413086
2011-04-28,83.2699966430664,30.573261260986328
2011-04-29,83.30000305175781,30.426584243774414
2011-05-02,81.91999816894531,30.126506805419922
2011-05-03,82.31999969482422,30.61994171142578
2011-05-04,81.58000183105469,30.339895248413086
2011-05-05,79.66000366210938,30.11983299255371
2011-05-06,80.20999908447266,30.03316879272461
2011-05-09,80.7300033569336,29.979808807373047
2011-05-10,81.2300033569336,30.11318016052246
2011-05-11,80.0999984741211,29.493040084838867
2011-05-12,80.69999694824219,29.399681091308594
2011-05-13,79.6500015258789,28.772890090942383
2011-05-16,79.4800033569336,28.592851638793945
2011-05-17,78.93000030517578,29.21297836303711
2011-05-18,79.62000274658203,29.39301872253418
2011-05-19,79.27999877929688,29.339672088623047
2011-05-20,78.72000122070312,28.759567260742188
2011-05-23,77.88999938964844,28.372798919677734
2011-05-24,77.66999816894531,28.23276710510254
2011-05-25,78.16000366210938,28.18609046936035
2011-05-26,78.30999755859375,28.306110382080078
2011-05-27,78.04000091552734,28.532846450805664
2011-05-31,79.06999969482422,28.832889556884766
2011-06-01,77.08000183105469,27.84601593017578
2011-06-02,77.16000366210938,27.746002197265625
2011-06-03,76.25,27.71933937072754
2011-06-06,75.33999633789062,27.025840759277344
2011-06-07,74.86000061035156,27.152544021606445
2011-06-08,74.33000183105469,26.932476043701172
2011-06-09,75.01000213623047,27.325912475585938
2011-06-10,74.05999755859375,27.37257957458496
2011-06-13,74.29000091552734,27.785993576049805
2011-06-14,75.11000061035156,27.746002197265625
2011-06-15,73.83000183105469,27.125869750976562
2011-06-16,75.01000213623047,26.9124813079834
2011-06-17,75.51000213623047,27.20588493347168
2011-06-20,76.0999984741211,26.992504119873047
2011-06-21,76.48999786376953,27.279239654541016
2011-06-22,75.97000122070312,27.132543563842773
2011-06-23,75.61000061035156,26.7191162109375
2011-06-24,75.62000274658203,26.33236312866211
2011-06-27,75.62999725341797,26.592416763305664
2011-06-28,76.41999816894531,26.365690231323242
2011-06-29,77.02999877929688,26.97249412536621
2011-06-30,77.38999938964844,27.299236297607422
2011-07-01,78.08999633789062,27.896337509155273
2011-07-05,77.30999755859375,27.527332305908203
2011-07-06,76.5199966430664,27.21201515197754
2011-07-07,77.7699966430664,27.72190284729004
2011-07-08,76.9000015258789,27.332775115966797
2011-07-11,75.2699966430664,26.45389175415039
2011-07-12,75.77999877929688,26.42705726623535
2011-07-13,76.31999969482422,26.58136749267578
2011-07-14,76.0999984741211,27.071138381958008
2011-07-15,75.36000061035156,26.822885513305664
2011-07-18,75.11000061035156,26.722248077392578
2011-07-19,76.29000091552734,27.097970962524414
2011-07-20,76.13999938964844,27.48038101196289
2011-07-21,77.33999633789062,28.372690200805664
2011-07-22,77.05000305175781,28.305593490600586
2011-07-25,75.91000366210938,27.970149993896484
2011-07-26,75.51000213623047,27.802412033081055
2011-07-27,74.69000244140625,27.285831451416016
2011-07-28,74.8499984741211,27.29252815246582
2011-07-29,74.16999816894531,27.138225555419922
2011-08-01,74.93000030517578,27.13150405883789
2011-08-02,73.37000274658203,26.728958129882812
2011-08-03,74.01000213623047,26.76922035217285
2011-08-04,70.98999786376953,25.440826416015625
2011-08-05,71.25,25.226133346557617
2011-08-08,66.6500015258789,22.851116180419922
2011-08-09,72.93000030517578,24.42104148864746
2011-08-10,67.5999984741211,23.05910301208496
2011-08-11,71.73999786376953,24.615604400634766
2011-08-12,71.5199966430664,24.092294692993164
2011-08-15,72.54000091552734,24.743072509765625
2011-08-16,71.77999877929688,24.17281150817871
2011-08-17,72.37999725341797,24.535097122192383
2011-08-18,69.55999755859375,23.6092472076416
2011-08-19,68.33000183105469,23.04567527770996
2011-08-22,67.80000305175781,22.415021896362305
2011-08-23,69.58999633789062,23.334177017211914
2011-08-24,70.75,24.038619995117188
2011-08-25,68.98999786376953,23.964828491210938
2011-08-26,69.83999633789062,24.293575286865234
2011-08-29,72.5999984741211,25.252965927124023
2011-08-30,72.26000213623047,24.863842010498047
2011-08-31,73.0,25.19930076599121
2011-09-01,71.37000274658203,24.353940963745117
2011-09-02,69.37000274658203,23.233531951904297
2011-09-06,68.37000274658203,22.43514633178711
2011-09-07,70.69999694824219,23.361013412475586
2011-09-08,69.41000366210938,22.482118606567383
2011-09-09,67.7699966430664,21.522716522216797
2011-09-12,69.23999786376953,21.750829696655273
2011-09-13,68.8499984741211,21.797792434692383
2011-09-14,69.41000366210938,22.00577735900879
2011-09-15,70.83000183105469,22.683385848999023
2011-09-16,71.55000305175781,22.42844581604004
2011-09-19,69.66000366210938,21.797792434692383
2011-09-20,69.72000122070312,21.636777877807617
2011-09-21,67.22000122070312,20.355344772338867
2011-09-22,66.0,19.637470245361328
2011-09-23,66.37000274658203,19.852153778076172
2011-09-26,72.08999633789062,21.23422622680664
2011-09-27,72.06999969482422,21.18055534362793
2011-09-28,70.77999877929688,20.44255828857422
2011-09-29,72.70999908447266,21.059795379638672
2011-09-30,71.04000091552734,20.207735061645508
2011-10-03,70.05999755859375,19.22150421142578
2011-10-04,73.16999816894531,20.48038673400879
2011-10-05,73.2300033569336,20.87293243408203
2011-10-06,73.62999725341797,21.915220260620117
2011-10-07,71.69999694824219,20.778179168701172
2011-10-10,74.11000061035156,21.861082077026367
2011-10-11,73.41000366210938,21.861082077026367
2011-10-12,74.70999908447266,22.470216751098633
2011-10-13,74.05000305175781,21.387313842773438
2011-10-14,74.75,21.58358383178711
2011-10-17,72.88999938964844,21.008285522460938
2011-10-18,75.06999969482422,22.246864318847656
2011-10-19,74.11000061035156,21.82723617553711
2011-10-20,75.87000274658203,22.422836303710938
2011-10-21,77.44999694824219,22.61910629272461
2011-10-24,77.23999786376953,23.39743995666504
2011-10-25,75.73999786376953,22.666488647460938
2011-10-26,78.0199966430664,23.133485794067383
2011-10-27,80.48999786376953,25.055644989013672
2011-10-28,79.95999908447266,24.832286834716797
2011-10-31,77.86000061035156,23.526037216186523
2011-11-01,75.5199966430664,22.13857078552246
2011-11-02,77.48999786376953,22.768014907836914
2011-11-03,78.81999969482422,23.268856048583984
2011-11-04,77.23999786376953,22.991361618041992
2011-11-07,77.0999984741211,23.17410659790039
2011-11-08,78.16000366210938,23.702009201049805
2011-11-09,75.4000015258789,22.023513793945312
2011-11-10,75.98999786376953,22.158878326416016
2011-11-11,76.97000122070312,22.524351119995117
2011-11-14,75.86000061035156,22.0302791595459
2011-11-15,75.93000030517578,22.13180923461914
2011-11-16,74.66999816894531,21.299320220947266
2011-11-17,74.30000305175781,20.636045455932617
2011-11-18,75.37000274658203,20.72403335571289
2011-11-21,74.31999969482422,20.24349594116211
2011-11-22,74.36000061035156,19.90508270263672
2011-11-23,72.75,19.207971572875977
2011-11-25,72.88999938964844,19.275646209716797
2011-11-28,75.4800033569336,19.735877990722656
2011-11-29,75.12999725341797,19.32979965209961
2011-11-30,78.76000213623047,20.960920333862305
2011-12-01,77.80999755859375,20.615737915039062
2011-12-02,77.44000244140625,21.881385803222656
2011-12-05,78.11000061035156,22.680021286010742
2011-12-06,78.1500015258789,22.490520477294922
2011-12-07,78.72000122070312,23.011655807495117
2011-12-08,76.94000244140625,21.806934356689453
2011-12-09,77.61000061035156,22.45667839050293
2011-12-12,76.2699966430664,21.685110092163086
2011-12-13,75.86000061035156,21.177501678466797
2011-12-14,75.5199966430664,21.326393127441406
2011-12-15,74.9000015258789,21.4955997467041
2011-12-16,75.12999725341797,21.58358383178711
2011-12-19,74.04000091552734,20.778179168701172
2011-12-20,76.0999984741211,21.800159454345703
2011-12-21,76.22000122070312,21.874608993530273
2011-12-22,76.88999938964844,22.639415740966797
2011-12-23,77.73999786376953,22.720640182495117
2011-12-27,77.2300033569336,22.355152130126953
2011-12-28,76.5199966430664,22.097965240478516
2011-12-29,76.9000015258789,22.61910629272461
2011-12-30,76.30000305175781,22.504053115844727
2012-01-03,77.68000030517578,23.67494010925293
2012-01-04,76.80000305175781,23.824909210205078
2012-01-05,76.93000030517578,24.322540283203125
2012-01-06,76.38999938964844,24.104402542114258
2012-01-09,76.29000091552734,24.063493728637695
2012-01-10,77.41999816894531,24.57475471496582
2012-01-11,78.0,24.99058723449707
2012-01-12,78.5,25.12010955810547
2012-01-13,77.7699966430664,24.48614501953125
2012-01-17,77.97000122070312,23.79764175415039
2012-01-18,78.91999816894531,24.908796310424805
2012-01-19,79.58999633789062,25.174654006958008
2012-01-20,79.91000366210938,25.467761993408203
2012-01-23,79.1500015258789,25.672279357910156
2012-01-24,78.4800033569336,25.672279357910156
2012-01-25,79.8499984741211,25.631380081176758
2012-01-26,79.66000366210938,25.556386947631836
2012-01-27,79.41999816894531,25.36551284790039
2012-01-30,78.69000244140625,25.229185104370117
2012-01-31,78.37000274658203,25.426868438720703
2012-02-01,78.66000366210938,25.631380081176758
2012-02-02,78.7300033569336,25.5972957611084
2012-02-03,80.0,26.094921112060547
2012-02-06,79.8499984741211,25.99948501586914
2012-02-07,79.87999725341797,25.815431594848633
2012-02-08,79.66000366210938,26.108556747436523
2012-02-09,79.19999694824219,25.80860710144043
2012-02-10,78.79000091552734,25.63819122314453
2012-02-13,79.44000244140625,26.108556747436523
2012-02-14,78.91999816894531,25.849517822265625
2012-02-15,78.06999969482422,25.495031356811523
2012-02-16,78.91000366210938,25.904056549072266
2012-02-17,79.41999816894531,26.224456787109375
2012-02-21,79.62999725341797,26.21763038635254
2012-02-22,78.93000030517578,25.951766967773438
2012-02-23,79.37000274658203,26.238079071044922
2012-02-24,80.04000091552734,26.094921112060547
2012-02-27,80.25,26.62663459777832
2012-02-28,79.44000244140625,26.72889518737793
2012-02-29,78.44999694824219,26.74933433532715
2012-03-01,78.77999877929688,27.51964569091797
2012-03-02,78.29000091552734,27.69689178466797
2012-03-05,79.16999816894531,27.540088653564453
2012-03-06,78.47000122070312,26.80388069152832
2012-03-07,78.81999969482422,27.23332977294922
2012-03-08,78.87000274658203,27.567363739013672
2012-03-09,79.41000366210938,27.96955680847168
2012-03-12,79.54000091552734,27.635526657104492
2012-03-13,80.76000213623047,29.578336715698242
2012-03-14,80.70999908447266,29.707857131958008
2012-03-15,81.33999633789062,30.471338272094727
2012-03-16,81.06999969482422,30.382726669311523
2012-03-19,81.4800033569336,30.675838470458984
2012-03-20,81.44999694824219,30.93488883972168
2012-03-21,81.20999908447266,30.757654190063477
2012-03-22,80.93000030517578,30.437267303466797
2012-03-23,81.37999725341797,30.784915924072266
2012-03-26,82.33999633789062,31.473413467407227
2012-03-27,81.76000213623047,31.282554626464844
2012-03-28,81.77999877929688,31.541584014892578
2012-03-29,81.3499984741211,31.132579803466797
2012-03-30,81.1500015258789,31.343908309936523
2012-04-02,81.83999633789062,31.44615364074707
2012-04-03,81.54000091552734,31.16483497619629
2012-04-04,81.05000305175781,30.471824645996094
2012-04-05,80.91000366210938,30.423795700073242
2012-04-09,79.76000213623047,30.115026473999023
2012-04-10,78.69999694824219,29.476911544799805
2012-04-11,79.05000305175781,30.197362899780273
2012-04-12,80.05999755859375,30.766860961914062
2012-04-13,78.81999969482422,29.648454666137695
2012-04-16,79.66999816894531,29.730777740478516
2012-04-17,80.76000213623047,30.121891021728516
2012-04-18,79.73999786376953,29.703344345092773
2012-04-19,79.27999877929688,29.655319213867188
2012-04-20,78.9000015258789,29.312227249145508
2012-04-23,78.80000305175781,29.401437759399414
2012-04-24,79.79000091552734,29.69647979736328
2012-04-25,79.94000244140625,29.614145278930664
2012-04-26,80.4000015258789,30.053268432617188
2012-04-27,80.55999755859375,29.737648010253906
2012-04-30,80.44999694824219,29.49062728881836
2012-05-01,81.45999908447266,30.046419143676758
2012-05-02,81.12999725341797,29.641572952270508
2012-05-03,81.26000213623047,29.511211395263672
2012-05-04,80.94000244140625,28.646678924560547
2012-05-07,82.47000122070312,28.667253494262695
2012-05-08,82.22000122070312,28.39279556274414
2012-05-09,81.43000030517578,27.88504409790039
2012-05-10,81.77999877929688,27.95366859436035
2012-05-11,81.5999984741211,25.360029220581055
2012-05-14,80.52999877929688,24.557228088378906
2012-05-15,80.20999908447266,24.865999221801758
2012-05-16,80.58999633789062,24.33079719543457
2012-05-17,79.87000274658203,23.281003952026367
2012-05-18,78.91000366210938,22.979087829589844
2012-05-21,79.80000305175781,22.306669235229492
2012-05-22,79.6500015258789,23.33588218688965
2012-05-23,79.75,23.507427215576172
2012-05-24,79.80000305175781,23.308443069458008
2012-05-25,79.25,22.985950469970703
2012-05-29,79.81999969482422,23.075149536132812
2012-05-30,78.83000183105469,22.615428924560547
2012-05-31,79.36000061035156,22.745807647705078
2012-06-01,79.0199966430664,21.90870475769043
2012-06-04,79.04000091552734,21.270580291748047
2012-06-05,79.12000274658203,21.949865341186523
2012-06-06,80.68000030517578,22.690902709960938
2012-06-07,80.66000366210938,22.512508392333984
