Date,XLI
2010-09-14,22.80375289916992
2010-09-15,22.80375289916992
2010-09-16,22.773956298828125
2010-09-17,22.98736000061035
2010-09-20,23.33180046081543
2010-09-21,23.376718521118164
2010-09-22,23.256921768188477
2010-09-23,22.9124813079834
2010-09-24,23.54145240783691
2010-09-27,23.39169692993164
2010-09-28,23.518985748291016
2010-09-29,23.511497497558594
2010-09-30,23.421648025512695
2010-10-01,23.444110870361328
2010-10-04,23.197021484375
2010-10-05,23.81849479675293
2010-10-06,23.960771560668945
2010-10-07,23.908355712890625
2010-10-08,24.110519409179688
2010-10-11,24.04313087463379
2010-10-12,24.02815055847168
2010-10-13,24.425003051757812
2010-10-14,24.282739639282227
2010-10-15,24.132984161376953
2010-10-18,24.11800765991211
2010-10-19,23.79603576660156
2010-10-20,24.132984161376953
2010-10-21,24.327667236328125
2010-10-22,24.32017707824707
2010-10-25,24.40253639221191
2010-10-26,24.29022216796875
2010-10-27,24.110519409179688
2010-10-28,24.0580997467041
2010-10-29,24.095548629760746
2010-11-01,24.095548629760746
2010-11-02,24.327667236328125
2010-11-03,24.36510467529297
2010-11-04,24.881757736206055
2010-11-05,25.031505584716797
2010-11-08,24.92668342590332
2010-11-09,24.702051162719727
2010-11-10,24.69455909729004
2010-11-11,24.55229759216309
2010-11-12,24.267757415771484
2010-11-15,24.34263610839844
2010-11-16,23.953269958496097
2010-11-17,23.968250274658203
2010-11-18,24.4549560546875
2010-11-19,24.529830932617188
2010-11-22,24.4774169921875
2010-11-23,24.140466690063477
2010-11-24,24.687076568603516
2010-11-26,24.484909057617188
2010-11-29,24.4774169921875
2010-11-30,24.41751480102539
2010-12-01,25.04648780822754
2010-12-02,25.43584632873535
2010-12-03,25.48825454711914
2010-12-06,25.473291397094727
2010-12-07,25.540687561035156
2010-12-08,25.450824737548828
2010-12-09,25.525699615478516
2010-12-10,25.757822036743164
2010-12-13,25.772796630859375
2010-12-14,25.892595291137695
2010-12-15,25.787771224975582
2010-12-16,26.07229995727539
2010-12-17,25.994781494140625
2010-12-20,25.98726463317871
2010-12-21,26.19799041748047
2010-12-22,26.25819969177246
2010-12-23,26.20551109313965
2010-12-27,26.250667572021484
2010-12-28,26.235618591308594
2010-12-29,26.25819969177246
2010-12-30,26.213041305541992
2010-12-31,26.243139266967773
2011-01-03,26.431291580200195
2011-01-04,26.393665313720703
2011-01-05,26.529130935668945
2011-01-06,26.483980178833008
2011-01-07,26.53666114807129
2011-01-10,26.574289321899418
2011-01-11,26.6721248626709
2011-01-12,26.890384674072266
2011-01-13,26.920494079589844
2011-01-14,27.025848388671875
2011-01-18,27.221529006958008
2011-01-19,26.9355411529541
2011-01-20,26.800065994262695
2011-01-21,27.018333435058594
2011-01-24,27.274206161499023
2011-01-25,27.24409866333008
2011-01-26,27.40214729309082
2011-01-27,27.499982833862305
2011-01-28,26.965652465820312
2011-01-31,27.274206161499023
2011-02-01,27.658039093017575
2011-02-02,27.567731857299805
2011-02-03,27.582782745361328
2011-02-04,27.680606842041016
2011-02-07,27.94403076171875
2011-02-08,28.13217544555664
2011-02-09,28.124631881713867
2011-02-10,28.275177001953125
2011-02-11,28.48589324951172
2011-02-14,28.45578956604004
2011-02-15,28.350414276123047
2011-02-16,28.48589324951172
2011-02-17,28.55363655090332
2011-02-18,28.628889083862305
2011-02-22,27.80103302001953
2011-02-23,27.311838150024418
2011-02-24,27.469879150390625
2011-02-25,27.7182559967041
2011-02-28,27.853710174560547
2011-03-01,27.25914764404297
2011-03-02,27.394620895385746
2011-03-03,28.056913375854492
2011-03-04,27.72576904296875
2011-03-07,27.469879150390625
2011-03-08,27.89886474609375
2011-03-09,27.838651657104492
2011-03-10,27.274206161499023
2011-03-11,27.59781265258789
2011-03-14,27.364524841308594
2011-03-15,27.108627319335938
2011-03-16,26.604393005371097
2011-03-17,27.018333435058594
2011-03-18,27.189905166625977
2011-03-21,27.787080764770508
2011-03-22,27.567873001098633
2011-03-23,27.6585750579834
2011-03-24,27.945823669433594
2011-03-25,28.04408836364746
2011-03-28,28.02140998840332
2011-03-29,28.2481689453125
2011-03-30,28.361568450927734
2011-03-31,28.474945068359375
2011-04-01,28.70928192138672
2011-04-04,28.74707794189453
2011-04-05,28.641267776489254
2011-04-06,28.671489715576172
2011-04-07,28.53543281555176
2011-04-08,28.285980224609375
2011-04-11,28.263296127319336
2011-04-12,28.05164909362793
2011-04-13,27.968507766723633
2011-04-14,27.968507766723633
2011-04-15,28.066770553588867
2011-04-18,27.666139602661133
2011-04-19,27.90801048278809
2011-04-20,28.361568450927734
2011-04-21,28.444726943969727
2011-04-25,28.361568450927734
2011-04-26,28.90581512451172
2011-04-27,29.034337997436523
2011-04-28,29.13258934020996
2011-04-29,29.25354385375977
2011-05-02,29.208179473876953
2011-05-03,29.087242126464844
2011-05-04,28.663921356201172
2011-05-05,28.52786445617676
2011-05-06,28.777315139770508
2011-05-09,28.89825439453125
2011-05-10,29.162837982177734
2011-05-11,28.76976203918457
2011-05-12,28.830228805541992
2011-05-13,28.482498168945312
2011-05-16,28.376691818237305
2011-05-17,27.99117088317871
2011-05-18,28.36913299560547
2011-05-19,28.55055046081543
2011-05-20,28.2481689453125
2011-05-23,27.84755516052246
2011-05-24,27.70393943786621
2011-05-25,27.938270568847656
2011-05-26,28.05164909362793
2011-05-27,28.18771171569824
2011-05-31,28.444726943969727
2011-06-01,27.514951705932617
2011-06-02,27.6585750579834
2011-06-03,27.28818130493164
2011-06-06,27.091644287109375
2011-06-07,27.076528549194336
2011-06-08,26.842195510864254
2011-06-09,27.046293258666992
2011-06-10,26.615419387817383
2011-06-13,26.62298011779785
2011-06-14,27.129444122314453
2011-06-15,26.721254348754883
2011-06-16,26.811967849731445
2011-06-17,26.929704666137695
2011-06-20,27.165197372436523
2011-06-21,27.59060859680176
2011-06-22,27.43867301940918
2011-06-23,27.37790298461914
2011-06-24,27.066434860229492
2011-06-27,27.27914810180664
2011-06-28,27.70456314086914
2011-06-29,27.848899841308594
2011-06-30,28.28949737548828
2011-07-01,28.798452377319336
2011-07-05,28.638927459716797
2011-07-06,28.790851593017575
2011-07-07,29.0947208404541
2011-07-08,28.73008918762207
2011-07-11,28.198335647583008
2011-07-12,27.92485618591309
2011-07-13,28.038808822631836
2011-07-14,27.734939575195312
2011-07-15,27.757726669311523
2011-07-18,27.446279525756836
2011-07-19,27.803316116333008
2011-07-20,27.856473922729492
2011-07-21,28.274301528930664
2011-07-22,27.978046417236328
2011-07-25,27.962833404541016
2011-07-26,27.446279525756836
2011-07-27,26.701810836791992
2011-07-28,26.473920822143555
2011-07-29,26.34476852416992
2011-08-01,26.177654266357425
2011-08-02,25.26607131958008
2011-08-03,25.49396514892578
2011-08-04,24.1265869140625
2011-08-05,24.1265869140625
2011-08-08,22.42496109008789
2011-08-09,23.5340633392334
2011-08-10,22.33380889892578
2011-08-11,23.397319793701172
2011-08-12,23.853111267089844
2011-08-15,24.21015167236328
2011-08-16,23.868303298950195
2011-08-17,23.79234504699707
2011-08-18,22.47814559936523
2011-08-19,22.12869644165039
2011-08-22,22.21225929260254
2011-08-23,22.99471092224121
2011-08-24,23.458091735839844
2011-08-25,23.017492294311523
2011-08-26,23.49608039855957
2011-08-29,24.240543365478516
2011-08-30,24.445646286010746
2011-08-31,24.612764358520508
2011-09-01,24.21015167236328
2011-09-02,23.435298919677734
2011-09-06,23.192218780517575
2011-09-07,23.913888931274418
2011-09-08,23.556846618652344
2011-09-09,22.92633819580078
2011-09-12,22.971912384033203
2011-09-13,23.397319793701172
2011-09-14,23.807525634765625
2011-09-15,24.293712615966797
2011-09-16,24.42204475402832
2011-09-19,24.19287872314453
2011-09-20,24.017181396484375
2011-09-21,23.024093627929688
2011-09-22,22.160888671875
2011-09-23,22.390060424804688
2011-09-26,22.955345153808594
2011-09-27,23.360219955444336
2011-09-28,22.76437187194824
2011-09-29,23.092849731445312
2011-09-30,22.321308135986328
2011-10-03,21.694910049438477
2011-10-04,22.29839515686035
2011-10-05,22.77201461791992
2011-10-06,23.230356216430664
2011-10-07,23.176881790161133
2011-10-10,23.986616134643555
2011-10-11,24.05537223815918
2011-10-12,24.360937118530273
2011-10-13,24.154687881469727
2011-10-14,24.59010887145996
2011-10-17,23.887317657470703
2011-10-18,24.574831008911133
2011-10-19,24.27690887451172
2011-10-20,24.48316192626953
2011-10-21,24.956787109375
2011-10-24,25.42275619506836
2011-10-25,24.903305053710938
2011-10-26,25.07901382446289
2011-10-27,26.17139434814453
2011-10-28,26.17139434814453
2011-10-31,25.529708862304688
2011-11-01,24.75816345214844
2011-11-02,25.24705696105957
2011-11-03,25.865819931030273
2011-11-04,25.667213439941406
2011-11-07,25.728330612182617
2011-11-08,26.018611907958984
2011-11-09,25.010257720947266
2011-11-10,25.315818786621097
2011-11-11,25.91929817199707
2011-11-14,25.75889015197754
2011-11-15,25.911649703979492
2011-11-16,25.529708862304688
2011-11-17,25.086652755737305
2011-11-18,25.14774513244629
2011-11-21,24.567188262939453
2011-11-22,24.406768798828125
2011-11-23,23.841480255126953
2011-11-25,23.80329132080078
2011-11-28,24.605384826660156
2011-11-29,24.62829971313477
2011-11-30,25.888748168945312
2011-12-01,25.804718017578125
2011-12-02,25.75124740600586
2011-12-05,26.02624893188477
2011-12-06,26.018611907958984
2011-12-07,26.01097297668457
2011-12-08,25.369285583496097
2011-12-09,25.94985580444336
2011-12-12,25.476232528686523
2011-12-13,25.140117645263672
2011-12-14,24.842193603515625
2011-12-15,25.017892837524418
2011-12-16,25.1240234375
2011-12-19,24.862546920776367
2011-12-20,25.71616554260254
2011-12-21,25.72385597229004
2011-12-22,25.969951629638672
2011-12-23,26.216033935546875
2011-12-27,26.20834732055664
2011-12-28,25.793071746826172
2011-12-29,26.11606216430664
2011-12-30,25.954561233520508
2012-01-03,26.52364921569824
2012-01-04,26.646692276000977
2012-01-05,26.65437889099121
2012-01-06,26.600547790527344
2012-01-09,26.80049514770508
2012-01-10,27.185001373291016
2012-01-11,27.26958656311035
2012-01-12,27.50800132751465
2012-01-13,27.29267311096191
2012-01-17,27.431089401245117
2012-01-18,27.67718505859375
2012-01-19,27.969402313232425
2012-01-20,27.80790901184082
2012-01-23,27.77715110778809
2012-01-24,27.80790901184082
2012-01-25,28.115522384643555
2012-01-26,28.061695098876953
2012-01-27,28.038612365722656
2012-01-30,27.93864631652832
2012-01-31,27.85405158996582
2012-02-01,28.153980255126953
2012-02-02,28.169357299804688
2012-02-03,28.65384292602539
2012-02-06,28.584625244140625
2012-02-07,28.55387306213379
2012-02-08,28.615386962890625
2012-02-09,28.692293167114254
2012-02-10,28.430824279785156
2012-02-13,28.776893615722656
2012-02-14,28.676910400390625
2012-02-15,28.30008888244629
2012-02-16,28.561553955078125
2012-02-17,28.66922950744629
2012-02-21,28.76919937133789
2012-02-22,28.738420486450195
2012-02-23,28.830717086791992
2012-02-24,28.82302474975586
2012-02-27,28.846092224121097
2012-02-28,28.80765151977539
2012-02-29,28.63077163696289
2012-03-01,28.730751037597656
2012-03-02,28.561553955078125
2012-03-05,28.361618041992188
2012-03-06,27.72332000732422
2012-03-07,28.007856369018555
2012-03-08,28.407760620117188
2012-03-09,28.469261169433594
2012-03-12,28.46158218383789
2012-03-13,29.053733825683594
2012-03-14,28.98452377319336
2012-03-15,29.330575942993164
2012-03-16,29.34371757507324
2012-03-19,29.34371757507324
2012-03-20,29.003782272338867
2012-03-21,28.98831558227539
2012-03-22,28.663820266723633
2012-03-23,28.71017074584961
2012-03-26,29.135108947753903
2012-03-27,29.042396545410156
2012-03-28,28.764259338378903
2012-03-29,28.779708862304688
2012-03-30,28.91106605529785
2012-04-02,29.09648704528809
2012-04-03,28.88787078857422
2012-04-04,28.679279327392575
2012-04-05,28.563385009765625
2012-04-09,28.099807739257812
2012-04-10,27.528072357177734
2012-04-11,27.837127685546875
2012-04-12,28.432043075561523
2012-04-13,28.06890869140625
2012-04-16,28.14617156982422
2012-04-17,28.609731674194336
2012-04-18,28.48611640930176
2012-04-19,28.16934585571289
2012-04-20,28.408849716186523
2012-04-23,28.092086791992188
2012-04-24,28.46294403076172
2012-04-25,28.517024993896484
2012-04-26,28.6870059967041
2012-04-27,28.86470413208008
2012-04-30,28.59428024291992
2012-05-01,28.679279327392575
2012-05-02,28.6870059967041
2012-05-03,28.45522689819336
2012-05-04,28.04573631286621
2012-05-07,27.96846389770508
2012-05-08,27.898937225341797
2012-05-09,27.57444190979004
2012-05-10,27.61307716369629
2012-05-11,27.55898094177246
2012-05-14,27.242218017578125
2012-05-15,27.1031551361084
2012-05-16,27.072256088256836
2012-05-17,26.49279022216797
2012-05-18,26.36143493652344
2012-05-21,26.948619842529297
2012-05-22,27.04905891418457
2012-05-23,27.19585227966309
2012-05-24,27.16495132446289
2012-05-25,26.97952651977539
2012-05-29,27.3426513671875
2012-05-30,26.886821746826172
2012-05-31,26.78638458251953
2012-06-01,26.044673919677734
2012-06-04,25.774263381958008
2012-06-05,25.851518630981445
2012-06-06,26.53913688659668
2012-06-07,26.685937881469727
2012-06-08,26.886821746826172
2012-06-11,26.53913688659668
2012-06-12,26.964073181152344
2012-06-13,26.69366455078125
2012-06-14,26.902265548706055
2012-06-15,27.13824462890625
2012-06-18,27.200368881225582
2012-06-19,27.565200805664062
2012-06-20,27.417709350585938
2012-06-21,26.882083892822266
2012-06-22,26.97523498535156
2012-06-25,26.478435516357425
2012-06-26,26.52500343322754
2012-06-27,26.781171798706055
2012-06-28,26.757892608642575
2012-06-29,27.68939971923828
2012-07-02,27.44876480102539
2012-07-03,27.735980987548828
2012-07-05,27.704933166503903
2012-07-06,27.33231544494629
2012-07-09,27.316801071166992
2012-07-10,26.87432861328125
2012-07-11,26.65696907043457
2012-07-12,26.556053161621097
2012-07-13,27.06838607788086
2012-07-16,26.882083892822266
2012-07-17,26.998533248901367
2012-07-18,27.503114700317383
2012-07-19,27.635074615478516
2012-07-20,27.293502807617188
2012-07-23,27.153778076171875
2012-07-24,26.851036071777344
2012-07-25,26.944189071655273
2012-07-26,27.35561180114746
2012-07-27,27.95333671569824
2012-07-30,27.875703811645508
2012-07-31,27.79807472229004
2012-08-01,27.611772537231445
2012-08-02,27.472043991088867
2012-08-03,28.06977272033691
2012-08-06,28.06977272033691
2012-08-07,28.356990814208984
2012-08-08,28.318172454833984
2012-08-09,28.341459274291992
2012-08-10,28.47344207763672
2012-08-13,28.41133689880371
2012-08-14,28.37251663208008
2012-08-15,28.43462181091309
2012-08-16,28.72184944152832
2012-08-17,28.861572265625
2012-08-20,28.79946517944336
2012-08-21,28.73735618591309
2012-08-22,28.597633361816406
2012-08-23,28.36475372314453
2012-08-24,28.496713638305664
2012-08-27,28.41133689880371
2012-08-28,28.302644729614254
2012-08-29,28.29488945007324
2012-08-30,28.05424690246582
2012-08-31,28.22502326965332
2012-09-04,27.930051803588867
2012-09-05,27.852415084838867
2012-09-06,28.4811954498291
2012-09-07,28.72184944152832
2012-09-10,28.53553581237793
2012-09-11,28.69080352783203
2012-09-12,28.80722999572754
2012-09-13,29.13326644897461
2012-09-14,29.31180191040039
2012-09-17,29.17207908630371
2012-09-18,29.179832458496097
2012-09-19,29.24968910217285
2012-09-20,28.97024726867676
2012-09-21,28.884302139282227
2012-09-24,28.884302139282227
2012-09-25,28.5014591217041
2012-09-26,28.392086029052734
2012-09-27,28.657730102539062
2012-09-28,28.5405330657959
2012-10-01,28.673358917236328
2012-10-02,28.626468658447266
2012-10-03,28.774930953979492
2012-10-04,28.938995361328125
2012-10-05,29.032739639282227
2012-10-08,28.962421417236328
2012-10-09,28.626468658447266
2012-10-10,28.360843658447266
2012-10-11,28.446779251098633
2012-10-12,28.4780330657959
2012-10-15,28.673358917236328
2012-10-16,28.978055953979492
2012-10-17,29.14993667602539
2012-10-18,29.235885620117188
2012-10-19,28.743663787841797
2012-10-22,28.6655330657959
2012-10-23,28.3764591217041
2012-10-24,28.196762084960938
2012-10-25,28.353023529052734
2012-10-26,28.3764591217041
2012-10-31,28.50928497314453
2012-11-01,29.01711082458496
2012-11-02,28.774930953979492
2012-11-05,28.931175231933594
2012-11-06,29.243696212768555
2012-11-07,28.5561466217041
2012-11-08,28.259267807006836
2012-11-09,28.3373966217041
2012-11-12,28.415523529052734
2012-11-13,28.3373966217041
2012-11-14,27.673303604125977
2012-11-15,27.673303604125977
2012-11-16,27.751426696777344
2012-11-19,28.27490234375
2012-11-20,28.29832649230957
2012-11-21,28.3373966217041
2012-11-23,28.704601287841797
2012-11-26,28.728046417236328
2012-11-27,28.6655330657959
2012-11-28,28.907745361328125
2012-11-29,29.07181167602539
2012-11-30,29.00931739807129
2012-12-03,28.696788787841797
2012-12-04,28.806177139282227
2012-12-05,29.11088752746582
2012-12-06,29.103055953979492
2012-12-07,29.29057502746582
2012-12-10,29.43901634216309
2012-12-11,29.501514434814453
2012-12-12,29.54839134216309
2012-12-13,29.45464515686035
2012-12-14,29.39214134216309
2012-12-17,29.665584564208984
2012-12-18,30.048423767089844
2012-12-19,29.88434600830078
2012-12-20,30.040613174438477
2012-12-21,29.851722717285156
2012-12-24,29.765148162841797
2012-12-26,29.6628360748291
2012-12-27,29.615612030029297
2012-12-28,29.29294204711914
2012-12-31,29.828113555908203
2013-01-02,30.5443058013916
2013-01-03,30.560060501098633
2013-01-04,30.78827476501465
2013-01-07,30.65448570251465
2013-01-08,30.41838264465332
2013-01-09,30.725326538085938
2013-01-10,30.87485694885254
2013-01-11,30.76467514038086
2013-01-14,30.88273048400879
2013-01-15,30.969287872314453
2013-01-16,30.8433780670166
2013-01-17,31.173925399780273
2013-01-18,31.42577362060547
2013-01-22,31.551692962646484
2013-01-23,31.559560775756836
2013-01-24,31.748449325561523
2013-01-25,31.850751876831055
2013-01-28,31.87438201904297
2013-01-29,31.9451904296875
2013-01-30,31.65400123596191
2013-01-31,31.543821334838867
2013-02-01,31.850751876831055
2013-02-04,31.575307846069336
2013-02-05,31.866498947143555
2013-02-06,31.87438201904297
2013-02-07,31.835018157958984
2013-02-08,31.9609375
2013-02-11,31.937320709228516
2013-02-12,32.07900619506836
2013-02-13,32.252132415771484
2013-02-14,32.29935836791992
2013-02-15,32.31510543823242
2013-02-19,32.55120086669922
2013-02-20,32.1262092590332
2013-02-21,31.890100479125977
2013-02-22,32.14195251464844
2013-02-25,31.480865478515625
2013-02-26,31.66974449157715
2013-02-27,32.26789093017578
2013-02-28,32.24427032470703
2013-03-01,32.18918991088867
2013-03-04,32.1262092590332
2013-03-05,32.58269500732422
2013-03-06,32.58269500732422
2013-03-07,32.6063117980957
2013-03-08,32.913238525390625
2013-03-11,33.02342987060547
2013-03-12,32.834537506103516
2013-03-13,32.991939544677734
2013-03-14,33.14935302734375
2013-03-15,33.17463302612305
2013-03-18,32.969120025634766
2013-03-19,32.9375114440918
2013-03-20,32.97702407836914
2013-03-21,32.64504623413086
2013-03-22,32.897987365722656
2013-03-25,32.60554122924805
2013-03-26,32.771514892578125
2013-03-27,32.771514892578125
2013-03-28,33.00864791870117
2013-04-01,32.60554122924805
2013-04-02,32.502777099609375
2013-04-03,32.30516815185547
2013-04-04,32.44743728637695
2013-04-05,32.38420104980469
2013-04-08,32.57391357421875
2013-04-09,32.676666259765625
2013-04-10,33.11140823364258
2013-04-11,33.19834899902344
2013-04-12,33.00864791870117
2013-04-15,32.004791259765625
2013-04-16,32.43953323364258
2013-04-17,31.902042388916016
2013-04-18,31.759756088256836
2013-04-19,31.917844772338867
2013-04-22,31.957355499267575
2013-04-23,32.18660354614258
2013-04-24,32.51857376098633
2013-04-25,32.684566497802734
2013-04-26,32.58969497680664
2013-04-29,32.75571823120117
2013-04-30,32.76361846923828
2013-05-01,32.33677291870117
2013-05-02,32.739906311035156
2013-05-03,33.301109313964844
2013-05-06,33.5145263671875
2013-05-07,33.82280349731445
2013-05-08,34.03620529174805
2013-05-09,34.03620529174805
2013-05-10,34.13897705078125
2013-05-13,34.004600524902344
2013-05-14,34.42353439331055
2013-05-15,34.56582260131836
2013-05-16,34.39191436767578
2013-05-17,34.913604736328125
2013-05-20,35.016353607177734
2013-05-21,35.063777923583984
2013-05-22,34.7555046081543
2013-05-23,34.66065979003906
2013-05-24,34.549991607666016
2013-05-28,34.7318115234375
2013-05-29,34.5341911315918
2013-05-30,34.73969268798828
2013-05-31,34.40771484375
2013-06-03,34.57369613647461
2013-06-04,34.38400650024414
2013-06-05,33.75955581665039
2013-06-06,33.97297668457031
2013-06-07,34.61323165893555
2013-06-10,34.510475158691406
2013-06-11,34.194305419921875
2013-06-12,33.95716857910156
2013-06-13,34.45513916015625
2013-06-14,34.225914001464844
2013-06-17,34.49467468261719
2013-06-18,34.89780044555664
2013-06-19,34.368202209472656
2013-06-20,33.58567428588867
2013-06-21,33.606319427490234
2013-06-24,33.042232513427734
2013-06-25,33.41566467285156
2013-06-26,33.741397857666016
2013-06-27,34.075069427490234
2013-06-28,33.876441955566406
2013-07-01,34.218074798583984
2013-07-02,33.85261154174805
2013-07-03,33.868507385253906
2013-07-05,34.400787353515625
2013-07-08,34.49613952636719
2013-07-09,34.980777740478516
2013-07-10,34.97283172607422
2013-07-11,35.528953552246094
2013-07-12,35.314453125
2013-07-15,35.441566467285156
2013-07-16,35.25089645385742
2013-07-17,35.35416030883789
2013-07-18,35.71168899536133
2013-07-19,36.07714080810547
2013-07-22,36.10097122192383
2013-07-23,36.07714080810547
2013-07-24,35.799068450927734
2013-07-25,35.814971923828125
2013-07-26,35.6957893371582
2013-07-29,35.600460052490234
2013-07-30,35.75141525268555
2013-07-31,35.87852096557617
2013-08-01,36.49026870727539
2013-08-02,36.561771392822266
2013-08-05,36.41876220703125
2013-08-06,36.148651123046875
2013-08-07,36.09303665161133
2013-08-08,36.25986862182617
2013-08-09,36.14070510864258
2013-08-12,36.18836975097656
2013-08-13,36.347267150878906
2013-08-14,36.09303665161133
2013-08-15,35.68785095214844
2013-08-16,35.73552703857422
2013-08-19,35.544837951660156
2013-08-20,35.6084098815918
2013-08-21,35.36211013793945
2013-08-22,35.84675216674805
2013-08-23,35.85469436645508
2013-08-26,35.77524185180664
2013-08-27,35.05226135253906
2013-08-28,35.08403778076172
2013-08-29,35.18733215332031
2013-08-30,34.98870849609375
2013-09-03,35.21116256713867
2013-09-04,35.56867980957031
2013-09-05,35.65605926513672
2013-09-06,35.64018630981445
2013-09-09,36.0850944519043
2013-09-10,36.60944366455078
2013-09-11,36.7603759765625
2013-09-12,36.60944366455078
2013-09-13,36.712738037109375
2013-09-16,37.18941116333008
2013-09-17,37.348297119140625
