date,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2010-01-28,10.819101333618164,16.296354293823242,8.692803382873535,20.435184478759766,8.596885681152344,17.011449813842773,,8.494399070739746,23.901386260986328,11.93525505065918
2010-01-29,10.646021842956543,16.00272560119629,8.631930351257324,20.22831153869629,8.44775390625,16.94676971435547,,8.442933082580566,23.73444938659668,11.861401557922363
2010-02-01,11.069886207580566,16.53125762939453,8.778027534484863,20.531227111816406,8.544487953186035,17.076129913330078,,8.497255325317383,23.87103271484375,12.013211250305176
2010-02-02,11.105208396911621,16.748550415039062,8.863252639770508,20.92279052734375,8.629122734069824,17.321928024291992,,8.565872192382812,24.364234924316406,12.181428909301758
2010-02-03,10.978048324584961,16.60466766357422,8.765849113464355,20.797195434570312,8.649277687072754,17.199031829833984,,8.50583553314209,24.0379638671875,12.189631462097168
2010-02-04,10.568314552307129,15.92345142364502,8.388437271118164,20.18399429321289,8.407450675964355,16.849742889404297,,8.282822608947754,23.430944442749023,11.836786270141602
2010-02-05,10.76611614227295,15.926386833190918,8.485830307006836,20.09532928466797,8.492090225219727,16.804462432861328,,8.268525123596191,23.39299964904785,11.80396556854248
2010-02-08,10.593037605285645,15.779568672180176,8.315385818481445,19.87369155883789,8.455815315246582,16.785066604614258,,8.174175262451172,23.279191970825195,11.730112075805664
2010-02-09,10.8508882522583,16.11136817932129,8.400609970092773,20.25786590576172,8.528364181518555,16.985578536987305,,8.257087707519531,23.4612979888916,11.910639762878418
2010-02-10,10.776713371276855,16.043834686279297,8.467571258544922,20.22831153869629,8.504183769226074,16.96617317199707,,8.21992301940918,23.317123413085938,11.861401557922363
2010-02-11,10.960384368896484,16.316909790039062,8.485830307006836,20.531227111816406,8.592852592468262,17.102012634277344,,8.268525123596191,23.476470947265625,12.000903129577637
2010-02-12,10.939191818237305,16.32278060913086,8.491918563842773,20.36868667602539,8.608970642089844,17.102012634277344,,8.237078666687012,23.423355102539062,12.000903129577637
2010-02-16,11.214707374572754,16.707433700561523,8.66845703125,20.848909378051758,8.737943649291992,17.276641845703125,,8.380030632019043,23.62822914123535,12.193737030029297
2010-02-17,11.221771240234375,16.68394660949707,8.698893547058105,21.02622413635254,8.762128829956055,17.399539947509766,,8.34572696685791,23.810325622558594,12.292202949523926
2010-02-18,11.341866493225098,16.777904510498047,8.753680229187012,21.218305587768555,8.818553924560547,17.50303840637207,,8.391468048095703,23.924152374267578,12.370160102844238
2010-02-19,11.405449867248535,16.842500686645508,8.802374839782715,21.32173728942871,8.794365882873535,17.541847229003906,,8.50869369506836,23.924152374267578,12.398880004882812
2010-02-22,11.355997085571289,16.61054229736328,8.918039321899414,21.336519241333008,8.778249740600586,17.541847229003906,,8.462949752807617,23.855859756469727,12.394777297973633
2010-02-23,11.175849914550781,16.334531784057617,8.753680229187012,21.06316375732422,8.669427871704102,17.444826126098633,,8.405763626098633,23.62822914123535,12.32092571258545
2010-02-24,11.14759635925293,16.437299728393555,8.905869483947754,21.27741050720215,8.754064559936523,17.554780960083008,,8.41434383392334,23.802743911743164,12.480937004089355
2010-02-25,11.122869491577148,16.446107864379883,8.881516456604004,21.22570037841797,8.729881286621094,17.567716598510742,,8.397188186645508,23.81791877746582,12.501450538635254
2010-02-26,11.126402854919434,16.484277725219727,8.936299324035645,21.306964874267578,8.741976737976074,17.483627319335938,,8.331425666809082,23.82550621032715,12.521965026855469
2010-03-01,11.29594612121582,16.636962890625,8.960651397705078,21.587709426879883,8.854827880859375,17.606523513793945,,8.451510429382324,24.05313491821289,12.718903541564941
2010-03-02,11.391316413879395,16.774974822998047,8.991089820861816,21.624645233154297,8.842735290527344,17.67120933532715,,8.477243423461914,24.136606216430664,12.653257369995117
2010-03-03,11.490218162536621,16.848379135131836,8.997178077697754,21.654205322265625,8.846770286560059,17.677682876586914,,8.462949752807617,24.0379638671875,12.690184593200684
2010-03-04,11.567924499511719,16.760290145874023,9.088483810424805,21.757633209228516,8.883045196533203,17.735891342163086,,8.480103492736816,23.962093353271484,12.80506420135498
2010-03-05,11.716273307800293,17.07447052001953,9.265019416809082,22.090085983276367,8.991863250732422,17.845849990844727,,8.565872192382812,24.295949935913086,13.043031692504883
2010-03-08,11.716273307800293,17.048046112060547,9.283282279968262,21.986661911010742,9.040228843688965,17.781169891357422,,8.565872192382812,24.151775360107422,13.075854301452637
2010-03-09,11.642095565795898,17.048046112060547,9.313719749450684,22.16396713256836,9.080536842346191,17.755294799804688,,8.554437637329102,24.136606216430664,13.055342674255371
2010-03-10,11.645635604858398,17.197790145874023,9.417202949523926,22.20830535888672,9.140989303588867,17.72942352294922,,8.55729866027832,24.151775360107422,13.08405876159668
2010-03-11,11.712743759155273,17.168432235717773,9.49634075164795,22.289566040039062,9.177263259887695,17.761770248413086,,8.58588695526123,24.34147834777832,13.178424835205078
2010-03-12,11.75866413116455,17.177236557006836,9.459815979003906,22.43732452392578,9.169204711914062,17.774702072143555,,8.531564712524414,24.15937042236328,13.215353965759277
2010-03-15,11.75512981414795,17.001070022583008,9.459815979003906,22.43732452392578,9.161140441894531,17.910531997680664,,8.563016891479492,24.318706512451172,13.198941230773926
2010-03-16,11.928208351135254,17.15375518798828,9.575479507446289,22.740236282348633,9.229656219482422,17.994619369506836,,8.663084983825684,24.386993408203125,13.297407150268555
2010-03-17,11.995320320129395,17.3416748046875,9.69113826751709,22.777177810668945,9.257867813110352,18.072237014770508,,8.691675186157227,24.394588470458984,13.363056182861328
2010-03-18,11.910551071166992,17.083284378051758,9.63634967803955,22.932323455810547,9.269959449768066,18.091646194458008,,8.651644706726074,24.561521530151367,13.358953475952148
2010-03-19,11.780635833740234,16.877906799316406,9.57289981842041,22.84040069580078,9.214567184448242,18.038379669189453,,8.642128944396973,24.55238151550293,13.318671226501465
2010-03-22,11.95408821105957,16.83370590209961,9.621711730957031,22.90711784362793,9.28330135345459,18.12932014465332,,8.584437370300293,24.712263107299805,13.458430290222168
2010-03-23,12.109842300415039,16.898534774780273,9.701024055480957,23.166580200195312,9.372255325317383,18.272220611572266,,8.619054794311523,24.83406639099121,13.511869430541992
2010-03-24,12.074446678161621,16.801294326782227,9.70712661743164,23.003494262695312,9.327775955200195,18.142311096191406,,8.529631614685059,24.567602157592773,13.458430290222168
2010-03-25,11.833731651306152,16.518421173095703,9.749833106994629,22.98866081237793,9.343954086303711,18.116331100463867,,8.474822998046875,24.468631744384766,13.536538124084473
2010-03-26,11.92223072052002,16.524314880371094,9.762040138244629,23.047971725463867,9.299474716186523,18.12932014465332,,8.495013236999512,24.285921096801758,13.58997917175293
2010-03-29,12.049664497375488,16.845487594604492,9.774242401123047,23.255544662475586,9.327775955200195,18.213764190673828,,8.598861694335938,24.544763565063477,13.610528945922852
2010-03-30,12.067360877990723,16.87201499938965,9.713229179382324,23.29261589050293,9.368208885192871,18.246244430541992,,8.575785636901855,24.544763565063477,13.59819221496582
2010-03-31,12.007185935974121,16.94862174987793,9.731535911560059,23.159168243408203,9.339908599853516,18.142311096191406,,8.555590629577637,24.461027145385742,13.499540328979492
2010-04-01,12.216038703918457,17.249170303344727,9.810847282409668,23.30743980407715,9.323737144470215,18.259235382080078,,8.673859596252441,24.598054885864258,13.594087600708008
2010-04-05,12.36471176147461,17.55561637878418,9.90847110748291,23.477941513061523,9.432902336120605,18.259235382080078,,8.725781440734863,24.529542922973633,13.758516311645508
2010-04-06,12.38595199584961,17.55561637878418,10.012187004089355,23.485353469848633,9.44099235534668,18.200773239135742,,8.797892570495605,24.514312744140625,13.779067039489746
2010-04-07,12.308072090148926,17.38176918029785,9.9755859375,23.351919174194336,9.4045991897583,18.08384895324707,,8.711358070373535,24.407737731933594,13.729737281799316
2010-04-08,12.336393356323242,17.443647384643555,10.054900169372559,23.426055908203125,9.42077350616455,18.116331100463867,,8.65943717956543,24.31637191772461,13.86127758026123
2010-04-09,12.35763168334961,17.629281997680664,10.091506004333496,23.559486389160156,9.493549346923828,18.213764190673828,,8.722895622253418,24.422956466674805,13.964045524597168
2010-04-12,12.31869125366211,17.670530319213867,10.134214401245117,23.61138153076172,9.513769149780273,18.272220611572266,,8.745970726013184,24.354440689086914,13.964045524597168
2010-04-13,12.272673606872559,17.608654022216797,10.140320777893066,23.648447036743164,9.542069435119629,18.213764190673828,,8.699817657470703,24.37727928161621,14.038037300109863
2010-04-14,12.36471176147461,17.776613235473633,10.402669906616211,23.9523983001709,9.679545402526855,18.23974609375,,8.708471298217773,24.293533325195312,14.255910873413086
2010-04-15,12.36471176147461,17.773662567138672,10.359966278076172,24.182199478149414,9.724018096923828,18.207265853881836,,8.705588340759277,24.22501564025879,14.317569732666016
2010-04-16,12.15231990814209,17.473106384277344,9.981684684753418,23.7893009185791,9.594635009765625,18.12932014465332,,8.604630470275879,24.080364227294922,14.128473281860352
2010-04-19,12.15585994720459,17.496675491333008,10.079305648803711,23.74481964111328,9.61485481262207,18.200773239135742,,8.61328411102295,24.278305053710938,14.153142929077148
2010-04-20,12.19480037689209,17.83848762512207,10.21352767944336,24.01911735534668,9.667413711547852,18.25273895263672,,8.722895622253418,24.331600189208984,14.325794219970703
2010-04-21,12.162940979003906,17.820798873901367,10.152519226074219,24.182199478149414,9.687628746032715,18.25273895263672,,8.731547355651855,23.9052677154541,14.39155387878418
2010-04-22,12.283293724060059,17.865005493164062,10.207429885864258,24.404603958129883,9.71188735961914,18.25273895263672,,8.760395050048828,23.631187438964844,14.65053653717041
2010-04-23,12.393028259277344,18.295202255249023,10.237936019897461,24.55286979675293,9.736146926879883,18.207265853881836,,8.829625129699707,23.867202758789062,14.662866592407227
2010-04-26,12.446127891540527,18.23332405090332,10.079305648803711,24.604764938354492,9.724018096923828,18.168292999267578,,8.797892570495605,23.615964889526367,14.777962684631348
2010-04-27,11.993026733398438,17.67347526550293,9.73763656616211,24.01169776916504,9.53398323059082,17.85000991821289,,8.647896766662598,23.34189796447754,14.350451469421387
2010-04-28,12.138163566589355,17.85321617126465,9.877964973449707,24.182199478149414,9.562286376953125,17.99291229248047,,8.73731803894043,23.494150161743164,14.301122665405273
2010-04-29,12.247897148132324,17.87384796142578,10.10371208190918,24.730791091918945,9.659324645996094,18.051368713378906,,8.745970726013184,23.813901901245117,14.617655754089355
2010-04-30,12.031966209411621,17.652862548828125,9.859660148620605,24.145143508911133,9.45716381072998,17.947439193725586,,8.780586242675781,23.509384155273438,14.313455581665039
2010-05-03,12.024886131286621,17.85321617126465,10.048799514770508,24.627004623413086,9.586549758911133,18.051368713378906,,8.893087387084961,23.623579025268555,14.601205825805664
2010-05-04,11.60718059539795,17.375871658325195,9.774242401123047,23.848604202270508,9.31160831451416,17.869495391845703,,8.74020004272461,23.486541748046875,14.173691749572754
2010-05-05,11.522228240966797,17.10184669494629,9.719332695007324,23.54466438293457,9.271177291870117,17.9344482421875,,8.679625511169434,23.56266975402832,13.972271919250488
2010-05-06,11.143462181091309,16.518421173095703,9.310543060302734,22.76626205444336,8.992189407348633,17.486251831054688,,8.440211296081543,22.9307861328125,13.474876403808594
2010-05-07,11.019569396972656,16.203144073486328,9.206820487976074,22.262157440185547,8.794066429138184,17.36933708190918,,8.394058227539062,22.626253128051758,13.22823429107666
2010-05-10,11.54346752166748,16.895587921142578,9.719332695007324,23.537240982055664,9.19839859008789,17.875991821289062,,8.653669357299805,23.235307693481445,13.918831825256348
2010-05-11,11.398336410522461,16.78361701965332,9.682722091674805,23.470531463623047,9.137746810913086,17.869495391845703,,8.67097282409668,23.189624786376953,13.914717674255371
2010-05-12,11.635499954223633,17.016389846801758,9.792547225952148,23.989459991455078,9.376297950744629,17.99291229248047,,8.743088722229004,23.37995719909668,14.116145133972168
2010-05-13,11.462047576904297,16.907373428344727,9.615605354309082,23.618789672851562,9.238829612731934,17.88248634338379,,8.705588340759277,23.12872314453125,13.79962158203125
2010-05-14,11.182400703430176,16.571462631225586,9.365455627441406,23.122098922729492,9.060925483703613,17.71359634399414,,8.633477210998535,22.81658935546875,13.569422721862793
2010-05-17,11.182400703430176,16.40056037902832,9.37155818939209,23.062803268432617,9.105400085449219,17.901973724365234,,8.642128944396973,22.81658935546875,13.672185897827148
2010-05-18,10.991246223449707,16.27385902404785,9.103099822998047,22.77367401123047,8.967931747436523,17.79804039001465,,8.55847454071045,22.633867263793945,13.41732406616211
2010-05-19,10.991246223449707,16.088226318359375,9.115303993225098,22.48456573486328,8.89919376373291,17.75257682800293,,8.471940040588379,22.580583572387695,13.335111618041992
2010-05-20,10.4921293258667,15.369264602661133,8.694317817687988,21.50600242614746,8.616162300109863,17.226430892944336,,8.218096733093262,21.87255859375,12.81716251373291
2010-05-21,10.75053882598877,15.637398719787598,8.999382019042969,21.809947967529297,8.68086051940918,17.291385650634766,,8.255599021911621,21.92584991455078,13.04324722290039
2010-05-24,10.566463470458984,15.280868530273438,8.74312686920166,21.483760833740234,8.640427589416504,17.167964935302734,,8.177713394165039,21.87255859375,12.952816009521484
2010-05-25,10.74345874786377,15.316225051879883,8.822439193725586,21.468936920166016,8.616162300109863,16.96660041809082,,8.134445190429688,21.781200408935547,13.084359169006348
2010-05-26,10.658501625061035,15.283818244934082,8.761429786682129,21.51341438293457,8.531259536743164,16.85618019104004,,8.131561279296875,21.644153594970703,13.04324722290039
2010-05-27,11.07974624633789,15.932059288024902,9.158010482788086,22.239917755126953,8.822367668151855,17.20044708251953,,8.287331581115723,22.085718154907227,13.511869430541992
2010-05-28,10.885053634643555,15.631513595581055,8.956670761108398,21.943384170532227,8.749594688415527,17.11600112915039,,8.295982360839844,21.979141235351562,13.30633544921875
2010-06-01,10.53460693359375,14.888970375061035,8.76752758026123,21.454103469848633,8.66468620300293,17.077024459838867,,8.102717399597168,21.735519409179688,13.104909896850586
2010-06-02,10.860271453857422,15.534276008605957,9.042089462280273,22.010103225708008,8.858760833740234,17.36933708190918,,8.272905349731445,22.207538604736328,13.43376636505127
2010-06-03,10.729296684265137,15.743478775024414,8.993280410766602,22.113895416259766,8.947712898254395,17.395315170288086,,8.359439849853516,22.33696174621582,13.478986740112305
2010-06-04,10.30451488494873,15.18952465057373,8.633302688598633,21.076034545898438,8.660642623901367,16.93412208557129,,8.111371994018555,21.682228088378906,12.956928253173828
2010-06-07,10.120445251464844,15.056930541992188,8.462468147277832,20.534854888916016,8.53530502319336,16.804214477539062,,8.160408020019531,21.651775360107422,12.710284233093262
2010-06-08,10.350532531738281,15.307390213012695,8.639402389526367,20.749845504760742,8.551474571228027,17.077024459838867,,8.267138481140137,21.705060958862305,12.81716251373291
2010-06-09,10.364696502685547,15.14826774597168,8.547883987426758,20.749845504760742,8.506999015808105,17.0445499420166,,8.220983505249023,21.606094360351562,12.833603858947754
2010-06-10,10.736379623413086,15.908488273620605,8.828543663024902,21.55048370361328,8.713205337524414,17.336849212646484,,8.42290210723877,22.01720428466797,13.269340515136719
2010-06-11,10.856733322143555,16.005727767944336,8.852950096130371,21.624614715576172,8.79002857208252,17.193946838378906,,8.428669929504395,22.199913024902344,13.25700855255127
2010-06-14,10.75053882598877,15.92322063446045,8.816338539123535,21.60236930847168,8.77385425567627,17.291385650634766,,8.477707862854004,22.23798942565918,13.294002532958984
2010-06-15,11.01602840423584,16.388778686523438,9.023782730102539,22.254745483398438,9.00432014465332,17.466768264770508,,8.642128944396973,22.618642807006836,13.610528945922852
2010-06-16,11.001864433288574,16.37698745727539,9.029887199401855,22.195444107055664,9.028579711914062,17.349842071533203,,8.696935653686523,22.70238494873047,13.515978813171387
2010-06-17,10.941688537597656,16.359315872192383,9.017685890197754,22.262157440185547,9.060925483703613,17.50574493408203,,8.760395050048828,22.73284339904785,13.43376636505127
2010-06-18,11.004265785217285,16.460548400878906,9.067209243774414,22.349321365356445,9.060522079467773,17.441627502441406,,8.768263816833496,22.611177444458008,13.39046859741211
2010-06-21,11.071820259094238,16.425024032592773,9.054978370666504,22.386566162109375,8.995601654052734,17.395832061767578,,8.707050323486328,22.57291603088379,13.283245086669922
2010-06-22,10.798048973083496,15.945503234863281,8.91435718536377,21.842737197875977,8.918505668640137,17.206106185913086,,8.491338729858398,22.351015090942383,12.986319541931152
2010-06-23,10.819381713867188,15.824143409729004,8.871562004089355,21.760786056518555,8.902270317077637,17.317319869995117,,8.415553092956543,22.259187698364258,12.978074073791504
2010-06-24,10.54560661315918,15.492622375488281,8.712589263916016,21.38084602355957,8.723742485046387,17.10797119140625,,8.368911743164062,22.09849739074707,12.668777465820312
2010-06-25,10.702051162719727,15.537023544311523,8.951040267944336,21.544742584228516,8.715630531311035,16.931331634521484,,8.406807899475098,22.197975158691406,12.705890655517578
2010-06-28,10.58116340637207,15.326858520507812,8.865443229675293,21.395748138427734,8.731853485107422,17.075254440307617,,8.46219253540039,22.159725189208984,12.611041069030762
2010-06-29,10.190054893493652,14.820701599121094,8.54750919342041,20.568832397460938,8.407251358032227,16.800487518310547,,8.290206909179688,21.754161834716797,12.161526679992676
2010-06-30,10.08694839477539,14.705265998840332,8.443567276000977,20.434728622436523,8.277411460876465,16.682716369628906,,8.237737655639648,21.57818031311035,12.013068199157715
2010-07-01,10.030061721801758,14.651986122131348,8.364083290100098,20.37513542175293,8.244953155517578,16.715435028076172,,8.199843406677246,21.39453125,12.112039566040039
2010-07-02,9.973175048828125,14.616464614868164,8.26625919342041,20.12183380126953,8.232779502868652,16.650012969970703,,8.208588600158691,21.448087692260742,11.975951194763184
2010-07-06,9.983837127685547,14.75854206085205,8.315174102783203,20.15907859802246,8.31392765045166,16.74814224243164,,8.304781913757324,21.555221557617188,11.975951194763184
2010-07-07,10.382055282592773,15.279500007629395,8.682016372680664,20.859365463256836,8.58172607421875,17.068716049194336,,8.561301231384277,21.976070404052734,12.314115524291992
2010-07-08,10.552719116210938,15.495583534240723,8.749272346496582,21.127559661865234,8.634474754333496,17.323863983154297,,8.628344535827637,22.159725189208984,12.42133903503418
2010-07-09,10.805160522460938,15.575505256652832,8.871562004089355,21.336156845092773,8.679107666015625,17.323863983154297,,8.686646461486816,22.213279724121094,12.540933609008789
2010-07-12,10.66293716430664,15.53406810760498,8.883787155151367,21.224403381347656,8.719685554504395,17.382749557495117,,8.715798377990723,22.17502212524414,12.557424545288086
2010-07-13,10.950934410095215,15.720547676086426,9.103891372680664,21.59688949584961,8.845468521118164,17.53976058959961,,8.744948387145996,22.343360900878906,12.870844841003418
2010-07-14,10.915375709533691,15.702780723571777,9.036635398864746,21.64158821105957,8.898216247558594,17.54629898071289,,8.747859001159668,22.343360900878906,12.788371086120605
2010-07-15,10.90471363067627,15.685023307800293,9.018294334411621,21.634136199951172,8.926618576049805,17.5986328125,,8.806156158447266,22.412227630615234,12.829609870910645
2010-07-16,10.606050491333008,15.312067985534668,8.639219284057617,20.911516189575195,8.670994758605957,17.350032806396484,,8.654582023620605,21.945466995239258,12.380098342895508
2010-07-19,10.616717338562012,15.409748077392578,8.633108139038086,21.030712127685547,8.75620174407959,17.382749557495117,,8.788670539855957,22.04493522644043,12.499692916870117
2010-07-20,10.936715126037598,15.761985778808594,8.724817276000977,21.358501434326172,8.813005447387695,17.592098236083984,,8.867372512817383,21.98373031616211,12.677022933959961
2010-07-21,10.901159286499023,15.504463195800781,8.584193229675293,21.306358337402344,8.707512855529785,17.40237045288086,,8.73037052154541,21.62409210205078,12.45020580291748
2010-07-22,11.135819435119629,15.847826957702637,8.834866523742676,21.961931228637695,8.942849159240723,17.5986328125,,8.870288848876953,21.76181983947754,12.82548713684082
2010-07-23,11.381150245666504,15.918864250183105,8.902122497558594,22.401473999023438,9.003717422485352,17.76219367980957,,8.884861946105957,21.754161834716797,13.011063575744629
2010-07-26,11.448709487915039,16.0579833984375,9.024407386779785,22.766504287719727,9.060522079467773,17.853788375854492,,8.948993682861328,22.067901611328125,13.204890251159668
2010-07-27,11.35626220703125,15.981023788452148,9.048866271972656,22.610063552856445,9.084866523742676,17.91920280456543,,9.080169677734375,22.090852737426758,13.035805702209473
2010-07-28,11.320706367492676,15.945503234863281,8.969379425048828,22.550458908081055,9.011828422546387,17.821075439453125,,9.036445617675781,21.792430877685547,12.945080757141113
2010-07-29,11.310037612915039,15.96918773651123,8.999950408935547,22.475969314575195,8.93067741394043,17.605178833007812,,8.896524429321289,21.777124404907227,12.879096031188965
2010-07-30,11.381150245666504,15.936622619628906,8.993839263916016,22.565366744995117,8.894159317016602,17.650983810424805,,8.852799415588379,21.861297607421875,12.96569538116455
2010-08-02,11.686921119689941,16.493101119995117,9.220057487487793,23.012346267700195,9.080806732177734,17.853788375854492,,9.036445617675781,22.274497985839844,13.2420015335083
2010-08-03,11.473591804504395,16.4871826171875,9.116120338439941,22.893150329589844,9.032115936279297,17.6967716217041,,8.992718696594238,22.458139419555664,13.039929389953613
2010-08-04,11.580256462097168,16.61446762084961,9.152802467346191,23.094301223754883,9.105152130126953,17.76219367980957,,9.03061580657959,22.6800479888916,13.258499145507812
2010-08-05,11.605145454406738,16.667739868164062,9.116120338439941,23.109193801879883,9.064580917358398,17.68368911743164,,9.016039848327637,22.687686920166016,13.299738883972168
2010-08-06,11.551813125610352,16.46942138671875,9.036635398864746,22.982547760009766,9.04023265838623,17.722938537597656,,9.033528327941895,22.733604431152344,13.209012985229492
2010-08-09,11.622925758361816,16.537506103515625,9.085549354553223,23.101747512817383,9.101095199584961,17.814529418945312,,9.065594673156738,22.794818878173828,13.336854934692383
2010-08-10,11.498483657836914,16.401344299316406,9.006065368652344,22.94530487060547,9.007769584655762,17.853788375854492,,9.118064880371094,22.848386764526367,13.221385955810547
2010-08-11,11.110931396484375,15.912943840026855,8.688133239746094,22.08858299255371,8.792718887329102,17.559385299682617,,8.934415817260742,22.259187698364258,12.874970436096191
2010-08-12,11.182043075561523,15.81822395324707,8.626991271972656,21.93213653564453,8.670994758605957,17.53976058959961,,8.91693115234375,22.351015090942383,12.82548713684082
2010-08-13,11.128710746765137,15.791584014892578,8.60253620147705,21.9023380279541,8.630416870117188,17.533218383789062,,8.948993682861328,22.266843795776367,12.681145668029785
2010-08-16,11.178485870361328,15.788623809814453,8.578079223632812,21.857643127441406,8.646647453308105,17.513586044311523,,8.948993682861328,22.152067184448242,12.677022933959961
2010-08-17,11.441591262817383,16.05206298828125,8.645337104797363,22.237573623657227,8.739970207214355,17.68368911743164,,9.036445617675781,22.458139419555664,12.883223533630371
2010-08-18,11.484261512756348,15.898140907287598,8.682016372680664,22.31951904296875,8.788660049438477,17.6967716217041,,8.986891746520996,22.427534103393555,13.002815246582031
2010-08-19,11.221151351928711,15.640625953674316,8.480255126953125,21.842737197875977,8.683167457580566,17.487422943115234,,8.858631134033203,22.01433563232422,12.751254081726074
2010-08-20,11.19626235961914,15.448221206665039,8.455795288085938,21.73099136352539,8.662880897521973,17.487422943115234,,8.881949424743652,21.937816619873047,12.743002891540527
2010-08-23,11.071820259094238,15.454145431518555,8.40077018737793,21.49259376525879,8.585783958435059,17.526676177978516,,8.940248489379883,22.037290573120117,12.627534866333008
2010-08-24,10.81583023071289,15.214385986328125,8.260147094726562,21.053054809570312,8.468117713928223,17.441627502441406,,8.95482349395752,21.5628719329834,12.413090705871582
2010-08-25,10.847826957702637,15.167023658752441,8.284603118896484,21.01581382751465,8.520866394042969,17.48087501525879,,8.948993682861328,21.777124404907227,12.540933609008789
2010-08-26,10.83360481262207,15.030868530273438,8.2173490524292,20.98601531982422,8.43565559387207,17.350032806396484,,8.908184051513672,21.639394760131836,12.454329490661621
2010-08-27,11.157154083251953,15.421585083007812,8.394657135009766,21.410648345947266,8.537093162536621,17.46124839782715,,9.077253341674805,21.861297607421875,12.656403541564941
2010-08-30,10.990042686462402,15.196622848510742,8.2173490524292,21.082860946655273,8.423482894897461,17.310779571533203,,8.940248489379883,21.585830688476562,12.433709144592285
2010-08-31,11.03626537322998,15.155179023742676,8.2907133102417,21.00090980529785,8.395079612731934,17.323863983154297,,8.981056213378906,21.501651763916016,12.45020580291748
2010-09-01,11.36693000793457,15.720547676086426,8.60865306854248,21.835281372070312,8.61013126373291,17.631345748901367,,9.176362991333008,21.999027252197266,12.879096031188965
2010-09-02,11.502033233642578,15.850783348083496,8.694245338439941,22.110929489135742,8.687222480773926,17.742572784423828,,9.176362991333008,22.113805770874023,13.118285179138184
2010-09-03,11.63714599609375,16.043182373046875,8.877671241760254,22.4461612701416,8.81706428527832,17.853788375854492,,9.217172622680664,22.320409774780273,13.312111854553223
2010-09-07,11.523368835449219,15.803423881530762,8.675905227661133,22.237573623657227,8.74403190612793,17.78182029724121,,9.170528411865234,22.190326690673828,13.09766960144043
2010-09-08,11.612256050109863,15.939586639404297,8.761506080627441,22.46851348876953,8.792718887329102,17.860322952270508,,9.126808166503906,22.3127498626709,13.19251537322998
2010-09-09,11.573148727416992,15.972146987915039,8.871562004089355,22.4461612701416,8.81706428527832,17.91920280456543,,9.217172622680664,22.549957275390625,13.204890251159668
2010-09-10,11.669140815734863,16.137897491455078,8.883787155151367,22.64731216430664,8.821124076843262,18.00426483154297,,9.164706230163574,22.779510498046875,13.316232681274414
