Date,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2010-04-28,12.138161659240723,17.853221893310547,9.877964973449707,24.182199478149414,9.562287330627441,17.992910385131836,,8.737318992614746,23.49415397644043,14.301125526428223
2010-04-29,12.247896194458008,17.873842239379883,10.103713989257812,24.730791091918945,9.659319877624512,18.051382064819336,,8.745973587036133,23.813901901245117,14.617644309997559
2010-04-30,12.031960487365723,17.652851104736328,9.859663009643555,24.1451358795166,9.457164764404297,17.94744300842285,,8.780585289001465,23.50937843322754,14.313456535339355
2010-05-03,12.02488899230957,17.853221893310547,10.048802375793457,24.627010345458984,9.586544036865234,18.051382064819336,,8.893082618713379,23.623579025268555,14.601205825805664
2010-05-04,11.607178688049316,17.375879287719727,9.774242401123047,23.848608016967773,9.311607360839844,17.869491577148438,,8.740201950073242,23.486541748046875,14.173693656921387
2010-05-05,11.52222728729248,17.10184669494629,9.719328880310059,23.54466438293457,9.271173477172852,17.934446334838867,,8.6796293258667,23.56266975402832,13.972273826599121
2010-05-06,11.143461227416992,16.5184268951416,9.310548782348633,22.766267776489258,8.992189407348633,17.486249923706055,,8.440207481384277,22.930782318115234,13.474873542785645
2010-05-07,11.019566535949707,16.203142166137695,9.206820487976074,22.262157440185547,8.79407024383545,17.36932945251465,,8.39405632019043,22.626253128051758,13.228230476379395
2010-05-10,11.543465614318848,16.89558982849121,9.719328880310059,23.537246704101562,9.198394775390625,17.875993728637695,,8.653666496276855,23.23530387878418,13.918830871582031
2010-05-11,11.398331642150879,16.78361701965332,9.682721138000488,23.470523834228516,9.137744903564453,17.869491577148438,,8.670976638793945,23.18963050842285,13.914722442626953
2010-05-12,11.63550090789795,17.016387939453125,9.792545318603516,23.98946189880371,9.376299858093262,17.992910385131836,,8.743086814880371,23.379955291748047,14.116140365600586
2010-05-13,11.462050437927246,16.907373428344727,9.615608215332031,23.618799209594727,9.238826751708984,17.88248634338379,,8.70559024810791,23.12872314453125,13.7996244430542
2010-05-14,11.182398796081543,16.57146453857422,9.36545467376709,23.122100830078125,9.060920715332031,17.713600158691406,,8.633472442626953,22.816585540771484,13.569421768188477
2010-05-17,11.182398796081543,16.40056610107422,9.371554374694824,23.06279945373535,9.105401992797852,17.901968002319336,,8.64212703704834,22.816585540771484,13.67219066619873
2010-05-18,10.991250991821289,16.273868560791016,9.103102684020996,22.7736759185791,8.96793270111084,17.798044204711914,,8.558475494384766,22.633867263793945,13.417322158813477
2010-05-19,10.991250991821289,16.088220596313477,9.115302085876465,22.484554290771484,8.899194717407227,17.752574920654297,,8.471938133239746,22.58057975769043,13.335111618041992
2010-05-20,10.492130279541016,15.369266510009766,8.694318771362305,21.506006240844727,8.616168022155762,17.226425170898438,,8.218097686767578,21.87255096435547,12.817160606384277
2010-05-21,10.75053596496582,15.637395858764648,8.999382972717285,21.809946060180664,8.680858612060547,17.291379928588867,,8.255599021911621,21.925853729248047,13.043251991271973
2010-05-24,10.566462516784668,15.280871391296387,8.743123054504395,21.483774185180664,8.640424728393555,17.16796112060547,,8.177713394165039,21.87255096435547,12.952817916870117
2010-05-25,10.743456840515137,15.316224098205566,8.822441101074219,21.468936920166016,8.616168022155762,16.96660041809082,,8.134446144104004,21.781190872192383,13.084357261657715
2010-05-26,10.658503532409668,15.283818244934082,8.76142692565918,21.51340675354004,8.531259536743164,16.856176376342773,,8.131560325622559,21.644163131713867,13.043251991271973
2010-05-27,11.079742431640625,15.932056427001953,9.158014297485352,22.23991584777832,8.822369575500488,17.2004451751709,,8.28732967376709,22.085721969604492,13.511866569519043
2010-05-28,10.885050773620605,15.631503105163574,8.956669807434082,21.943391799926758,8.749593734741211,17.115997314453125,,8.295982360839844,21.97914695739746,13.306333541870117
2010-06-01,10.534605026245117,14.888982772827148,8.767532348632812,21.454113006591797,8.664684295654297,17.077022552490234,,8.102716445922852,21.735517501831055,13.104912757873535
2010-06-02,10.860274314880371,15.53427505493164,9.042089462280273,22.010103225708008,8.8587646484375,17.36932945251465,,8.272906303405762,22.20753288269043,13.433771133422852
2010-06-03,10.729300498962402,15.743485450744629,8.993276596069336,22.11389923095703,8.947712898254395,17.395315170288086,,8.359440803527832,22.336957931518555,13.478983879089355
2010-06-04,10.30451488494873,15.189529418945312,8.633302688598633,21.076026916503906,8.66064739227295,16.934120178222656,,8.111371040344238,21.682233810424805,12.956924438476562
2010-06-07,10.120443344116211,15.056925773620605,8.4624662399292,20.534854888916016,8.535298347473145,16.80420684814453,,8.160408020019531,21.651779174804688,12.710286140441895
2010-06-08,10.350534439086914,15.307384490966797,8.639403343200684,20.749845504760742,8.551475524902344,17.077022552490234,,8.267138481140137,21.705062866210938,12.817160606384277
2010-06-09,10.364694595336914,15.14827823638916,8.547886848449707,20.749845504760742,8.507001876831055,17.04454231262207,,8.220986366271973,21.606094360351562,12.833603858947754
2010-06-10,10.736380577087402,15.908490180969238,8.828545570373535,21.55048179626465,8.713205337524414,17.33685302734375,,8.422904014587402,22.0172061920166,13.269341468811035
2010-06-11,10.856733322143555,16.005720138549805,8.852948188781738,21.62461280822754,8.790027618408203,17.193944931030273,,8.428672790527344,22.19992446899414,13.25700569152832
2010-06-14,10.75053596496582,15.923218727111816,8.8163423538208,21.602371215820312,8.773853302001953,17.291379928588867,,8.477709770202637,22.23798370361328,13.294004440307617
2010-06-15,11.016026496887207,16.388778686523438,9.023784637451172,22.254749298095703,9.004317283630371,17.466768264770508,,8.64212703704834,22.61863899230957,13.610527992248535
2010-06-16,11.001862525939941,16.376991271972656,9.029887199401855,22.1954402923584,9.028579711914062,17.34984016418457,,8.696937561035156,22.702392578125,13.515984535217285
2010-06-17,10.941690444946289,16.35930824279785,9.017679214477539,22.262157440185547,9.060920715332031,17.5057373046875,,8.760394096374512,22.732837677001953,13.433771133422852
2010-06-18,11.004267692565918,16.460540771484375,9.067208290100098,22.349319458007812,9.060518264770508,17.441633224487305,,8.768265724182129,22.61116600036621,13.390464782714844
2010-06-21,11.071823120117188,16.425033569335938,9.054978370666504,22.386560440063477,8.99560260772705,17.395832061767578,,8.707051277160645,22.572912216186523,13.283242225646973
2010-06-22,10.798046112060547,15.945508003234863,8.914353370666504,21.842735290527344,8.918506622314453,17.206104278564453,,8.491340637207031,22.351011276245117,12.986316680908203
2010-06-23,10.819382667541504,15.82414436340332,8.871559143066406,21.760791778564453,8.902275085449219,17.317319869995117,,8.415553092956543,22.25918960571289,12.978073120117188
2010-06-24,10.545609474182129,15.492622375488281,8.712593078613281,21.3808536529541,8.723742485046387,17.10797119140625,,8.368912696838379,22.0985050201416,12.668777465820312
2010-06-25,10.702044486999512,15.537019729614258,8.951040267944336,21.544748306274414,8.71562671661377,16.93132781982422,,8.40680980682373,22.197975158691406,12.705888748168945
2010-06-28,10.581165313720703,15.326863288879395,8.86544132232666,21.395750045776367,8.731860160827637,17.07526206970215,,8.462187767028809,22.15971565246582,12.611038208007812
2010-06-29,10.190059661865234,14.820709228515625,8.547508239746094,20.568832397460938,8.40725040435791,16.80048179626465,,8.290205955505371,21.754167556762695,12.161530494689941
2010-06-30,10.08694839477539,14.7052640914917,8.443570137023926,20.434734344482422,8.277409553527832,16.682722091674805,,8.23774242401123,21.578184127807617,12.013065338134766
2010-07-01,10.030059814453125,14.651985168457031,8.364084243774414,20.375133514404297,8.244949340820312,16.715436935424805,,8.199841499328613,21.394529342651367,12.112038612365723
2010-07-02,9.973170280456543,14.616460800170898,8.266264915466309,20.1218318939209,8.232779502868652,16.65001678466797,,8.208587646484375,21.448097229003906,11.975956916809082
2010-07-06,9.98383617401123,14.75854778289795,8.315173149108887,20.159090042114258,8.31393051147461,16.74814224243164,,8.30478286743164,21.555219650268555,11.975956916809082
2010-07-07,10.38205623626709,15.279504776000977,8.682016372680664,20.859371185302734,8.581729888916016,17.06871795654297,,8.561298370361328,21.976072311401367,12.314114570617676
2010-07-08,10.552718162536621,15.495579719543457,8.749273300170898,21.127553939819336,8.634475708007812,17.323863983154297,,8.628348350524902,22.15971565246582,12.421338081359863
2010-07-09,10.805158615112305,15.575501441955566,8.871559143066406,21.336158752441406,8.679112434387207,17.323863983154297,,8.686647415161133,22.21327781677246,12.540931701660156
2010-07-12,10.662941932678223,15.534069061279297,8.883787155151367,21.22441291809082,8.719685554504395,17.38274574279785,,8.71579647064209,22.17502784729004,12.557428359985352
2010-07-13,10.950936317443848,15.720542907714844,9.10389232635498,21.59689712524414,8.845470428466797,17.539752960205078,,8.744945526123047,22.343358993530273,12.870844841003418
2010-07-14,10.915380477905273,15.702775955200195,9.036635398864746,21.64159393310547,8.898214340209961,17.546306610107422,,8.747862815856934,22.343358993530273,12.78836727142334
2010-07-15,10.904715538024902,15.68502426147461,9.01829719543457,21.634138107299805,8.926618576049805,17.598649978637695,,8.806161880493164,22.412229537963867,12.829608917236328
2010-07-16,10.606054306030273,15.31206226348877,8.639220237731934,20.911518096923828,8.67099380493164,17.350034713745117,,8.654582977294922,21.945465087890625,12.380098342895508
2010-07-19,10.616718292236328,15.409736633300781,8.633105278015137,21.03071403503418,8.756204605102539,17.38274574279785,,8.788673400878906,22.044937133789062,12.4996976852417
2010-07-20,10.936714172363281,15.761980056762695,8.724814414978027,21.35849952697754,8.813009262084961,17.59209442138672,,8.867375373840332,21.98372459411621,12.677019119262695
2010-07-21,10.901158332824707,15.504457473754883,8.584189414978027,21.306350708007812,8.707509994506836,17.402374267578125,,8.730372428894043,21.624088287353516,12.450207710266113
2010-07-22,11.135819435119629,15.847823143005371,8.834874153137207,21.961931228637695,8.942848205566406,17.598649978637695,,8.870290756225586,21.761823654174805,12.825486183166504
2010-07-23,11.381155014038086,15.918863296508789,8.902127265930176,22.401470184326172,9.00370979309082,17.76219940185547,,8.884865760803223,21.754167556762695,13.011066436767578
2010-07-26,11.448705673217773,16.057981491088867,9.024409294128418,22.76650619506836,9.060518264770508,17.85379409790039,,8.948994636535645,22.06789207458496,13.2048921585083
2010-07-27,11.3562593460083,15.981025695800781,9.048864364624023,22.61006736755371,9.08486557006836,17.919206619262695,,9.080171585083008,22.090856552124023,13.035804748535156
2010-07-28,11.32070541381836,15.945508003234863,8.969379425048828,22.55046844482422,9.01182746887207,17.821069717407227,,9.036441802978516,21.792434692382812,12.945082664489746
2010-07-29,11.310040473937988,15.969186782836914,8.999951362609863,22.475967407226562,8.930676460266113,17.605175018310547,,8.896525382995605,21.777124404907227,12.8790922164917
2010-07-30,11.381155014038086,15.936626434326172,8.993837356567383,22.565364837646484,8.894159317016602,17.650976181030273,,8.852797508239746,21.861297607421875,12.96570110321045
2010-08-02,11.686920166015625,16.493104934692383,9.220063209533691,23.012351989746094,9.08080768585205,17.85379409790039,,9.036441802978516,22.274490356445312,13.242006301879883
2010-08-03,11.473594665527344,16.487180709838867,9.116118431091309,22.89315414428711,9.032115936279297,17.6967716217041,,8.992720603942871,22.458139419555664,13.03993034362793
2010-08-04,11.580256462097168,16.614458084106445,9.15280532836914,23.094297409057617,9.105152130126953,17.76219940185547,,9.030611038208008,22.680042266845703,13.258501052856445
2010-08-05,11.605145454406738,16.66774559020996,9.116118431091309,23.10919952392578,9.064574241638184,17.683685302734375,,9.01604175567627,22.687694549560547,13.299736976623535
2010-08-06,11.5518159866333,16.469432830810547,9.036635398864746,22.982547760009766,9.040230751037598,17.722942352294922,,9.033528327941895,22.73360252380371,13.209014892578125
2010-08-09,11.622923851013184,16.537506103515625,9.085551261901855,23.101747512817383,9.101096153259277,17.814529418945312,,9.065594673156738,22.794822692871094,13.3368558883667
2010-08-10,11.498482704162598,16.40134048461914,9.00606918334961,22.94530487060547,9.007769584655762,17.85379409790039,,9.118064880371094,22.848377227783203,13.221385955810547
2010-08-11,11.110931396484375,15.912945747375488,8.688133239746094,22.088579177856445,8.792717933654785,17.559389114379883,,8.934418678283691,22.25918960571289,12.874969482421875
2010-08-12,11.182040214538574,15.818222999572754,8.626993179321289,21.93212890625,8.67099380493164,17.539752960205078,,8.916927337646484,22.351011276245117,12.825486183166504
2010-08-13,11.128707885742188,15.791585922241211,8.60253620147705,21.90233612060547,8.63041877746582,17.533214569091797,,8.948994636535645,22.2668399810791,12.681148529052734
2010-08-16,11.178486824035645,15.788619041442871,8.578079223632812,21.857637405395508,8.646649360656738,17.51358985900879,,8.948994636535645,22.152069091796875,12.677019119262695
2010-08-17,11.441596031188965,16.052066802978516,8.64533805847168,22.23757553100586,8.73997688293457,17.683685302734375,,9.036441802978516,22.458139419555664,12.883223533630371
2010-08-18,11.484259605407715,15.8981351852417,8.682016372680664,22.31951904296875,8.788666725158691,17.6967716217041,,8.986888885498047,22.427534103393555,13.00281810760498
2010-08-19,11.221153259277344,15.640625953674316,8.480254173278809,21.842735290527344,8.6831693649292,17.487424850463867,,8.85863208770752,22.01433563232422,12.751254081726074
2010-08-20,11.19626235961914,15.448217391967773,8.45580005645752,21.730993270874023,8.66287899017334,17.487424850463867,,8.88194751739502,21.937814712524414,12.743006706237793
2010-08-23,11.071823120117188,15.454133987426758,8.400771141052246,21.492597579956055,8.58578109741211,17.52667808532715,,8.940250396728516,22.03729248046875,12.627535820007324
2010-08-24,10.815825462341309,15.214377403259277,8.260146141052246,21.05307388305664,8.468114852905273,17.441633224487305,,8.954824447631836,21.56287384033203,12.413090705871582
2010-08-25,10.847824096679688,15.167023658752441,8.284603118896484,21.015804290771484,8.520865440368652,17.480878829956055,,8.948994636535645,21.777124404907227,12.540931701660156
2010-08-26,10.83360481262207,15.030865669250488,8.217350959777832,20.986007690429688,8.43565559387207,17.350034713745117,,8.908185958862305,21.639394760131836,12.454330444335938
2010-08-27,11.157155990600586,15.421584129333496,8.394654273986816,21.410648345947266,8.537097930908203,17.461252212524414,,9.077256202697754,21.861297607421875,12.656400680541992
2010-08-30,10.990045547485352,15.196623802185059,8.217350959777832,21.08285903930664,8.423481941223145,17.310781478881836,,8.940250396728516,21.585834503173828,12.433707237243652
2010-08-31,11.036267280578613,15.155180931091309,8.290717124938965,21.00090980529785,8.395079612731934,17.323863983154297,,8.981061935424805,21.501663208007812,12.450207710266113
2010-09-01,11.366923332214355,15.720542907714844,8.608649253845215,21.83528709411621,8.610128402709961,17.631349563598633,,9.176365852355957,21.999034881591797,12.8790922164917
2010-09-02,11.502037048339844,15.850786209106445,8.694246292114258,22.110929489135742,8.687224388122559,17.742565155029297,,9.176365852355957,22.113811492919922,13.118285179138184
2010-09-03,11.637146949768066,16.043182373046875,8.87767219543457,22.4461669921875,8.817069053649902,17.85379409790039,,9.217175483703613,22.32040786743164,13.31210994720459
2010-09-07,11.523374557495117,15.803421974182129,8.6759033203125,22.23757553100586,8.744029998779297,17.781822204589844,,9.170533180236816,22.190322875976562,13.097664833068848
2010-09-08,11.61225700378418,15.939582824707031,8.761502265930176,22.46851348876953,8.792717933654785,17.860328674316406,,9.126808166503906,22.312753677368164,13.192516326904297
2010-09-09,11.573145866394043,15.972143173217773,8.871559143066406,22.4461669921875,8.817069053649902,17.919206619262695,,9.217175483703613,22.549957275390625,13.2048921585083
