date,CAT,HON
2010-04-20,45.4127082824707,29.323301315307617
2010-04-21,45.580894470214844,29.519289016723633
2010-04-22,45.70273971557617,29.99346923828125
2010-04-23,46.56250762939453,30.170501708984375
2010-04-26,48.50543975830078,30.51823616027832
2010-04-27,46.39326477050781,29.677349090576172
2010-04-28,46.69112777709961,29.74689483642578
2010-04-29,47.89614486694336,30.676301956176758
2010-04-30,46.095401763916016,30.012439727783203
2010-05-03,47.34782409667969,30.66996955871582
2010-05-04,45.15439224243164,29.62677764892578
2010-05-05,44.65343475341797,29.007169723510742
2010-05-06,42.988059997558594,28.00823402404785
2010-05-07,42.04030990600586,27.515094757080078
2010-05-10,45.147640228271484,29.127296447753906
2010-05-11,44.72789764404297,28.988216400146484
2010-05-12,46.136016845703125,29.63309669494629
2010-05-13,45.29658126831055,29.203170776367188
2010-05-14,43.92229461669922,28.754270553588867
2010-05-17,43.177616119384766,28.728992462158203
2010-05-18,42.778202056884766,28.463586807250977
2010-05-19,41.5934944152832,27.91620635986328
2010-05-20,39.71828842163086,26.59868812561035
2010-05-21,40.67957305908203,26.776905059814453
2010-05-24,40.090614318847656,26.630512237548828
2010-05-25,40.083831787109375,26.59868812561035
2010-05-26,40.43586730957031,26.802358627319336
2010-05-27,42.01322555541992,27.636146545410156
2010-05-28,41.133155822753906,27.22243881225586
2010-06-01,40.12445831298828,26.668699264526367
2010-06-02,41.20084762573242,27.324283599853516
2010-06-03,41.37009048461914,27.534311294555664
2010-06-04,39.10221862792969,26.140409469604492
2010-06-07,37.795650482177734,25.459379196166992
2010-06-08,38.32370376586914,25.733064651489258
2010-06-09,38.459102630615234,25.465744018554688
2010-06-10,40.58480453491211,26.2613468170166
2010-06-11,40.77435302734375,26.299535751342773
2010-06-14,41.29561996459961,26.433198928833008
2010-06-15,42.96098709106445,27.394285202026367
2010-06-16,43.590576171875,27.20969581604004
2010-06-17,43.96969223022461,27.14607048034668
2010-06-18,44.5789680480957,27.317909240722656
2010-06-21,44.72789764404297,27.324283599853516
2010-06-22,43.40103530883789,26.85964584350586
2010-06-23,43.549949645996094,26.630512237548828
2010-06-24,42.90007019042969,26.095861434936523
2010-06-25,43.80720901489258,26.47775650024414
2010-06-28,43.597347259521484,26.223161697387695
2010-06-29,41.194091796875,25.032930374145508
2010-06-30,40.666038513183594,24.84199333190918
2010-07-01,40.59834289550781,24.536474227905273
2010-07-02,40.063533782958984,24.52375030517578
2010-07-06,40.490020751953125,24.6383056640625
2010-07-07,42.0944709777832,25.580293655395508
2010-07-08,42.76466369628906,25.924007415771484
2010-07-09,43.8139762878418,26.267715454101562
2010-07-12,43.516109466552734,25.98128890991211
2010-07-13,45.215328216552734,26.63686752319336
2010-07-14,45.15439224243164,26.535037994384766
2010-07-15,45.02578353881836,26.59868812561035
2010-07-16,43.57419204711914,25.580293655395508
2010-07-19,44.1602897644043,25.682140350341797
2010-07-20,45.271114349365234,26.223161697387695
2010-07-21,45.57096481323242,26.178606033325195
2010-07-22,46.341033935546875,27.15243148803711
2010-07-23,47.23379135131836,27.687070846557617
2010-07-26,47.69720458984375,27.935302734375
2010-07-27,47.145198822021484,27.64252281188965
2010-07-28,47.513179779052734,27.52158546447754
2010-07-29,47.29512023925781,27.190601348876953
2010-07-30,47.53363037109375,27.279726028442383
2010-08-02,48.419578552246094,27.83345603942871
2010-08-03,47.95615005493164,27.45794677734375
2010-08-04,48.467288970947266,27.992582321166992
2010-08-05,49.03973388671875,28.081693649291992
2010-08-06,48.76712417602539,27.858922958374023
2010-08-09,49.11467361450195,27.935302734375
2010-08-10,48.671722412109375,27.636146545410156
2010-08-11,46.82490158081055,26.611408233642578
2010-08-12,46.00030517578125,26.280439376831055
2010-08-13,46.34786605834961,26.299535751342773
2010-08-16,46.674991607666016,26.21042823791504
2010-08-17,47.52682113647461,26.980575561523438
2010-08-18,47.53363037109375,27.027372360229492
2010-08-19,47.22015380859375,26.136280059814453
2010-08-20,46.92710876464844,26.052942276000977
2010-08-23,45.55051803588867,25.745237350463867
2010-08-24,44.32383728027344,25.219562530517578
2010-08-25,44.092132568359375,24.886207580566406
2010-08-26,43.58102798461914,24.809282302856445
2010-08-27,44.909915924072266,25.418296813964844
2010-08-30,43.93538284301758,24.91185760498047
2010-08-31,44.40561294555664,25.040056228637695
2010-09-01,46.45006561279297,26.206806182861328
2010-09-02,46.70903778076172,26.93121337890625
2010-09-03,47.758541107177734,27.45047950744629
2010-09-07,47.49956130981445,26.879932403564453
2010-09-08,48.20830154418945,27.046598434448242
2010-09-09,48.140167236328125,26.905567169189453
2010-09-10,48.56269836425781,27.444063186645508
2010-09-13,49.230552673339844,27.75819206237793
2010-09-14,48.95112609863281,27.912052154541016
2010-09-15,49.15557861328125,27.93128204345703
2010-09-16,49.066978454589844,28.033830642700195
2010-09-17,49.871131896972656,28.09153938293457
2010-09-20,50.941070556640625,28.405658721923828
2010-09-21,52.05873107910156,28.405658721923828
2010-09-22,51.91558837890625,28.00179100036621
2010-09-23,51.970096588134766,27.71331024169922
2010-09-24,54.334861755371094,28.501813888549805
2010-09-27,54.205387115478516,28.104352951049805
2010-09-28,54.2939567565918,28.3287410736084
2010-09-29,54.51205062866211,28.232580184936523
2010-09-30,53.61930847167969,28.16847038269043
2010-10-01,53.305824279785156,28.303085327148438
2010-10-04,52.658416748046875,27.956911087036133
2010-10-05,54.1099967956543,28.854402542114258
2010-10-06,53.89193344116211,29.309574127197266
2010-10-07,53.66020202636719,29.155704498291016
2010-10-08,54.771018981933594,29.328807830810547
2010-10-11,54.50523376464844,29.23904800415039
2010-10-12,54.06907653808594,29.200578689575195
2010-10-13,54.71649169921875,29.751901626586914
2010-10-14,54.45754623413086,29.598039627075195
2010-10-15,54.3484992980957,29.80318260192871
2010-10-18,54.68241882324219,30.1301326751709
2010-10-19,53.53071975708008,29.591638565063477
2010-10-20,54.7369499206543,29.751901626586914
2010-10-21,54.058563232421875,29.918588638305664
2010-10-22,53.67482376098633,30.29682731628418
2010-10-25,54.16819381713867,30.469907760620117
2010-10-26,53.89409637451172,30.30962371826172
2010-10-27,53.59943771362305,30.187820434570312
2010-10-28,53.2705192565918,30.19423484802246
2010-10-29,53.8598518371582,30.200634002685547
2010-11-01,54.31894302368164,30.00193214416504
2010-11-02,54.647865295410156,30.283994674682617
2010-11-03,54.7369499206543,30.412216186523438
2010-11-04,56.998260498046875,31.418691635131836
2010-11-05,57.244911193847656,31.591766357421875
2010-11-08,56.95714569091797,31.482776641845703
2010-11-09,56.12797927856445,31.425100326538086
2010-11-10,56.50487518310547,31.303298950195312
2010-11-11,56.49116134643555,30.969932556152344
2010-11-12,55.53182601928711,30.463499069213867
2010-11-15,56.06630325317383,30.50836181640625
2010-11-16,55.072731018066406,31.05326271057129
2010-11-17,55.62092208862305,31.49386215209961
2010-11-18,56.950252532958984,32.08736038208008
2010-11-19,57.539554595947266,32.11316680908203
2010-11-22,57.56013488769531,32.02931213378906
2010-11-23,56.62134552001953,31.997045516967773
2010-11-24,58.032958984375,32.51958465576172
2010-11-26,57.649200439453125,32.33895492553711
2010-11-29,57.3339958190918,32.20994567871094
2010-11-30,57.971275329589844,32.06801986694336
2010-12-01,59.924232482910156,32.822792053222656
2010-12-02,60.725929260253906,33.02275848388672
2010-12-03,61.246707916259766,33.19049072265625
2010-12-06,61.12337112426758,33.009849548339844
2010-12-07,61.91143798828125,33.17759323120117
2010-12-08,61.411155700683594,33.13887405395508
2010-12-09,61.445430755615234,33.11953353881836
2010-12-10,61.63046646118164,33.53239822387695
2010-12-13,62.78853225708008,33.545291900634766
2010-12-14,63.10369110107422,33.887203216552734
2010-12-15,63.80949401855469,33.248531341552734
2010-12-16,63.864341735839844,34.454891204833984
2010-12-17,63.44634246826172,34.18394088745117
2010-12-20,63.932865142822266,34.13234329223633
2010-12-21,64.84423065185547,34.53230667114258
2010-12-22,64.80313873291016,34.654876708984375
2010-12-23,64.72088623046875,34.46778869628906
2010-12-27,64.46049499511719,34.44197463989258
2010-12-28,64.20010375976562,34.5194091796875
2010-12-29,64.26175689697266,34.383941650390625
2010-12-30,64.32345581054688,34.16459655761719
2010-12-31,64.17955017089844,34.29362106323242
2011-01-03,64.51533508300781,34.970977783203125
2011-01-04,64.21381378173828,34.50006103515625
2011-01-05,64.76885223388672,35.07418441772461
2011-01-06,64.09733581542969,35.06774139404297
2011-01-07,64.22752380371094,35.029048919677734
2011-01-10,63.994537353515625,34.77099609375
2011-01-11,64.3782730102539,34.835506439208984
2011-01-12,64.06306457519531,35.29998016357422
2011-01-13,64.50848388671875,35.216121673583984
2011-01-14,64.4194107055664,35.49350357055664
2011-01-18,66.25068664550781,35.32577133178711
2011-01-19,65.77565002441406,35.05482482910156
2011-01-20,64.44691467285156,35.209659576416016
2011-01-21,63.854827880859375,35.151588439941406
2011-01-24,65.10786437988281,35.71931076049805
2011-01-25,64.9839096069336,35.725746154785156
2011-01-26,65.92024230957031,35.97732925415039
2011-01-27,66.52608489990234,36.07408905029297
2011-01-28,65.87202453613281,35.687034606933594
2011-01-31,66.78768920898438,36.13214874267578
2011-02-01,67.47615814208984,36.73209762573242
2011-02-02,68.21968841552734,37.0352897644043
2011-02-03,68.10955047607422,36.88047790527344
2011-02-04,68.56388092041016,36.84822463989258
2011-02-07,69.16976928710938,36.85466384887695
2011-02-08,69.26615142822266,37.02238082885742
2011-02-09,68.70161437988281,36.99015426635742
2011-02-10,69.25926208496094,37.074005126953125
2011-02-11,71.2833023071289,37.402992248535156
2011-02-14,71.09058380126953,37.157875061035156
2011-02-15,70.91157531738281,37.009498596191406
2011-02-16,71.29024505615234,37.115257263183594
2011-02-17,71.159423828125,37.21908187866211
2011-02-18,72.88057708740234,37.62786102294922
2011-02-22,70.22998046875,36.48586654663086
2011-02-23,68.85995483398438,36.103031158447266
2011-02-24,69.23860931396484,36.648075103759766
2011-02-25,70.22309875488281,37.167171478271484
2011-02-28,70.8634033203125,37.575950622558594
2011-03-01,68.74981689453125,36.62861251831055
2011-03-02,69.51399993896484,36.04463577270508
2011-03-03,71.77217102050781,37.17365646362305
2011-03-04,70.93912506103516,36.66755676269531
2011-03-07,70.3126220703125,36.459896087646484
2011-03-08,71.68952941894531,37.180145263671875
2011-03-09,70.47098541259766,36.79730224609375
2011-03-10,67.73776245117188,36.20036697387695
2011-03-11,68.85995483398438,36.51179885864258
2011-03-14,70.29195404052734,36.343109130859375
2011-03-15,69.36251831054688,36.03813934326172
2011-03-16,69.12158203125,35.25300979614258
2011-03-17,70.99417114257812,35.82400894165039
2011-03-18,72.3298110961914,36.24577331542969
2011-03-21,74.0716323852539,37.011436462402344
2011-03-22,73.5208740234375,36.68700408935547
2011-03-23,73.50017547607422,37.05036926269531
2011-03-24,74.6086196899414,37.459171295166016
2011-03-25,75.10430908203125,37.23854446411133
2011-03-28,75.31774139404297,37.842002868652344
2011-03-29,76.10256958007812,38.672542572021484
2011-03-30,76.7841567993164,38.666053771972656
2011-03-31,76.66024017333984,38.74391174316406
2011-04-01,77.8788070678711,38.45192337036133
2011-04-04,78.05782318115234,38.43244934082031
2011-04-05,77.32117462158203,38.315673828125
2011-04-06,76.41928100585938,38.18588638305664
2011-04-07,75.6275405883789,37.952301025390625
2011-04-08,75.60686492919922,37.82901382446289
2011-04-11,75.09053802490234,37.80306625366211
2011-04-12,73.36939239501953,37.329376220703125
2011-04-13,74.09917449951172,37.1866340637207
2011-04-14,74.06475067138672,37.3099250793457
2011-04-15,73.81000518798828,37.47213363647461
2011-04-18,71.53118896484375,37.056854248046875
2011-04-19,73.04578399658203,37.28397750854492
2011-04-20,74.85708618164062,38.11452865600586
2011-04-21,75.64521026611328,39.39926528930664
2011-04-25,75.25112915039062,39.13973617553711
2011-04-26,77.38733673095703,40.229835510253906
2011-04-27,77.85055541992188,39.87944412231445
2011-04-28,77.87127685546875,39.58746337890625
2011-04-29,79.78627014160156,39.73020935058594
2011-05-02,79.06732177734375,39.93135070800781
2011-05-03,78.30680847167969,40.10005187988281
2011-05-04,76.5784912109375,39.13973617553711
2011-05-05,75.6244888305664,39.0294189453125
2011-05-06,76.2812271118164,39.54851531982422
2011-05-09,77.19377899169922,39.98325729370117
2011-05-10,78.03028869628906,40.07408142089844
2011-05-11,76.03235626220703,39.762638092041016
2011-05-12,75.09909057617188,39.49011993408203
2011-05-13,73.50901794433594,39.26301574707031
2011-05-16,73.34309387207031,39.00996017456055
2011-05-17,70.57085418701172,38.270233154296875
2011-05-18,72.76236724853516,38.859493255615234
2011-05-19,72.79694366455078,38.820350646972656
2011-05-20,72.12635040283203,38.494075775146484
2011-05-23,70.43949890136719,38.161277770996094
2011-05-24,70.20446014404297,38.01118087768555
2011-05-25,71.37969970703125,38.415771484375
2011-05-26,72.02955627441406,38.17431640625
2011-05-27,72.31300354003906,38.62458038330078
2011-05-31,73.14258575439453,38.859493255615234
2011-06-01,69.99015045166016,37.541351318359375
2011-06-02,70.64693450927734,37.81540298461914
2011-06-03,69.89336395263672,37.3586311340332
2011-06-06,69.0361099243164,37.489131927490234
2011-06-07,69.04991912841797,37.09760284423828
2011-06-08,67.77787017822266,36.588619232177734
2011-06-09,68.6213150024414,36.843109130859375
2011-06-10,66.91374206542969,36.23623275756836
2011-06-13,65.98043823242188,36.35370635986328
2011-06-14,67.65347290039062,37.31946563720703
2011-06-15,66.1256103515625,36.575565338134766
2011-06-16,65.99427032470703,36.771331787109375
2011-06-17,66.3329849243164,36.4450569152832
2011-06-20,67.87466430664062,36.82353973388672
2011-06-21,70.09382629394531,37.72407150268555
2011-06-22,69.23657989501953,37.20200729370117
2011-06-23,69.51313018798828,36.869224548339844
2011-06-24,69.13982391357422,36.771331787109375
2011-06-27,69.68596649169922,37.0584602355957
2011-06-28,71.78759002685547,38.09601974487305
2011-06-29,71.45575714111328,38.252620697021484
2011-06-30,73.598876953125,38.885597229003906
2011-07-01,75.0921401977539,39.277130126953125
2011-07-05,74.96077728271484,38.8007698059082
2011-07-06,76.10148620605469,38.95086669921875
2011-07-07,77.17306518554688,39.440284729003906
2011-07-08,76.32962799072266,38.85296630859375
2011-07-11,74.77415466308594,38.05033493041992
2011-07-12,73.92379760742188,37.378196716308594
2011-07-13,75.1059799194336,37.58048629760742
2011-07-14,74.3731689453125,37.20200729370117
2011-07-15,75.6037368774414,37.3586311340332
2011-07-18,74.84005737304688,36.914886474609375
2011-07-19,76.11747741699219,37.4760856628418
2011-07-20,76.58260345458984,37.41736602783203
2011-07-21,77.47817993164062,37.98509216308594
2011-07-22,73.00029754638672,36.80397033691406
2011-07-25,73.35436248779297,36.738704681396484
2011-07-26,73.0350112915039,36.11225128173828
2011-07-27,70.355224609375,34.885459899902344
2011-07-28,69.17498016357422,34.585269927978516
2011-07-29,68.58488464355469,34.650543212890625
2011-08-01,69.92478942871094,34.62443161010742
2011-08-02,67.46713256835938,33.410682678222656
2011-08-03,66.84231567382812,33.665157318115234
2011-08-04,62.170013427734375,31.772789001464844
2011-08-05,63.16972732543945,31.309459686279297
2011-08-08,57.344970703125,28.90154266357422
2011-08-09,60.73292922973633,30.513351440429688
2011-08-10,57.976749420166016,28.203317642211914
2011-08-11,60.573238372802734,29.12342071533203
2011-08-12,62.35049819946289,30.591657638549805
2011-08-15,63.433536529541016,30.82006072998047
2011-08-16,62.03114318847656,30.036998748779297
2011-08-17,60.843997955322266,30.229578018188477
2011-08-18,57.85177230834961,28.10647201538086
2011-08-19,55.51910400390625,27.731796264648438
2011-08-22,55.46355056762695,27.567495346069336
2011-08-23,57.608760833740234,29.026702880859375
2011-08-24,59.288875579833984,29.46053695678711
2011-08-25,57.79624938964844,29.401376724243164
2011-08-26,59.12226486206055,29.89435386657715
2011-08-29,61.19805908203125,30.89346694946289
2011-08-30,62.36436080932617,31.084091186523438
2011-08-31,63.176692962646484,31.425884246826172
2011-09-01,61.47576904296875,30.814586639404297
2011-09-02,59.27497482299805,29.8746337890625
2011-09-06,59.49714660644531,29.611711502075195
2011-09-07,61.57295227050781,30.913171768188477
2011-09-08,60.427459716796875,30.190141677856445
2011-09-09,58.289154052734375,29.394804000854492
2011-09-12,58.22665786743164,29.013561248779297
2011-09-13,59.02506637573242,29.296199798583984
2011-09-14,59.32360076904297,29.848344802856445
2011-09-15,60.12195587158203,30.656827926635742
2011-09-16,59.6359977722168,30.97890853881836
2011-09-19,58.73347473144531,31.103801727294922
2011-09-20,58.080867767333984,30.729137420654297
2011-09-21,55.09560012817383,29.493404388427734
2011-09-22,51.30500793457031,27.587202072143555
2011-09-23,51.27725601196289,27.889568328857422
2011-09-26,53.35305404663086,28.790082931518555
2011-09-27,53.922332763671875,29.670883178710938
2011-09-28,52.124202728271484,29.099016189575195
2011-09-29,52.33944320678711,29.57884407043457
2011-09-30,51.263362884521484,28.862384796142578
2011-10-03,48.979270935058594,27.817258834838867
2011-10-04,50.36082077026367,28.69804573059082
2011-10-05,51.5549430847168,29.16474723815918
2011-10-06,53.519676208496094,29.6182861328125
2011-10-07,52.4296760559082,29.900922775268555
2011-10-10,54.93592834472656,30.998628616333008
2011-10-11,55.998130798339844,31.136655807495117
2011-10-12,56.72013473510742,31.872861862182617
2011-10-13,56.53963851928711,31.478466033935547
2011-10-14,58.379398345947266,32.50387191772461
2011-10-17,56.59515380859375,31.35357093811035
2011-10-18,58.81679153442383,32.424983978271484
2011-10-19,58.011451721191406,32.08976364135742
2011-10-20,58.82123565673828,31.85312843322754
2011-10-21,61.00625991821289,33.706748962402344
2011-10-24,64.06389617919922,34.028812408447266
2011-10-25,62.751495361328125,33.332088470458984
2011-10-26,63.92427444458008,33.785621643066406
2011-10-27,67.24723815917969,35.54063415527344
2011-10-28,67.61019134521484,35.415740966796875
2011-10-31,65.94178009033203,34.44292068481445
2011-11-01,63.9661865234375,33.654151916503906
2011-11-02,65.57878875732422,34.475791931152344
2011-11-03,67.01683807373047,35.455177307128906
2011-11-04,66.83534240722656,35.461753845214844
2011-11-07,66.31876373291016,35.46833038330078
2011-11-08,66.94005584716797,35.9218635559082
2011-11-09,63.9731559753418,34.7255744934082
2011-11-10,64.36408233642578,35.205406188964844
2011-11-11,67.10759735107422,36.013877868652344
2011-11-14,67.38683319091797,35.9613037109375
2011-11-15,67.7637939453125,36.00730895996094
2011-11-16,66.84232330322266,35.2680778503418
2011-11-17,65.488037109375,34.811424255371094
2011-11-18,65.5718002319336,34.910701751708984
2011-11-21,63.61014938354492,33.9510498046875
2011-11-22,62.82130813598633,33.72605514526367
2011-11-23,61.264564514160156,32.55463790893555
2011-11-25,60.538536071777344,32.521541595458984
2011-11-28,63.8614501953125,34.189308166503906
2011-11-29,63.20525360107422,34.12312316894531
2011-11-30,68.3292465209961,35.837223052978516
2011-12-01,67.58929443359375,35.8504753112793
2011-12-02,67.21931457519531,35.82399368286133
2011-12-05,67.61019134521484,36.201236724853516
2011-12-06,66.98892211914062,36.135047912597656
2011-12-07,66.241943359375,35.69826126098633
2011-12-08,64.86669158935547,34.9901123046875
2011-12-09,66.99588012695312,35.73794937133789
2011-12-12,65.09009552001953,35.00334548950195
2011-12-13,63.512447357177734,34.61948776245117
2011-12-14,60.7340202331543,34.11651611328125
2011-12-15,61.222660064697266,34.68568420410156
2011-12-16,60.87366485595703,35.14232635498047
2011-12-19,60.908546447753906,34.60625457763672
2011-12-20,64.03601837158203,35.97621154785156
2011-12-21,63.9661865234375,35.863704681396484
2011-12-22,64.09182739257812,36.16152572631836
2011-12-23,64.39900207519531,36.386539459228516
2011-12-27,63.91035461425781,36.36668014526367
2011-12-28,62.38847732543945,35.7247200012207
2011-12-29,63.233192443847656,36.26078414916992
2011-12-30,63.247135162353516,35.969600677490234
2012-01-03,65.60668182373047,36.78362274169922
2012-01-04,66.21405029296875,36.75054168701172
2012-01-05,66.6817398071289,36.79023742675781
2012-01-06,66.84931945800781,36.518898010253906
2012-01-09,67.78470611572266,36.82333755493164
2012-01-10,69.78128814697266,37.4454460144043
2012-01-11,69.55789947509766,37.366031646728516
2012-01-12,71.16349792480469,37.84913635253906
2012-01-13,71.5405044555664,37.52485275268555
2012-01-17,72.16178131103516,37.82929992675781
2012-01-18,73.10840606689453,38.510963439941406
2012-01-19,74.15323638916016,38.716129302978516
2012-01-20,74.07608795166016,37.974884033203125
2012-01-23,74.58798217773438,38.13372039794922
2012-01-24,74.53189849853516,38.140342712402344
2012-01-25,76.46721649169922,38.458030700683594
2012-01-26,78.05197143554688,38.272701263427734
2012-01-27,78.03093719482422,38.563880920410156
2012-01-30,77.42089080810547,38.504329681396484
2012-01-31,76.51631927490234,38.41168212890625
2012-02-01,77.4980239868164,39.007320404052734
2012-02-02,77.36478424072266,39.06688690185547
2012-02-03,79.89616394042969,40.19858169555664
2012-02-06,79.78397369384766,39.91400909423828
2012-02-07,79.80500030517578,39.81474685668945
2012-02-08,79.96630096435547,39.622802734375
2012-02-09,79.11780548095703,39.636043548583984
2012-02-10,78.3604965209961,39.265419006347656
2012-02-13,79.72784423828125,39.8015022277832
2012-02-14,80.2537612915039,39.60295104980469
2012-02-15,78.90742492675781,39.047019958496094
2012-02-16,79.91016387939453,39.35808181762695
2012-02-17,79.90318298339844,39.775028228759766
2012-02-21,80.6394271850586,39.636043548583984
2012-02-22,81.20741271972656,39.384559631347656
2012-02-23,81.48089599609375,39.293304443359375
2012-02-24,81.34066772460938,39.4731330871582
2012-02-27,81.08120727539062,39.7595100402832
2012-02-28,81.17236328125,39.79280090332031
2012-02-29,80.08551025390625,39.67293930053711
2012-03-01,79.51048278808594,40.039215087890625
2012-03-02,78.87942504882812,39.79280090332031
2012-03-05,77.19646453857422,39.35990905761719
2012-03-06,74.27947235107422,38.474143981933594
2012-03-07,75.92730712890625,38.45416259765625
2012-03-08,77.32970428466797,39.61964797973633
2012-03-09,77.28762817382812,39.81277084350586
2012-03-12,76.39009094238281,39.46647262573242
2012-03-13,79.44740295410156,40.205718994140625
2012-03-14,78.72512817382812,40.30561828613281
2012-03-15,79.55256652832031,40.52537536621094
2012-03-16,79.64370727539062,40.205718994140625
2012-03-19,79.7489013671875,40.26565933227539
2012-03-20,77.66631317138672,39.61298751831055
2012-03-21,76.43217468261719,39.60633087158203
2012-03-22,74.6300277709961,39.79280090332031
2012-03-23,75.61175537109375,40.06587219238281
2012-03-26,76.25685119628906,41.144752502441406
2012-03-27,75.77302551269531,40.8250846862793
2012-03-28,73.10840606689453,40.45879364013672
2012-03-29,74.34254455566406,40.42550277709961
2012-03-30,74.69315338134766,40.658592224121094
2012-04-02,75.2050552368164,40.7052001953125
2012-04-03,74.47576141357422,40.378875732421875
2012-04-04,74.51085662841797,40.059200286865234
2012-04-05,74.23737335205078,39.61964797973633
2012-04-09,72.62458038330078,38.55405807495117
2012-04-10,70.42279052734375,37.68162155151367
2012-04-11,71.348388671875,38.01461410522461
2012-04-12,74.63706970214844,39.153446197509766
2012-04-13,74.25139617919922,38.6739387512207
2012-04-16,74.8474349975586,38.6273307800293
2012-04-17,76.01847839355469,39.24668884277344
2012-04-18,76.57941436767578,39.113487243652344
2012-04-19,75.60060119628906,38.6273307800293
2012-04-20,75.86117553710938,39.55305099487305
2012-04-23,75.27669525146484,39.426513671875
2012-04-24,76.33296966552734,39.91268539428711
2012-04-25,72.84021759033203,40.27897644042969
2012-04-26,73.50918579101562,40.625282287597656
2012-04-27,73.62891387939453,40.81842041015625
2012-04-30,72.3684310913086,40.39884948730469
2012-05-01,71.9036865234375,40.57866668701172
2012-05-02,72.26984405517578,40.385536193847656
2012-05-03,70.88969421386719,40.272315979003906
2012-05-04,69.3193588256836,39.499786376953125
2012-05-07,68.4391098022461,39.639617919921875
2012-05-08,67.94618225097656,39.53972625732422
2012-05-09,67.59410858154297,38.87374496459961
2012-05-10,67.206787109375,39.00693893432617
2012-05-11,67.2490463256836,38.99361801147461
2012-05-14,65.91111755371094,38.72721862792969
2012-05-15,65.26326751708984,38.2810173034668
2012-05-16,64.68583679199219,38.30311965942383
2012-05-17,61.8268928527832,37.190372467041016
2012-05-18,62.446571350097656,37.02277755737305
2012-05-21,64.77033996582031,38.22938919067383
2012-05-22,64.42530822753906,38.3969841003418
2012-05-23,65.11539459228516,38.624881744384766
2012-05-24,64.37601470947266,38.39027786254883
2012-05-25,63.33382034301758,38.04171371459961
2012-05-29,65.15058898925781,38.343345642089844
2012-05-30,63.50279235839844,37.67300796508789
2012-05-31,61.700164794921875,37.311031341552734
2012-06-01,60.22134780883789,36.15806198120117
