date,XLF
2010-04-16,9.981683731079102
2010-04-19,10.079305648803711
2010-04-20,10.213533401489258
2010-04-21,10.152520179748535
2010-04-22,10.207430839538574
2010-04-23,10.237936019897461
2010-04-26,10.079305648803711
2010-04-27,9.73763370513916
2010-04-28,9.877962112426758
2010-04-29,10.103711128234863
2010-04-30,9.85965633392334
2010-05-03,10.048799514770508
2010-05-04,9.77424144744873
2010-05-05,9.719330787658691
2010-05-06,9.310544967651367
2010-05-07,9.206825256347656
2010-05-10,9.719330787658691
2010-05-11,9.682719230651855
2010-05-12,9.792543411254883
2010-05-13,9.61561107635498
2010-05-14,9.365455627441406
2010-05-17,9.37155818939209
2010-05-18,9.103099822998047
2010-05-19,9.115304946899414
2010-05-20,8.694315910339355
2010-05-21,8.999377250671387
2010-05-24,8.743124008178711
2010-05-25,8.822439193725586
2010-05-26,8.761429786682129
2010-05-27,9.158016204833984
2010-05-28,8.956668853759766
2010-06-01,8.767531394958496
2010-06-02,9.042085647583008
2010-06-03,8.993279457092285
2010-06-04,8.63330364227295
2010-06-07,8.462467193603516
2010-06-08,8.639404296875
2010-06-09,8.547886848449707
2010-06-10,8.828543663024902
2010-06-11,8.852947235107422
2010-06-14,8.816341400146484
2010-06-15,9.023781776428223
2010-06-16,9.02988338470459
2010-06-17,9.017684936523438
2010-06-18,9.067208290100098
2010-06-21,9.054977416992188
2010-06-22,8.914353370666504
2010-06-23,8.871557235717773
2010-06-24,8.71258544921875
2010-06-25,8.951040267944336
2010-06-28,8.865442276000977
2010-06-29,8.54750919342041
2010-06-30,8.443570137023926
2010-07-01,8.36408805847168
2010-07-02,8.266263961791992
2010-07-06,8.31517219543457
2010-07-07,8.682021141052246
2010-07-08,8.749273300170898
2010-07-09,8.871557235717773
2010-07-12,8.883784294128418
2010-07-13,9.10389232635498
2010-07-14,9.03663444519043
2010-07-15,9.018291473388672
2010-07-16,8.63922119140625
2010-07-19,8.633105278015137
2010-07-20,8.724818229675293
2010-07-21,8.584195137023926
2010-07-22,8.834872245788574
2010-07-23,8.90212631225586
2010-07-26,9.024412155151367
2010-07-27,9.048868179321289
2010-07-28,8.969380378723145
2010-07-29,8.999955177307129
2010-07-30,8.9938325881958
2010-08-02,9.22005844116211
2010-08-03,9.116124153137207
2010-08-04,9.152800559997559
2010-08-05,9.116124153137207
2010-08-06,9.03663444519043
2010-08-09,9.085549354553223
2010-08-10,9.00606632232666
2010-08-11,8.688130378723145
2010-08-12,8.626992225646973
2010-08-13,8.602538108825684
2010-08-16,8.578079223632812
2010-08-17,8.645334243774414
2010-08-18,8.682021141052246
2010-08-19,8.480256080627441
2010-08-20,8.455801010131836
2010-08-23,8.40077018737793
2010-08-24,8.260146141052246
2010-08-25,8.284602165222168
2010-08-26,8.217348098754883
2010-08-27,8.39465618133545
2010-08-30,8.217348098754883
2010-08-31,8.290718078613281
2010-09-01,8.608649253845215
2010-09-02,8.69424819946289
2010-09-03,8.877674102783203
2010-09-07,8.67590618133545
2010-09-08,8.761503219604492
2010-09-09,8.871557235717773
2010-09-10,8.883784294128418
2010-09-13,9.073320388793945
2010-09-14,8.9938325881958
2010-09-15,9.024412155151367
2010-09-16,8.999955177307129
2010-09-17,8.952766418457031
2010-09-20,9.124345779418945
2010-09-21,9.038552284240723
2010-09-22,8.89148998260498
2010-09-23,8.719910621643066
2010-09-24,8.952766418457031
2010-09-27,8.854723930358887
2010-09-28,8.8731050491333
2010-09-29,8.805697441101074
2010-09-30,8.793447494506836
2010-10-01,8.885358810424805
2010-10-04,8.82408332824707
2010-10-05,9.026302337646484
2010-10-06,9.02017879486084
2010-10-07,8.983406066894531
2010-10-08,9.007916450500488
2010-10-11,8.995667457580566
2010-10-12,9.099834442138672
2010-10-13,9.10595989227295
2010-10-14,8.946640014648438
2010-10-15,8.793447494506836
2010-10-18,8.989534378051758
2010-10-19,8.86697769165039
2010-10-20,8.952766418457031
2010-10-21,8.952766418457031
2010-10-22,8.946640014648438
2010-10-25,8.916003227233887
2010-10-26,8.92825698852539
2010-10-27,8.934383392333984
2010-10-28,8.934383392333984
2010-10-29,8.922126770019531
2010-11-01,8.922126770019531
2010-11-02,8.946640014648438
2010-11-03,9.032431602478027
2010-11-04,9.332693099975586
2010-11-05,9.547164916992188
2010-11-08,9.473637580871582
2010-11-09,9.295924186706543
2010-11-10,9.40009880065918
2010-11-11,9.30817985534668
2010-11-12,9.154988288879395
2010-11-15,9.197881698608398
2010-11-16,9.044689178466797
2010-11-17,8.983406066894531
2010-11-18,9.10595989227295
2010-11-19,9.10595989227295
2010-11-22,8.971151351928711
2010-11-23,8.83021068572998
2010-11-24,8.965024948120117
2010-11-26,8.83633804321289
2010-11-29,8.909875869750977
2010-11-30,8.860846519470215
2010-12-01,9.038552284240723
2010-12-02,9.271414756774902
2010-12-03,9.302053451538086
2010-12-06,9.289799690246582
2010-12-07,9.302053451538086
2010-12-08,9.45524787902832
2010-12-09,9.571681022644043
2010-12-10,9.657468795776367
2010-12-13,9.65134048461914
2010-12-14,9.565553665161133
2010-12-15,9.485891342163086
2010-12-16,9.498141288757324
2010-12-17,9.551037788391113
2010-12-20,9.5571870803833
2010-12-21,9.723238945007324
2010-12-22,9.83393669128418
2010-12-23,9.760138511657715
2010-12-27,9.846236228942871
2010-12-28,9.846236228942871
2010-12-29,9.82778549194336
2010-12-30,9.797039031982422
2010-12-31,9.809341430664062
2011-01-03,10.024590492248535
2011-01-04,10.012290000915527
2011-01-05,10.129140853881836
2011-01-06,10.06148910522461
2011-01-07,9.975390434265137
2011-01-10,9.950790405273438
2011-01-11,9.987688064575195
2011-01-12,10.153738975524902
2011-01-13,10.122989654541016
2011-01-14,10.282890319824219
2011-01-18,10.221392631530762
2011-01-19,9.993842124938965
2011-01-20,10.043041229248047
2011-01-21,10.122989654541016
2011-01-24,10.110687255859375
2011-01-25,10.092242240905762
2011-01-26,10.086088180541992
2011-01-27,10.172189712524414
2011-01-28,9.993842124938965
2011-01-31,10.086088180541992
2011-02-01,10.295193672180176
2011-02-02,10.215240478515625
2011-02-03,10.221392631530762
2011-02-04,10.215240478515625
2011-02-07,10.362841606140137
2011-02-08,10.436644554138184
2011-02-09,10.362841606140137
2011-02-10,10.362841606140137
2011-02-11,10.504294395446777
2011-02-14,10.510446548461914
2011-02-15,10.498146057128906
2011-02-16,10.553491592407227
2011-02-17,10.541196823120117
2011-02-18,10.565794944763184
2011-02-22,10.239843368530273
2011-02-23,10.196788787841797
2011-02-24,10.172189712524414
2011-02-25,10.313642501831055
2011-02-28,10.362841606140137
2011-03-01,10.14144229888916
2011-03-02,10.079936981201172
2011-03-03,10.289042472839355
2011-03-04,10.159893989562988
2011-03-07,10.092242240905762
2011-03-08,10.313642501831055
2011-03-09,10.313642501831055
2011-03-10,10.104540824890137
2011-03-11,10.172189712524414
2011-03-14,10.079936981201172
2011-03-15,9.963089942932129
2011-03-16,9.778581619262695
2011-03-17,9.895439147949219
2011-03-18,10.032326698303223
2011-03-21,10.081660270690918
2011-03-22,10.026158332824707
2011-03-23,10.00149917602539
2011-03-24,10.050825119018555
2011-03-25,10.07548999786377
2011-03-28,10.044657707214355
2011-03-29,10.063157081604004
2011-03-30,10.143316268920898
2011-03-31,10.106319427490234
2011-04-01,10.192646026611328
2011-04-04,10.180312156677246
2011-04-05,10.174151420593262
2011-04-06,10.291306495666504
2011-04-07,10.241973876953125
2011-04-08,10.149483680725098
2011-04-11,10.149483680725098
2011-04-12,10.112486839294434
2011-04-13,10.038492202758789
2011-04-14,9.945999145507812
2011-04-15,9.952164649963379
2011-04-18,9.816511154174805
2011-04-19,9.847341537475586
2011-04-20,9.872007369995117
2011-04-21,9.927499771118164
2011-04-25,9.915168762207031
2011-04-26,9.97683048248291
2011-04-27,10.038492202758789
2011-04-28,10.118654251098633
2011-04-29,10.100157737731934
2011-05-02,10.056991577148438
2011-05-03,10.100157737731934
2011-05-04,10.013824462890625
2011-05-05,9.884336471557617
2011-05-06,9.933669090270996
2011-05-09,9.90900707244873
2011-05-10,10.00149917602539
2011-05-11,9.865839004516602
2011-05-12,9.865839004516602
2011-05-13,9.724019050598145
2011-05-16,9.711685180664062
2011-05-17,9.785684585571289
2011-05-18,9.828842163085938
2011-05-19,9.828842163085938
2011-05-20,9.693190574645996
2011-05-23,9.557533264160156
2011-05-24,9.54520034790039
2011-05-25,9.55136775970459
2011-05-26,9.600698471069336
2011-05-27,9.668525695800781
2011-05-31,9.767183303833008
2011-06-01,9.440374374389648
2011-06-02,9.446542739868164
2011-06-03,9.384882926940918
2011-06-06,9.206064224243164
2011-06-07,9.187566757202148
2011-06-08,9.101238250732422
2011-06-09,9.206064224243164
2011-06-10,9.144402503967285
2011-06-13,9.236893653869629
2011-06-14,9.286219596862793
2011-06-15,9.082737922668457
2011-06-16,9.132065773010254
2011-06-17,9.214375495910645
2011-06-20,9.208182334899902
2011-06-21,9.338138580322266
2011-06-22,9.282444953918457
2011-06-23,9.189621925354004
2011-06-24,9.133927345275879
2011-06-27,9.226749420166016
2011-06-28,9.270064353942871
2011-06-29,9.461907386779785
2011-06-30,9.499032974243164
2011-07-01,9.672309875488281
2011-07-05,9.585673332214355
2011-07-06,9.536164283752441
2011-07-07,9.690872192382812
2011-07-08,9.567105293273926
2011-07-11,9.307193756103516
2011-07-12,9.270064353942871
2011-07-13,9.276252746582031
2011-07-14,9.208182334899902
2011-07-15,9.189621925354004
2011-07-18,9.065855979919434
2011-07-19,9.17724323272705
2011-07-20,9.282444953918457
2011-07-21,9.505221366882324
2011-07-22,9.48047161102295
2011-07-25,9.412397384643555
2011-07-26,9.40002155303955
2011-07-27,9.17724323272705
2011-07-28,9.183427810668945
2011-07-29,9.158677101135254
2011-08-01,9.12773609161377
2011-08-02,8.880209922790527
2011-08-03,8.923521995544434
2011-08-04,8.471776008605957
2011-08-05,8.310881614685059
2011-08-08,7.524968147277832
2011-08-09,8.106663703918457
2011-08-10,7.543532848358154
2011-08-11,7.96433687210083
2011-08-12,7.908641338348389
2011-08-15,8.162363052368164
2011-08-16,8.00146484375
2011-08-17,8.05097484588623
2011-08-18,7.661111831665039
2011-08-19,7.506399631500244
2011-08-22,7.413577079772949
2011-08-23,7.65492057800293
2011-08-24,7.859134674072266
2011-08-25,7.834381580352783
2011-08-26,7.9024553298950195
2011-08-29,8.230430603027344
2011-08-30,8.1747407913208
2011-08-31,8.279943466186523
2011-09-01,8.094289779663086
2011-09-02,7.760127067565918
2011-09-06,7.623977184295654
2011-09-07,7.9890947341918945
2011-09-08,7.815817356109619
2011-09-09,7.5682830810546875
2011-09-12,7.65492057800293
2011-09-13,7.704427242279053
2011-09-14,7.797255039215088
2011-09-15,7.99528169631958
2011-09-16,8.020132064819336
2011-09-19,7.802696704864502
2011-09-20,7.77784538269043
2011-09-21,7.392681121826172
2011-09-22,7.181462287902832
2011-09-23,7.256008625030518
2011-09-26,7.579051494598389
2011-09-27,7.616326808929443
2011-09-28,7.398897647857666
2011-09-29,7.603900909423828
2011-09-30,7.336771011352539
2011-10-03,7.007513523101807
2011-10-04,7.287070274353027
2011-10-05,7.392681121826172
2011-10-06,7.622539043426514
2011-10-07,7.349192142486572
2011-10-10,7.728147506713867
2011-10-11,7.721935749053955
2011-10-12,7.92072868347168
2011-10-13,7.734360694885254
2011-10-14,7.827546119689941
2011-10-17,7.585263252258301
2011-10-18,7.945579528808594
2011-10-19,7.833759307861328
2011-10-20,7.951790809631348
2011-10-21,8.156794548034668
2011-10-24,8.336957931518555
2011-10-25,8.088461875915527
2011-10-26,8.23134708404541
2011-10-27,8.72212028503418
2011-10-28,8.728334426879883
2011-10-31,8.3866548538208
2011-11-01,7.9890642166137695
2011-11-02,8.22513484954834
2011-11-03,8.368019104003906
2011-11-04,8.256195068359375
2011-11-07,8.299681663513184
2011-11-08,8.454988479614258
2011-11-09,7.995280742645264
2011-11-10,8.032550811767578
2011-11-11,8.22513484954834
2011-11-14,8.057401657104492
2011-11-15,8.094675064086914
2011-11-16,7.895879745483398
2011-11-17,7.740568161010742
2011-11-18,7.7654218673706055
2011-11-21,7.57283878326416
2011-11-22,7.504504203796387
2011-11-23,7.299496650695801
2011-11-25,7.31813383102417
2011-11-28,7.535562038421631
2011-11-29,7.498291015625
2011-11-30,7.958005428314209
2011-12-01,7.914517402648926
2011-12-02,8.020132064819336
2011-12-05,8.181648254394531
2011-12-06,8.187861442565918
2011-12-07,8.287256240844727
2011-12-08,7.964218616485596
2011-12-09,8.138158798217773
2011-12-12,7.945579528808594
2011-12-13,7.833759307861328
2011-12-14,7.802696704864502
2011-12-15,7.808910846710205
2011-12-16,7.8401689529418945
2011-12-19,7.665110111236572
2011-12-20,7.9527058601379395
2011-12-21,7.996471881866455
2011-12-22,8.16528034210205
2011-12-23,8.221549987792969
2011-12-27,8.177779197692871
2011-12-28,8.046489715576172
2011-12-29,8.171530723571777
2011-12-30,8.127765655517578
2012-01-03,8.340338706970215
2012-01-04,8.315330505371094
2012-01-05,8.427871704101562
2012-01-06,8.377850532531738
2012-01-09,8.421614646911621
2012-01-10,8.57166576385498
2012-01-11,8.67170238494873
2012-01-12,8.702962875366211
2012-01-13,8.64044189453125
2012-01-17,8.57166576385498
2012-01-18,8.702962875366211
2012-01-19,8.78424072265625
2012-01-20,8.840510368347168
2012-01-23,8.871772766113281
2012-01-24,8.859267234802246
2012-01-25,8.878020286560059
2012-01-26,8.802993774414062
2012-01-27,8.834256172180176
2012-01-30,8.752979278564453
2012-01-31,8.790494918823242
2012-02-01,8.928037643432617
2012-02-02,8.971805572509766
2012-02-03,9.215639114379883
2012-02-06,9.17187213897705
2012-02-07,9.165618896484375
2012-02-08,9.234390258789062
2012-02-09,9.19687557220459
2012-02-10,9.109352111816406
2012-02-13,9.190628051757812
2012-02-14,9.103096008300781
2012-02-15,9.046831130981445
2012-02-16,9.190628051757812
2012-02-17,9.246899604797363
2012-02-21,9.24064826965332
2012-02-22,9.121855735778809
2012-02-23,9.203134536743164
2012-02-24,9.17187213897705
2012-02-27,9.24064826965332
2012-02-28,9.265653610229492
2012-02-29,9.228141784667969
2012-03-01,9.32817268371582
2012-03-02,9.296915054321289
2012-03-05,9.25940227508545
2012-03-06,9.034322738647461
2012-03-07,9.146865844726562
2012-03-08,9.234390258789062
2012-03-09,9.309419631958008
2012-03-12,9.284412384033203
2012-03-13,9.640786170959473
2012-03-14,9.653289794921875
2012-03-15,9.822094917297363
2012-03-16,9.859728813171387
2012-03-19,9.909903526306152
2012-03-20,9.960079193115234
2012-03-21,9.916173934936523
2012-03-22,9.784460067749023
2012-03-23,9.865998268127441
2012-03-26,10.02280044555664
2012-03-27,9.928716659545898
2012-03-28,9.953808784484863
2012-03-29,9.85345458984375
2012-03-30,9.909903526306152
2012-04-02,9.9851713180542
2012-04-03,9.928716659545898
2012-04-04,9.771916389465332
2012-04-05,9.746828079223633
2012-04-09,9.596298217773438
2012-04-10,9.389318466186523
2012-04-11,9.539848327636719
2012-04-12,9.715465545654297
2012-04-13,9.489673614501953
2012-04-16,9.55866813659668
2012-04-17,9.684106826782227
2012-04-18,9.621386528015137
2012-04-19,9.577483177185059
2012-04-20,9.527302742004395
2012-04-23,9.4583101272583
2012-04-24,9.564935684204102
2012-04-25,9.646476745605469
2012-04-26,9.728012084960938
2012-04-27,9.734284400939941
2012-04-30,9.677834510803223
2012-05-01,9.77818775177002
2012-05-02,9.702926635742188
2012-05-03,9.621386528015137
2012-05-04,9.470854759216309
2012-05-07,9.527302742004395
2012-05-08,9.464584350585938
2012-05-09,9.35795783996582
2012-05-10,9.395589828491211
2012-05-11,9.288962364196777
2012-05-14,9.10080337524414
2012-05-15,9.050626754760742
2012-05-16,8.918912887573242
2012-05-17,8.737022399902344
2012-05-18,8.636667251586914
2012-05-21,8.718205451965332
2012-05-22,8.787201881408691
2012-05-23,8.818557739257812
2012-05-24,8.824831008911133
2012-05-25,8.793469429016113
2012-05-29,8.918912887573242
2012-05-30,8.711929321289062
2012-05-31,8.787201881408691
2012-06-01,8.461050033569336
2012-06-04,8.379512786865234
2012-06-05,8.517499923706055
2012-06-06,8.768381118774414
2012-06-07,8.76210880279541
2012-06-08,8.868736267089844
2012-06-11,8.70566177368164
2012-06-12,8.837374687194824
2012-06-13,8.806015968322754
2012-06-14,8.912639617919922
2012-06-15,9.03742790222168
2012-06-18,8.987008094787598
2012-06-19,9.138257026672363
2012-06-20,9.1571683883667
2012-06-21,8.95549488067627
2012-06-22,9.03742790222168
2012-06-25,8.848357200622559
2012-06-26,8.892475128173828
2012-06-27,8.99960994720459
2012-06-28,8.993309020996094
2012-06-29,9.226491928100586
2012-07-02,9.283212661743164
2012-07-03,9.333627700805664
2012-07-05,9.194982528686523
2012-07-06,9.119356155395508
2012-07-09,9.106748580932617
2012-07-10,9.03742790222168
2012-07-11,9.11305046081543
2012-07-12,9.01852035522461
2012-07-13,9.27060604095459
2012-07-16,9.251704216003418
2012-07-17,9.302123069763184
2012-07-18,9.258005142211914
2012-07-19,9.201288223266602
2012-07-20,9.062634468078613
2012-07-23,8.987008094787598
2012-07-24,8.961798667907715
2012-07-25,8.993309020996094
2012-07-26,9.13196086883545
2012-07-27,9.302123069763184
2012-07-30,9.283212661743164
2012-07-31,9.239097595214844
2012-08-01,9.194982528686523
2012-08-02,9.125657081604004
2012-08-03,9.339930534362793
2012-08-06,9.377747535705566
2012-08-07,9.415559768676758
2012-08-08,9.415559768676758
2012-08-09,9.409259796142578
2012-08-10,9.415559768676758
2012-08-13,9.421860694885254
2012-08-14,9.409259796142578
2012-08-15,9.440771102905273
2012-08-16,9.503790855407715
2012-08-17,9.53530216217041
2012-08-20,9.560506820678711
2012-08-21,9.592024803161621
2012-08-22,9.579422950744629
2012-08-23,9.484886169433594
2012-08-24,9.53530216217041
2012-08-27,9.529000282287598
2012-08-28,9.51639461517334
2012-08-29,9.53530216217041
2012-08-30,9.484886169433594
2012-08-31,9.55421257019043
2012-09-04,9.55421257019043
2012-09-05,9.55421257019043
2012-09-06,9.781087875366211
2012-09-07,9.881927490234375
2012-09-10,9.799997329711914
2012-09-11,9.881927490234375
2012-09-12,9.919739723205566
2012-09-13,10.178129196166992
2012-09-14,10.260063171386719
2012-09-17,10.165525436401367
2012-09-18,10.11510944366455
2012-09-19,10.108810424804688
2012-09-20,10.052088737487793
2012-09-21,10.017913818359375
2012-09-24,10.024239540100098
2012-09-25,9.872359275817871
2012-09-26,9.809075355529785
2012-09-27,9.897673606872559
2012-09-28,9.866032600402832
2012-10-01,9.910329818725586
2012-10-02,9.929312705993652
2012-10-03,10.017913818359375
2012-10-04,10.16979694366455
2012-10-05,10.163466453552246
2012-10-08,10.157139778137207
2012-10-09,10.093857765197754
2012-10-10,10.087526321411133
2012-10-11,10.144481658935547
2012-10-12,10.005257606506348
2012-10-15,10.119168281555176
2012-10-16,10.182451248168945
2012-10-17,10.315352439880371
2012-10-18,10.334335327148438
2012-10-19,10.195109367370605
2012-10-22,10.195109367370605
2012-10-23,10.024239540100098
2012-10-24,10.024239540100098
2012-10-25,10.049556732177734
2012-10-26,9.998929023742676
2012-10-31,10.062211036682129
2012-11-01,10.188780784606934
2012-11-02,10.125495910644531
2012-11-05,10.106511116027832
2012-11-06,10.22042179107666
2012-11-07,9.878687858581543
2012-11-08,9.796419143676758
2012-11-09,9.809075355529785
2012-11-12,9.828058242797852
2012-11-13,9.758448600769043
2012-11-14,9.587577819824219
2012-11-15,9.606569290161133
2012-11-16,9.669848442077637
2012-11-19,9.853375434875488
2012-11-20,9.904006004333496
2012-11-21,9.904006004333496
2012-11-23,10.024239540100098
2012-11-26,9.986272811889648
2012-11-27,9.897673606872559
2012-11-28,9.935641288757324
2012-11-29,9.986272811889648
2012-11-30,9.973616600036621
2012-12-03,9.935641288757324
2012-12-04,9.910329818725586
2012-12-05,10.030570983886719
2012-12-06,10.062211036682129
2012-12-07,10.144481658935547
2012-12-10,10.119168281555176
2012-12-11,10.16979694366455
2012-12-12,10.214096069335938
2012-12-13,10.163466453552246
2012-12-14,10.125495910644531
2012-12-17,10.334335327148438
2012-12-18,10.486218452453613
2012-12-19,10.422931671142578
2012-12-20,10.568486213684082
2012-12-21,10.443672180175781
2012-12-24,10.424569129943848
2012-12-26,10.424569129943848
2012-12-27,10.386358261108398
2012-12-28,10.30357551574707
2012-12-31,10.437301635742188
2013-01-02,10.742974281311035
2013-01-03,10.730237007141113
2013-01-04,10.8576021194458
2013-01-07,10.83212661743164
2013-01-08,10.800285339355469
2013-01-09,10.78754997253418
2013-01-10,10.921279907226562
2013-01-11,10.895809173583984
2013-01-14,10.86396598815918
2013-01-15,10.908544540405273
2013-01-16,10.914910316467285
2013-01-17,10.908544540405273
2013-01-18,10.921279907226562
2013-01-22,11.02316665649414
2013-01-23,11.016801834106445
2013-01-24,11.074112892150879
2013-01-25,11.125061988830566
2013-01-28,11.080482482910156
2013-01-29,11.125061988830566
2013-01-30,11.074112892150879
2013-01-31,11.06774616241455
2013-02-01,11.214211463928223
2013-02-04,11.086849212646484
2013-02-05,11.19510555267334
2013-02-06,11.214211463928223
2013-02-07,11.182373046875
2013-02-08,11.207842826843262
2013-02-11,11.258787155151367
2013-02-12,11.347944259643555
2013-02-13,11.322470664978027
2013-02-14,11.360682487487793
2013-02-15,11.309734344482422
2013-02-19,11.41799259185791
2013-02-20,11.246054649353027
2013-02-21,11.156901359558105
2013-02-22,11.296998977661133
2013-02-25,10.991331100463867
2013-02-26,11.0486421585083
2013-02-27,11.220580101013184
2013-02-28,11.201473236083984
2013-03-01,11.233319282531738
2013-03-04,11.328838348388672
2013-03-05,11.424359321594238
2013-03-06,11.500775337219238
2013-03-07,11.583562850952148
2013-03-08,11.615403175354004
2013-03-11,11.70455551147461
2013-03-12,11.640875816345215
2013-03-13,11.672714233398438
2013-03-14,11.749133110046387
2013-03-15,11.788749694824219
2013-03-18,11.673737525939941
2013-03-19,11.60983943939209
2013-03-20,11.686514854431152
2013-03-21,11.545949935913086
2013-03-22,11.616228103637695
2013-03-25,11.584283828735352
2013-03-26,11.660956382751465
2013-03-27,11.603448867797852
2013-03-28,11.635401725769043
2013-04-01,11.577890396118164
2013-04-02,11.648178100585938
2013-04-03,11.456491470336914
2013-04-04,11.558723449707031
2013-04-05,11.520387649536133
2013-04-08,11.635401725769043
2013-04-09,11.667346000671387
2013-04-10,11.827085494995117
2013-04-11,11.852643013000488
2013-04-12,11.80152702331543
2013-04-15,11.55233097076416
2013-04-16,11.731244087219238
2013-04-17,11.513997077941895
2013-04-18,11.392598152160645
2013-04-19,11.55233097076416
2013-04-22,11.56511402130127
2013-04-23,11.775970458984375
2013-04-24,11.846257209777832
2013-04-25,11.916536331176758
2013-04-26,11.865425109863281
2013-04-29,11.916536331176758
2013-04-30,11.948488235473633
2013-05-01,11.814306259155273
2013-05-02,11.916536331176758
2013-05-03,12.044331550598145
2013-05-06,12.172122955322266
2013-05-07,12.2360200881958
2013-05-08,12.338250160217285
2013-05-09,12.248795509338379
2013-05-10,12.299910545349121
2013-05-13,12.338250160217285
2013-05-14,12.54910659790039
2013-05-15,12.664122581481934
2013-05-16,12.581053733825684
2013-05-17,12.747183799743652
2013-05-20,12.772740364074707
2013-05-21,12.8046875
2013-05-22,12.670506477355957
2013-05-23,12.593832015991211
2013-05-24,12.606614112854004
2013-05-28,12.734402656555176
2013-05-29,12.734402656555176
2013-05-30,12.887752532958984
2013-05-31,12.676900863647461
2013-06-03,12.689674377441406
2013-06-04,12.574662208557129
2013-06-05,12.370198249816895
2013-06-06,12.542716979980469
2013-06-07,12.759963035583496
2013-06-10,12.766349792480469
2013-06-11,12.555500030517578
2013-06-12,12.421313285827637
2013-06-13,12.657729148864746
2013-06-14,12.49160099029541
2013-06-17,12.61299991607666
2013-06-18,12.696064949035645
2013-06-19,12.523547172546387
2013-06-20,12.255187034606934
2013-06-21,12.266094207763672
2013-06-24,12.047972679138184
2013-06-25,12.27250862121582
2013-06-26,12.394400596618652
2013-06-27,12.55478286743164
2013-06-28,12.47779655456543
2013-07-01,12.516288757324219
2013-07-02,12.529123306274414
2013-07-03,12.490628242492676
2013-07-05,12.715167045593262
2013-07-08,12.811395645141602
2013-07-09,12.92045783996582
2013-07-10,12.843473434448242
2013-07-11,12.96536636352539
2013-07-12,13.05517292022705
2013-07-15,13.1129150390625
2013-07-16,13.06159496307373
2013-07-17,13.119330406188965
2013-07-18,13.292545318603516
2013-07-19,13.29896068572998
2013-07-22,13.388774871826172
2013-07-23,13.337453842163086
2013-07-24,13.241220474243164
2013-07-25,13.254047393798828
2013-07-26,13.241220474243164
2013-07-29,13.144989967346191
2013-07-30,13.138574600219727
2013-07-31,13.144989967346191
2013-08-01,13.35669994354248
2013-08-02,13.3502779006958
2013-08-05,13.324624061584473
2013-08-06,13.202728271484375
2013-08-07,13.1129150390625
2013-08-08,13.144989967346191
2013-08-09,13.100085258483887
2013-08-12,13.048762321472168
2013-08-13,13.1129150390625
2013-08-14,13.06159496307373
2013-08-15,12.869132995605469
2013-08-16,12.843473434448242
2013-08-19,12.676675796508789
2013-08-20,12.798564910888672
2013-08-21,12.70875072479248
2013-08-22,12.85629940032959
2013-08-23,12.869132995605469
2013-08-26,12.785731315612793
2013-08-27,12.47779655456543
2013-08-28,12.49704360961914
2013-08-29,12.529123306274414
2013-08-30,12.471382141113281
2013-09-03,12.574026107788086
2013-09-04,12.670252799987793
2013-09-05,12.7023344039917
2013-09-06,12.7023344039917
2013-09-09,12.84988784790039
2013-09-10,13.003856658935547
2013-09-11,13.01668643951416
2013-09-12,12.92045783996582
2013-09-13,12.95894718170166
2013-09-16,13.100085258483887
