Date,XLF
2011-06-30,9.499038696289062
2011-07-01,9.6723051071167
2011-07-05,9.58566951751709
2011-07-06,9.53616428375244
2011-07-07,9.69087028503418
2011-07-08,9.56710433959961
2011-07-11,9.307198524475098
2011-07-12,9.270068168640137
2011-07-13,9.27625560760498
2011-07-14,9.208187103271484
2011-07-15,9.189619064331056
2011-07-18,9.065855979919434
2011-07-19,9.177247047424316
2011-07-20,9.282443046569824
2011-07-21,9.505224227905272
2011-07-22,9.480469703674316
2011-07-25,9.412397384643556
2011-07-26,9.400025367736816
2011-07-27,9.177247047424316
2011-07-28,9.183431625366213
2011-07-29,9.158679008483888
2011-08-01,9.127735137939451
2011-08-02,8.880205154418945
2011-08-03,8.9235200881958
2011-08-04,8.471779823303223
2011-08-05,8.310880661010742
2011-08-08,7.524966716766357
2011-08-09,8.10666561126709
2011-08-10,7.543533325195312
2011-08-11,7.96433687210083
2011-08-12,7.908641338348389
2011-08-15,8.162362098693848
2011-08-16,8.00146770477295
2011-08-17,8.050971031188965
2011-08-18,7.6611104011535645
2011-08-19,7.506401538848877
2011-08-22,7.413578033447266
2011-08-23,7.65492582321167
2011-08-24,7.85913610458374
2011-08-25,7.8343825340271
2011-08-26,7.902453422546387
2011-08-29,8.230433464050293
2011-08-30,8.174738883972168
2011-08-31,8.279942512512207
2011-09-01,8.094293594360352
2011-09-02,7.760122776031494
2011-09-06,7.623979091644287
2011-09-07,7.989089488983154
2011-09-08,7.815815448760986
2011-09-09,7.568286895751953
2011-09-12,7.65492582321167
2011-09-13,7.704430103302002
2011-09-14,7.797253131866455
2011-09-15,7.995275974273682
2011-09-16,8.02012825012207
2011-09-19,7.802696704864502
2011-09-20,7.777844905853272
2011-09-21,7.392680644989014
2011-09-22,7.181461811065674
2011-09-23,7.256011486053467
2011-09-26,7.579052448272705
2011-09-27,7.616325378417969
2011-09-28,7.398894786834717
2011-09-29,7.603901863098144
2011-09-30,7.336769580841064
2011-10-03,7.007516860961914
2011-10-04,7.28707218170166
2011-10-05,7.392680644989014
2011-10-06,7.622538089752197
2011-10-07,7.34919548034668
2011-10-10,7.728148937225342
2011-10-11,7.721935749053955
2011-10-12,7.92072868347168
2011-10-13,7.734360694885254
2011-10-14,7.827547550201416
2011-10-17,7.585263252258301
2011-10-18,7.945583343505859
2011-10-19,7.833759307861328
2011-10-20,7.951790332794189
2011-10-21,8.156798362731934
2011-10-24,8.336952209472656
2011-10-25,8.08846378326416
2011-10-26,8.231344223022461
2011-10-27,8.722122192382812
2011-10-28,8.7283353805542
2011-10-31,8.386653900146484
2011-11-01,7.989068508148193
2011-11-02,8.225138664245605
2011-11-03,8.368020057678223
2011-11-04,8.256196022033691
2011-11-07,8.29967975616455
2011-11-08,8.454992294311523
2011-11-09,7.995277881622315
2011-11-10,8.032554626464844
2011-11-11,8.225138664245605
2011-11-14,8.057400703430176
2011-11-15,8.094672203063965
2011-11-16,7.89587926864624
2011-11-17,7.740570545196533
2011-11-18,7.765422821044922
2011-11-21,7.572840213775635
2011-11-22,7.504502296447754
2011-11-23,7.299499034881592
2011-11-25,7.318132400512695
2011-11-28,7.53556489944458
2011-11-29,7.498290538787842
2011-11-30,7.958004474639893
2011-12-01,7.914516448974609
2011-12-02,8.02012825012207
2011-12-05,8.181648254394531
2011-12-06,8.187858581542969
2011-12-07,8.287259101867676
2011-12-08,7.964218616485596
2011-12-09,8.13815975189209
2011-12-12,7.945583343505859
2011-12-13,7.833759307861328
2011-12-14,7.802696704864502
2011-12-15,7.808906555175781
2011-12-16,7.840169906616211
2011-12-19,7.665107250213623
2011-12-20,7.952708244323731
2011-12-21,7.996467590332031
2011-12-22,8.16528034210205
2011-12-23,8.221549987792969
2011-12-27,8.177786827087402
2011-12-28,8.046490669250488
2011-12-29,8.171533584594727
2011-12-30,8.127766609191895
2012-01-03,8.340336799621582
2012-01-04,8.315330505371094
2012-01-05,8.427870750427246
2012-01-06,8.377852439880371
2012-01-09,8.421615600585938
2012-01-10,8.571667671203613
2012-01-11,8.671701431274414
2012-01-12,8.702960968017578
2012-01-13,8.640442848205566
2012-01-17,8.571667671203613
2012-01-18,8.702960968017578
2012-01-19,8.78424072265625
2012-01-20,8.840509414672852
2012-01-23,8.871768951416016
2012-01-24,8.85926628112793
2012-01-25,8.878021240234375
2012-01-26,8.802996635437012
2012-01-27,8.834259033203125
2012-01-30,8.752982139587402
2012-01-31,8.79049015045166
2012-02-01,8.928033828735352
2012-02-02,8.9718017578125
2012-02-03,9.21563720703125
2012-02-06,9.171875
2012-02-07,9.16561794281006
2012-02-08,9.234394073486328
2012-02-09,9.196879386901855
2012-02-10,9.10935115814209
2012-02-13,9.190632820129396
2012-02-14,9.10309886932373
2012-02-15,9.046831130981444
2012-02-16,9.190632820129396
2012-02-17,9.246896743774414
2012-02-21,9.240645408630373
2012-02-22,9.121856689453123
2012-02-23,9.203133583068848
2012-02-24,9.171875
2012-02-27,9.240645408630373
2012-02-28,9.265654563903809
2012-02-29,9.228141784667969
2012-03-01,9.32817268371582
2012-03-02,9.296913146972656
2012-03-05,9.259401321411133
2012-03-06,9.034327507019045
2012-03-07,9.146865844726562
2012-03-08,9.234394073486328
2012-03-09,9.309420585632324
2012-03-12,9.28441047668457
2012-03-13,9.640780448913574
2012-03-14,9.653286933898926
2012-03-15,9.822093963623049
2012-03-16,9.859725952148438
2012-03-19,9.90990161895752
2012-03-20,9.960077285766602
2012-03-21,9.916176795959473
2012-03-22,9.784462928771973
2012-03-23,9.86599826812744
2012-03-26,10.022798538208008
2012-03-27,9.928715705871582
2012-03-28,9.953807830810549
2012-03-29,9.85345458984375
2012-03-30,9.90990161895752
2012-04-02,9.985167503356934
2012-04-03,9.928715705871582
2012-04-04,9.771916389465332
2012-04-05,9.74682903289795
2012-04-09,9.596301078796388
2012-04-10,9.389320373535156
2012-04-11,9.539846420288086
2012-04-12,9.715465545654297
2012-04-13,9.48967170715332
2012-04-16,9.55866527557373
2012-04-17,9.684110641479492
2012-04-18,9.621386528015137
2012-04-19,9.57748031616211
2012-04-20,9.527307510375977
2012-04-23,9.458314895629885
2012-04-24,9.56493854522705
2012-04-25,9.646472930908203
2012-04-26,9.728012084960938
2012-04-27,9.73428440093994
2012-04-30,9.677836418151855
2012-05-01,9.778186798095703
2012-05-02,9.702925682067873
2012-05-03,9.621386528015137
2012-05-04,9.47085666656494
2012-05-07,9.527307510375977
2012-05-08,9.464581489562988
2012-05-09,9.357959747314451
2012-05-10,9.395586967468262
2012-05-11,9.288966178894045
2012-05-14,9.100800514221191
2012-05-15,9.050626754760742
2012-05-16,8.91891098022461
2012-05-17,8.737018585205078
2012-05-18,8.636667251586914
2012-05-21,8.718202590942383
2012-05-22,8.787199020385742
2012-05-23,8.818559646606445
2012-05-24,8.824831008911133
2012-05-25,8.793468475341797
2012-05-29,8.91891098022461
2012-05-30,8.711935997009277
2012-05-31,8.787199020385742
2012-06-01,8.461051940917969
2012-06-04,8.379512786865234
2012-06-05,8.517498970031738
2012-06-06,8.76838207244873
2012-06-07,8.762114524841309
2012-06-08,8.868739128112793
2012-06-11,8.705660820007324
2012-06-12,8.837376594543457
2012-06-13,8.806014060974121
2012-06-14,8.912639617919922
2012-06-15,9.037428855895996
2012-06-18,8.987006187438965
2012-06-19,9.138261795043944
2012-06-20,9.157167434692385
2012-06-21,8.95549488067627
2012-06-22,9.037428855895996
2012-06-25,8.848360061645508
2012-06-26,8.892472267150879
2012-06-27,8.99960708618164
2012-06-28,8.993308067321777
2012-06-29,9.226491928100586
2012-07-02,9.283212661743164
2012-07-03,9.33363437652588
2012-07-05,9.194981575012209
2012-07-06,9.11935329437256
2012-07-09,9.1067533493042
2012-07-10,9.037428855895996
2012-07-11,9.113051414489746
2012-07-12,9.018516540527344
2012-07-13,9.270609855651855
2012-07-16,9.251702308654783
2012-07-17,9.302122116088867
2012-07-18,9.258001327514648
2012-07-19,9.201282501220703
2012-07-20,9.06263542175293
2012-07-23,8.987006187438965
2012-07-24,8.961800575256348
2012-07-25,8.993308067321777
2012-07-26,9.131956100463867
2012-07-27,9.302122116088867
2012-07-30,9.283212661743164
2012-07-31,9.239094734191896
2012-08-01,9.194981575012209
2012-08-02,9.125657081604004
2012-08-03,9.339933395385742
2012-08-06,9.3777494430542
2012-08-07,9.415556907653809
2012-08-08,9.415556907653809
2012-08-09,9.409258842468262
2012-08-10,9.415556907653809
2012-08-13,9.421863555908203
2012-08-14,9.409258842468262
2012-08-15,9.44077205657959
2012-08-16,9.503790855407717
2012-08-17,9.53530216217041
2012-08-20,9.560513496398926
2012-08-21,9.592023849487305
2012-08-22,9.57941722869873
2012-08-23,9.484885215759276
2012-08-24,9.53530216217041
2012-08-27,9.529001235961914
2012-08-28,9.516393661499023
2012-08-29,9.53530216217041
2012-08-30,9.484885215759276
2012-08-31,9.554211616516112
2012-09-04,9.554211616516112
2012-09-05,9.554211616516112
2012-09-06,9.781091690063477
2012-09-07,9.881928443908691
2012-09-10,9.800000190734863
2012-09-11,9.881928443908691
2012-09-12,9.919739723205566
2012-09-13,10.178131103515623
2012-09-14,10.260062217712402
2012-09-17,10.16552448272705
2012-09-18,10.115107536315918
2012-09-19,10.108805656433104
2012-09-20,10.05208683013916
2012-09-21,10.017913818359377
2012-09-24,10.024240493774414
2012-09-25,9.872357368469238
2012-09-26,9.809073448181152
2012-09-27,9.897675514221191
2012-09-28,9.866031646728516
2012-10-01,9.91032886505127
2012-10-02,9.929319381713867
2012-10-03,10.017913818359377
2012-10-04,10.169795989990234
2012-10-05,10.163464546203612
2012-10-08,10.157139778137209
2012-10-09,10.093852996826172
2012-10-10,10.087528228759766
2012-10-11,10.144482612609863
2012-10-12,10.005255699157717
2012-10-15,10.119165420532228
2012-10-16,10.182453155517578
2012-10-17,10.315347671508787
2012-10-18,10.334335327148438
2012-10-19,10.195110321044922
2012-10-22,10.195110321044922
2012-10-23,10.024240493774414
2012-10-24,10.024240493774414
2012-10-25,10.049556732177734
2012-10-26,9.998927116394045
2012-10-31,10.062214851379396
2012-11-01,10.1887845993042
2012-11-02,10.125499725341797
2012-11-05,10.106511116027832
2012-11-06,10.22042465209961
2012-11-07,9.878689765930176
2012-11-08,9.796422004699709
2012-11-09,9.809073448181152
2012-11-12,9.828060150146484
2012-11-13,9.758447647094728
2012-11-14,9.587580680847168
2012-11-15,9.60656452178955
2012-11-16,9.66985034942627
2012-11-19,9.85337257385254
2012-11-20,9.904001235961914
2012-11-21,9.904001235961914
2012-11-23,10.024240493774414
2012-11-26,9.986272811889648
2012-11-27,9.897675514221191
2012-11-28,9.93564796447754
2012-11-29,9.986272811889648
2012-11-30,9.973612785339355
2012-12-03,9.93564796447754
2012-12-04,9.91032886505127
2012-12-05,10.030572891235352
2012-12-06,10.062214851379396
2012-12-07,10.144482612609863
2012-12-10,10.119165420532228
2012-12-11,10.169795989990234
2012-12-12,10.21409797668457
2012-12-13,10.163464546203612
2012-12-14,10.125499725341797
2012-12-17,10.334335327148438
2012-12-18,10.486217498779297
2012-12-19,10.422933578491213
2012-12-20,10.568487167358398
2012-12-21,10.443675994873049
2012-12-24,10.424567222595217
2012-12-26,10.424567222595217
2012-12-27,10.386361122131348
2012-12-28,10.303576469421388
2012-12-31,10.437305450439451
2013-01-02,10.74297332763672
2013-01-03,10.730233192443848
2013-01-04,10.857598304748535
2013-01-07,10.832122802734377
2013-01-08,10.800285339355469
2013-01-09,10.78754997253418
2013-01-10,10.921279907226562
2013-01-11,10.895811080932615
2013-01-14,10.863967895507812
2013-01-15,10.908544540405272
2013-01-16,10.914915084838867
2013-01-17,10.908544540405272
2013-01-18,10.921279907226562
2013-01-22,11.02316951751709
2013-01-23,11.016804695129396
2013-01-24,11.07411289215088
2013-01-25,11.125059127807615
2013-01-28,11.080485343933104
2013-01-29,11.125059127807615
2013-01-30,11.07411289215088
2013-01-31,11.067747116088867
2013-02-01,11.214214324951172
2013-02-04,11.086849212646484
2013-02-05,11.195106506347656
2013-02-06,11.214214324951172
2013-02-07,11.182374954223633
2013-02-08,11.207844734191896
2013-02-11,11.2587890625
2013-02-12,11.347946166992188
2013-02-13,11.322469711303713
2013-02-14,11.360677719116213
2013-02-15,11.309734344482422
2013-02-19,11.41798973083496
2013-02-20,11.246054649353027
2013-02-21,11.156901359558104
2013-02-22,11.296995162963867
2013-02-25,10.991332054138184
2013-02-26,11.048640251159668
2013-02-27,11.22058391571045
2013-02-28,11.201478004455566
2013-03-01,11.233319282531738
2013-03-04,11.328837394714355
2013-03-05,11.424361228942873
2013-03-06,11.500776290893556
2013-03-07,11.583559036254885
2013-03-08,11.615400314331056
2013-03-11,11.704553604125977
2013-03-12,11.640874862670898
2013-03-13,11.672714233398438
2013-03-14,11.74912929534912
2013-03-15,11.78874683380127
2013-03-18,11.673736572265623
2013-03-19,11.609838485717772
2013-03-20,11.686513900756836
2013-03-21,11.545943260192873
2013-03-22,11.616233825683594
2013-03-25,11.584280014038086
2013-03-26,11.660956382751465
2013-03-27,11.6034517288208
2013-03-28,11.635398864746094
2013-04-01,11.577893257141112
2013-04-02,11.64817714691162
2013-04-03,11.45648956298828
2013-04-04,11.558727264404297
2013-04-05,11.520386695861816
2013-04-08,11.635398864746094
2013-04-09,11.667346954345703
2013-04-10,11.827086448669434
2013-04-11,11.852643013000488
2013-04-12,11.801526069641112
2013-04-15,11.55233097076416
2013-04-16,11.731241226196287
2013-04-17,11.513998031616213
2013-04-18,11.392592430114746
2013-04-19,11.55233097076416
2013-04-22,11.565114974975586
2013-04-23,11.775972366333008
2013-04-24,11.846254348754885
2013-04-25,11.91653823852539
2013-04-26,11.865426063537598
2013-04-29,11.91653823852539
2013-04-30,11.948486328125
2013-05-01,11.814306259155272
2013-05-02,11.91653823852539
2013-05-03,12.044328689575195
2013-05-06,12.172123908996582
2013-05-07,12.236019134521484
2013-05-08,12.338250160217283
2013-05-09,12.24879550933838
2013-05-10,12.29991626739502
2013-05-13,12.338250160217283
2013-05-14,12.549104690551758
2013-05-15,12.664119720458984
2013-05-16,12.581056594848633
2013-05-17,12.747179985046388
2013-05-20,12.772743225097656
2013-05-21,12.804688453674316
2013-05-22,12.670504570007324
2013-05-23,12.593835830688477
2013-05-24,12.606613159179688
2013-05-28,12.734402656555176
2013-05-29,12.734402656555176
2013-05-30,12.887750625610352
2013-05-31,12.67689609527588
2013-06-03,12.689679145812988
2013-06-04,12.574664115905762
2013-06-05,12.370197296142578
2013-06-06,12.542716026306152
2013-06-07,12.759963989257812
2013-06-10,12.766353607177734
2013-06-11,12.555499076843262
2013-06-12,12.421314239501951
2013-06-13,12.65772819519043
2013-06-14,12.491602897644045
2013-06-17,12.613001823425291
2013-06-18,12.69606590270996
2013-06-19,12.52354621887207
2013-06-20,12.255186080932615
2013-06-21,12.266095161437988
2013-06-24,12.0479736328125
2013-06-25,12.27250862121582
2013-06-26,12.394397735595703
2013-06-27,12.55478286743164
2013-06-28,12.477798461914062
2013-07-01,12.51628875732422
2013-07-02,12.529122352600098
2013-07-03,12.490628242492676
2013-07-05,12.71516227722168
2013-07-08,12.811396598815918
2013-07-09,12.920452117919922
2013-07-10,12.84346866607666
2013-07-11,12.965364456176758
2013-07-12,13.055177688598633
2013-07-15,13.112920761108398
2013-07-16,13.061588287353516
2013-07-17,13.119324684143066
2013-07-18,13.292543411254885
2013-07-19,13.298956871032717
2013-07-22,13.388775825500488
2013-07-23,13.33745002746582
2013-07-24,13.241219520568848
2013-07-25,13.254051208496094
2013-07-26,13.241219520568848
2013-07-29,13.144991874694824
2013-07-30,13.138574600219728
2013-07-31,13.144991874694824
2013-08-01,13.356696128845217
2013-08-02,13.350281715393066
2013-08-05,13.324621200561523
2013-08-06,13.202728271484377
2013-08-07,13.112920761108398
2013-08-08,13.144991874694824
2013-08-09,13.100079536437988
2013-08-12,13.048758506774902
2013-08-13,13.112920761108398
2013-08-14,13.061588287353516
2013-08-15,12.869132041931152
2013-08-16,12.84346866607666
2013-08-19,12.67667293548584
2013-08-20,12.79856014251709
2013-08-21,12.708749771118164
2013-08-22,12.85630226135254
2013-08-23,12.869132041931152
2013-08-26,12.78573226928711
2013-08-27,12.477798461914062
2013-08-28,12.497042655944824
2013-08-29,12.529122352600098
2013-08-30,12.47138214111328
2013-09-03,12.574030876159668
2013-09-04,12.670259475708008
2013-09-05,12.702336311340332
2013-09-06,12.702336311340332
2013-09-09,12.849886894226074
2013-09-10,13.00385284423828
2013-09-11,13.01668643951416
2013-09-12,12.920452117919922
2013-09-13,12.958948135375977
2013-09-16,13.100079536437988
2013-09-17,13.16423511505127
