Date,XLF
2010-09-30,8.79344367980957
2010-10-01,8.88536262512207
2010-10-04,8.824084281921387
2010-10-05,9.026301383972168
2010-10-06,9.020174026489258
2010-10-07,8.983405113220215
2010-10-08,9.007913589477539
2010-10-11,8.995662689208984
2010-10-12,9.099835395812988
2010-10-13,9.105962753295898
2010-10-14,8.946639060974121
2010-10-15,8.79344367980957
2010-10-18,8.989531517028809
2010-10-19,8.86697769165039
2010-10-20,8.952767372131348
2010-10-21,8.952767372131348
2010-10-22,8.946639060974121
2010-10-25,8.915999412536621
2010-10-26,8.928256034851074
2010-10-27,8.934385299682617
2010-10-28,8.934385299682617
2010-10-29,8.922125816345215
2010-11-01,8.922125816345215
2010-11-02,8.946639060974121
2010-11-03,9.032434463500977
2010-11-04,9.332694053649902
2010-11-05,9.54716682434082
2010-11-08,9.473638534545898
2010-11-09,9.295927047729492
2010-11-10,9.400099754333496
2010-11-11,9.308183670043945
2010-11-12,9.154984474182129
2010-11-15,9.197882652282715
2010-11-16,9.044682502746582
2010-11-17,8.983405113220215
2010-11-18,9.105962753295898
2010-11-19,9.105962753295898
2010-11-22,8.971149444580078
2010-11-23,8.83021068572998
2010-11-24,8.965022087097168
2010-11-26,8.836338996887207
2010-11-29,8.90987491607666
2010-11-30,8.860848426818848
2010-12-01,9.038558959960938
2010-12-02,9.271415710449219
2010-12-03,9.302053451538086
2010-12-06,9.289800643920898
2010-12-07,9.302053451538086
2010-12-08,9.455251693725586
2010-12-09,9.571677207946777
2010-12-10,9.657468795776367
2010-12-13,9.651337623596191
2010-12-14,9.5655517578125
2010-12-15,9.48589038848877
2010-12-16,9.49814510345459
2010-12-17,9.551040649414062
2010-12-20,9.5571870803833
2010-12-21,9.723236083984375
2010-12-22,9.833934783935547
2010-12-23,9.760141372680664
2010-12-27,9.846237182617188
2010-12-28,9.846237182617188
2010-12-29,9.827789306640625
2010-12-30,9.797037124633789
2010-12-31,9.80933952331543
2011-01-03,10.024588584899902
2011-01-04,10.012288093566895
2011-01-05,10.129143714904785
2011-01-06,10.061488151550293
2011-01-07,9.97538948059082
2011-01-10,9.95079517364502
2011-01-11,9.987688064575195
2011-01-12,10.153739929199219
2011-01-13,10.1229887008667
2011-01-14,10.28288745880127
2011-01-18,10.221393585205078
2011-01-19,9.993837356567383
2011-01-20,10.043045043945312
2011-01-21,10.1229887008667
2011-01-24,10.110688209533691
2011-01-25,10.092239379882812
2011-01-26,10.086090087890625
2011-01-27,10.172186851501465
2011-01-28,9.993837356567383
2011-01-31,10.086090087890625
2011-02-01,10.29518985748291
2011-02-02,10.215243339538574
2011-02-03,10.221393585205078
2011-02-04,10.215243339538574
2011-02-07,10.362839698791504
2011-02-08,10.43664264678955
2011-02-09,10.362839698791504
2011-02-10,10.362839698791504
2011-02-11,10.504294395446777
2011-02-14,10.510443687438965
2011-02-15,10.49814510345459
2011-02-16,10.553491592407227
2011-02-17,10.541192054748535
2011-02-18,10.56579303741455
2011-02-22,10.239839553833008
2011-02-23,10.19679069519043
2011-02-24,10.172186851501465
2011-02-25,10.313641548156738
2011-02-28,10.362839698791504
2011-03-01,10.141441345214844
2011-03-02,10.079937934875488
2011-03-03,10.28903865814209
2011-03-04,10.159891128540039
2011-03-07,10.092239379882812
2011-03-08,10.313641548156738
2011-03-09,10.313641548156738
2011-03-10,10.10453987121582
2011-03-11,10.172186851501465
2011-03-14,10.079937934875488
2011-03-15,9.963088035583496
2011-03-16,9.778583526611328
2011-03-17,9.895438194274902
2011-03-18,10.032329559326172
2011-03-21,10.081655502319336
2011-03-22,10.026161193847656
2011-03-23,10.001498222351074
2011-03-24,10.050825119018555
2011-03-25,10.07548999786377
2011-03-28,10.044658660888672
2011-03-29,10.063156127929688
2011-03-30,10.143315315246582
2011-03-31,10.106319427490234
2011-04-01,10.192646026611328
2011-04-04,10.180313110351562
2011-04-05,10.17414665222168
2011-04-06,10.291305541992188
2011-04-07,10.241978645324707
2011-04-08,10.149481773376465
2011-04-11,10.149481773376465
2011-04-12,10.11248779296875
2011-04-13,10.038492202758789
2011-04-14,9.945999145507812
2011-04-15,9.952166557312012
2011-04-18,9.816510200500488
2011-04-19,9.847344398498535
2011-04-20,9.872007369995117
2011-04-21,9.92750072479248
2011-04-25,9.915169715881348
2011-04-26,9.976836204528809
2011-04-27,10.038492202758789
2011-04-28,10.118653297424316
2011-04-29,10.100152015686035
2011-05-02,10.056992530822754
2011-05-03,10.100152015686035
2011-05-04,10.013829231262207
2011-05-05,9.8843412399292
2011-05-06,9.933670997619629
2011-05-09,9.909005165100098
2011-05-10,10.001498222351074
2011-05-11,9.865842819213867
2011-05-12,9.865842819213867
2011-05-13,9.724017143249512
2011-05-16,9.711685180664062
2011-05-17,9.78568172454834
2011-05-18,9.828845977783203
2011-05-19,9.828845977783203
2011-05-20,9.69318675994873
2011-05-23,9.557533264160156
2011-05-24,9.545204162597656
2011-05-25,9.551366806030273
2011-05-26,9.600696563720703
2011-05-27,9.668524742126465
2011-05-31,9.767184257507324
2011-06-01,9.440375328063965
2011-06-02,9.446544647216797
2011-06-03,9.384881973266602
2011-06-06,9.206063270568848
2011-06-07,9.187567710876465
2011-06-08,9.101237297058105
2011-06-09,9.206063270568848
2011-06-10,9.144399642944336
2011-06-13,9.236892700195312
2011-06-14,9.286222457885742
2011-06-15,9.08273983001709
2011-06-16,9.132065773010254
2011-06-17,9.214373588562012
2011-06-20,9.208189010620117
2011-06-21,9.338138580322266
2011-06-22,9.282444953918457
2011-06-23,9.189619064331055
2011-06-24,9.133925437927246
2011-06-27,9.2267484664917
2011-06-28,9.270068168640137
2011-06-29,9.46190357208252
2011-06-30,9.499035835266113
2011-07-01,9.672307968139648
2011-07-05,9.58566951751709
2011-07-06,9.536164283752441
2011-07-07,9.690872192382812
2011-07-08,9.567107200622559
2011-07-11,9.307195663452148
2011-07-12,9.270068168640137
2011-07-13,9.276259422302246
2011-07-14,9.208189010620117
2011-07-15,9.189619064331055
2011-07-18,9.065852165222168
2011-07-19,9.177242279052734
2011-07-20,9.282444953918457
2011-07-21,9.505221366882324
2011-07-22,9.480469703674316
2011-07-25,9.412399291992188
2011-07-26,9.400022506713867
2011-07-27,9.177242279052734
2011-07-28,9.183427810668945
2011-07-29,9.15867805480957
2011-08-01,9.127737998962402
2011-08-02,8.880202293395996
2011-08-03,8.923521041870117
2011-08-04,8.471776962280273
2011-08-05,8.310882568359375
2011-08-08,7.52496862411499
2011-08-09,8.106669425964355
2011-08-10,7.5435333251953125
2011-08-11,7.9643354415893555
2011-08-12,7.908639907836914
2011-08-15,8.162363052368164
2011-08-16,8.001466751098633
2011-08-17,8.050972938537598
2011-08-18,7.6611104011535645
2011-08-19,7.506402969360352
2011-08-22,7.413577556610107
2011-08-23,7.654918670654297
2011-08-24,7.85913610458374
2011-08-25,7.834385395050049
2011-08-26,7.902449607849121
2011-08-29,8.230435371398926
2011-08-30,8.174737930297852
2011-08-31,8.279942512512207
2011-09-01,8.094294548034668
2011-09-02,7.760124206542969
2011-09-06,7.623982906341553
2011-09-07,7.989091873168945
2011-09-08,7.8158183097839355
2011-09-09,7.568286895751953
2011-09-12,7.654918670654297
2011-09-13,7.704431533813477
2011-09-14,7.797255516052246
2011-09-15,7.9952778816223145
2011-09-16,8.020129203796387
2011-09-19,7.802693843841553
2011-09-20,7.777847766876221
2011-09-21,7.392679691314697
2011-09-22,7.181464672088623
2011-09-23,7.256007671356201
2011-09-26,7.579051494598389
2011-09-27,7.616325378417969
2011-09-28,7.398894309997559
2011-09-29,7.60390043258667
2011-09-30,7.336769104003906
2011-10-03,7.0075154304504395
2011-10-04,7.287071228027344
2011-10-05,7.392679691314697
2011-10-06,7.622539520263672
2011-10-07,7.34919548034668
2011-10-10,7.728148937225342
2011-10-11,7.721935272216797
2011-10-12,7.920730113983154
2011-10-13,7.734363079071045
2011-10-14,7.827547550201416
2011-10-17,7.585262775421143
2011-10-18,7.9455790519714355
2011-10-19,7.8337554931640625
2011-10-20,7.9517927169799805
2011-10-21,8.156798362731934
2011-10-24,8.336956024169922
2011-10-25,8.08846378326416
2011-10-26,8.23134708404541
2011-10-27,8.72212028503418
2011-10-28,8.728333473205566
2011-10-31,8.386652946472168
2011-11-01,7.989064693450928
2011-11-02,8.22513484954834
2011-11-03,8.368016242980957
2011-11-04,8.256200790405273
2011-11-07,8.2996826171875
2011-11-08,8.454992294311523
2011-11-09,7.995276927947998
2011-11-10,8.032552719116211
2011-11-11,8.22513484954834
2011-11-14,8.057401657104492
2011-11-15,8.094675064086914
2011-11-16,7.895878314971924
2011-11-17,7.740573883056641
2011-11-18,7.765422821044922
2011-11-21,7.572839736938477
2011-11-22,7.504504680633545
2011-11-23,7.299496173858643
2011-11-25,7.318134307861328
2011-11-28,7.535565376281738
2011-11-29,7.498291015625
2011-11-30,7.958003997802734
2011-12-01,7.9145188331604
2011-12-02,8.020129203796387
2011-12-05,8.181647300720215
2011-12-06,8.187859535217285
2011-12-07,8.287256240844727
2011-12-08,7.964218616485596
2011-12-09,8.138163566589355
2011-12-12,7.9455790519714355
2011-12-13,7.8337554931640625
2011-12-14,7.802693843841553
2011-12-15,7.808907985687256
2011-12-16,7.840168476104736
2011-12-19,7.665109634399414
2011-12-20,7.952710151672363
2011-12-21,7.996471405029297
2011-12-22,8.165278434753418
2011-12-23,8.221550941467285
2011-12-27,8.177785873413086
2011-12-28,8.046486854553223
2011-12-29,8.17153263092041
2011-12-30,8.127765655517578
2012-01-03,8.340336799621582
2012-01-04,8.315330505371094
2012-01-05,8.427868843078613
2012-01-06,8.377851486206055
2012-01-09,8.421618461608887
2012-01-10,8.571670532226562
2012-01-11,8.671703338623047
2012-01-12,8.702967643737793
2012-01-13,8.640440940856934
2012-01-17,8.571670532226562
2012-01-18,8.702967643737793
2012-01-19,8.784238815307617
2012-01-20,8.840507507324219
2012-01-23,8.871769905090332
2012-01-24,8.859267234802246
2012-01-25,8.878022193908691
2012-01-26,8.802995681762695
2012-01-27,8.834257125854492
2012-01-30,8.752981185913086
2012-01-31,8.790492057800293
2012-02-01,8.928038597106934
2012-02-02,8.971803665161133
2012-02-03,9.215641975402832
2012-02-06,9.171869277954102
2012-02-07,9.165616035461426
2012-02-08,9.234395980834961
2012-02-09,9.196880340576172
2012-02-10,9.109352111816406
2012-02-13,9.190625190734863
2012-02-14,9.103096008300781
2012-02-15,9.046828269958496
2012-02-16,9.190625190734863
2012-02-17,9.246894836425781
2012-02-21,9.240647315979004
2012-02-22,9.121857643127441
2012-02-23,9.203134536743164
2012-02-24,9.171869277954102
2012-02-27,9.240647315979004
2012-02-28,9.265654563903809
2012-02-29,9.228140830993652
2012-03-01,9.328176498413086
2012-03-02,9.296913146972656
2012-03-05,9.2593994140625
2012-03-06,9.03432559967041
2012-03-07,9.14686107635498
2012-03-08,9.234395980834961
2012-03-09,9.30942153930664
2012-03-12,9.284409523010254
2012-03-13,9.640779495239258
2012-03-14,9.65328311920166
2012-03-15,9.822092056274414
2012-03-16,9.859724998474121
2012-03-19,9.909903526306152
2012-03-20,9.960076332092285
2012-03-21,9.916173934936523
2012-03-22,9.784460067749023
2012-03-23,9.865998268127441
2012-03-26,10.02280044555664
2012-03-27,9.928719520568848
2012-03-28,9.953808784484863
2012-03-29,9.8534517288208
2012-03-30,9.909903526306152
2012-04-02,9.985167503356934
2012-04-03,9.928719520568848
2012-04-04,9.771917343139648
2012-04-05,9.746831893920898
2012-04-09,9.596298217773438
2012-04-10,9.389317512512207
2012-04-11,9.539852142333984
2012-04-12,9.715470314025879
2012-04-13,9.48967456817627
2012-04-16,9.55866813659668
2012-04-17,9.684102058410645
2012-04-18,9.621389389038086
2012-04-19,9.57748031616211
2012-04-20,9.527305603027344
2012-04-23,9.458312034606934
2012-04-24,9.564937591552734
2012-04-25,9.646475791931152
2012-04-26,9.728010177612305
2012-04-27,9.73427963256836
2012-04-30,9.677835464477539
2012-05-01,9.778188705444336
2012-05-02,9.702925682067871
2012-05-03,9.621389389038086
2012-05-04,9.470855712890625
2012-05-07,9.527305603027344
2012-05-08,9.464582443237305
2012-05-09,9.357959747314453
2012-05-10,9.395591735839844
2012-05-11,9.28896427154541
2012-05-14,9.100802421569824
2012-05-15,9.050626754760742
2012-05-16,8.918914794921875
2012-05-17,8.737020492553711
2012-05-18,8.636667251586914
2012-05-21,8.718204498291016
2012-05-22,8.787199020385742
2012-05-23,8.818560600280762
2012-05-24,8.824830055236816
2012-05-25,8.793471336364746
2012-05-29,8.918914794921875
2012-05-30,8.711934089660645
2012-05-31,8.787199020385742
2012-06-01,8.461048126220703
2012-06-04,8.37951374053955
2012-06-05,8.517498016357422
2012-06-06,8.768380165100098
2012-06-07,8.762109756469727
2012-06-08,8.868734359741211
2012-06-11,8.705662727355957
2012-06-12,8.837379455566406
2012-06-13,8.806012153625488
2012-06-14,8.912644386291504
2012-06-15,9.03742504119873
2012-06-18,8.987005233764648
2012-06-19,9.138263702392578
2012-06-20,9.157167434692383
2012-06-21,8.955499649047852
2012-06-22,9.03742504119873
2012-06-25,8.848355293273926
2012-06-26,8.892475128173828
2012-06-27,8.99960994720459
2012-06-28,8.993309020996094
2012-06-29,9.226490020751953
2012-07-02,9.283211708068848
2012-07-03,9.333629608154297
2012-07-05,9.19498348236084
2012-07-06,9.119354248046875
2012-07-09,9.106748580932617
2012-07-10,9.03742504119873
2012-07-11,9.11304759979248
2012-07-12,9.01851749420166
2012-07-13,9.270607948303223
2012-07-16,9.251704216003418
2012-07-17,9.302116394042969
2012-07-18,9.258004188537598
2012-07-19,9.201284408569336
2012-07-20,9.06263542175293
2012-07-23,8.987005233764648
2012-07-24,8.961800575256348
2012-07-25,8.993309020996094
2012-07-26,9.131959915161133
2012-07-27,9.302116394042969
2012-07-30,9.283211708068848
2012-07-31,9.239095687866211
2012-08-01,9.19498348236084
2012-08-02,9.125655174255371
2012-08-03,9.339934349060059
2012-08-06,9.377748489379883
2012-08-07,9.415558815002441
2012-08-08,9.415558815002441
2012-08-09,9.409259796142578
2012-08-10,9.415558815002441
2012-08-13,9.421865463256836
2012-08-14,9.409259796142578
2012-08-15,9.44076919555664
2012-08-16,9.503791809082031
2012-08-17,9.535304069519043
2012-08-20,9.560511589050293
2012-08-21,9.592022895812988
2012-08-22,9.579416275024414
2012-08-23,9.484883308410645
2012-08-24,9.535304069519043
2012-08-27,9.529003143310547
2012-08-28,9.516395568847656
2012-08-29,9.535304069519043
2012-08-30,9.484883308410645
2012-08-31,9.55421257019043
2012-09-04,9.55421257019043
2012-09-05,9.55421257019043
2012-09-06,9.781085968017578
2012-09-07,9.881926536560059
2012-09-10,9.799997329711914
2012-09-11,9.881926536560059
2012-09-12,9.919742584228516
2012-09-13,10.178132057189941
2012-09-14,10.260064125061035
2012-09-17,10.16552734375
2012-09-18,10.115110397338867
2012-09-19,10.108807563781738
2012-09-20,10.05208969116211
2012-09-21,10.017912864685059
2012-09-24,10.02424144744873
2012-09-25,9.872360229492188
2012-09-26,9.809072494506836
2012-09-27,9.897673606872559
2012-09-28,9.8660306930542
2012-10-01,9.910333633422852
2012-10-02,9.929316520690918
2012-10-03,10.017912864685059
2012-10-04,10.169795989990234
2012-10-05,10.163468360900879
2012-10-08,10.157135963439941
2012-10-09,10.093856811523438
2012-10-10,10.087528228759766
2012-10-11,10.14448356628418
2012-10-12,10.005255699157715
2012-10-15,10.119169235229492
2012-10-16,10.182451248168945
2012-10-17,10.315352439880371
2012-10-18,10.33434009552002
2012-10-19,10.195111274719238
2012-10-22,10.195111274719238
2012-10-23,10.02424144744873
2012-10-24,10.02424144744873
2012-10-25,10.049552917480469
2012-10-26,9.998929023742676
2012-10-31,10.06220817565918
2012-11-01,10.188782691955566
2012-11-02,10.125496864318848
2012-11-05,10.106512069702148
2012-11-06,10.220426559448242
2012-11-07,9.87868881225586
2012-11-08,9.796420097351074
2012-11-09,9.809072494506836
2012-11-12,9.82806396484375
2012-11-13,9.758443832397461
2012-11-14,9.587580680847168
2012-11-15,9.606568336486816
2012-11-16,9.66985034942627
2012-11-19,9.853374481201172
2012-11-20,9.90400218963623
2012-11-21,9.90400218963623
2012-11-23,10.02424144744873
2012-11-26,9.986272811889648
2012-11-27,9.897673606872559
2012-11-28,9.935646057128906
2012-11-29,9.986272811889648
2012-11-30,9.973614692687988
2012-12-03,9.935646057128906
2012-12-04,9.910333633422852
2012-12-05,10.030573844909668
2012-12-06,10.06220817565918
2012-12-07,10.14448356628418
2012-12-10,10.119169235229492
2012-12-11,10.169795989990234
2012-12-12,10.214097023010254
2012-12-13,10.163468360900879
2012-12-14,10.125496864318848
2012-12-17,10.33434009552002
2012-12-18,10.486215591430664
2012-12-19,10.422934532165527
2012-12-20,10.568485260009766
2012-12-21,10.443674087524414
2012-12-24,10.424566268920898
2012-12-26,10.424566268920898
2012-12-27,10.38636302947998
2012-12-28,10.303579330444336
2012-12-31,10.437304496765137
2013-01-02,10.74297046661377
2013-01-03,10.730237007141113
2013-01-04,10.857597351074219
2013-01-07,10.832130432128906
2013-01-08,10.800287246704102
2013-01-09,10.787551879882812
2013-01-10,10.921280860900879
2013-01-11,10.895807266235352
2013-01-14,10.863968849182129
2013-01-15,10.90854549407959
2013-01-16,10.914910316467285
2013-01-17,10.90854549407959
2013-01-18,10.921280860900879
2013-01-22,11.02316951751709
2013-01-23,11.016801834106445
2013-01-24,11.074114799499512
2013-01-25,11.125057220458984
2013-01-28,11.08048152923584
2013-01-29,11.125057220458984
2013-01-30,11.074114799499512
2013-01-31,11.067744255065918
2013-02-01,11.214211463928223
2013-02-04,11.08685302734375
2013-02-05,11.195106506347656
2013-02-06,11.214211463928223
2013-02-07,11.182374000549316
2013-02-08,11.207845687866211
2013-02-11,11.258787155151367
2013-02-12,11.347938537597656
2013-02-13,11.322468757629395
2013-02-14,11.36068058013916
2013-02-15,11.309734344482422
2013-02-19,11.417993545532227
2013-02-20,11.246050834655762
2013-02-21,11.156899452209473
2013-02-22,11.29699993133545
2013-02-25,10.991329193115234
2013-02-26,11.0486421585083
2013-02-27,11.220582962036133
2013-02-28,11.2014741897583
2013-03-01,11.23331356048584
2013-03-04,11.328838348388672
2013-03-05,11.424360275268555
2013-03-06,11.500778198242188
2013-03-07,11.583560943603516
2013-03-08,11.615403175354004
2013-03-11,11.704558372497559
2013-03-12,11.640877723693848
2013-03-13,11.672713279724121
2013-03-14,11.749131202697754
2013-03-15,11.788748741149902
2013-03-18,11.673734664916992
2013-03-19,11.609837532043457
2013-03-20,11.686516761779785
2013-03-21,11.545947074890137
2013-03-22,11.616230964660645
2013-03-25,11.584281921386719
2013-03-26,11.660957336425781
2013-03-27,11.603450775146484
2013-03-28,11.635396957397461
2013-04-01,11.577888488769531
2013-04-02,11.648177146911621
2013-04-03,11.456494331359863
2013-04-04,11.558724403381348
2013-04-05,11.520389556884766
2013-04-08,11.635396957397461
2013-04-09,11.667346000671387
2013-04-10,11.8270845413208
2013-04-11,11.852643013000488
2013-04-12,11.801525115966797
2013-04-15,11.552332878112793
2013-04-16,11.731243133544922
2013-04-17,11.513997077941895
2013-04-18,11.392595291137695
2013-04-19,11.552332878112793
2013-04-22,11.565110206604004
2013-04-23,11.775967597961426
2013-04-24,11.84625244140625
2013-04-25,11.916536331176758
2013-04-26,11.865421295166016
2013-04-29,11.916536331176758
2013-04-30,11.948487281799316
2013-05-01,11.81430435180664
2013-05-02,11.916536331176758
2013-05-03,12.044328689575195
2013-05-06,12.172121047973633
2013-05-07,12.236017227172852
2013-05-08,12.338249206542969
2013-05-09,12.248796463012695
2013-05-10,12.299915313720703
2013-05-13,12.338249206542969
2013-05-14,12.549105644226074
2013-05-15,12.6641206741333
2013-05-16,12.5810546875
2013-05-17,12.747183799743652
2013-05-20,12.772746086120605
2013-05-21,12.804688453674316
2013-05-22,12.670507431030273
2013-05-23,12.593832969665527
2013-05-24,12.606614112854004
2013-05-28,12.734399795532227
2013-05-29,12.734399795532227
2013-05-30,12.887758255004883
2013-05-31,12.676898956298828
2013-06-03,12.689677238464355
2013-06-04,12.574666976928711
2013-06-05,12.370200157165527
2013-06-06,12.542717933654785
2013-06-07,12.759963989257812
2013-06-10,12.766347885131836
2013-06-11,12.555496215820312
2013-06-12,12.42131519317627
2013-06-13,12.65772819519043
2013-06-14,12.491600036621094
2013-06-17,12.613001823425293
2013-06-18,12.696065902709961
2013-06-19,12.523550033569336
2013-06-20,12.2551851272583
2013-06-21,12.266091346740723
2013-06-24,12.047971725463867
2013-06-25,12.272507667541504
2013-06-26,12.394399642944336
2013-06-27,12.554780006408691
2013-06-28,12.47779655456543
2013-07-01,12.516292572021484
2013-07-02,12.529120445251465
2013-07-03,12.490626335144043
2013-07-05,12.715165138244629
2013-07-08,12.811396598815918
2013-07-09,12.920454025268555
2013-07-10,12.84347152709961
2013-07-11,12.965362548828125
2013-07-12,13.05517578125
2013-07-15,13.112915992736816
2013-07-16,13.061590194702148
2013-07-17,13.119332313537598
2013-07-18,13.292543411254883
2013-07-19,13.298959732055664
2013-07-22,13.388772964477539
2013-07-23,13.337451934814453
2013-07-24,13.241217613220215
2013-07-25,13.254053115844727
2013-07-26,13.241217613220215
2013-07-29,13.144990921020508
2013-07-30,13.138579368591309
2013-07-31,13.144990921020508
2013-08-01,13.356698989868164
2013-08-02,13.3502836227417
2013-08-05,13.32462215423584
2013-08-06,13.202728271484375
2013-08-07,13.112915992736816
2013-08-08,13.144990921020508
2013-08-09,13.100085258483887
2013-08-12,13.048762321472168
2013-08-13,13.112915992736816
2013-08-14,13.061590194702148
2013-08-15,12.869132041931152
2013-08-16,12.84347152709961
2013-08-19,12.676671981811523
2013-08-20,12.798564910888672
2013-08-21,12.708748817443848
2013-08-22,12.85629940032959
2013-08-23,12.869132041931152
2013-08-26,12.785728454589844
2013-08-27,12.47779655456543
2013-08-28,12.497047424316406
2013-08-29,12.529120445251465
2013-08-30,12.471380233764648
2013-09-03,12.574031829833984
2013-09-04,12.670257568359375
2013-09-05,12.7023344039917
2013-09-06,12.7023344039917
2013-09-09,12.849886894226074
2013-09-10,13.003853797912598
2013-09-11,13.016684532165527
2013-09-12,12.920454025268555
2013-09-13,12.95894718170166
2013-09-16,13.100085258483887
