Date,XLF
2001-06-06,14.204813003540039
2001-06-07,14.111095428466797
2001-06-08,14.027254104614258
2001-06-11,13.894088745117188
2001-06-12,13.9384765625
2001-06-13,13.825031280517578
2001-06-14,13.583348274230957
2001-06-15,13.653155326843262
2001-06-18,13.687803268432617
2001-06-19,13.811566352844238
2001-06-20,13.885828018188477
2001-06-21,14.44521427154541
2001-06-22,14.257101058959961
2001-06-25,14.143244743347168
2001-06-26,13.96502685546875
2001-06-27,13.969977378845215
2001-06-28,14.1531400680542
2001-06-29,14.059086799621582
2001-07-02,14.232346534729004
2001-07-03,14.222447395324707
2001-07-05,14.13333511352539
2001-07-06,13.846214294433594
2001-07-09,13.890767097473145
2001-07-10,13.554142951965332
2001-07-11,13.529390335083008
2001-07-12,13.767009735107422
2001-07-13,13.930376052856445
2001-07-16,13.732361793518066
2001-07-17,14.014535903930664
2001-07-18,13.935322761535645
2001-07-19,13.841276168823242
2001-07-20,13.7769136428833
2001-07-23,13.702658653259277
2001-07-24,13.524444580078125
2001-07-25,13.628396034240723
2001-07-26,13.73730754852295
2001-07-27,13.816514015197754
2001-07-30,13.771961212158203
2001-07-31,13.925424575805664
2001-08-01,13.984830856323242
2001-08-02,13.96502685546875
2001-08-03,14.024434089660645
2001-08-06,13.821462631225586
2001-08-07,13.969977378845215
2001-08-08,13.687803268432617
2001-08-09,13.752161979675293
2001-08-10,13.762065887451172
2001-08-13,13.747211456298828
2001-08-14,13.752161979675293
2001-08-15,13.697708129882812
2001-08-16,13.658103942871094
2001-08-17,13.455137252807617
2001-08-20,13.588794708251953
2001-08-21,13.420485496520996
2001-08-22,13.47989273071289
2001-08-23,13.48483943939209
2001-08-24,13.519491195678711
2001-08-27,13.385830879211426
2001-08-28,13.172967910766602
2001-08-29,13.05415153503418
2001-08-30,12.965055465698242
2001-08-31,13.004651069641113
2001-09-04,12.950201988220215
2001-09-05,12.870991706848145
2001-09-06,12.573966979980469
2001-09-07,12.32645034790039
2001-09-10,12.351202011108398
2001-09-17,11.80666446685791
2001-09-18,11.658150672912598
2001-09-19,11.573997497558594
2001-09-20,11.064105033874512
2001-09-21,10.889571189880371
2001-09-24,11.456426620483398
2001-09-25,11.640409469604492
2001-09-26,11.754770278930664
2001-09-27,11.948690414428711
2001-09-28,12.271899223327637
2001-10-01,12.237090110778809
2001-10-02,12.406157493591309
2001-10-03,12.605052947998047
2001-10-04,12.505606651306152
2001-10-05,12.162508010864258
2001-10-08,11.889019012451172
2001-10-09,11.988468170166016
2001-10-10,12.17742919921875
2001-10-11,12.371346473693848
2001-10-12,12.17742919921875
2001-10-15,12.232115745544434
2001-10-16,12.431023597717285
2001-10-17,12.306705474853516
2001-10-18,12.291796684265137
2001-10-19,12.0928955078125
2001-10-22,12.386260986328125
2001-10-23,12.416106224060059
2001-10-24,12.371346473693848
2001-10-25,12.53543758392334
2001-10-26,12.679636001586914
2001-10-29,12.232115745544434
2001-10-30,12.20726203918457
2001-10-31,12.097865104675293
2001-11-01,12.29675579071045
2001-11-02,12.361404418945312
2001-11-05,12.62991714477539
2001-11-06,12.7840576171875
2001-11-07,12.833783149719238
2001-11-08,12.873564720153809
2001-11-09,12.789032936096191
2001-11-12,12.729366302490234
2001-11-13,13.07245922088623
2001-11-14,13.047597885131836
2001-11-15,12.968036651611328
2001-11-16,12.903396606445312
2001-11-19,13.166935920715332
2001-11-20,13.0923433303833
2001-11-21,12.977983474731445
2001-11-23,13.17688274383545
2001-11-26,13.246492385864258
2001-11-27,13.276325225830078
2001-11-28,12.878533363342285
2001-11-29,13.0177583694458
2001-11-30,12.883513450622559
2001-12-03,12.704497337341309
2001-12-04,12.878533363342285
2001-12-05,13.057539939880371
2001-12-06,13.22659969329834
2001-12-07,13.137105941772461
2001-12-10,12.928254127502441
2001-12-11,13.002845764160156
2001-12-12,12.953120231628418
2001-12-13,12.749253273010254
2001-12-14,12.679636001586914
2001-12-17,12.85367488861084
2001-12-18,12.973014831542969
2001-12-19,13.22659969329834
2001-12-20,13.171906471252441
2001-12-21,13.079519271850586
2001-12-24,13.069533348083496
2001-12-26,13.129456520080566
2001-12-27,13.119467735290527
2001-12-28,13.259293556213379
2001-12-31,13.134451866149902
2002-01-02,13.119467735290527
2002-01-03,13.209365844726562
2002-01-04,13.384153366088867
2002-01-07,13.349198341369629
2002-01-08,13.164414405822754
2002-01-09,13.234338760375977
2002-01-10,13.184391975402832
2002-01-11,13.10948371887207
2002-01-14,13.009596824645996
2002-01-15,13.294261932373047
2002-01-16,13.129456520080566
2002-01-17,13.254311561584473
2002-01-18,13.204367637634277
2002-01-22,13.159424781799316
2002-01-23,13.219348907470703
2002-01-24,13.234338760375977
2002-01-25,13.31922721862793
2002-01-28,13.184391975402832
2002-01-29,12.610069274902344
2002-01-30,12.769883155822754
2002-01-31,12.984627723693848
2002-02-01,12.824817657470703
2002-02-04,12.360369682312012
2002-02-05,12.360369682312012
2002-02-06,12.185575485229492
2002-02-07,12.300439834594727
2002-02-08,12.625051498413086
2002-02-11,12.734926223754883
2002-02-12,12.590099334716797
2002-02-13,12.844796180725098
2002-02-14,12.819822311401367
2002-02-15,12.620055198669434
2002-02-19,12.275468826293945
2002-02-20,12.505196571350098
2002-02-21,12.360369682312012
2002-02-22,12.285451889038086
2002-02-25,12.600082397460938
2002-02-26,12.590099334716797
2002-02-27,12.719940185546875
2002-02-28,12.759889602661133
2002-03-01,12.934682846069336
2002-03-04,13.374173164367676
2002-03-05,13.384153366088867
2002-03-06,13.608887672424316
2002-03-07,13.489029884338379
2002-03-08,13.548967361450195
2002-03-11,13.628856658935547
2002-03-12,13.633859634399414
2002-03-13,13.509010314941406
2002-03-14,13.54396915435791
2002-03-15,13.829574584960938
2002-03-18,13.799513816833496
2002-03-19,13.794496536254883
2002-03-20,13.57904052734375
2002-03-21,13.584052085876465
2002-03-22,13.57904052734375
2002-03-25,13.363574028015137
2002-03-26,13.528942108154297
2002-03-27,13.704309463500977
2002-03-28,13.604090690612793
2002-04-01,13.57904052734375
2002-04-02,13.629151344299316
2002-04-03,13.428719520568848
2002-04-04,13.548979759216309
2002-04-05,13.614118576049805
2002-04-08,13.654199600219727
2002-04-09,13.739383697509766
2002-04-10,13.7894926071167
2002-04-11,13.448759078979492
2002-04-12,13.619128227233887
2002-04-15,13.443746566772461
2002-04-16,13.719344139099121
2002-04-17,13.754413604736328
2002-04-18,13.754413604736328
2002-04-19,13.729358673095703
2002-04-22,13.543965339660645
2002-04-23,13.478827476501465
2002-04-24,13.393645286560059
2002-04-25,13.268379211425781
2002-04-26,13.218269348144531
2002-04-29,13.103022575378418
2002-04-30,13.2583589553833
2002-05-01,13.348548889160156
2002-05-02,13.478827476501465
2002-05-03,13.413690567016602
2002-05-06,13.103022575378418
2002-05-07,13.042890548706055
2002-05-08,13.428719520568848
2002-05-09,13.268379211425781
2002-05-10,13.098011016845703
2002-05-13,13.333518981933594
2002-05-14,13.538956642150879
2002-05-15,13.473814964294434
2002-05-16,13.634161949157715
2002-05-17,13.694287300109863
2002-05-20,13.458779335021973
2002-05-21,13.333518981933594
2002-05-22,13.358566284179688
2002-05-23,13.503876686096191
2002-05-24,13.413690567016602
2002-05-28,13.273394584655762
2002-05-29,13.268379211425781
2002-05-30,13.213261604309082
2002-05-31,13.218269348144531
2002-06-03,12.957707405090332
2002-06-04,12.872526168823242
2002-06-05,12.997797012329102
2002-06-06,12.717192649841309
2002-06-07,12.757282257080078
2002-06-10,12.827430725097656
2002-06-11,12.601950645446777
2002-06-12,12.672101020812988
2002-06-13,12.376465797424316
2002-06-14,12.49170970916748
2002-06-17,13.052911758422852
2002-06-18,13.077967643737793
2002-06-19,12.952699661254883
2002-06-20,12.692148208618164
2002-06-21,12.552225112915039
2002-06-24,12.587456703186035
2002-06-25,12.466669082641602
2002-06-26,12.230117797851562
2002-06-27,12.491835594177246
2002-06-28,12.6528902053833
2002-07-01,12.391173362731934
2002-07-02,12.220046997070312
2002-07-03,12.084163665771484
2002-07-05,12.547196388244629
2002-07-08,12.48176097869873
2002-07-09,12.154622077941895
2002-07-10,11.767084121704102
2002-07-11,11.928138732910156
2002-07-12,11.751977920532227
2002-07-15,11.751977920532227
2002-07-16,11.515435218811035
2002-07-17,11.444974899291992
2002-07-18,11.047370910644531
2002-07-19,10.81081485748291
2002-07-22,10.443408966064453
2002-07-23,9.849529266357422
2002-07-24,10.443408966064453
2002-07-25,10.367918968200684
2002-07-26,10.684993743896484
2002-07-29,11.399674415588379
2002-07-30,11.424842834472656
2002-07-31,11.600996971130371
2002-08-01,11.314119338989258
2002-08-02,11.027238845825195
2002-08-05,10.594403266906738
2002-08-06,10.941676139831543
2002-08-07,11.082598686218262
2002-08-08,11.661395072937012
2002-08-09,11.762051582336426
2002-08-12,11.631196022033691
2002-08-13,11.354379653930664
2002-08-14,11.807353019714355
2002-08-15,11.95330810546875
2002-08-16,11.8677396774292
2002-08-19,12.169718742370605
2002-08-20,12.003632545471191
2002-08-21,12.028801918029785
2002-08-22,12.169718742370605
2002-08-23,11.913044929504395
2002-08-26,12.08919906616211
2002-08-27,11.978466033935547
2002-08-28,11.782177925109863
2002-08-29,11.792253494262695
2002-08-30,11.817411422729492
2002-09-03,11.238622665405273
2002-09-04,11.450007438659668
2002-09-05,11.278883934020996
2002-09-06,11.450007438659668
2002-09-09,11.631196022033691
2002-09-10,11.560730934143066
2002-09-11,11.495302200317383
2002-09-12,11.173192024230957
2002-09-13,11.258752822875977
2002-09-16,11.233593940734863
2002-09-17,10.992008209228516
2002-09-18,10.90141487121582
2002-09-19,10.523937225341797
2002-09-20,10.474352836608887
2002-09-23,10.479412078857422
2002-09-24,10.277010917663574
2002-09-25,10.479412078857422
2002-09-26,10.783015251159668
2002-09-27,10.44904899597168
2002-09-30,10.459173202514648
2002-10-01,10.904458045959473
2002-10-02,10.469295501708984
2002-10-03,10.049304962158203
2002-10-04,9.771003723144531
2002-10-07,9.462336540222168
2002-10-08,9.826661109924316
2002-10-09,9.411739349365234
2002-10-10,9.907621383666992
2002-10-11,10.428812980651855
2002-10-14,10.504716873168945
2002-10-15,11.258663177490234
2002-10-16,11.056262016296387
2002-10-17,11.38516616821289
2002-10-18,11.37504768371582
2002-10-21,11.562265396118164
2002-10-22,11.456003189086914
2002-10-23,11.461066246032715
2002-10-24,11.253600120544434
2002-10-25,11.536967277526855
2002-10-28,11.506606101989746
2002-10-29,11.380104064941406
2002-10-30,11.506606101989746
2002-10-31,11.41552448272705
2002-11-01,11.577445030212402
2002-11-04,11.673589706420898
2002-11-05,11.714067459106445
2002-11-06,11.739370346069336
2002-11-07,11.314329147338867
2002-11-08,11.253600120544434
2002-11-11,11.132161140441895
2002-11-12,11.248543739318848
2002-11-13,11.192885398864746
2002-11-14,11.531908988952637
2002-11-15,11.638172149658203
2002-11-18,11.435765266418457
2002-11-19,11.44082260131836
2002-11-20,11.72925853729248
2002-11-21,12.007553100585938
2002-11-22,11.926592826843262
2002-11-25,11.906352043151855
2002-11-26,11.58250617980957
2002-11-27,11.94176959991455
2002-11-29,11.840563774108887
2002-12-02,11.840563774108887
2002-12-03,11.668532371520996
2002-12-04,11.668532371520996
2002-12-05,11.46612548828125
2002-12-06,11.557209014892578
2002-12-09,11.334563255310059
2002-12-10,11.506606101989746
2002-12-11,11.51672649383545
2002-12-12,11.46612548828125
2002-12-13,11.334563255310059
2002-12-16,11.658409118652344
2002-12-17,11.60274600982666
2002-12-18,11.38516616821289
2002-12-19,11.28395938873291
2002-12-20,11.529829978942871
2002-12-23,11.504378318786621
2002-12-24,11.402573585510254
2002-12-26,11.36694049835205
2002-12-27,11.158228874206543
2002-12-30,11.239673614501953
2002-12-31,11.198953628540039
2003-01-02,11.606185913085938
2003-01-03,11.596006393432617
2003-01-06,11.987972259521484
2003-01-07,11.855615615844727
2003-01-08,11.733449935913086
2003-01-09,11.967610359191895
2003-01-10,11.962518692016602
2003-01-13,11.998152732849121
2003-01-14,12.089783668518066
2003-01-15,11.91161060333252
2003-01-16,11.794533729553223
2003-01-17,11.758903503417969
2003-01-21,11.56546401977539
2003-01-22,11.382209777832031
2003-01-23,11.555283546447754
2003-01-24,11.112417221069336
2003-01-27,10.944430351257324
2003-01-28,11.102239608764648
2003-01-29,11.122598648071289
2003-01-30,10.842621803283691
2003-01-31,11.056424140930176
2003-02-03,11.081877708435059
2003-02-04,10.817170143127441
2003-02-05,10.715363502502441
2003-02-06,10.588101387023926
2003-02-07,10.516833305358887
2003-02-10,10.588101387023926
2003-02-11,10.440474510192871
2003-02-12,10.308127403259277
2003-02-13,10.384485244750977
2003-02-14,10.618646621704102
2003-02-18,10.786629676818848
2003-02-19,10.761175155639648
2003-02-20,10.65936279296875
2003-02-21,10.817170143127441
2003-02-24,10.532109260559082
2003-02-25,10.633914947509766
2003-02-26,10.51174545288086
2003-02-27,10.664453506469727
2003-02-28,10.715363502502441
2003-03-03,10.598282814025879
2003-03-04,10.445570945739746
2003-03-05,10.593189239501953
2003-03-06,10.445570945739746
2003-03-07,10.537196159362793
2003-03-10,10.155415534973145
2003-03-11,9.987430572509766
2003-03-12,10.002699851989746
2003-03-13,10.4302978515625
2003-03-14,10.476109504699707
2003-03-17,10.796808242797852
2003-03-18,10.857892990112305
2003-03-19,11.015693664550781
2003-03-20,11.030970573425293
2003-03-21,11.310672760009766
2003-03-24,10.916939735412598
2003-03-25,10.998748779296875
2003-03-26,10.947623252868652
2003-03-27,10.881143569946289
2003-03-28,10.870922088623047
2003-03-31,10.615254402160645
2003-04-01,10.896490097045898
2003-04-02,11.18283748626709
2003-04-03,11.131701469421387
2003-04-04,11.244189262390137
2003-04-07,11.285099029541016
2003-04-08,11.285099029541016
2003-04-09,11.1265869140625
2003-04-10,11.2186279296875
2003-04-11,11.213512420654297
2003-04-14,11.438501358032227
2003-04-15,11.63280963897705
2003-04-16,11.474295616149902
2003-04-17,11.678827285766602
2003-04-21,11.637917518615723
2003-04-22,11.99585247039795
2003-04-23,12.08277702331543
2003-04-24,11.832226753234863
2003-04-25,11.704392433166504
2003-04-28,11.908929824829102
2003-04-29,11.924266815185547
2003-04-30,11.949836730957031
2003-05-01,11.944721221923828
2003-05-02,12.133912086486816
2003-05-05,12.08277702331543
2003-05-06,12.174817085266113
2003-05-07,12.098123550415039
2003-05-08,11.960062026977539
2003-05-09,12.036758422851562
2003-05-12,12.174817085266113
2003-05-13,12.13902759552002
2003-05-14,12.133912086486816
2003-05-15,12.256630897521973
2003-05-16,12.287314414978027
2003-05-19,11.954946517944336
2003-05-20,11.965173721313477
2003-05-21,11.990738868713379
2003-05-22,12.026537895202637
2003-05-23,12.072553634643555
2003-05-27,12.292423248291016
2003-05-28,12.44070816040039
2003-05-29,12.307764053344727
2003-05-30,12.558324813842773
2003-06-02,12.67081356048584
2003-06-03,12.742398262023926
2003-06-04,12.926474571228027
2003-06-05,13.008291244506836
2003-06-06,12.998061180114746
2003-06-09,12.727055549621582
2003-06-10,12.834432601928711
2003-06-11,13.028748512268066
2003-06-12,13.003178596496582
2003-06-13,12.957159042358398
2003-06-16,13.274181365966797
2003-06-17,13.269067764282227
2003-06-18,13.14123821258545
2003-06-19,12.82932186126709
2003-06-20,12.868363380432129
2003-06-23,12.668012619018555
2003-06-24,12.739936828613281
2003-06-25,12.657745361328125
2003-06-26,12.765623092651367
2003-06-27,12.657745361328125
2003-06-30,12.611509323120117
2003-07-01,12.76048755645752
2003-07-02,12.919743537902832
2003-07-03,12.858091354370117
2003-07-07,13.078984260559082
2003-07-08,13.166313171386719
2003-07-09,13.145770072937012
2003-07-10,12.95570182800293
2003-07-11,13.135490417480469
2003-07-14,13.382075309753418
2003-07-15,13.310152053833008
2003-07-16,13.243368148803711
2003-07-17,13.022483825683594
2003-07-18,13.181727409362793
2003-07-21,13.027620315551758
2003-07-22,13.156046867370605
2003-07-23,13.114946365356445
2003-07-24,13.05843448638916
2003-07-25,13.366660118103027
2003-07-28,13.31529426574707
2003-07-29,13.171453475952148
2003-07-30,13.176589965820312
2003-07-31,13.161178588867188
2003-08-01,12.904324531555176
2003-08-04,12.919743537902832
2003-08-05,12.709115982055664
2003-08-06,12.88377857208252
2003-08-07,12.945425033569336
2003-08-08,13.007064819335938
2003-08-11,12.9813814163208
2003-08-12,13.135490417480469
2003-08-13,13.03788948059082
2003-08-14,13.161178588867188
2003-08-15,13.150909423828125
2003-08-18,13.166313171386719
2003-08-19,13.150909423828125
2003-08-20,13.120081901550293
2003-08-21,13.120081901550293
2003-08-22,12.868363380432129
2003-08-25,12.914603233337402
2003-08-26,12.94028091430664
2003-08-27,12.888911247253418
2003-08-28,12.945425033569336
2003-08-29,13.007064819335938
2003-09-02,13.23823356628418
2003-09-03,13.263916969299316
2003-09-04,13.207414627075195
2003-09-05,13.145770072937012
2003-09-08,13.27419662475586
2003-09-09,13.207414627075195
2003-09-10,12.991659164428711
2003-09-11,13.04816722869873
2003-09-12,13.06871223449707
2003-09-15,13.06871223449707
2003-09-16,13.222827911376953
2003-09-17,13.243368148803711
2003-09-18,13.561872482299805
