date,XLF
2000-07-12,12.505285263061523
2000-07-13,12.38320255279541
2000-07-14,12.58920955657959
2000-07-17,12.352684020996094
2000-07-18,12.375571250915527
2000-07-19,12.329795837402344
2000-07-20,12.642622947692871
2000-07-21,12.604471206665039
2000-07-24,12.680768013000488
2000-07-25,12.703657150268555
2000-07-26,12.642622947692871
2000-07-27,12.680768013000488
2000-07-28,12.406096458435059
2000-07-31,12.619730949401855
2000-08-01,12.703657150268555
2000-08-02,12.68839168548584
2000-08-03,13.0241060256958
2000-08-04,13.527674674987793
2000-08-07,13.565831184387207
2000-08-08,13.565831184387207
2000-08-09,13.47426700592041
2000-08-10,13.397968292236328
2000-08-11,13.603972434997559
2000-08-14,13.779463768005371
2000-08-15,13.527674674987793
2000-08-16,13.367454528808594
2000-08-17,13.542936325073242
2000-08-18,13.44375228881836
2000-08-21,13.550562858581543
2000-08-22,13.695534706115723
2000-08-23,13.52004623413086
2000-08-24,13.497159004211426
2000-08-25,13.314042091369629
2000-08-28,13.565831184387207
2000-08-29,13.428495407104492
2000-08-30,13.550562858581543
2000-08-31,13.901537895202637
2000-09-01,13.672647476196289
2000-09-05,13.840498924255371
2000-09-06,13.947319984436035
2000-09-07,13.832869529724121
2000-09-08,14.145686149597168
2000-09-11,14.427993774414062
2000-09-12,14.40511417388916
2000-09-13,14.313545227050781
2000-09-14,14.260136604309082
2000-09-15,14.02773666381836
2000-09-18,13.560909271240234
2000-09-19,13.851715087890625
2000-09-20,13.652752876281738
2000-09-21,13.499687194824219
2000-09-22,13.759893417358398
2000-09-25,13.981817245483398
2000-09-26,13.889986038208008
2000-09-27,13.897643089294434
2000-09-28,14.249669075012207
2000-09-29,14.203744888305664
2000-10-02,14.402732849121094
2000-10-03,14.387421607971191
2000-10-04,14.203744888305664
2000-10-05,14.341504096984863
2000-10-06,13.744579315185547
2000-10-09,13.530295372009277
2000-10-10,13.14000129699707
2000-10-11,13.162965774536133
2000-10-12,12.397673606872559
2000-10-13,13.040519714355469
2000-10-16,13.15531063079834
2000-10-17,12.795623779296875
2000-10-18,12.650223731994629
2000-10-19,13.247146606445312
2000-10-20,13.300718307495117
2000-10-23,13.07878303527832
2000-10-24,13.407856941223145
2000-10-25,13.484387397766113
2000-10-26,13.048173904418945
2000-10-27,13.476724624633789
2000-10-30,13.966507911682129
2000-10-31,14.08130931854248
2000-11-01,14.020086288452148
2000-11-02,14.088959693908691
2000-11-03,14.050699234008789
2000-11-06,14.242020606994629
2000-11-07,14.196102142333984
2000-11-08,13.943556785583496
2000-11-09,14.043045043945312
2000-11-10,13.889986038208008
2000-11-13,13.560909271240234
2000-11-14,13.637438774108887
2000-11-15,13.530295372009277
2000-11-16,13.484387397766113
2000-11-17,13.377241134643555
2000-11-20,12.979296684265137
2000-11-21,13.009905815124512
2000-11-22,12.69613265991211
2000-11-24,12.787968635559082
2000-11-27,12.963987350463867
2000-11-28,13.101746559143066
2000-11-29,13.423158645629883
2000-11-30,13.361934661865234
2000-12-01,13.285408973693848
2000-12-04,13.22418212890625
2000-12-05,13.775199890136719
2000-12-06,13.713972091674805
2000-12-07,13.744579315185547
2000-12-08,14.142535209655762
2000-12-11,14.257326126098633
2000-12-12,14.088959693908691
2000-12-13,14.096613883972168
2000-12-14,13.691009521484375
2000-12-15,13.634109497070312
2000-12-18,14.033529281616211
2000-12-19,13.87990951538086
2000-12-20,13.749324798583984
2000-12-21,14.071940422058105
2000-12-22,14.18715763092041
2000-12-26,14.440629959106445
2000-12-27,14.532808303833008
2000-12-28,14.678755760192871
2000-12-29,14.502083778381348
2001-01-02,14.094978332519531
2001-01-03,14.855414390563965
2001-01-04,14.594254493713379
2001-01-05,14.28701114654541
2001-01-08,14.14106559753418
2001-01-09,13.902956008911133
2001-01-10,14.133381843566895
2001-01-11,14.164111137390137
2001-01-12,13.895276069641113
2001-01-16,14.14106559753418
2001-01-17,14.164111137390137
2001-01-18,13.95671272277832
2001-01-19,13.856865882873535
2001-01-22,14.102668762207031
2001-01-23,14.240933418273926
2001-01-24,14.325421333312988
2001-01-25,14.455992698669434
2001-01-26,14.509771347045898
2001-01-29,14.521746635437012
2001-01-30,14.649566650390625
2001-01-31,14.467670440673828
2001-02-01,14.487336158752441
2001-02-02,14.526668548583984
2001-02-05,14.624988555908203
2001-02-06,14.339862823486328
2001-02-07,14.305445671081543
2001-02-08,14.266118049621582
2001-02-09,14.325119972229004
2001-02-12,14.526668548583984
2001-02-13,14.443093299865723
2001-02-14,14.275951385498047
2001-02-15,14.275951385498047
2001-02-16,14.280868530273438
2001-02-20,13.75485610961914
2001-02-21,13.346835136413574
2001-02-22,13.44023609161377
2001-02-23,13.376336097717285
2001-02-26,13.671285629272461
2001-02-27,13.818761825561523
2001-02-28,13.494307518005371
2001-03-01,13.509057998657227
2001-03-02,13.528719902038574
2001-03-05,13.459896087646484
2001-03-06,13.499218940734863
2001-03-07,13.7843599319458
2001-03-08,13.83842658996582
2001-03-09,13.518892288208008
2001-03-12,12.85523509979248
2001-03-13,13.199353218078613
2001-03-14,12.5897798538208
2001-03-15,12.968308448791504
2001-03-16,12.79913330078125
2001-03-19,12.94709300994873
2001-03-20,12.587043762207031
2001-03-21,12.222061157226562
2001-03-22,11.90639877319336
2001-03-23,12.409478187561035
2001-03-26,12.606772422790527
2001-03-27,12.961886405944824
2001-03-28,12.89283561706543
2001-03-29,12.863239288330078
2001-03-30,13.090129852294922
2001-04-02,13.149312973022461
2001-04-03,12.705418586730957
2001-04-04,12.394689559936523
2001-04-05,12.84844970703125
2001-04-06,12.562385559082031
2001-04-09,12.557449340820312
2001-04-10,12.92243766784668
2001-04-11,13.030945777893066
2001-04-12,13.129590034484863
2001-04-16,13.035873413085938
2001-04-17,13.144380569458008
2001-04-18,13.69679069519043
2001-04-19,13.770769119262695
2001-04-20,13.534031867980957
2001-04-23,13.366333961486816
2001-04-24,13.297287940979004
2001-04-25,13.44031810760498
2001-04-26,13.494577407836914
2001-04-27,13.78557014465332
2001-04-30,13.563624382019043
2001-05-01,13.67706298828125
2001-05-02,13.78557014465332
2001-05-03,13.790510177612305
2001-05-04,13.958200454711914
2001-05-07,13.86942195892334
2001-05-08,13.726383209228516
2001-05-09,13.711588859558105
2001-05-10,13.716517448425293
2001-05-11,13.588282585144043
2001-05-14,13.701719284057617
2001-05-15,13.78557014465332
2001-05-16,14.155491828918457
2001-05-17,14.081506729125977
2001-05-18,14.002592086791992
2001-05-21,14.19987964630127
2001-05-22,14.342911720275879
2001-05-23,14.28372859954834
2001-05-24,14.337987899780273
2001-05-25,14.1456298828125
2001-05-29,14.155491828918457
2001-05-30,14.037123680114746
2001-05-31,14.160426139831543
2001-06-01,14.135765075683594
2001-06-04,14.2492094039917
2001-06-05,14.313322067260742
2001-06-06,14.204814910888672
2001-06-07,14.111099243164062
2001-06-08,14.02725601196289
2001-06-11,13.894078254699707
2001-06-12,13.938475608825684
2001-06-13,13.825027465820312
2001-06-14,13.583353996276855
2001-06-15,13.653154373168945
2001-06-18,13.687804222106934
2001-06-19,13.811562538146973
2001-06-20,13.885820388793945
2001-06-21,14.445208549499512
2001-06-22,14.257102012634277
2001-06-25,14.143238067626953
2001-06-26,13.965025901794434
2001-06-27,13.969977378845215
2001-06-28,14.153139114379883
2001-06-29,14.05908203125
2001-07-02,14.232348442077637
2001-07-03,14.22244644165039
2001-07-05,14.133338928222656
2001-07-06,13.84621810913086
2001-07-09,13.890771865844727
2001-07-10,13.554146766662598
2001-07-11,13.52939510345459
2001-07-12,13.767007827758789
2001-07-13,13.930377006530762
2001-07-16,13.732362747192383
2001-07-17,14.014538764953613
2001-07-18,13.935325622558594
2001-07-19,13.841272354125977
2001-07-20,13.776907920837402
2001-07-23,13.702656745910645
2001-07-24,13.52444839477539
2001-07-25,13.628398895263672
2001-07-26,13.737310409545898
2001-07-27,13.816518783569336
2001-07-30,13.771966934204102
2001-07-31,13.925422668457031
2001-08-01,13.984822273254395
2001-08-02,13.965025901794434
2001-08-03,14.02442741394043
2001-08-06,13.821459770202637
2001-08-07,13.969977378845215
2001-08-08,13.687804222106934
2001-08-09,13.752155303955078
2001-08-10,13.76206111907959
2001-08-13,13.747204780578613
2001-08-14,13.752155303955078
2001-08-15,13.69770622253418
2001-08-16,13.658101081848145
2001-08-17,13.4551362991333
2001-08-20,13.588794708251953
2001-08-21,13.42048454284668
2001-08-22,13.47989273071289
2001-08-23,13.484841346740723
2001-08-24,13.519495964050293
2001-08-27,13.385832786560059
2001-08-28,13.172966957092285
2001-08-29,13.054150581359863
2001-08-30,12.965048789978027
2001-08-31,13.004659652709961
2001-09-04,12.950194358825684
2001-09-05,12.870989799499512
2001-09-06,12.573968887329102
2001-09-07,12.326449394226074
2001-09-10,12.351205825805664
2001-09-17,11.806666374206543
2001-09-18,11.658149719238281
2001-09-19,11.573988914489746
2001-09-20,11.064105033874512
2001-09-21,10.889572143554688
2001-09-24,11.45642375946045
2001-09-25,11.640406608581543
2001-09-26,11.754773139953613
2001-09-27,11.948698043823242
2001-09-28,12.271903991699219
2001-10-01,12.237092018127441
2001-10-02,12.406157493591309
2001-10-03,12.605049133300781
2001-10-04,12.505603790283203
2001-10-05,12.162508964538574
2001-10-08,11.889029502868652
2001-10-09,11.988478660583496
2001-10-10,12.177428245544434
2001-10-11,12.371350288391113
2001-10-12,12.177428245544434
2001-10-15,12.232118606567383
2001-10-16,12.431018829345703
2001-10-17,12.306706428527832
2001-10-18,12.291791915893555
2001-10-19,12.092889785766602
2001-10-22,12.386261940002441
2001-10-23,12.41610050201416
2001-10-24,12.371350288391113
2001-10-25,12.53543758392334
2001-10-26,12.679638862609863
2001-10-29,12.232118606567383
2001-10-30,12.207263946533203
2001-10-31,12.09787368774414
2001-11-01,12.29676628112793
2001-11-02,12.361405372619629
2001-11-05,12.629912376403809
2001-11-06,12.784058570861816
2001-11-07,12.833789825439453
2001-11-08,12.873562812805176
2001-11-09,12.78903865814209
2001-11-12,12.729361534118652
2001-11-13,13.07245922088623
2001-11-14,13.047597885131836
2001-11-15,12.96803092956543
2001-11-16,12.903400421142578
2001-11-19,13.166936874389648
2001-11-20,13.092351913452148
2001-11-21,12.977980613708496
2001-11-23,13.176878929138184
2001-11-26,13.246495246887207
2001-11-27,13.276328086853027
2001-11-28,12.87852954864502
2001-11-29,13.01776123046875
2001-11-30,12.883508682250977
2001-12-03,12.704501152038574
2001-12-04,12.87852954864502
2001-12-05,13.05754280090332
2001-12-06,13.226602554321289
2001-12-07,13.137100219726562
2001-12-10,12.928256034851074
2001-12-11,13.00284194946289
2001-12-12,12.953117370605469
2001-12-13,12.749251365661621
2001-12-14,12.679638862609863
2001-12-17,12.853675842285156
2001-12-18,12.973008155822754
2001-12-19,13.226602554321289
2001-12-20,13.171907424926758
2001-12-21,13.079513549804688
2001-12-24,13.069525718688965
2001-12-26,13.129459381103516
2001-12-27,13.119473457336426
2001-12-28,13.25930404663086
2001-12-31,13.134453773498535
2002-01-02,13.119473457336426
2002-01-03,13.209360122680664
2002-01-04,13.384159088134766
2002-01-07,13.349194526672363
2002-01-08,13.164416313171387
2002-01-09,13.234333038330078
2002-01-10,13.184391021728516
2002-01-11,13.109478950500488
2002-01-14,13.009597778320312
2002-01-15,13.29426383972168
2002-01-16,13.129459381103516
2002-01-17,13.254308700561523
2002-01-18,13.204363822937012
2002-01-22,13.159420013427734
2002-01-23,13.219347953796387
2002-01-24,13.234333038330078
2002-01-25,13.319230079650879
2002-01-28,13.184391021728516
2002-01-29,12.610074043273926
2002-01-30,12.769885063171387
2002-01-31,12.984624862670898
2002-02-01,12.824814796447754
2002-02-04,12.36036491394043
2002-02-05,12.36036491394043
2002-02-06,12.18557357788086
2002-02-07,12.300442695617676
2002-02-08,12.625057220458984
2002-02-11,12.734925270080566
2002-02-12,12.590094566345215
2002-02-13,12.844799995422363
2002-02-14,12.819820404052734
2002-02-15,12.620063781738281
2002-02-19,12.275473594665527
2002-02-20,12.50519847869873
2002-02-21,12.36036491394043
2002-02-22,12.28545093536377
2002-02-25,12.600075721740723
2002-02-26,12.590094566345215
2002-02-27,12.719944953918457
2002-02-28,12.759896278381348
2002-03-01,12.934682846069336
2002-03-04,13.37416934967041
2002-03-05,13.384159088134766
2002-03-06,13.60888671875
2002-03-07,13.489036560058594
2002-03-08,13.54896354675293
2002-03-11,13.628864288330078
2002-03-12,13.633862495422363
2002-03-13,13.509011268615723
2002-03-14,13.543961524963379
2002-03-15,13.829574584960938
2002-03-18,13.799513816833496
2002-03-19,13.794506072998047
2002-03-20,13.579036712646484
2002-03-21,13.5840482711792
2002-03-22,13.579036712646484
2002-03-25,13.363577842712402
2002-03-26,13.528929710388184
2002-03-27,13.70430850982666
2002-03-28,13.604097366333008
2002-04-01,13.579036712646484
2002-04-02,13.629142761230469
2002-04-03,13.428718566894531
2002-04-04,13.548975944519043
2002-04-05,13.614112854003906
2002-04-08,13.65420150756836
2002-04-09,13.73938274383545
2002-04-10,13.7894926071167
2002-04-11,13.448763847351074
2002-04-12,13.619123458862305
2002-04-15,13.443755149841309
2002-04-16,13.719334602355957
2002-04-17,13.754413604736328
2002-04-18,13.754413604736328
2002-04-19,13.729363441467285
2002-04-22,13.543961524963379
2002-04-23,13.4788236618042
2002-04-24,13.393644332885742
2002-04-25,13.268379211425781
2002-04-26,13.21827220916748
2002-04-29,13.103018760681152
2002-04-30,13.258359909057617
2002-05-01,13.348546981811523
2002-05-02,13.4788236618042
2002-05-03,13.413688659667969
2002-05-06,13.103018760681152
2002-05-07,13.042895317077637
2002-05-08,13.428718566894531
2002-05-09,13.268379211425781
2002-05-10,13.098011016845703
2002-05-13,13.333516120910645
2002-05-14,13.538955688476562
2002-05-15,13.473814964294434
2002-05-16,13.634159088134766
2002-05-17,13.694286346435547
2002-05-20,13.458783149719238
2002-05-21,13.333516120910645
2002-05-22,13.358572959899902
2002-05-23,13.503880500793457
2002-05-24,13.413688659667969
2002-05-28,13.273387908935547
2002-05-29,13.268379211425781
2002-05-30,13.213262557983398
2002-05-31,13.21827220916748
2002-06-03,12.957714080810547
2002-06-04,12.872538566589355
2002-06-05,12.997795104980469
2002-06-06,12.717194557189941
2002-06-07,12.757283210754395
2002-06-10,12.827432632446289
2002-06-11,12.601946830749512
2002-06-12,12.672103881835938
2002-06-13,12.376466751098633
2002-06-14,12.491716384887695
2002-06-17,13.052918434143066
2002-06-18,13.077967643737793
2002-06-19,12.952706336975098
2002-06-20,12.692144393920898
2002-06-21,12.552227973937988
2002-06-24,12.5874662399292
2002-06-25,12.466670036315918
2002-06-26,12.230117797851562
2002-06-27,12.491835594177246
2002-06-28,12.65288257598877
2002-07-01,12.391169548034668
2002-07-02,12.220050811767578
2002-07-03,12.084158897399902
2002-07-05,12.547192573547363
2002-07-08,12.481765747070312
2002-07-09,12.154627799987793
2002-07-10,11.767080307006836
2002-07-11,11.928138732910156
2002-07-12,11.751988410949707
2002-07-15,11.751988410949707
2002-07-16,11.515435218811035
2002-07-17,11.444973945617676
2002-07-18,11.047368049621582
2002-07-19,10.810819625854492
2002-07-22,10.443412780761719
2002-07-23,9.849522590637207
2002-07-24,10.443412780761719
2002-07-25,10.367920875549316
2002-07-26,10.6850004196167
2002-07-29,11.399674415588379
2002-07-30,11.42484188079834
2002-07-31,11.601001739501953
2002-08-01,11.31411361694336
2002-08-02,11.027236938476562
2002-08-05,10.594402313232422
2002-08-06,10.941675186157227
2002-08-07,11.082603454589844
2002-08-08,11.661389350891113
2002-08-09,11.762053489685059
2002-08-12,11.631187438964844
2002-08-13,11.354381561279297
2002-08-14,11.80734634399414
2002-08-15,11.953301429748535
2002-08-16,11.867740631103516
2002-08-19,12.169722557067871
2002-08-20,12.00363826751709
2002-08-21,12.02879810333252
2002-08-22,12.169722557067871
2002-08-23,11.913040161132812
2002-08-26,12.089194297790527
2002-08-27,11.97846794128418
2002-08-28,11.782182693481445
2002-08-29,11.792247772216797
2002-08-30,11.817410469055176
2002-09-03,11.238625526428223
2002-09-04,11.450005531311035
2002-09-05,11.278884887695312
2002-09-06,11.450005531311035
2002-09-09,11.631187438964844
2002-09-10,11.560729026794434
2002-09-11,11.495306015014648
2002-09-12,11.173196792602539
2002-09-13,11.25875186920166
2002-09-16,11.233585357666016
2002-09-17,10.99200439453125
2002-09-18,10.901416778564453
2002-09-19,10.523940086364746
2002-09-20,10.474350929260254
2002-09-23,10.479410171508789
2002-09-24,10.277013778686523
2002-09-25,10.479410171508789
2002-09-26,10.7830171585083
2002-09-27,10.449055671691895
2002-09-30,10.459173202514648
2002-10-01,10.904455184936523
2002-10-02,10.469289779663086
2002-10-03,10.04930591583252
2002-10-04,9.771000862121582
2002-10-07,9.462337493896484
2002-10-08,9.826663970947266
2002-10-09,9.411737442016602
2002-10-10,9.907624244689941
2002-10-11,10.428814888000488
2002-10-14,10.504712104797363
2002-10-15,11.2586669921875
2002-10-16,11.056262969970703
2002-10-17,11.38516616821289
2002-10-18,11.375041961669922
2002-10-21,11.562267303466797
2002-10-22,11.456003189086914
2002-10-23,11.461063385009766
2002-10-24,11.25360107421875
2002-10-25,11.536968231201172
2002-10-28,11.506607055664062
2002-10-29,11.380104064941406
2002-10-30,11.506607055664062
2002-10-31,11.41552448272705
2002-11-01,11.577445983886719
2002-11-04,11.673590660095215
2002-11-05,11.714064598083496
2002-11-06,11.73936653137207
2002-11-07,11.314325332641602
2002-11-08,11.25360107421875
2002-11-11,11.132161140441895
2002-11-12,11.248543739318848
2002-11-13,11.192882537841797
2002-11-14,11.531905174255371
2002-11-15,11.638165473937988
2002-11-18,11.435769081115723
2002-11-19,11.44083023071289
2002-11-20,11.729249954223633
2002-11-21,12.007558822631836
2002-11-22,11.926597595214844
2002-11-25,11.906353950500488
2002-11-26,11.582513809204102
2002-11-27,11.94177532196045
2002-11-29,11.840570449829102
2002-12-02,11.840570449829102
2002-12-03,11.66853141784668
2002-12-04,11.66853141784668
2002-12-05,11.466127395629883
2002-12-06,11.557207107543945
2002-12-09,11.334565162658691
2002-12-10,11.506607055664062
2002-12-11,11.51672649383545
2002-12-12,11.466127395629883
2002-12-13,11.334565162658691
2002-12-16,11.658408164978027
2002-12-17,11.602749824523926
2002-12-18,11.38516616821289
2002-12-19,11.283961296081543
2002-12-20,11.529830932617188
2002-12-23,11.504379272460938
2002-12-24,11.402568817138672
2002-12-26,11.36693286895752
2002-12-27,11.158230781555176
2002-12-30,11.239678382873535
2002-12-31,11.198952674865723
2003-01-02,11.606189727783203
2003-01-03,11.596009254455566
2003-01-06,11.987970352172852
2003-01-07,11.85561752319336
2003-01-08,11.733455657958984
2003-01-09,11.967602729797363
2003-01-10,11.962519645690918
2003-01-13,11.998154640197754
2003-01-14,12.089778900146484
2003-01-15,11.911614418029785
2003-01-16,11.794534683227539
2003-01-17,11.75890064239502
2003-01-21,11.565462112426758
2003-01-22,11.382209777832031
2003-01-23,11.555286407470703
2003-01-24,11.112421035766602
2003-01-27,10.944430351257324
2003-01-28,11.102231979370117
2003-01-29,11.122598648071289
2003-01-30,10.842628479003906
2003-01-31,11.056419372558594
2003-02-03,11.081875801086426
2003-02-04,10.817169189453125
2003-02-05,10.715365409851074
2003-02-06,10.588101387023926
2003-02-07,10.51683521270752
2003-02-10,10.588101387023926
2003-02-11,10.440478324890137
2003-02-12,10.308128356933594
2003-02-13,10.384489059448242
2003-02-14,10.618644714355469
2003-02-18,10.786629676818848
2003-02-19,10.761180877685547
2003-02-20,10.659366607666016
2003-02-21,10.817169189453125
2003-02-24,10.53210735321045
2003-02-25,10.633914947509766
2003-02-26,10.511747360229492
2003-02-27,10.66445541381836
2003-02-28,10.715365409851074
2003-03-03,10.598283767700195
2003-03-04,10.445572853088379
2003-03-05,10.593192100524902
2003-03-06,10.445572853088379
2003-03-07,10.537198066711426
2003-03-10,10.155415534973145
2003-03-11,9.987430572509766
2003-03-12,10.002696990966797
2003-03-13,10.430298805236816
2003-03-14,10.476113319396973
2003-03-17,10.796806335449219
2003-03-18,10.857895851135254
2003-03-19,11.015702247619629
2003-03-20,11.030965805053711
2003-03-21,11.310667037963867
2003-03-24,10.916948318481445
2003-03-25,10.99875259399414
2003-03-26,10.947623252868652
2003-03-27,10.881149291992188
2003-03-28,10.870922088623047
2003-03-31,10.61525821685791
2003-04-01,10.896489143371582
2003-04-02,11.18283748626709
2003-04-03,11.131702423095703
2003-04-04,11.244193077087402
2003-04-07,11.285101890563965
2003-04-08,11.285101890563965
2003-04-09,11.126585006713867
2003-04-10,11.21862506866455
2003-04-11,11.213510513305664
2003-04-14,11.438498497009277
2003-04-15,11.632807731628418
2003-04-16,11.474296569824219
2003-04-17,11.678825378417969
2003-04-21,11.637919425964355
2003-04-22,11.995855331420898
2003-04-23,12.082779884338379
2003-04-24,11.832225799560547
2003-04-25,11.704394340515137
2003-04-28,11.908926963806152
2003-04-29,11.92426586151123
2003-04-30,11.949834823608398
2003-05-01,11.944717407226562
2003-05-02,12.133917808532715
2003-05-05,12.082779884338379
2003-05-06,12.174823760986328
2003-05-07,12.09812068939209
2003-05-08,11.96005916595459
2003-05-09,12.03675651550293
2003-05-12,12.174823760986328
2003-05-13,12.13902473449707
2003-05-14,12.133917808532715
2003-05-15,12.256627082824707
2003-05-16,12.287314414978027
2003-05-19,11.954949378967285
2003-05-20,11.965173721313477
2003-05-21,11.990740776062012
2003-05-22,12.026535987854004
2003-05-23,12.072555541992188
2003-05-27,12.292428970336914
2003-05-28,12.440715789794922
2003-05-29,12.307764053344727
2003-05-30,12.558317184448242
2003-06-02,12.670812606811523
2003-06-03,12.742395401000977
2003-06-04,12.926480293273926
2003-06-05,13.008288383483887
2003-06-06,12.998064994812012
2003-06-09,12.727052688598633
2003-06-10,12.834429740905762
2003-06-11,13.028745651245117
2003-06-12,13.003178596496582
2003-06-13,12.957157135009766
2003-06-16,13.274176597595215
2003-06-17,13.269074440002441
2003-06-18,13.141237258911133
2003-06-19,12.829322814941406
2003-06-20,12.868367195129395
2003-06-23,12.668021202087402
2003-06-24,12.739941596984863
2003-06-25,12.657744407653809
2003-06-26,12.765624046325684
2003-06-27,12.657744407653809
2003-06-30,12.611515045166016
2003-07-01,12.76048469543457
2003-07-02,12.9197359085083
2003-07-03,12.858086585998535
2003-07-07,13.078990936279297
2003-07-08,13.166315078735352
2003-07-09,13.14576530456543
2003-07-10,12.955693244934082
2003-07-11,13.135498046875
2003-07-14,13.382071495056152
2003-07-15,13.310154914855957
2003-07-16,13.243376731872559
2003-07-17,13.022476196289062
2003-07-18,13.181726455688477
2003-07-21,13.027613639831543
2003-07-22,13.156039237976074
2003-07-23,13.114950180053711
2003-07-24,13.058441162109375
2003-07-25,13.366660118103027
2003-07-28,13.315290451049805
2003-07-29,13.17144775390625
2003-07-30,13.176590919494629
2003-07-31,13.161172866821289
2003-08-01,12.904325485229492
2003-08-04,12.9197359085083
2003-08-05,12.709115028381348
2003-08-06,12.883773803710938
2003-08-07,12.945418357849121
2003-08-08,13.00706672668457
2003-08-11,12.9813814163208
2003-08-12,13.135498046875
2003-08-13,13.037885665893555
2003-08-14,13.161172866821289
2003-08-15,13.150901794433594
2003-08-18,13.166315078735352
2003-08-19,13.150901794433594
2003-08-20,13.12008285522461
2003-08-21,13.12008285522461
2003-08-22,12.868367195129395
2003-08-25,12.914599418640137
2003-08-26,12.940279960632324
2003-08-27,12.888916015625
2003-08-28,12.945418357849121
2003-08-29,13.00706672668457
2003-09-02,13.23823070526123
2003-09-03,13.26391887664795
2003-09-04,13.207411766052246
2003-09-05,13.14576530456543
2003-09-08,13.274190902709961
2003-09-09,13.207411766052246
2003-09-10,12.991652488708496
2003-09-11,13.048166275024414
2003-09-12,13.068702697753906
2003-09-15,13.068702697753906
2003-09-16,13.22282886505127
2003-09-17,13.243376731872559
2003-09-18,13.561874389648438
