date,QCOM,CRM
2010-03-22,26.763851165771484,19.04796028137207
2010-03-23,26.923311233520508,18.947202682495117
2010-03-24,26.70404052734375,18.71619987487793
2010-03-25,28.032934188842773,18.669509887695312
2010-03-26,27.793737411499023,18.41884422302246
2010-03-29,27.74721908569336,18.374608993530273
2010-03-30,27.993064880371094,18.531892776489258
2010-03-31,27.88011360168457,18.295969009399414
2010-04-01,28.086088180541992,18.56383514404297
2010-04-05,28.258846282958984,18.885766983032227
2010-04-06,28.19240379333496,19.372346878051758
2010-04-07,28.418310165405273,18.966861724853516
2010-04-08,28.17246437072754,19.15609359741211
2010-04-09,28.019638061523438,19.603347778320312
2010-04-12,28.059505462646484,19.785205841064453
2010-04-13,28.106019973754883,19.765548706054688
2010-04-14,28.305356979370117,20.61092185974121
2010-04-15,28.371807098388672,20.576519012451172
2010-04-16,28.39838981628418,20.51508140563965
2010-04-19,28.4050235748291,20.31110954284668
2010-04-20,28.763822555541992,20.76082992553711
2010-04-21,28.32529067993164,20.908273696899414
2010-04-22,26.13262176513672,21.797883987426758
2010-04-23,25.415023803710938,21.665184020996094
2010-04-26,25.322002410888672,21.746274948120117
2010-04-27,25.195755004882812,21.087671279907227
2010-04-28,25.793750762939453,21.171228408813477
2010-04-29,25.90005874633789,21.66026496887207
2010-04-30,25.700727462768555,21.036067962646484
2010-05-03,25.674150466918945,21.557050704956055
2010-05-04,24.983131408691406,21.279354095458984
2010-05-05,25.00306510925293,20.942684173583984
2010-05-06,24.365196228027344,19.881052017211914
2010-05-07,24.25224494934082,19.050416946411133
2010-05-10,24.830305099487305,21.009033203125
2010-05-11,24.90339469909668,21.183513641357422
2010-05-12,25.3552188873291,21.724163055419922
2010-05-13,25.222339630126953,21.301471710205078
2010-05-14,24.783788681030273,20.819805145263672
2010-05-17,24.830305099487305,20.947593688964844
2010-05-18,24.39177131652832,20.682191848754883
2010-05-19,24.21901512145996,20.053070068359375
2010-05-20,23.647602081298828,19.42149543762207
2010-05-21,23.84693145751953,20.456096649169922
2010-05-24,23.700754165649414,20.19806480407715
2010-05-25,23.660890579223633,20.18331527709961
2010-05-26,23.300153732299805,20.581432342529297
2010-05-27,23.754405975341797,21.38011360168457
2010-05-28,23.754405975341797,21.264610290527344
2010-06-01,23.427085876464844,20.861581802368164
2010-06-02,24.061689376831055,21.73399543762207
2010-06-03,24.362289428710938,23.395254135131836
2010-06-04,23.580717086791992,22.028888702392578
2010-06-07,23.38699722290039,21.601285934448242
2010-06-08,23.560678482055664,21.62586212158203
2010-06-09,23.193273544311523,21.876523971557617
2010-06-10,23.400360107421875,22.712066650390625
2010-06-11,23.620790481567383,23.749128341674805
2010-06-14,23.240039825439453,22.977479934692383
2010-06-15,23.767765045166016,23.34855842590332
2010-06-16,23.433759689331055,23.18390464782715
2010-06-17,23.854604721069336,23.862171173095703
2010-06-18,23.84123992919922,23.523038864135742
2010-06-21,23.807849884033203,23.446857452392578
2010-06-22,23.761085510253906,22.58428192138672
2010-06-23,23.66088104248047,22.839860916137695
2010-06-24,23.240039825439453,22.37293815612793
2010-06-25,23.09307861328125,22.515474319458008
2010-06-28,22.739036560058594,22.431917190551758
2010-06-29,22.1378231048584,20.989377975463867
2010-06-30,21.93741226196289,21.090129852294922
2010-07-01,21.349571228027344,21.39731788635254
2010-07-02,21.623455047607422,21.407146453857422
2010-07-06,21.81049919128418,21.652894973754883
2010-07-07,22.29814338684082,22.456491470336914
2010-07-08,22.665546417236328,22.503183364868164
2010-07-09,22.65218734741211,22.554790496826172
2010-07-12,23.447120666503906,22.571992874145508
2010-07-13,24.01492691040039,23.014345169067383
2010-07-14,24.649545669555664,23.52549934387207
2010-07-15,24.636173248291016,23.58938980102539
2010-07-16,24.0216064453125,22.621145248413086
2010-07-19,24.562705993652344,22.763675689697266
2010-07-20,24.549339294433594,22.88409423828125
2010-07-21,24.15521240234375,22.648176193237305
2010-07-22,26.125843048095703,23.574644088745117
2010-07-23,26.105796813964844,24.518321990966797
2010-07-26,26.212677001953125,24.592044830322266
2010-07-27,26.199310302734375,24.27994728088379
2010-07-28,25.892026901245117,24.110380172729492
2010-07-29,25.90538787841797,24.031740188598633
2010-07-30,25.437780380249023,24.31680679321289
2010-08-02,25.892026901245117,25.044221878051758
2010-08-03,25.6916446685791,24.82305145263672
2010-08-04,25.671594619750977,25.44970703125
2010-08-05,25.71835708618164,25.235910415649414
2010-08-06,25.818552017211914,25.147432327270508
2010-08-09,26.553361892700195,25.572582244873047
2010-08-10,26.57340431213379,24.98032569885254
2010-08-11,26.292837142944336,24.061227798461914
2010-08-12,25.544668197631836,23.825307846069336
2010-08-13,25.35094451904297,23.89657974243164
2010-08-16,25.811866760253906,23.746667861938477
2010-08-17,26.145872116088867,24.41019058227539
2010-08-18,26.079084396362305,24.41019058227539
2010-08-19,25.457836151123047,23.692607879638672
2010-08-20,25.992229461669922,27.7081356048584
2010-08-23,25.745084762573242,27.592632293701172
2010-08-24,25.411067962646484,27.840839385986328
2010-08-25,25.820600509643555,27.570518493652344
2010-08-26,25.699752807617188,26.993005752563477
2010-08-27,25.941434860229492,27.396034240722656
2010-08-30,25.70647430419922,26.82835578918457
2010-08-31,25.71317481994629,27.002838134765625
2010-09-01,26.585954666137695,28.605113983154297
2010-09-02,26.867916107177734,29.2735538482666
2010-09-03,27.10962677001953,29.39888572692871
2010-09-07,27.2371768951416,29.403799057006836
2010-09-08,27.472158432006836,29.438207626342773
2010-09-09,27.458730697631836,28.912302017211914
2010-09-10,27.136470794677734,28.855783462524414
2010-09-13,27.52587127685547,29.1433048248291
2010-09-14,27.599714279174805,28.944246292114258
2010-09-15,28.18379020690918,28.705875396728516
2010-09-16,28.177080154418945,28.732906341552734
2010-09-17,28.553043365478516,28.688671112060547
2010-09-20,28.875307083129883,30.26146125793457
2010-09-21,29.21097755432129,29.83139991760254
2010-09-22,29.069992065429688,29.167882919311523
2010-09-23,29.30497169494629,28.87298011779785
2010-09-24,29.90919303894043,29.327617645263672
2010-09-27,29.936044692993164,28.76239776611328
2010-09-28,29.586944580078125,28.204545974731445
2010-09-29,29.748088836669922,27.912105560302734
2010-09-30,30.298582077026367,27.47467613220215
2010-10-01,29.714494705200195,27.52382469177246
2010-10-04,29.466100692749023,27.54348373413086
2010-10-05,29.714494705200195,27.993202209472656
2010-10-06,29.97633171081543,25.791297912597656
2010-10-07,29.90919303894043,25.783926010131836
2010-10-08,30.050182342529297,26.017383575439453
2010-10-11,29.660785675048828,24.55272674560547
2010-10-12,30.070323944091797,25.91908836364746
2010-10-13,30.426143646240234,26.371259689331055
2010-10-14,30.238182067871094,26.3835506439209
2010-10-15,30.070323944091797,26.634212493896484
2010-10-18,29.86890983581543,25.95840835571289
2010-10-19,29.68764305114746,25.46691131591797
2010-10-20,29.79505729675293,25.663509368896484
2010-10-21,29.526504516601562,25.8773136138916
2010-10-22,29.660785675048828,26.52608871459961
2010-10-25,29.761505126953125,27.658987045288086
2010-10-26,29.499664306640625,27.48941993713379
2010-10-27,29.862199783325195,28.275815963745117
2010-10-28,29.821922302246094,28.26106834411621
2010-10-29,30.318723678588867,28.524017333984375
2010-11-01,30.432859420776367,27.953882217407227
2010-11-02,30.466434478759766,28.366743087768555
2010-11-03,30.674537658691406,28.617406845092773
2010-11-04,32.453651428222656,28.022693634033203
2010-11-05,32.44694900512695,27.811349868774414
2010-11-08,32.09113693237305,28.138195037841797
2010-11-09,32.17168426513672,28.204545974731445
2010-11-10,32.010555267333984,28.968822479248047
2010-11-11,32.17168426513672,28.686216354370117
2010-11-12,31.869586944580078,28.263525009155273
2010-11-15,31.466764450073242,27.924388885498047
2010-11-16,31.137781143188477,27.282989501953125
2010-11-17,32.21196746826172,27.069189071655273
2010-11-18,32.03742218017578,28.450298309326172
2010-11-19,32.198516845703125,33.6036376953125
2010-11-22,32.09743118286133,34.363006591796875
2010-11-23,31.74694061279297,35.01915740966797
2010-11-24,32.40074920654297,35.67530059814453
2010-11-26,32.151363372802734,35.837493896484375
2010-11-29,31.868284225463867,35.34107971191406
2010-11-30,31.55821418762207,34.213096618652344
2010-12-01,32.27942657470703,35.397605895996094
2010-12-02,32.6838493347168,35.14694595336914
2010-12-03,32.90628433227539,35.0953369140625
2010-12-06,32.569244384765625,35.69004440307617
2010-12-07,32.67035675048828,35.692501068115234
2010-12-08,32.946720123291016,37.004798889160156
2010-12-09,33.08152389526367,36.49118423461914
2010-12-10,33.35114669799805,36.52067565917969
2010-12-13,33.10849380493164,35.35828399658203
2010-12-14,33.148929595947266,33.500431060791016
2010-12-15,33.0882682800293,33.35297775268555
2010-12-16,33.46571350097656,33.79778289794922
2010-12-17,33.33763885498047,33.54466247558594
2010-12-20,33.32419204711914,32.98189926147461
2010-12-21,33.69489669799805,34.166404724121094
2010-12-22,33.69489669799805,33.30628204345703
2010-12-23,33.32419204711914,33.28416442871094
2010-12-27,33.438758850097656,32.93274688720703
2010-12-28,33.60727310180664,32.763179779052734
2010-12-29,33.69489669799805,32.6722526550293
2010-12-30,33.51964569091797,32.497772216796875
2010-12-31,33.357887268066406,32.43878936767578
2011-01-03,33.822967529296875,33.569236755371094
2011-01-04,34.35545349121094,33.34560012817383
2011-01-05,35.069915771484375,34.94542694091797
2011-01-06,35.50130081176758,35.2255859375
2011-01-07,34.86772155761719,34.950340270996094
2011-01-10,34.84075164794922,35.05355453491211
2011-01-11,35.09688949584961,34.680015563964844
2011-01-12,35.27886962890625,34.80780792236328
2011-01-13,34.96207046508789,35.35091018676758
2011-01-14,35.07666015625,35.994773864746094
2011-01-18,35.74394989013672,35.4688720703125
2011-01-19,35.144065856933594,34.611209869384766
2011-01-20,34.59809875488281,32.38718032836914
2011-01-21,34.537437438964844,32.497772216796875
2011-01-24,34.705936431884766,31.414024353027344
2011-01-25,34.72616195678711,30.46543312072754
2011-01-26,34.95534133911133,31.527063369750977
2011-01-27,37.00439453125,31.5147762298584
2011-01-28,36.22251510620117,32.342952728271484
2011-01-31,36.485389709472656,31.73595428466797
2011-02-01,37.12571716308594,32.3503303527832
2011-02-02,36.391029357910156,33.19569778442383
2011-02-03,37.05831527709961,32.972068786621094
2011-02-04,37.2268180847168,33.90099334716797
2011-02-07,37.118988037109375,33.64296340942383
2011-02-08,37.8132438659668,33.49551010131836
2011-02-09,37.88738250732422,33.04087829589844
2011-02-10,38.419857025146484,33.90345001220703
2011-02-11,38.82427978515625,34.775856018066406
2011-02-14,39.20848083496094,34.950340270996094
2011-02-15,39.52527618408203,35.01669692993164
2011-02-16,39.457881927490234,35.080589294433594
2011-02-17,39.7679328918457,34.63578414916992
2011-02-18,39.895999908447266,35.16168975830078
2011-02-22,39.25566482543945,33.6060905456543
2011-02-23,38.55237579345703,32.77546691894531
2011-02-24,39.08661651611328,33.00893020629883
2011-02-25,39.911617279052734,34.11725616455078
2011-02-28,40.290306091308594,32.50514221191406
2011-03-01,39.2489013671875,31.46808433532715
2011-03-02,38.61322784423828,31.458253860473633
2011-03-03,39.78988265991211,31.964500427246094
2011-03-04,39.32328796386719,31.939926147460938
2011-03-07,38.93782424926758,31.460716247558594
2011-03-08,38.64706039428711,31.288692474365234
2011-03-09,37.193138122558594,31.384531021118164
2011-03-10,36.543949127197266,31.259199142456055
2011-03-11,36.2531623840332,31.423856735229492
2011-03-14,36.165252685546875,30.703811645507812
2011-03-15,35.84065628051758,30.853717803955078
2011-03-16,34.15006637573242,30.51212501525879
2011-03-17,35.38081741333008,30.062406539916992
2011-03-18,34.96830749511719,29.49226951599121
2011-03-21,36.26668167114258,30.576017379760742
2011-03-22,35.49577331542969,29.85597801208496
2011-03-23,35.468719482421875,30.010799407958984
2011-03-24,36.32754898071289,31.762981414794922
2011-03-25,35.67159652709961,31.32063865661621
2011-03-28,35.28615188598633,31.45334243774414
2011-03-29,36.4560432434082,31.308347702026367
2011-03-30,36.86177062988281,33.05071258544922
2011-03-31,37.07817459106445,32.82707595825195
2011-04-01,36.83473205566406,32.959781646728516
2011-04-04,35.9150505065918,32.95732116699219
2011-04-05,35.556644439697266,32.834449768066406
2011-04-06,36.2058219909668,32.29871368408203
2011-04-07,35.99618911743164,32.92045593261719
2011-04-08,36.26668167114258,33.09002685546875
2011-04-11,36.11115646362305,33.08264923095703
2011-04-12,35.33346939086914,32.64030456542969
2011-04-13,35.62424850463867,33.023677825927734
2011-04-14,35.57017517089844,32.689456939697266
2011-04-15,35.935333251953125,32.86393356323242
2011-04-18,36.03676986694336,32.48548889160156
2011-04-19,36.124691009521484,32.07754898071289
2011-04-20,37.37572479248047,34.915931701660156
2011-04-21,38.50504684448242,34.37282943725586
2011-04-25,38.42388153076172,34.112342834472656
2011-04-26,38.69438934326172,33.817447662353516
2011-04-27,39.34357452392578,34.16394805908203
2011-04-28,38.93782424926758,33.87641906738281
2011-04-29,38.60646438598633,34.060733795166016
2011-05-02,38.707908630371094,33.468475341796875
2011-05-03,38.20073699951172,32.84673309326172
2011-05-04,37.9234619140625,32.357696533203125
2011-05-05,37.95729064941406,32.1856803894043
2011-05-06,38.25483322143555,32.517433166503906
2011-05-09,38.31569290161133,32.613277435302734
2011-05-10,38.48474884033203,33.266963958740234
2011-05-11,38.26834487915039,33.023677825927734
2011-05-12,38.77553176879883,33.29645919799805
2011-05-13,38.62676239013672,33.15392303466797
2011-05-16,38.342750549316406,31.69171905517578
2011-05-17,38.106056213378906,31.966951370239258
2011-05-18,38.17368698120117,32.991729736328125
2011-05-19,38.74848937988281,33.37509536743164
2011-05-20,38.80259323120117,36.0291748046875
2011-05-23,38.1263542175293,35.70724868774414
2011-05-24,38.079017639160156,37.00971603393555
2011-05-25,38.68655776977539,37.0908088684082
2011-05-26,38.808738708496094,37.73712921142578
2011-05-27,38.93093490600586,37.18173599243164
2011-05-31,39.7726936340332,37.41765594482422
2011-06-01,38.79518127441406,35.82521057128906
2011-06-02,39.236427307128906,36.42974853515625
2011-06-03,38.72050857543945,35.63106155395508
2011-06-06,38.34035873413086,35.100250244140625
2011-06-07,38.3607177734375,34.90610885620117
2011-06-08,38.218177795410156,34.473594665527344
2011-06-09,37.92628479003906,34.852046966552734
2011-06-10,37.06415939331055,34.47850799560547
2011-06-13,36.928401947021484,33.692108154296875
2011-06-14,37.72941589355469,34.55713653564453
2011-06-15,36.72473907470703,34.27207946777344
2011-06-16,35.97125244140625,33.7363395690918
2011-06-17,35.76759338378906,34.289283752441406
2011-06-20,36.30385971069336,34.26961898803711
2011-06-21,36.9487419128418,35.36811065673828
2011-06-22,36.65007400512695,34.93313217163086
2011-06-23,37.30854797363281,35.505733489990234
2011-06-24,36.785823822021484,35.15185546875
2011-06-27,37.165985107421875,35.655635833740234
2011-06-28,37.64116668701172,36.21595001220703
2011-06-29,37.62759017944336,35.940711975097656
2011-06-30,38.55079650878906,36.611595153808594
2011-07-01,39.29072570800781,36.71235656738281
2011-07-05,39.46721267700195,37.832977294921875
2011-07-06,39.847354888916016,38.408016204833984
2011-07-07,40.227500915527344,38.86020278930664
2011-07-08,40.29538345336914,38.501407623291016
2011-07-11,39.535099029541016,37.459434509277344
2011-07-12,38.367515563964844,37.083438873291016
2011-07-13,38.07561492919922,37.57002258300781
2011-07-14,37.2813835144043,36.980224609375
2011-07-15,37.30854797363281,37.94356155395508
2011-07-18,37.525753021240234,37.50858688354492
2011-07-19,38.679771423339844,39.15263748168945
2011-07-20,38.897003173828125,38.05168151855469
2011-07-21,38.65262985229492,36.147132873535156
2011-07-22,39.005611419677734,36.9630241394043
2011-07-25,38.56437683105469,36.771331787109375
2011-07-26,38.3810920715332,37.29232406616211
2011-07-27,37.057376861572266,35.729366302490234
2011-07-28,37.32890319824219,35.903846740722656
2011-07-29,37.18634796142578,35.56226348876953
2011-08-01,36.738319396972656,35.795711517333984
2011-08-02,35.98479461669922,35.20591735839844
2011-08-03,36.47357177734375,35.38285446166992
2011-08-04,34.790069580078125,33.28170394897461
2011-08-05,34.633949279785156,33.34560012817383
2011-08-08,32.101898193359375,30.701351165771484
2011-08-09,33.866859436035156,32.564125061035156
2011-08-10,32.081539154052734,31.512317657470703
2011-08-11,33.636051177978516,33.065452575683594
2011-08-12,34.28094482421875,32.949947357177734
2011-08-15,34.7968635559082,33.758460998535156
2011-08-16,34.667884826660156,32.726322174072266
2011-08-17,34.62715530395508,31.040483474731445
2011-08-18,32.549930572509766,28.030067443847656
2011-08-19,31.57920265197754,27.278076171875
2011-08-22,31.49774742126465,27.243669509887695
2011-08-23,32.624603271484375,29.160511016845703
2011-08-24,32.68257141113281,28.610031127929688
2011-08-25,32.01432418823242,27.639326095581055
2011-08-26,33.37125778198242,28.87544059753418
2011-08-29,34.72138214111328,31.106836318969727
2011-08-30,34.939598083496094,30.34010124206543
2011-08-31,35.089595794677734,31.64011001586914
2011-09-01,34.816864013671875,31.210052490234375
2011-09-02,33.875858306884766,30.376962661743164
2011-09-06,33.71903610229492,29.718360900878906
2011-09-07,35.2464485168457,30.83159637451172
2011-09-08,35.150970458984375,30.6915225982666
2011-09-09,34.36681365966797,30.283580780029297
2011-09-12,35.041866302490234,30.408910751342773
2011-09-13,35.676029205322266,31.106836318969727
2011-09-14,36.187435150146484,32.035762786865234
2011-09-15,36.56928253173828,32.492855072021484
2011-09-16,36.73292922973633,33.55940246582031
2011-09-19,36.596561431884766,33.44144058227539
2011-09-20,36.214717864990234,31.556556701660156
2011-09-21,35.22597885131836,31.128952026367188
2011-09-22,34.114505767822266,28.83612060546875
2011-09-23,34.29181671142578,29.56353759765625
2011-09-26,34.48955535888672,29.77979278564453
2011-09-27,35.307804107666016,30.657115936279297
2011-09-28,34.816864013671875,29.688865661621094
2011-09-29,34.18268966674805,29.379226684570312
2011-09-30,33.15988540649414,28.084131240844727
2011-10-03,32.49164581298828,27.501708984375
2011-10-04,33.70539474487305,28.90001678466797
2011-10-05,34.619117736816406,28.814001083374023
2011-10-06,34.68729782104492,29.98130989074707
2011-10-07,34.250877380371094,29.725730895996094
2011-10-10,35.51918411254883,30.897947311401367
2011-10-11,35.21915817260742,31.35504150390625
2011-10-12,35.485103607177734,31.273948669433594
2011-10-13,36.35108184814453,31.836708068847656
2011-10-14,37.489810943603516,32.38964080810547
2011-10-17,36.57610321044922,31.141239166259766
2011-10-18,37.20343780517578,31.83424949645996
2011-10-19,35.866947174072266,31.300979614257812
2011-10-20,35.46464157104492,31.377161026000977
2011-10-21,35.471466064453125,31.77281379699707
2011-10-24,36.5556526184082,32.56903839111328
2011-10-25,35.676029205322266,31.839162826538086
2011-10-26,35.1850471496582,30.36467742919922
2011-10-27,36.49427795410156,32.77301025390625
2011-10-28,36.296531677246094,34.19343948364258
2011-10-31,35.1850471496582,32.726322174072266
2011-11-01,34.18952178955078,32.03330612182617
2011-11-02,35.580562591552734,31.907978057861328
2011-11-03,38.2603645324707,32.696834564208984
2011-11-04,38.526283264160156,32.27414321899414
2011-11-07,38.81266403198242,32.76809310913086
2011-11-08,38.88768005371094,32.96223831176758
2011-11-09,37.78303527832031,31.64011001586914
2011-11-10,37.64665603637695,31.409109115600586
2011-11-11,38.60810470581055,31.915348052978516
2011-11-14,38.93540573120117,32.81232833862305
2011-11-15,39.139976501464844,33.569236755371094
2011-11-16,38.785396575927734,32.37980651855469
2011-11-17,38.44446563720703,30.986419677734375
2011-11-18,37.9603271484375,27.875244140625
2011-11-21,37.14916229248047,27.51890754699707
2011-11-22,37.29290008544922,26.60226821899414
2011-11-23,35.6158332824707,25.997726440429688
2011-11-25,35.49946975708008,25.78638458251953
2011-11-28,36.92325973510742,27.322311401367188
2011-11-29,36.355106353759766,27.177318572998047
2011-11-30,37.51195526123047,29.101531982421875
2011-12-01,37.46403503417969,29.09170150756836
2011-12-02,37.19708251953125,29.401344299316406
2011-12-05,37.29976272583008,30.721012115478516
2011-12-06,37.53249740600586,30.305692672729492
2011-12-07,37.272377014160156,30.126298904418945
2011-12-08,37.01224899291992,29.64463233947754
2011-12-09,37.77207565307617,30.443313598632812
2011-12-12,37.498260498046875,28.524017333984375
2011-12-13,37.094398498535156,27.85066795349121
2011-12-14,36.348270416259766,26.631757736206055
2011-12-15,35.971771240234375,26.223814010620117
2011-12-16,36.012840270996094,26.309825897216797
2011-12-19,35.540531158447266,25.427589416503906
2011-12-20,37.039642333984375,25.636474609375
2011-12-21,36.615234375,24.336467742919922
2011-12-22,37.22445297241211,24.658395767211914
2011-12-23,37.39560317993164,24.088258743286133
2011-12-27,37.559879302978516,24.6461124420166
2011-12-28,37.19708251953125,24.60679054260254
2011-12-29,37.54618453979492,25.113033294677734
2011-12-30,37.44350814819336,24.933631896972656
2012-01-03,37.83367919921875,24.869739532470703
2012-01-04,38.21702575683594,23.95555877685547
2012-01-05,38.37445831298828,24.272571563720703
2012-01-06,38.442909240722656,24.83533477783203
2012-01-09,38.27177810668945,24.7591552734375
2012-01-10,38.16225814819336,25.751977920532227
2012-01-11,38.07326889038086,26.00510025024414
2012-01-12,38.559288024902344,25.970693588256836
2012-01-13,38.703033447265625,25.53326416015625
2012-01-17,39.11375045776367,25.420217514038086
2012-01-18,39.421775817871094,26.467103958129883
2012-01-19,39.70243835449219,28.140653610229492
2012-01-20,39.51762008666992,28.062013626098633
2012-01-23,39.80512619018555,28.199634552001953
2012-01-24,40.16792297363281,28.8828125
2012-01-25,40.38011932373047,29.0327205657959
2012-01-26,39.57238006591797,28.560882568359375
2012-01-27,39.55867385864258,28.65427017211914
2012-01-30,40.13368606567383,28.401145935058594
2012-01-31,40.26374816894531,28.703418731689453
2012-02-01,40.77029800415039,29.322704315185547
2012-02-02,41.57119369506836,29.067123413085938
2012-02-03,41.797080993652344,30.49738121032715
2012-02-06,41.803924560546875,30.283580780029297
2012-02-07,42.132511138916016,30.177907943725586
2012-02-08,42.07773971557617,30.42365837097168
2012-02-09,42.399471282958984,30.868459701538086
2012-02-10,42.255714416503906,31.56393051147461
2012-02-13,42.2625617980957,32.49530792236328
2012-02-14,42.24201583862305,32.34049987792969
2012-02-15,42.15303039550781,32.09965515136719
2012-02-16,42.62537384033203,32.377357482910156
2012-02-17,42.79649353027344,31.743324279785156
2012-02-21,42.97446060180664,31.359956741333008
2012-02-22,42.817020416259766,31.473003387451172
2012-02-23,43.47417449951172,32.382266998291016
2012-02-24,43.42625427246094,35.29930877685547
2012-02-27,43.337249755859375,35.22804260253906
2012-02-28,42.9060173034668,35.25507354736328
2012-02-29,42.71025085449219,35.18134689331055
2012-03-01,43.0056037902832,35.628604888916016
2012-03-02,42.881988525390625,35.3361701965332
2012-03-05,42.662166595458984,34.915931701660156
2012-03-06,42.284393310546875,34.57434844970703
2012-03-07,43.0811653137207,35.25507354736328
2012-03-08,43.4932861328125,35.898929595947266
2012-03-09,43.91229248046875,36.23068618774414
2012-03-12,43.857357025146484,36.16679000854492
2012-03-13,44.544219970703125,37.41765594482422
2012-03-14,44.72282409667969,37.25791549682617
2012-03-15,44.79151153564453,37.459434509277344
2012-03-16,44.92888259887695,37.203857421875
2012-03-19,45.84930419921875,36.84751892089844
2012-03-20,45.84930419921875,37.10554885864258
2012-03-21,45.62950134277344,37.93618392944336
2012-03-22,45.533348083496094,37.56018829345703
2012-03-23,45.80121994018555,37.820682525634766
2012-03-26,47.11315155029297,38.666053771972656
2012-03-27,47.04446792602539,37.722381591796875
2012-03-28,46.790321350097656,37.86000061035156
2012-03-29,46.659820556640625,38.43751525878906
2012-03-30,46.74910354614258,37.970584869384766
2012-04-02,46.927703857421875,38.626731872558594
2012-04-03,46.79718780517578,38.906890869140625
2012-04-04,46.28889846801758,38.258113861083984
2012-04-05,46.15152359008789,38.59233093261719
2012-04-09,45.677589416503906,38.71029281616211
2012-04-10,45.485252380371094,37.778907775878906
2012-04-11,45.485252380371094,38.8479118347168
2012-04-12,46.93456268310547,38.901973724365234
2012-04-13,45.79435348510742,39.16492462158203
2012-04-16,45.505855560302734,38.07380294799805
2012-04-17,46.17902374267578,38.378536224365234
2012-04-18,46.01414489746094,38.98553466796875
2012-04-19,42.971275329589844,39.214080810546875
2012-04-20,42.75834655761719,38.557926177978516
2012-04-23,42.284393310546875,38.091007232666016
2012-04-24,42.49046325683594,36.85734939575195
2012-04-25,43.45209503173828,37.0342903137207
2012-04-26,43.898563385009766,38.38590621948242
2012-04-27,44.084007263183594,38.49895095825195
2012-04-30,43.84361267089844,38.2703971862793
2012-05-01,43.71310043334961,38.553016662597656
2012-05-02,44.1252326965332,39.05925369262695
2012-05-03,43.651268005371094,38.71029281616211
2012-05-04,42.52478790283203,37.49875259399414
2012-05-07,42.53167724609375,37.311981201171875
2012-05-08,43.04682159423828,35.884185791015625
2012-05-09,42.59347152709961,36.611595153808594
2012-05-10,42.91632080078125,33.28416442871094
2012-05-11,42.49046325683594,33.859214782714844
2012-05-14,42.2156982421875,33.556949615478516
2012-05-15,42.201961517333984,33.93785858154297
2012-05-16,40.60152816772461,33.56432342529297
2012-05-17,39.26210403442383,32.88114929199219
2012-05-18,38.45159912109375,35.77606201171875
2012-05-21,39.30331802368164,36.62879943847656
2012-05-22,39.79102325439453,36.727108001708984
2012-05-23,39.93525314331055,37.01217269897461
2012-05-24,39.25524139404297,35.93088150024414
2012-05-25,39.37202835083008,36.125022888183594
2012-05-29,40.106971740722656,35.80308532714844
2012-05-30,39.6309814453125,34.638248443603516
2012-05-31,39.534420013427734,34.06564712524414
