date,JNJ,PFE,MRK,ABBV,LLY
2013-02-28,52.75679397583008,14.8960599899292,26.89533233642578,21.87220001220703,42.077354431152344
2013-03-01,53.165771484375,14.90694808959961,26.832401275634766,22.399452209472656,42.169734954833984
2013-03-04,53.512351989746094,15.070220947265625,27.279293060302734,22.65420150756836,42.15433120727539
2013-03-05,53.83120346069336,15.27703857421875,27.2226505279541,22.22173500061035,42.75481033325195
2013-03-06,53.644039154052734,15.304245948791504,27.493301391601562,22.357982635498047,42.400691986083984
2013-03-07,53.89358901977539,15.385881423950195,27.235227584838867,22.209890365600586,42.6085319519043
2013-03-08,54.19858932495117,15.342341423034668,27.046403884887695,22.121017456054688,42.46227264404297
2013-03-11,54.371883392333984,15.374995231628418,27.4807071685791,22.316518783569336,42.39297866821289
2013-03-12,54.45505142211914,15.206280708312988,28.34929847717285,22.020307540893555,42.400691986083984
2013-03-13,54.4481201171875,15.2498197555542,28.336599349975586,22.020307540893555,42.385276794433594
2013-03-14,54.829345703125,15.29880428314209,28.13324737548828,22.251358032226562,42.39297866821289
2013-03-15,54.89174270629883,15.2498197555542,28.018844604492188,22.808225631713867,42.43916702270508
2013-03-18,54.62835693359375,15.260706901550293,27.726530075073242,22.6068058013916,42.077354431152344
2013-03-19,54.66301727294922,15.233490943908691,27.771015167236328,22.725296020507812,42.17743682861328
2013-03-20,55.071964263916016,15.396774291992188,28.037921905517578,23.139982223510742,42.57003402709961
2013-03-21,54.76699447631836,15.29880428314209,27.828205108642578,22.80230712890625,42.400691986083984
2013-03-22,55.27299118041992,15.445755004882812,27.898103713989258,23.086666107177734,42.77788543701172
2013-03-25,55.23139953613281,15.326024055480957,27.764659881591797,23.29401206970215,42.816375732421875
2013-03-26,56.04240036010742,15.565484046936035,28.209508895874023,23.821271896362305,43.3321418762207
2013-03-27,56.33354187011719,15.587251663208008,28.025222778320312,23.785728454589844,43.39371871948242
2013-03-28,56.513771057128906,15.70698356628418,28.088756561279297,24.158950805664062,43.717044830322266
2013-04-01,56.79100799560547,15.696105003356934,28.1840877532959,24.36037254333496,43.578487396240234
2013-04-02,57.317832946777344,15.908360481262207,28.53996467590332,24.11748504638672,43.49380111694336
2013-04-03,56.88805389404297,15.799508094787598,28.82592010498047,24.0345401763916,43.76322937011719
2013-04-04,57.123741149902344,15.870266914367676,28.800500869750977,24.644731521606445,43.82481384277344
2013-04-05,56.867279052734375,15.837604522705078,28.679763793945312,24.472942352294922,43.478416442871094
2013-04-08,56.2226448059082,15.870266914367676,28.902196884155273,24.745452880859375,43.74013900756836
2013-04-09,56.506832122802734,15.843053817749023,28.921249389648438,25.207542419433594,43.678558349609375
2013-04-10,56.85340118408203,16.283899307250977,29.766448974609375,25.84141731262207,44.3328857421875
2013-04-11,57.061344146728516,16.675752639770508,30.00160026550293,25.829469680786133,44.64850997924805
2013-04-12,57.352481842041016,16.692073822021484,29.938045501708984,25.76369285583496,44.27129364013672
2013-04-15,56.638519287109375,16.572341918945312,29.52496910095215,24.777158737182617,43.486106872558594
2013-04-16,57.837703704833984,16.83902931213379,29.84271812438965,25.38104248046875,44.01726150512695
2013-04-17,58.156551361083984,16.800928115844727,29.71561622619629,25.255474090576172,44.24050521850586
2013-04-18,57.6574821472168,16.648536682128906,29.588525772094727,25.303308486938477,43.3321418762207
2013-04-19,58.565528869628906,16.904335021972656,30.179521560668945,25.34516143798828,44.202022552490234
2013-04-22,58.80119323730469,16.833580017089844,30.452789306640625,26.427379608154297,44.3251838684082
2013-04-23,59.2309684753418,16.915220260620117,30.90399169921875,26.989402770996094,44.90252685546875
2013-04-24,58.4962158203125,16.65397834777832,30.471860885620117,26.49912452697754,43.14738082885742
2013-04-25,59.07154083251953,16.46893310546875,30.090559005737305,26.4512882232666,43.43991470336914
2013-04-26,59.00224304199219,16.376420974731445,30.421018600463867,27.40793228149414,43.463008880615234
2013-04-29,59.321067810058594,16.561458587646484,30.389236450195312,27.043216705322266,43.1165885925293
2013-04-30,59.07848358154297,15.821283340454102,29.868125915527344,27.533491134643555,42.63161849975586
2013-05-01,58.38532257080078,15.728757858276367,29.035642623901367,27.23454475402832,41.754051208496094
2013-05-02,59.029964447021484,15.930133819580078,29.061052322387695,26.301820755004883,42.108150482177734
2013-05-03,59.438926696777344,15.761411666870117,29.02293586730957,26.714372634887695,42.331398010253906
2013-05-06,58.69722366333008,15.6307954788208,28.584449768066406,26.660552978515625,41.93110656738281
2013-05-07,59.28642654418945,15.799508094787598,28.768733978271484,26.851886749267578,41.70016098022461
2013-05-08,59.237884521484375,15.766583442687988,28.590791702270508,26.002857208251953,41.969581604003906
2013-05-09,59.023014068603516,15.695240020751953,28.908546447753906,26.4512882232666,42.00039291381836
2013-05-10,59.445858001708984,15.76109790802002,29.20086669921875,26.91167640686035,42.200531005859375
2013-05-13,59.50821304321289,16.11780548095703,29.340675354003906,26.630661010742188,43.32444763183594
2013-05-14,60.28460693359375,16.13426971435547,29.645709991455078,27.114961624145508,43.38656234741211
2013-05-15,60.74899673461914,16.22207260131836,29.696556091308594,27.52153205871582,44.046653747558594
2013-05-16,60.617286682128906,16.051952362060547,29.467771530151367,27.62915802001953,43.44092559814453
2013-05-17,61.0609245300293,15.892802238464355,29.226287841796875,28.203153610229492,43.409854888916016
2013-05-20,61.00546646118164,15.750115394592285,28.730594635009766,27.6590576171875,42.72648239135742
2013-05-21,61.40750503540039,15.79401969909668,30.07785415649414,27.826473236083984,42.81967544555664
2013-05-22,61.317413330078125,16.079389572143555,29.6838436126709,27.958003997802734,42.64884948730469
2013-05-23,60.90534591674805,15.97512149810791,30.07785415649414,27.856369018554688,42.509063720703125
2013-05-24,60.63297653198242,15.936704635620117,29.96981430053711,27.168785095214844,42.04312515258789
2013-05-28,61.184722900390625,15.920244216918945,30.262142181396484,27.138887405395508,42.3537483215332
2013-05-29,59.81589889526367,15.51962661743164,29.785524368286133,26.236040115356445,41.74026107788086
2013-05-30,60.053348541259766,15.503170013427734,29.912622451782227,26.636640548706055,41.996517181396484
2013-05-31,58.78929138183594,14.943406105041504,29.6774845123291,25.5245361328125,41.28208541870117
2013-06-03,59.159420013427734,15.228775978088379,30.789600372314453,25.925128936767578,41.26654815673828
2013-06-04,58.733402252197266,15.1793851852417,31.418729782104492,26.086570739746094,40.769554138183594
2013-06-05,58.44007110595703,15.080602645874023,30.9675350189209,25.73380470275879,40.23373031616211
2013-06-06,58.98481750488281,15.426335334777832,30.884923934936523,26.008846282958984,40.45115661621094
2013-06-07,59.29908752441406,15.508650779724121,30.62436866760254,26.307785034179688,40.761783599853516
2013-06-10,59.4597282409668,15.569019317626953,30.795957565307617,26.25995635986328,40.87826919555664
2013-06-11,59.145469665527344,15.596461296081543,30.224000930786133,26.062658309936523,40.33467483520508
2013-06-12,58.48199462890625,15.601950645446777,30.027008056640625,25.572368621826172,40.21043014526367
2013-06-13,59.29908752441406,15.958659172058105,30.719648361206055,25.79958152770996,40.2647819519043
2013-06-14,59.29908752441406,15.964149475097656,30.75171661376953,25.83544921875,40.420101165771484
2013-06-17,59.801918029785156,16.002559661865234,30.655521392822266,25.71585464477539,40.66082763671875
2013-06-18,60.311763763427734,16.13426971435547,30.62345314025879,26.032760620117188,40.65306091308594
2013-06-19,59.26416778564453,15.969632148742676,30.514429092407227,25.73380470275879,39.892024993896484
2013-06-20,57.69980239868164,15.717192649841309,29.69992446899414,24.549951553344727,38.36997985839844
2013-06-21,58.1048698425293,15.618414878845215,30.14244842529297,25.482685089111328,38.758243560791016
2013-06-24,59.08958053588867,15.206817626953125,29.764066696166992,25.046213150024414,38.09817886352539
2013-06-25,59.606361389160156,15.360477447509766,29.648622512817383,25.4886531829834,38.22241973876953
2013-06-26,60.7517204284668,15.420851707458496,29.94363021850586,25.937084197998047,38.665061950683594
2013-06-27,60.55616760253906,15.464752197265625,30.322019577026367,25.787614822387695,38.61070251464844
2013-06-28,59.962562561035156,15.371459007263184,29.789710998535156,24.71736717224121,38.144771575927734
2013-07-01,60.50031661987305,15.245238304138184,29.70635223388672,24.87880516052246,38.95240020751953
2013-07-02,60.45840072631836,15.201334953308105,29.853857040405273,25.237550735473633,39.2164192199707
2013-07-03,60.60503387451172,15.173895835876465,29.853857040405273,25.24949836730957,38.93686294555664
2013-07-05,61.366268157958984,15.349509239196777,30.245059967041016,25.542470932006836,39.2785530090332
2013-07-08,61.86911392211914,15.437307357788086,30.40538787841797,26.116470336914062,39.705657958984375
2013-07-09,62.07163619995117,15.558045387268066,30.540067672729492,25.90121841430664,40.21819305419922
2013-07-10,62.32307434082031,15.607436180114746,30.75811195373535,26.253984451293945,39.93086242675781
2013-07-11,62.62335968017578,15.788533210754395,30.982574462890625,26.41691017150879,40.02404022216797
2013-07-12,62.846832275390625,15.810487747192383,31.130088806152344,27.18321990966797,39.954158782958984
2013-07-15,63.133182525634766,15.799508094787598,31.11727523803711,26.92375373840332,40.02404022216797
2013-07-16,63.133182525634766,15.739147186279297,30.93128204345703,26.43499755859375,39.60470199584961
2013-07-17,62.94462203979492,15.739147186279297,30.867137908935547,26.525510787963867,39.34844207763672
2013-07-18,62.972572326660156,15.63487434387207,30.39897346496582,26.74274444580078,38.76600646972656
2013-07-19,64.41120910644531,15.964149475097656,30.64910316467285,26.863420486450195,39.29407501220703
2013-07-22,64.44612884521484,16.106830596923828,30.60420799255371,27.134946823120117,39.317386627197266
2013-07-23,64.54389190673828,16.145246505737305,30.738882064819336,26.736696243286133,39.596946716308594
2013-07-24,64.50200653076172,16.068418502807617,30.63627052307129,26.332422256469727,40.80837631225586
2013-07-25,64.64866638183594,16.01902961730957,30.892803192138672,26.6944637298584,40.839439392089844
2013-07-26,64.83020782470703,16.11780548095703,31.098033905029297,27.026336669921875,41.4373893737793
2013-07-29,65.09561157226562,16.211095809936523,31.001821517944336,27.189258575439453,41.59270477294922
2013-07-30,65.06768798828125,16.282440185546875,30.815839767456055,26.972023010253906,41.406333923339844
2013-07-31,65.29814147949219,16.17179298400879,30.892803192138672,27.442686080932617,41.243255615234375
2013-08-01,65.48667907714844,16.10540008544922,31.155752182006836,27.303895950317383,41.54610061645508
2013-08-02,65.919677734375,16.249248504638672,31.130088806152344,27.346132278442383,41.84120559692383
2013-08-05,65.50762939453125,16.149660110473633,31.12367820739746,26.978065490722656,41.83343505859375
2013-08-06,65.51463317871094,16.232643127441406,31.06595802307129,27.080631256103516,41.406333923339844
2013-08-07,65.40986633300781,16.188392639160156,31.136505126953125,26.893573760986328,41.639305114746094
2013-08-08,65.18638610839844,16.11646270751953,31.085208892822266,27.189258575439453,41.60045623779297
2013-08-09,64.50200653076172,16.160720825195312,31.03389549255371,26.978065490722656,42.07417678833008
2013-08-12,64.25057983398438,16.149660110473633,31.085208892822266,27.17719078063965,41.97323226928711
2013-08-13,64.95592498779297,16.193920135498047,31.059553146362305,27.110807418823242,43.07035446166992
2013-08-14,63.34267807006836,16.061138153076172,31.149335861206055,26.899616241455078,42.47476577758789
2013-08-15,62.5395622253418,15.933894157409668,30.76453399658203,26.072967529296875,41.84000015258789
2013-08-16,62.41383743286133,15.69598388671875,30.59138298034668,25.94624900817871,41.424652099609375
2013-08-19,63.16805648803711,15.745779991149902,30.514429092407227,26.169504165649414,41.36980438232422
2013-08-20,62.665252685546875,15.784506797790527,30.501588821411133,25.928152084350586,41.37763595581055
2013-08-21,62.01577377319336,15.624062538146973,30.437450408935547,25.5299015045166,41.07984161376953
2013-08-22,61.638641357421875,15.579800605773926,30.66192626953125,25.897966384887695,41.11119079589844
2013-08-23,62.208587646484375,15.679388046264648,30.610614776611328,26.205713272094727,41.236572265625
2013-08-26,61.58938217163086,15.502347946166992,30.540067672729492,26.2177791595459,40.78990173339844
2013-08-27,60.632469177246094,15.491278648376465,30.21299934387207,25.72298240661621,40.17863082885742
2013-08-28,60.8857536315918,15.607463836669922,30.20016098022461,25.680747985839844,40.335357666015625
2013-08-29,60.91389846801758,15.546601295471191,30.206575393676758,25.716955184936523,40.31968307495117
2013-08-30,60.801334381103516,15.607463836669922,30.328432083129883,25.71091651916504,40.28050994873047
2013-09-03,60.80836868286133,15.49681282043457,30.27711296081543,25.698854446411133,40.20996856689453
2013-09-04,61.14610290527344,15.69598388671875,30.578542709350586,26.024688720703125,40.89175796508789
2013-09-05,61.24459457397461,15.640664100646973,30.469518661499023,26.253976821899414,40.91526794433594
2013-09-06,61.32903289794922,15.646191596984863,30.456695556640625,26.4832706451416,41.072017669677734
2013-09-09,61.61050033569336,15.657255172729492,30.617034912109375,26.80910873413086,41.17388153076172
2013-09-10,62.29304885864258,15.740251541137695,30.77095603942871,27.020307540893555,41.4324836730957
2013-09-11,62.78557205200195,15.861969947814941,30.87355613708496,27.122875213623047,41.37763595581055
2013-09-12,62.63077163696289,15.662788391113281,30.964160919189453,26.972023010253906,41.46384811401367
2013-09-13,62.32115936279297,15.773442268371582,30.925334930419922,27.086671829223633,41.74595642089844
2013-09-16,62.64483642578125,15.884092330932617,31.18417739868164,27.647836685180664,42.035911560058594
2013-09-17,62.66595458984375,15.845362663269043,31.067699432373047,28.721885681152344,42.18480682373047
2013-09-18,63.26404571533203,16.06667137145996,31.320072174072266,28.91497039794922,42.44342803955078
2013-09-19,63.376644134521484,15.956018447875977,31.229469299316406,28.601211547851562,42.20832824707031
2013-09-20,63.102210998535156,16.02794075012207,31.067699432373047,28.866718292236328,42.2631950378418
2013-09-23,62.68705749511719,15.933894157409668,30.854145050048828,28.420190811157227,41.56571578979492
2013-09-24,62.07490158081055,15.884092330932617,30.7570743560791,27.744380950927734,41.087677001953125
2013-09-25,61.272762298583984,15.76237678527832,30.847671508789062,27.352169036865234,41.228729248046875
2013-09-26,61.265724182128906,15.778973579406738,30.854145050048828,27.153047561645508,39.99836730957031
2013-09-27,61.026458740234375,15.978150367736816,30.925334930419922,26.748762130737305,39.575199127197266
2013-09-30,60.99835205078125,15.895159721374512,30.808853149414062,26.990135192871094,39.441986083984375
2013-10-01,61.547176361083984,15.983681678771973,31.540084838867188,27.635766983032227,39.708431243896484
2013-10-02,61.420528411865234,16.050073623657227,31.300661087036133,27.72627830505371,39.6065559387207
2013-10-03,60.92094802856445,15.917287826538086,31.294193267822266,27.762481689453125,38.242958068847656
2013-10-04,61.4345817565918,16.044544219970703,31.21006202697754,28.239171981811523,37.91383743286133
2013-10-07,60.9279899597168,15.834300994873047,30.990036010742188,27.810771942138672,37.34175491333008
2013-10-08,60.238399505615234,15.624062538146973,30.89945411682129,26.863420486450195,37.655216217041016
2013-10-09,60.484683990478516,15.65172004699707,30.588838577270508,27.03840446472168,37.584686279296875
2013-10-10,61.76528549194336,15.917287826538086,30.731199264526367,27.81162452697754,38.51725769042969
2013-10-11,62.940372467041016,15.889623641967773,30.60177230834961,27.793363571166992,38.3056640625
2013-10-14,63.18663024902344,16.238178253173828,30.25234031677246,28.207365036010742,38.423213958740234
2013-10-15,63.27809524536133,16.1330623626709,30.135860443115234,28.055158615112305,38.25080871582031
2013-10-16,64.10838317871094,16.487152099609375,30.52412986755371,28.651817321777344,38.32917785644531
2013-10-17,64.71355438232422,16.741649627685547,30.485288619995117,29.327627182006836,38.948280334472656
2013-10-18,64.47430419921875,16.879959106445312,30.161746978759766,29.425048828125,38.83856964111328
2013-10-21,64.1717300415039,16.819103240966797,30.097034454345703,29.437211990356445,38.90907287597656
2013-10-22,64.98795318603516,16.97401237487793,30.07115364074707,29.832962036132812,39.300926208496094
2013-10-23,64.80498504638672,16.92975425720215,30.129390716552734,29.425048828125,39.426307678222656
2013-10-24,64.9809341430664,16.93528938293457,29.90937614440918,29.1815128326416,39.614383697509766
2013-10-25,64.79796600341797,16.93528938293457,30.11644744873047,30.015615463256836,39.70058822631836
2013-10-28,65.00907135009766,17.007213592529297,29.346384048461914,30.088659286499023,39.872989654541016
2013-10-29,65.53680419921875,17.289371490478516,29.495222091674805,30.313947677612305,39.34009552001953
2013-10-30,65.29053497314453,17.11232566833496,29.27521514892578,29.711183547973633,38.564273834228516
2013-10-31,65.16387939453125,16.97954559326172,29.17812156677246,29.498098373413086,39.04231643676758
2013-11-01,65.69863891601562,17.2451114654541,29.268741607666016,29.808605194091797,39.48116683959961
2013-11-04,65.45940399169922,17.294906616210938,29.58582305908203,29.68683433532715,39.50467300415039
2013-11-05,65.30459594726562,17.283838272094727,29.352863311767578,29.327627182006836,39.473323822021484
2013-11-06,65.4664535522461,17.26711082458496,29.74111557006836,29.25455665588379,39.567352294921875
2013-11-07,65.22014617919922,17.23366355895996,29.650529861450195,28.761402130126953,39.19120407104492
2013-11-08,66.17710876464844,17.462257385253906,30.284696578979492,29.24238395690918,39.677085876464844
2013-11-11,66.34596252441406,17.417654037475586,30.41411018371582,29.571168899536133,39.40278625488281
2013-11-12,65.83232116699219,17.495708465576172,30.79590606689453,28.90752601623535,39.23038101196289
2013-11-13,65.67750549316406,17.768905639648438,30.634132385253906,29.132802963256836,40.00596618652344
2013-11-14,66.08561706542969,17.84138298034668,30.944747924804688,29.248483657836914,40.3858528137207
2013-11-15,66.41634368896484,17.95289421081543,31.106521606445312,29.49201202392578,40.37001419067383
2013-11-18,66.35301208496094,17.846961975097656,31.067699432373047,29.753812789916992,40.3858528137207
2013-11-19,66.74705505371094,17.651813507080078,31.106521606445312,29.504186630249023,40.31463623046875
2013-11-20,66.95109558105469,17.796781539916992,31.14535903930664,29.193683624267578,40.100948333740234
2013-11-21,66.98628997802734,17.824665069580078,31.46243667602539,29.571168899536133,39.95848083496094
2013-11-22,67.48937225341797,17.908294677734375,31.669506072998047,29.796428680419922,40.54413604736328
2013-11-25,67.75860595703125,17.919437408447266,32.13541793823242,29.473745346069336,40.63119888305664
2013-11-26,67.3547134399414,17.780057907104492,32.08364486694336,29.58941650390625,39.99806594848633
2013-11-27,67.29806518554688,17.774477005004883,32.24542236328125,29.37632942199707,39.8556022644043
2013-11-29,67.07130432128906,17.690847396850586,32.24542236328125,29.498098373413086,39.74481201171875
2013-12-02,66.80207824707031,17.746599197387695,32.47190856933594,29.46156883239746,39.76063919067383
2013-12-03,66.58241271972656,17.406503677368164,32.20014190673828,30.423526763916016,39.39659118652344
2013-12-04,66.34152221679688,17.434375762939453,31.90894317626953,30.240867614746094,39.467803955078125
2013-12-05,65.87389373779297,17.42323112487793,31.585376739501953,30.295665740966797,39.5390510559082
2013-12-06,66.9154281616211,17.584918975830078,31.960702896118164,31.263723373413086,40.06929397583008
2013-12-09,66.9154281616211,17.60721206665039,32.07070541381836,31.178491592407227,40.19590759277344
2013-12-10,66.702880859375,17.47340202331543,31.986597061157227,31.744701385498047,39.95848083496094
2013-12-11,65.97307586669922,17.08869743347168,31.675975799560547,32.06737518310547,39.55486297607422
2013-12-12,64.59138488769531,16.865690231323242,31.55191421508789,31.89691925048828,38.9612922668457
2013-12-13,64.72603607177734,16.865690231323242,31.591093063354492,31.884740829467773,39.08793258666992
2013-12-16,64.74018859863281,16.865690231323242,31.40172576904297,32.49356460571289,38.929649353027344
2013-12-17,64.23711395263672,16.80435562133789,31.277671813964844,32.65187072753906,38.953399658203125
2013-12-18,65.64004516601562,17.155607223510742,31.930639266967773,33.07196044921875,39.974327087402344
2013-12-19,65.17239379882812,17.122156143188477,31.858808517456055,32.04304885864258,39.68149948120117
2013-12-20,65.25035858154297,16.865690231323242,32.204891204833984,32.018680572509766,39.72897720336914
2013-12-23,65.20783996582031,16.92144203186035,32.231014251708984,32.01259231567383,40.00596618652344
2013-12-24,65.2291030883789,16.887989044189453,32.26365280151367,31.87864875793457,40.15633773803711
2013-12-26,65.5691909790039,17.032947540283203,32.46608352661133,32.262210845947266,40.354190826416016
2013-12-27,65.43456268310547,17.083127975463867,32.51179504394531,31.994327545166016,40.55995559692383
2013-12-30,65.3991470336914,17.111007690429688,32.6097297668457,32.274391174316406,40.496646881103516
2013-12-31,64.89608001708984,17.07754898071289,32.681556701660156,32.152626037597656,40.362117767333984
2014-01-02,64.49929809570312,16.982769012451172,32.31590270996094,31.647293090820312,40.148433685302734
2014-01-03,65.08029174804688,17.01622772216797,32.472625732421875,31.842132568359375,40.44124984741211
2014-01-06,65.42039489746094,17.032947540283203,32.47913360595703,30.67925262451172,40.78155517578125
2014-01-07,66.80914306640625,17.138879776000977,32.72074508666992,30.740121841430664,40.51248550415039
2014-01-08,66.71704864501953,17.255958557128906,32.51179504394531,30.660978317260742,40.44919204711914
2014-01-09,67.12092590332031,17.24481201171875,32.33549499511719,31.1845760345459,40.90027618408203
2014-01-10,67.12801361083984,17.111007690429688,32.57056427001953,30.989748001098633,41.09813690185547
2014-01-13,66.95794677734375,17.027368545532227,34.686214447021484,30.57859230041504,41.208919525146484
2014-01-14,67.11383819580078,17.28384017944336,34.607852935791016,31.05111312866211,41.50174331665039
2014-01-15,67.1705322265625,17.384199142456055,34.29442596435547,30.750425338745117,42.2694206237793
2014-01-16,67.05716705322266,17.378623962402344,34.28136444091797,30.98974609375,43.76518249511719
2014-01-17,67.3547134399414,17.334022521972656,33.922218322753906,30.719741821289062,43.65439224243164
2014-01-21,66.62491607666016,17.412076950073242,33.8438835144043,30.68291664123535,43.99470138549805
2014-01-22,66.83042907714844,17.434375762939453,33.530433654785156,30.118356704711914,44.00261306762695
2014-01-23,65.71090698242188,17.28941535949707,33.69367980957031,29.989484786987305,43.64647674560547
2014-01-24,64.20169067382812,16.776477813720703,33.94181823730469,29.32673454284668,42.831321716308594
2014-01-27,63.726985931396484,16.53672981262207,34.30095291137695,28.737627029418945,42.8392219543457
2014-01-28,63.84035110473633,16.960468292236328,34.522972106933594,29.265369415283203,42.918392181396484
2014-01-29,62.99006652832031,16.78763198852539,34.092002868652344,29.216272354125977,42.665122985839844
2014-01-30,63.415191650390625,17.18348503112793,34.940879821777344,29.645828247070312,42.15861892700195
2014-01-31,62.685394287109375,16.949316024780273,34.5882682800293,30.21039390563965,42.744266510009766
2014-02-03,61.48793411254883,17.06082534790039,34.00711441040039,29.056734085083008,41.67585372924805
2014-02-04,61.374576568603516,17.52916145324707,34.940879821777344,29.424917221069336,42.02408218383789
2014-02-05,61.84225082397461,17.231197357177734,34.95392608642578,29.289918899536133,41.72334289550781
2014-02-06,62.88379669189453,17.3380184173584,35.11064910888672,29.412647247314453,41.72334289550781
2014-02-07,63.79780197143555,17.551647186279297,35.763633728027344,30.001754760742188,42.11111831665039
2014-02-10,64.5276107788086,17.692195892333984,35.841976165771484,30.406768798828125,42.71261215209961
2014-02-11,65.87389373779297,17.922693252563477,36.37089920043945,30.474275588989258,43.13996887207031
2014-02-12,65.48416900634766,17.770904541015625,35.91381072998047,31.026561737060547,42.58095932006836
2014-02-13,65.58334350585938,17.821496963500977,35.97911834716797,30.897714614868164,42.7087287902832
2014-02-14,65.72508239746094,17.956422805786133,36.20111846923828,31.130897521972656,43.28371047973633
2014-02-18,65.30704498291016,17.922693252563477,36.364356994628906,31.578866958618164,44.12224578857422
2014-02-19,64.93150329589844,17.697811126708984,35.93993377685547,31.413164138793945,46.3902473449707
2014-02-20,65.45584106445312,17.73717498779297,36.442726135253906,31.824321746826172,46.358299255371094
2014-02-21,65.3130874633789,17.686574935913086,36.58637619018555,31.321130752563477,46.28642272949219
2014-02-24,65.02046966552734,17.984540939331055,36.684322357177734,31.204526901245117,46.34233474731445
2014-02-25,65.02046966552734,17.928316116333008,36.508018493652344,31.124746322631836,46.701690673828125
2014-02-26,65.02046966552734,17.984540939331055,36.743099212646484,31.137025833129883,46.84545135498047
2014-02-27,65.19893646240234,18.11946678161621,36.99774932861328,31.241344451904297,47.548194885253906
2014-02-28,65.74129486083984,18.052001953125,37.213226318359375,31.241344451904297,47.60411071777344
2014-03-03,65.34164428710938,17.978919982910156,36.841033935546875,30.738161087036133,47.14093017578125
2014-03-04,66.6119384765625,18.378070831298828,37.258934020996094,31.65863800048828,47.79576873779297
2014-03-05,66.07669067382812,18.41180419921875,37.14140319824219,31.72615623474121,47.460365295410156
2014-03-06,66.2907943725586,18.248769760131836,37.38953399658203,31.93478012084961,46.89335632324219
2014-03-07,66.59766387939453,18.231910705566406,37.52667236328125,31.578866958618164,46.78954315185547
