date,NVDA,GOOGL
2010-06-30,0.23373694717884064,11.037017822265625
2010-07-01,0.23762871325016022,10.901582717895508
2010-07-02,0.2346525490283966,10.828654289245605
2010-07-06,0.23213443160057068,10.816749572753906
2010-07-07,0.2433519810438156,11.167242050170898
2010-07-08,0.23602628707885742,11.325003623962402
2010-07-09,0.23694194853305817,11.596124649047852
2010-07-12,0.2412915676832199,11.802997589111328
2010-07-13,0.24999094009399414,12.13464069366455
2010-07-14,0.25250908732414246,12.187725067138672
2010-07-15,0.2454124242067337,12.25420093536377
2010-07-16,0.23007404804229736,11.400660514831543
2010-07-19,0.23946017026901245,11.563629150390625
2010-07-20,0.2454124242067337,11.94587516784668
2010-07-21,0.23739969730377197,11.84442138671875
2010-07-22,0.2412915676832199,12.025747299194336
2010-07-23,0.23717081546783447,12.155973434448242
2010-07-26,0.24152052402496338,12.128936767578125
2010-07-27,0.23946017026901245,12.21972370147705
2010-07-28,0.23190544545650482,12.014336585998535
2010-07-29,0.2090124785900116,12.030213356018066
2010-07-30,0.21038615703582764,12.026738166809082
2010-08-02,0.21015717089176178,12.164654731750488
2010-08-03,0.20466287434101105,12.1502685546875
2010-08-04,0.2133622020483017,12.559304237365723
2010-08-05,0.21610936522483826,12.6034574508667
2010-08-06,0.21862757205963135,12.407994270324707
2010-08-09,0.22068794071674347,12.53524398803711
2010-08-10,0.21153078973293304,12.494563102722168
2010-08-11,0.20328930020332336,12.197646141052246
2010-08-12,0.2051207423210144,12.204343795776367
2010-08-13,0.21496464312076569,12.063947677612305
2010-08-16,0.20947040617465973,12.045096397399902
2010-08-17,0.2122175544500351,12.167384147644043
2010-08-18,0.2133622020483017,11.959765434265137
2010-08-19,0.22618220746517181,11.608030319213867
2010-08-20,0.22824262082576752,11.460439682006836
2010-08-23,0.2248086780309677,11.511289596557617
2010-08-24,0.22251933813095093,11.196762084960938
2010-08-25,0.22709795832633972,11.276881217956543
2010-08-26,0.22435081005096436,11.186592102050781
2010-08-27,0.23167656362056732,11.381309509277344
2010-08-30,0.22068794071674347,11.229007720947266
2010-08-31,0.2135910838842392,11.162779808044434
2010-09-01,0.21519362926483154,11.41851806640625
2010-09-02,0.21908541023731232,11.489212989807129
2010-09-03,0.22664013504981995,11.665824890136719
2010-09-07,0.22870036959648132,11.519474983215332
2010-09-08,0.23625512421131134,11.672769546508789
2010-09-09,0.23305009305477142,11.81167984008789
2010-09-10,0.23053190112113953,11.810685157775879
2010-09-13,0.24358081817626953,11.962743759155273
2010-09-14,0.2412915676832199,11.91710090637207
2010-09-15,0.24174945056438446,11.922309875488281
2010-09-16,0.24197827279567719,11.93272876739502
2010-09-17,0.24152052402496338,12.158205032348633
2010-09-20,0.24518337845802307,12.607922554016113
2010-09-21,0.25846123695373535,12.73641300201416
2010-09-22,0.2607506215572357,12.799418449401855
2010-09-23,0.2660159468650818,12.736908912658691
2010-09-24,0.2806674540042877,13.0794677734375
2010-09-27,0.27471521496772766,13.1568603515625
2010-09-28,0.2740285396575928,13.076489448547363
2010-09-29,0.27196821570396423,13.089386940002441
2010-09-30,0.2673895061016083,13.042261123657227
2010-10-01,0.25983479619026184,13.038043975830078
2010-10-04,0.2573164701461792,12.956930160522461
2010-10-05,0.25914812088012695,13.350833892822266
2010-10-06,0.24678589403629303,13.254590034484863
2010-10-07,0.24495449662208557,13.146937370300293
2010-10-08,0.2486172914505005,13.304201126098633
2010-10-11,0.24747277796268463,13.365964889526367
2010-10-12,0.25228023529052734,13.429218292236328
2010-10-13,0.2596060335636139,13.47659683227539
2010-10-14,0.2554852068424225,13.417807579040527
2010-10-15,0.25846123695373535,14.919010162353516
2010-10-18,0.2600637674331665,15.322341918945312
2010-10-19,0.25846123695373535,15.07726764678955
2010-10-20,0.25846123695373535,15.080988883972168
2010-10-21,0.2538827955722809,15.180455207824707
2010-10-22,0.27013665437698364,15.193851470947266
2010-10-25,0.27265480160713196,15.292328834533691
2010-10-26,0.2717392146587372,15.3444185256958
2010-10-27,0.2756309509277344,15.291583061218262
2010-10-28,0.27585992217063904,15.343921661376953
2010-10-29,0.27517303824424744,15.22287368774414
2010-11-01,0.2756309509277344,15.255119323730469
2010-11-02,0.2813541889190674,15.270003318786621
2010-11-03,0.28341448307037354,15.383609771728516
2010-11-04,0.28387242555618286,15.485060691833496
2010-11-05,0.2886798679828644,15.505155563354492
2010-11-08,0.28982460498809814,15.547074317932129
2010-11-09,0.288222074508667,15.498706817626953
2010-11-10,0.2916560471057892,15.450584411621094
2010-11-11,0.2886798679828644,15.309443473815918
2010-11-12,0.3035602867603302,14.964653015136719
2010-11-15,0.2998974323272705,14.770678520202637
2010-11-16,0.29096922278404236,14.479217529296875
2010-11-17,0.29577675461769104,14.475000381469727
2010-11-18,0.30493393540382385,14.79771614074707
2010-11-19,0.31477785110473633,14.655582427978516
2010-11-22,0.3150068521499634,14.665254592895508
2010-11-23,0.30768105387687683,14.461605072021484
2010-11-24,0.3152357041835785,14.758275032043457
2010-11-26,0.3113439381122589,14.634994506835938
2010-11-29,0.31477785110473633,14.439281463623047
2010-11-30,0.31157296895980835,13.78442668914795
2010-12-01,0.3253086507320404,13.998743057250977
2010-12-02,0.32920047640800476,14.184038162231445
2010-12-03,0.33858639001846313,14.21330451965332
2010-12-06,0.3321765065193176,14.346259117126465
2010-12-07,0.342936247587204,14.564051628112793
2010-12-08,0.3459124267101288,14.648388862609863
2010-12-09,0.34018903970718384,14.672201156616211
2010-12-10,0.34224948287010193,14.689812660217285
2010-12-13,0.3335500955581665,14.749590873718262
2010-12-14,0.3340080678462982,14.756786346435547
2010-12-15,0.32668229937553406,14.642435073852539
2010-12-16,0.3271401822566986,14.677409172058105
2010-12-17,0.3289715349674225,14.654837608337402
2010-12-20,0.3275979161262512,14.760505676269531
2010-12-21,0.3404179811477661,14.959196090698242
2010-12-22,0.3440808653831482,15.019221305847168
2010-12-23,0.3415627181529999,14.987968444824219
2010-12-27,0.34339404106140137,14.9420804977417
2010-12-28,0.34202057123184204,14.856254577636719
2010-12-29,0.34202057123184204,14.907849311828613
2010-12-30,0.34316521883010864,14.854766845703125
2010-12-31,0.3525512218475342,14.733468055725098
2011-01-03,0.36216625571250916,14.990944862365723
2011-01-04,0.36102166771888733,14.935630798339844
2011-01-05,0.3887219727039337,15.108026504516602
2011-01-06,0.4425205886363983,15.217911720275879
2011-01-07,0.4548826515674591,15.290839195251465
2011-01-10,0.4722813069820404,15.23552417755127
2011-01-11,0.464955598115921,15.280172348022461
2011-01-12,0.5345502495765686,15.301505088806152
2011-01-13,0.5354658961296082,15.297040939331055
2011-01-14,0.5400444865226746,15.482831001281738
2011-01-18,0.5274534821510315,15.866069793701172
2011-01-19,0.5130306482315063,15.670605659484863
2011-01-20,0.5134887099266052,15.547074317932129
2011-01-21,0.508681058883667,15.17648696899414
2011-01-24,0.5661424398422241,15.15788459777832
2011-01-25,0.5487435460090637,15.376911163330078
2011-01-26,0.5617927312850952,15.292328834533691
2011-01-27,0.5601900815963745,15.299522399902344
2011-01-28,0.5439364314079285,14.907601356506348
2011-01-31,0.5475989580154419,14.891974449157715
2011-02-01,0.5601900815963745,15.156892776489258
2011-02-02,0.5856015086174011,15.180703163146973
2011-02-03,0.574612557888031,15.13481616973877
2011-02-04,0.587661862373352,15.155405044555664
2011-02-07,0.5631662011146545,15.237508773803711
2011-02-08,0.5464541912078857,15.338960647583008
2011-02-09,0.5331764221191406,15.292328834533691
2011-02-10,0.5224168300628662,15.290839195251465
2011-02-11,0.537297248840332,15.490767478942871
2011-02-14,0.5290557742118835,15.581306457519531
2011-02-15,0.5162358283996582,15.482085227966309
2011-02-16,0.5352367162704468,15.483823776245117
2011-02-17,0.5878906846046448,15.50961971282959
2011-02-18,0.586746096611023,15.629180908203125
2011-02-22,0.5313451886177063,15.13630485534668
2011-02-23,0.5061630010604858,15.163838386535645
2011-02-24,0.5185251235961914,15.101824760437012
2011-02-25,0.5292847752571106,15.132086753845215
2011-02-28,0.5187538862228394,15.215431213378906
2011-03-01,0.49563202261924744,14.901895523071289
2011-03-02,0.47502854466438293,14.902641296386719
2011-03-03,0.4777754545211792,15.120180130004883
2011-03-04,0.47525742650032043,14.89842414855957
2011-03-07,0.4686184227466583,14.676169395446777
2011-03-08,0.4475570023059845,14.692292213439941
2011-03-09,0.43817082047462463,14.678898811340332
2011-03-10,0.4102414846420288,14.394383430480957
2011-03-11,0.4132175147533417,14.305334091186523
2011-03-14,0.41665148735046387,14.138644218444824
2011-03-15,0.4042893350124359,14.12797737121582
2011-03-16,0.40131327509880066,13.818904876708984
2011-03-17,0.4088679552078247,13.924576759338379
2011-03-18,0.4033735692501068,13.917134284973145
2011-03-21,0.40657860040664673,14.300124168395996
2011-03-22,0.3994818329811096,14.320464134216309
2011-03-23,0.40772321820259094,14.440522193908691
2011-03-24,0.4402311444282532,14.557849884033203
2011-03-25,0.4264955222606659,14.3804931640625
2011-03-28,0.4422915279865265,14.271845817565918
2011-03-29,0.43885764479637146,14.429856300354004
2011-03-30,0.42237481474876404,14.432583808898926
2011-03-31,0.422603577375412,14.554625511169434
2011-04-01,0.41665148735046387,14.679641723632812
2011-04-04,0.40177100896835327,14.577444076538086
2011-04-05,0.4024578928947449,14.116317749023438
2011-04-06,0.39971068501472473,14.242576599121094
2011-04-07,0.41436219215393066,14.386942863464355
2011-04-08,0.40177100896835327,14.341299057006836
2011-04-11,0.3965057134628296,14.32170581817627
2011-04-12,0.3976503908634186,14.154022216796875
2011-04-13,0.40657860040664673,14.294668197631836
2011-04-14,0.42374828457832336,14.349983215332031
2011-04-15,0.42832687497138977,13.164051055908203
2011-04-18,0.4141332805156708,13.068304061889648
2011-04-19,0.41253092885017395,12.936589241027832
2011-04-20,0.42512181401252747,13.040771484375
2011-04-21,0.42397722601890564,13.025144577026367
2011-04-25,0.43061619997024536,13.02390193939209
2011-04-26,0.4418337643146515,13.216638565063477
2011-04-27,0.4418337643146515,13.339176177978516
2011-04-28,0.4466411769390106,13.344386100769043
2011-04-29,0.4578586518764496,13.496439933776855
2011-05-02,0.45167768001556396,13.359020233154297
2011-05-03,0.4301582872867584,13.243180274963379
2011-05-04,0.4269532859325409,13.29030990600586
2011-05-05,0.4271821677684784,13.252606391906738
2011-05-06,0.4422915279865265,13.278156280517578
2011-05-09,0.45213568210601807,13.337190628051758
2011-05-10,0.45282241702079773,13.46072006225586
2011-05-11,0.4548826515674591,13.281875610351562
2011-05-12,0.4693050980567932,13.271953582763672
2011-05-13,0.4180249571800232,13.135526657104492
2011-05-16,0.40520504117012024,12.859443664550781
2011-05-17,0.4036025404930115,13.158097267150879
2011-05-18,0.4129885137081146,13.141975402832031
2011-05-19,0.4070364534854889,13.17769718170166
2011-05-20,0.4141332805156708,12.998602867126465
2011-05-23,0.41367533802986145,12.858702659606934
2011-05-24,0.4152778685092926,12.855476379394531
2011-05-25,0.42031434178352356,12.89045238494873
2011-05-26,0.4308450520038605,12.852252960205078
2011-05-27,0.4464123249053955,12.920963287353516
2011-05-31,0.45877453684806824,13.122380256652832
2011-06-01,0.43817082047462463,13.037546157836914
2011-06-02,0.4361104369163513,13.098567962646484
2011-06-03,0.422603577375412,12.975037574768066
2011-06-06,0.41367533802986145,12.924932479858398
2011-06-07,0.4134465456008911,12.874578475952148
2011-06-08,0.40222886204719543,12.87804889678955
2011-06-09,0.3976503908634186,12.817525863647461
2011-06-10,0.39192721247673035,12.638433456420898
2011-06-13,0.38917988538742065,12.51986312866211
2011-06-14,0.39238491654396057,12.610157012939453
2011-06-15,0.3839145302772522,12.475711822509766
2011-06-16,0.3706367611885071,12.411715507507324
2011-06-17,0.36193740367889404,12.030957221984863
2011-06-20,0.35758763551712036,12.02004337310791
2011-06-21,0.3653712868690491,12.228900909423828
2011-06-22,0.3603348433971405,12.08031940460205
2011-06-23,0.37109458446502686,11.911892890930176
2011-06-24,0.3603348433971405,11.779433250427246
2011-06-27,0.3527801036834717,11.975890159606934
2011-06-28,0.354840487241745,12.245025634765625
2011-06-29,0.3603348433971405,12.342259407043457
2011-06-30,0.3649134933948517,12.560792922973633
2011-07-01,0.3697209656238556,12.924188613891602
2011-07-05,0.3635398745536804,13.207213401794434
2011-07-06,0.35873234272003174,13.279644966125488
2011-07-07,0.3601059317588806,13.558453559875488
2011-07-08,0.3532380759716034,13.196048736572266
2011-07-11,0.3408758342266083,13.079218864440918
2011-07-12,0.33629724383354187,13.246158599853516
2011-07-13,0.33561044931411743,13.351577758789062
2011-07-14,0.322332501411438,13.12039566040039
2011-07-15,0.32279035449028015,14.824007034301758
2011-07-18,0.3159225583076477,14.757530212402344
2011-07-19,0.32553771138191223,14.946296691894531
2011-07-20,0.3214169442653656,14.7677001953125
2011-07-21,0.3365262448787689,15.056431770324707
2011-07-22,0.34339404106140137,15.33523941040039
2011-07-25,0.3378998339176178,15.35384464263916
2011-07-26,0.32965824007987976,15.441654205322266
2011-07-27,0.31729596853256226,15.06213665008545
2011-07-28,0.31660938262939453,15.154412269592285
2011-07-29,0.31660938262939453,14.974574089050293
2011-08-01,0.3335500955581665,15.050972938537598
2011-08-02,0.3301161527633667,14.694525718688965
2011-08-03,0.3390444219112396,14.912066459655762
2011-08-04,0.30676552653312683,14.325424194335938
2011-08-05,0.2964635491371155,14.363130569458008
2011-08-08,0.27311280369758606,13.544066429138184
2011-08-09,0.29600560665130615,14.223478317260742
2011-08-10,0.2824988067150116,13.618231773376465
2011-08-11,0.3069942891597748,13.943675994873047
2011-08-12,0.2948608994483948,13.984354972839355
2011-08-15,0.30607870221138,13.822132110595703
2011-08-16,0.29737934470176697,13.369935035705566
2011-08-17,0.29325854778289795,13.224822998046875
2011-08-18,0.27334171533584595,12.523585319519043
2011-08-19,0.2685341536998749,12.177305221557617
2011-08-22,0.27334171533584595,12.35714340209961
2011-08-23,0.3028736114501953,12.869366645812988
2011-08-24,0.29852399230003357,12.980245590209961
2011-08-25,0.2857038974761963,12.89963150024414
2011-08-26,0.29783710837364197,13.06879997253418
2011-08-29,0.305849552154541,13.371917724609375
2011-08-30,0.31317541003227234,13.412103652954102
2011-08-31,0.30470502376556396,13.418551445007324
2011-09-01,0.30401816964149475,13.208701133728027
2011-09-02,0.29577675461769104,13.018695831298828
2011-09-06,0.30172887444496155,12.952713966369629
2011-09-07,0.3262244164943695,13.24665355682373
2011-09-08,0.32462185621261597,13.269720077514648
2011-09-09,0.3177541196346283,13.018942832946777
2011-09-12,0.3253086507320404,13.149665832519531
2011-09-13,0.33263441920280457,13.134783744812012
2011-09-14,0.3498040735721588,13.19803524017334
2011-09-15,0.354840487241745,13.458240509033203
2011-09-16,0.35392487049102783,13.56043815612793
2011-09-19,0.34659910202026367,13.560189247131348
2011-09-20,0.33767086267471313,13.559198379516602
2011-09-21,0.3312608599662781,13.374895095825195
2011-09-22,0.30928361415863037,12.915009498596191
2011-09-23,0.31569358706474304,13.035313606262207
2011-09-26,0.3163803815841675,13.193570137023926
2011-09-27,0.31683823466300964,13.378368377685547
2011-09-28,0.3072233200073242,13.117915153503418
2011-09-29,0.29966863989830017,13.084676742553711
2011-09-30,0.28639063239097595,12.775605201721191
2011-10-03,0.2703656554222107,12.29140853881836
2011-10-04,0.29531896114349365,12.449665069580078
2011-10-05,0.305849552154541,12.519119262695312
2011-10-06,0.3179830014705658,12.76741886138916
2011-10-07,0.32393500208854675,12.777587890625
2011-10-10,0.33835768699645996,13.324541091918945
2011-10-11,0.33469465374946594,13.473617553710938
2011-10-12,0.3344658315181732,13.605581283569336
2011-10-13,0.35392487049102783,13.865787506103516
2011-10-14,0.3598770201206207,14.676664352416992
2011-10-17,0.34202057123184204,14.446722984313965
2011-10-18,0.3543826937675476,14.647642135620117
2011-10-19,0.34728583693504333,14.404305458068848
2011-10-20,0.3298870921134949,14.47797679901123
2011-10-21,0.3314896821975708,14.647150039672852
2011-10-24,0.34385189414024353,14.794240951538086
2011-10-25,0.3308030962944031,14.465326309204102
2011-10-26,0.33469465374946594,14.543462753295898
2011-10-27,0.3491172790527344,14.850052833557129
2011-10-28,0.35712987184524536,14.886518478393555
2011-10-31,0.3388155400753021,14.700477600097656
2011-11-01,0.3218747079372406,14.353456497192383
2011-11-02,0.3163803815841675,14.506502151489258
2011-11-03,0.33538153767585754,14.821029663085938
2011-11-04,0.3392733633518219,14.7872953414917
2011-11-07,0.33744189143180847,15.089670181274414
2011-11-08,0.3452255129814148,15.189138412475586
2011-11-09,0.3278268277645111,14.906608581542969
2011-11-10,0.3312608599662781,14.761003494262695
2011-11-11,0.342936247587204,15.090165138244629
2011-11-14,0.33629724383354187,15.205510139465332
2011-11-15,0.34064698219299316,15.293814659118652
2011-11-16,0.3337790071964264,15.167557716369629
2011-11-17,0.3218747079372406,14.904623985290527
2011-11-18,0.31889864802360535,14.75604248046875
2011-11-21,0.33492377400398254,14.410258293151855
2011-11-22,0.3452255129814148,14.386942863464355
2011-11-23,0.33057403564453125,14.141619682312012
2011-11-25,0.3214169442653656,13.965255737304688
2011-11-28,0.3395022451877594,14.590095520019531
2011-11-29,0.34133365750312805,14.459620475769043
2011-11-30,0.35781657695770264,14.867913246154785
2011-12-01,0.36216625571250916,15.224610328674316
2011-12-02,0.3598770201206207,15.388076782226562
2011-12-05,0.3543826937675476,15.519294738769531
2011-12-06,0.3493463099002838,15.472661018371582
2011-12-07,0.34728583693504333,15.463234901428223
2011-12-08,0.33629724383354187,15.28116512298584
2011-12-09,0.3411047160625458,15.563199043273926
2011-12-12,0.33263441920280457,15.512845039367676
2011-12-13,0.3234771490097046,15.518797874450684
2011-12-14,0.3108862042427063,15.331271171569824
2011-12-15,0.308138906955719,15.3677339553833
2011-12-16,0.30928361415863037,15.526985168457031
2011-12-19,0.30127108097076416,15.424538612365723
2011-12-20,0.31821173429489136,15.636373519897461
2011-12-21,0.31409117579460144,15.523510932922363
2011-12-22,0.3275979161262512,15.619755744934082
2011-12-23,0.32439300417900085,15.705083847045898
2011-12-27,0.3218747079372406,15.881447792053223
2011-12-28,0.31386232376098633,15.867804527282715
2011-12-29,0.3198142945766449,15.934779167175293
2011-12-30,0.31729596853256226,16.021596908569336
2012-01-03,0.3214169442653656,16.505544662475586
2012-01-04,0.3250797390937805,16.576736450195312
2012-01-05,0.33675509691238403,16.346792221069336
2012-01-06,0.33286330103874207,16.12379264831543
2012-01-09,0.33286330103874207,15.440166473388672
2012-01-10,0.3314896821975708,15.45703411102295
2012-01-11,0.32485079765319824,15.526985168457031
2012-01-12,0.32279035449028015,15.618266105651855
2012-01-13,0.3143199682235718,15.502923011779785
2012-01-17,0.30951249599456787,15.591972351074219
2012-01-18,0.32004326581954956,15.699377059936523
2012-01-19,0.32851362228393555,15.864581108093262
2012-01-20,0.32553771138191223,14.535524368286133
2012-01-23,0.3344658315181732,14.523865699768066
2012-01-24,0.34202057123184204,14.410011291503906
2012-01-25,0.3399602174758911,14.126240730285645
2012-01-26,0.33675509691238403,14.09176254272461
2012-01-27,0.34133365750312805,14.386446952819824
2012-01-30,0.3388155400753021,14.329645156860352
2012-01-31,0.3381286561489105,14.389671325683594
2012-02-01,0.341791570186615,14.407530784606934
2012-02-02,0.35461166501045227,14.513696670532227
2012-02-03,0.36216625571250916,14.792009353637695
2012-02-06,0.3594192564487457,15.108521461486816
2012-02-07,0.3603348433971405,15.050972938537598
2012-02-08,0.3733837902545929,15.127375602722168
2012-02-09,0.3731549084186554,15.167308807373047
2012-02-10,0.3639977276325226,15.029641151428223
2012-02-13,0.3697209656238556,15.185665130615234
2012-02-14,0.3717813789844513,15.125140190124512
2012-02-15,0.37017881870269775,15.02095890045166
2012-02-16,0.37658870220184326,15.044772148132324
2012-02-17,0.3628529906272888,14.998140335083008
2012-02-21,0.36468443274497986,15.230314254760742
2012-02-22,0.36216625571250916,15.079996109008789
2012-02-23,0.36422666907310486,15.034603118896484
2012-02-24,0.36147943139076233,15.12861442565918
2012-02-27,0.35415375232696533,15.11397933959961
2012-02-28,0.3509487509727478,15.339208602905273
2012-02-29,0.34682801365852356,15.335738182067871
2012-03-01,0.3491172790527344,15.438676834106445
2012-03-02,0.35209333896636963,15.410151481628418
2012-03-05,0.34018903970718384,15.236515998840332
2012-03-06,0.3369840383529663,15.006075859069824
2012-03-07,0.3390444219112396,15.051719665527344
2012-03-08,0.34018903970718384,15.060152053833008
2012-03-09,0.3392733633518219,14.889244079589844
2012-03-12,0.3340080678462982,15.010788917541504
2012-03-13,0.33858639001846313,15.324077606201172
2012-03-14,0.3289715349674225,15.27967643737793
2012-03-15,0.3337790071964264,15.40717601776123
2012-03-16,0.33423689007759094,15.504161834716797
2012-03-19,0.33515259623527527,15.725919723510742
2012-03-20,0.32965824007987976,15.713765144348145
2012-03-21,0.3310319781303406,15.874750137329102
2012-03-22,0.33057403564453125,16.025318145751953
2012-03-23,0.33309224247932434,15.939492225646973
2012-03-26,0.3369840383529663,16.106678009033203
2012-03-27,0.3392733633518219,16.04937744140625
2012-03-28,0.347057044506073,16.266176223754883
2012-03-29,0.348659485578537,16.08385467529297
2012-03-30,0.3525512218475342,15.906004905700684
2012-04-02,0.3509487509727478,16.046897888183594
2012-04-03,0.3452255129814148,15.940234184265137
2012-04-04,0.33538153767585754,15.754941940307617
2012-04-05,0.33492377400398254,15.684743881225586
2012-04-09,0.33057403564453125,15.648032188415527
2012-04-10,0.3241640329360962,15.549308776855469
2012-04-11,0.3282848000526428,15.77503490447998
2012-04-12,0.3360683023929596,16.148351669311523
2012-04-13,0.3241640329360962,15.493249893188477
2012-04-16,0.3202722668647766,15.033610343933105
2012-04-17,0.3209589719772339,15.120429039001465
2012-04-18,0.31752505898475647,15.067842483520508
2012-04-19,0.31271761655807495,14.865677833557129
2012-04-20,0.306536465883255,14.78531265258789
2012-04-23,0.3028736114501953,14.823511123657227
2012-04-24,0.2934875786304474,14.914545059204102
2012-04-25,0.2994397282600403,15.12414836883545
