date,XLK
2000-09-25,17.940528869628906
2000-09-26,17.562664031982422
2000-09-27,17.44058609008789
2000-09-28,18.045175552368164
2000-09-29,17.25454330444336
2000-10-02,17.126644134521484
2000-10-03,16.67319679260254
2000-10-04,17.120834350585938
2000-10-05,16.876665115356445
2000-10-06,16.52785873413086
2000-10-09,16.43483543395996
2000-10-10,15.952310562133789
2000-10-11,15.440720558166504
2000-10-12,14.90587329864502
2000-10-13,16.161596298217773
2000-10-16,15.905806541442871
2000-10-17,15.487226486206055
2000-10-18,15.24306583404541
2000-10-19,16.59760856628418
2000-10-20,16.847597122192383
2000-10-23,16.742952346801758
2000-10-24,16.417396545410156
2000-10-25,15.260499954223633
2000-10-26,15.62675666809082
2000-10-27,15.760472297668457
2000-10-30,15.545370101928711
2000-10-31,16.26624298095703
2000-11-01,15.952310562133789
2000-11-02,16.365068435668945
2000-11-03,16.48715591430664
2000-11-06,16.231361389160156
2000-11-07,16.347631454467773
2000-11-08,15.487226486206055
2000-11-09,15.260499954223633
2000-11-10,14.417540550231934
2000-11-13,14.371037483215332
2000-11-14,15.150046348571777
2000-11-15,15.254683494567871
2000-11-16,14.766353607177734
2000-11-17,14.882621765136719
2000-11-20,14.278007507324219
2000-11-21,14.347776412963867
2000-11-22,13.824557304382324
2000-11-24,14.371037483215332
2000-11-27,14.289641380310059
2000-11-28,13.714104652404785
2000-11-29,13.650156021118164
2000-11-30,12.92928409576416
2000-12-01,13.097867965698242
2000-12-04,13.022298812866211
2000-12-05,14.254766464233398
2000-12-06,13.859444618225098
2000-12-07,13.400172233581543
2000-12-08,14.022218704223633
2000-12-11,14.551250457763672
2000-12-12,14.254766464233398
2000-12-13,13.650156021118164
2000-12-14,13.440863609313965
2000-12-15,12.906026840209961
2000-12-18,12.650229454040527
2000-12-19,12.27816104888916
2000-12-20,11.359628677368164
2000-12-21,11.394506454467773
2000-12-22,12.179333686828613
2000-12-26,11.97586441040039
2000-12-27,12.092133522033691
2000-12-28,12.033992767333984
2000-12-29,11.650300979614258
2001-01-02,10.975935935974121
2001-01-03,12.743246078491211
2001-01-04,12.871142387390137
2001-01-05,12.092133522033691
2001-01-08,12.057255744934082
2001-01-09,12.32467269897461
2001-01-10,12.696741104125977
2001-01-11,13.231581687927246
2001-01-12,13.033923149108887
2001-01-16,12.882769584655762
2001-01-17,13.278090476989746
2001-01-18,13.975709915161133
2001-01-19,14.16756820678711
2001-01-22,13.905950546264648
2001-01-23,14.1384916305542
2001-01-24,14.312901496887207
2001-01-25,13.812935829162598
2001-01-26,13.905950546264648
2001-01-29,14.198018074035645
2001-01-30,14.231504440307617
2001-01-31,13.878046035766602
2001-02-01,13.870609283447266
2001-02-02,13.260416030883789
2001-02-05,13.178558349609375
2001-02-06,13.256697654724121
2001-02-07,12.914398193359375
2001-02-08,12.72463607788086
2001-02-09,12.1367826461792
2001-02-12,12.240959167480469
2001-02-13,12.032598495483398
2001-02-14,12.315369606018066
2001-02-15,12.687438011169434
2001-02-16,11.902376174926758
2001-02-20,11.262423515319824
2001-02-21,10.975935935974121
2001-02-22,10.994540214538574
2001-02-23,10.912683486938477
2001-02-26,11.08755111694336
2001-02-27,10.663399696350098
2001-02-28,10.421555519104004
2001-03-01,10.715490341186523
2001-03-02,10.343420028686523
2001-03-05,10.566661834716797
2001-03-06,11.013143539428711
2001-03-07,11.02802848815918
2001-03-08,10.80850601196289
2001-03-09,10.101578712463379
2001-03-12,9.562087059020996
2001-03-13,10.038325309753418
2001-03-14,9.792768478393555
2001-03-15,9.6774263381958
2001-03-16,9.465350151062012
2001-03-19,9.75928020477295
2001-03-20,9.290475845336914
2001-03-21,9.335129737854004
2001-03-22,9.76300048828125
2001-03-23,9.971353530883789
2001-03-26,9.841134071350098
2001-03-27,10.157393455505371
2001-03-28,9.40582275390625
2001-03-29,9.283036231994629
2001-03-30,9.227228164672852
2001-04-02,9.003990173339844
2001-04-03,8.401244163513184
2001-04-04,8.241250991821289
2001-04-05,9.111886024475098
2001-04-06,8.68773078918457
2001-04-09,8.710052490234375
2001-04-10,9.294196128845215
2001-04-11,9.632776260375977
2001-04-12,9.87462329864502
2001-04-16,9.63649845123291
2001-04-17,9.736955642700195
2001-04-18,10.62247371673584
2001-04-19,11.292189598083496
2001-04-20,11.16196346282959
2001-04-23,10.54433822631836
2001-04-24,10.380633354187012
2001-04-25,10.562941551208496
2001-04-26,10.414111137390137
2001-04-27,10.555500030517578
2001-04-30,10.719213485717773
2001-05-01,10.975935935974121
2001-05-02,11.195454597473145
2001-05-03,10.83827018737793
2001-05-04,10.994540214538574
2001-05-07,10.98337459564209
2001-05-08,11.031746864318848
2001-05-09,10.879197120666504
2001-05-10,10.719213485717773
2001-05-11,10.60386848449707
2001-05-14,10.455041885375977
2001-05-15,10.436437606811523
2001-05-16,10.860591888427734
2001-05-17,10.923845291137695
2001-05-18,10.972212791442871
2001-05-21,11.459619522094727
2001-05-22,11.437295913696289
2001-05-23,11.158251762390137
2001-05-24,11.243820190429688
2001-05-25,11.031746864318848
2001-05-29,10.618751525878906
2001-05-30,10.187154769897461
2001-05-31,10.280173301696777
2001-06-01,10.455041885375977
2001-06-04,10.432722091674805
2001-06-05,10.845710754394531
2001-06-06,10.741537094116211
2001-06-07,11.046627044677734
2001-06-08,10.801066398620605
2001-06-11,10.62247371673584
2001-06-12,10.540620803833008
2001-06-13,10.302496910095215
2001-06-14,9.934150695800781
2001-06-15,9.841134071350098
2001-06-18,9.595568656921387
2001-06-19,9.632776260375977
2001-06-20,9.733238220214844
2001-06-21,9.915547370910645
2001-06-22,9.82253360748291
2001-06-25,9.963918685913086
2001-06-26,10.019726753234863
2001-06-27,10.042052268981934
2001-06-28,10.239248275756836
2001-06-29,10.48108959197998
2001-07-02,10.473648071289062
2001-07-03,10.436437606811523
2001-07-05,10.101578712463379
2001-07-06,9.63649845123291
2001-07-09,9.75928020477295
2001-07-10,9.46163272857666
2001-07-11,9.509991645812988
2001-07-12,10.142507553100586
2001-07-13,10.172274589538574
2001-07-16,9.92671012878418
2001-07-17,10.045771598815918
2001-07-18,9.662543296813965
2001-07-19,9.841134071350098
2001-07-20,9.785324096679688
2001-07-23,9.547205924987793
2001-07-24,9.420699119567871
2001-07-25,9.621615409851074
2001-07-26,9.803932189941406
2001-07-27,9.789047241210938
2001-07-30,9.75928020477295
2001-07-31,9.755558967590332
2001-08-01,10.016007423400879
2001-08-02,10.153672218322754
2001-08-03,10.008563041687012
2001-08-06,9.885784149169922
2001-08-07,9.829975128173828
2001-08-08,9.513715744018555
2001-08-09,9.517436981201172
2001-08-10,9.502556800842285
2001-08-13,9.539759635925293
2001-08-14,9.416980743408203
2001-08-15,9.204904556274414
2001-08-16,9.25327205657959
2001-08-17,8.977946281433105
2001-08-20,9.03747272491455
2001-08-21,8.77330493927002
2001-08-22,8.862601280212402
2001-08-23,8.855162620544434
2001-08-24,9.286758422851562
2001-08-27,9.264431953430176
2001-08-28,9.007706642150879
2001-08-29,8.836559295654297
2001-08-30,8.494256019592285
2001-08-31,8.564946174621582
2001-09-04,8.378918647766113
2001-09-05,8.308225631713867
2001-09-06,7.913835525512695
2001-09-07,7.820817947387695
2001-09-10,7.988246917724609
2001-09-17,7.478522777557373
2001-09-18,7.4115471839904785
2001-09-19,7.344572067260742
2001-09-20,7.024601459503174
2001-09-21,6.823683261871338
2001-09-24,7.206908702850342
2001-09-25,7.2738823890686035
2001-09-26,7.028317451477051
2001-09-27,6.972508907318115
2001-09-28,7.162264823913574
2001-10-01,7.0692458152771
2001-10-02,7.061801910400391
2001-10-03,7.5343241691589355
2001-10-04,7.69431734085083
2001-10-05,7.6905927658081055
2001-10-08,7.742683410644531
2001-10-09,7.564091205596924
2001-10-10,7.798496723175049
2001-10-11,8.17427921295166
2001-10-12,8.155679702758789
2001-10-15,8.099869728088379
2001-10-16,8.185442924499512
2001-10-17,7.81337833404541
2001-10-18,7.794773101806641
2001-10-19,7.898952484130859
2001-10-22,8.084986686706543
2001-10-23,8.092427253723145
2001-10-24,8.19288444519043
2001-10-25,8.390080451965332
2001-10-26,8.401244163513184
2001-10-29,7.999411582946777
2001-10-30,7.835702896118164
2001-10-31,7.943601608276367
2001-11-01,8.218931198120117
2001-11-02,8.23009204864502
2001-11-05,8.483091354370117
2001-11-06,8.780747413635254
2001-11-07,8.74354076385498
2001-11-08,8.788190841674805
2001-11-09,8.754705429077148
2001-11-12,8.821671485900879
2001-11-13,9.1342134475708
2001-11-14,9.182579040527344
2001-11-15,9.126768112182617
2001-11-16,9.097006797790527
2001-11-19,9.286758422851562
2001-11-20,9.026310920715332
2001-11-21,8.93701171875
2001-11-23,9.074681282043457
2001-11-26,9.23094654083252
2001-11-27,9.201184272766113
2001-11-28,8.910971641540527
2001-11-29,9.149092674255371
2001-11-30,9.130488395690918
2001-12-03,9.000268936157227
2001-12-04,9.283036231994629
2001-12-05,9.729516983032227
2001-12-06,9.703470230102539
2001-12-07,9.52487850189209
2001-12-10,9.316521644592285
2001-12-11,9.383495330810547
2001-12-12,9.420699119567871
2001-12-13,9.085844993591309
2001-12-14,9.123048782348633
2001-12-17,9.29792308807373
2001-12-18,9.335129737854004
2001-12-19,9.201184272766113
2001-12-20,8.88492488861084
2001-12-21,9.003990173339844
2001-12-24,8.970501899719238
2001-12-26,9.041192054748535
2001-12-27,9.119325637817383
2001-12-28,9.137931823730469
2001-12-31,8.929574012756348
2002-01-02,9.152814865112305
2002-01-03,9.554642677307129
2002-01-04,9.614174842834473
2002-01-07,9.509991645812988
2002-01-08,9.5806884765625
2002-01-09,9.506275177001953
2002-01-10,9.428144454956055
2002-01-11,9.338850021362305
2002-01-14,9.193740844726562
2002-01-15,9.25327205657959
2002-01-16,9.026310920715332
2002-01-17,9.249551773071289
2002-01-18,8.940736770629883
2002-01-22,8.620758056640625
2002-01-23,8.750985145568848
2002-01-24,8.881208419799805
2002-01-25,8.847719192504883
2002-01-28,8.910971641540527
2002-01-29,8.594715118408203
2002-01-30,8.706334114074707
2002-01-31,8.832834243774414
2002-02-01,8.669129371643066
2002-02-04,8.423564910888672
2002-02-05,8.293344497680664
2002-02-06,8.244974136352539
2002-02-07,8.12219524383545
2002-02-08,8.278459548950195
2002-02-11,8.464489936828613
2002-02-12,8.326828956604004
2002-02-13,8.460768699645996
2002-02-14,8.371476173400879
2002-02-15,8.129630088806152
2002-02-19,7.843145847320557
2002-02-20,7.939877986907959
2002-02-21,7.571534156799316
2002-02-22,7.619901657104492
2002-02-25,7.8766303062438965
2002-02-26,7.8282599449157715
2002-02-27,7.772449016571045
2002-02-28,7.6831536293029785
2002-03-01,8.070103645324707
2002-03-04,8.364031791687012
2002-03-05,8.390080451965332
2002-03-06,8.471932411193848
2002-03-07,8.442171096801758
2002-03-08,8.665409088134766
2002-03-11,8.691452980041504
2002-03-12,8.50541877746582
2002-03-13,8.282177925109863
2002-03-14,8.185442924499512
2002-03-15,8.244974136352539
2002-03-18,8.271018028259277
2002-03-19,8.304506301879883
2002-03-20,8.05150032043457
2002-03-21,8.21148681640625
2002-03-22,8.092427253723145
2002-03-25,7.91011381149292
2002-03-26,7.969649791717529
2002-03-27,7.965921401977539
2002-03-28,8.062660217285156
2002-04-01,8.151956558227539
2002-04-02,7.913835525512695
2002-04-03,7.791049957275391
2002-04-04,7.824540615081787
2002-04-05,7.701758861541748
2002-04-08,7.664551258087158
2002-04-09,7.471075534820557
2002-04-10,7.493403434753418
2002-04-11,7.244117736816406
2002-04-12,7.366897106170654
2002-04-15,7.385504245758057
2002-04-16,7.720360279083252
2002-04-17,7.750123023986816
2002-04-18,7.668272972106934
2002-04-19,7.645949363708496
2002-04-22,7.4561944007873535
2002-04-23,7.303645133972168
2002-04-24,7.1920294761657715
2002-04-25,7.240394115447998
2002-04-26,6.994832992553711
2002-04-29,6.950182914733887
2002-04-30,7.0878496170043945
2002-05-01,7.028317451477051
2002-05-02,6.849724769592285
2002-05-03,6.686020374298096
2002-05-06,6.496266841888428
2002-05-07,6.496266841888428
2002-05-08,7.169701099395752
2002-05-09,6.935304641723633
2002-05-10,6.69718074798584
2002-05-13,6.961345195770264
2002-05-14,7.296205520629883
2002-05-15,7.2738823890686035
2002-05-16,7.3817830085754395
2002-05-17,7.418984889984131
2002-05-20,7.225511074066162
2002-05-21,7.046919345855713
2002-05-22,7.132499694824219
2002-05-23,7.188309192657471
2002-05-24,7.032038688659668
2002-05-28,6.968787670135498
2002-05-29,6.838565349578857
2002-05-30,6.872051239013672
2002-05-31,6.79391622543335
2002-06-03,6.593003273010254
2002-06-04,6.686020374298096
2002-06-05,6.767872333526611
2002-06-06,6.604160785675049
2002-06-07,6.459060192108154
2002-06-10,6.399527072906494
2002-06-11,6.258141040802002
2002-06-12,6.384644508361816
2002-06-13,6.2767462730407715
2002-06-14,6.265584945678711
2002-06-17,6.477662086486816
2002-06-18,6.4069695472717285
2002-06-19,6.153964519500732
2002-06-20,6.012579917907715
2002-06-21,5.841430187225342
2002-06-24,5.941889762878418
2002-06-25,5.737253189086914
2002-06-26,5.740972995758057
2002-06-27,5.893519878387451
2002-06-28,5.8860764503479
2002-07-01,5.636793613433838
2002-07-02,5.469363689422607
2002-07-03,5.670278072357178
2002-07-05,5.9753737449646
2002-07-08,5.796781539916992
2002-07-09,5.711207389831543
2002-07-10,5.558660507202148
2002-07-11,5.763297080993652
2002-07-12,5.737253189086914
2002-07-15,5.848870277404785
2002-07-16,5.7818989753723145
2002-07-17,5.822826862335205
2002-07-18,5.700044631958008
2002-07-19,5.521454811096191
2002-07-22,5.2312421798706055
2002-07-23,4.970795154571533
2002-07-24,5.227520942687988
2002-07-25,4.914987564086914
2002-07-26,4.981959342956543
2002-07-29,5.275888919830322
2002-07-30,5.357745170593262
2002-07-31,5.32797908782959
2002-08-01,5.0935773849487305
2002-08-02,4.9856767654418945
2002-08-05,4.7698798179626465
2002-08-06,4.970795154571533
2002-08-07,5.060091495513916
2002-08-08,5.246126651763916
2002-08-09,5.227520942687988
2002-08-12,5.1791534423828125
2002-08-13,5.060091495513916
2002-08-14,5.37634801864624
2002-08-15,5.450761318206787
2002-08-16,5.580981731414795
2002-08-19,5.785617828369141
2002-08-20,5.621910095214844
2002-08-21,5.796781539916992
2002-08-22,5.863753795623779
2002-08-23,5.651677131652832
2002-08-26,5.688882350921631
2002-08-27,5.499128341674805
2002-08-28,5.346582412719727
2002-08-29,5.420996189117432
2002-08-30,5.283330917358398
2002-09-03,5.022885799407959
2002-09-04,5.1791534423828125
2002-09-05,5.004281520843506
2002-09-06,5.171710014343262
2002-09-09,5.227520942687988
2002-09-10,5.316816329956055
2002-09-11,5.346582412719727
2002-09-12,5.149388313293457
2002-09-13,5.171710014343262
2002-09-16,5.086137294769287
2002-09-17,5.022885799407959
2002-09-18,4.970795154571533
2002-09-19,4.747556686401367
2002-09-20,4.7736029624938965
2002-09-23,4.6247758865356445
2002-09-24,4.550362586975098
2002-09-25,4.72523307800293
2002-09-26,4.669425010681152
2002-09-27,4.554083347320557
2002-09-30,4.401535511016846
2002-10-01,4.639659404754639
2002-10-02,4.53548002243042
2002-10-03,4.524319171905518
2002-10-04,4.427581310272217
2002-10-07,4.3494486808776855
2002-10-08,4.3494486808776855
2002-10-09,4.308522701263428
2002-10-10,4.53548002243042
2002-10-11,4.821969985961914
2002-10-14,4.829410076141357
2002-10-15,5.134507179260254
2002-10-16,4.855454444885254
2002-10-17,5.060091495513916
2002-10-18,5.1270647048950195
2002-10-21,5.2312421798706055
2002-10-22,5.208918571472168
2002-10-23,5.350303649902344
2002-10-24,5.26472806930542
2002-10-25,5.406114101409912
2002-10-28,5.394952774047852
2002-10-29,5.3056559562683105
2002-10-30,5.4879679679870605
2002-10-31,5.491687297821045
2002-11-01,5.655397415161133
2002-11-04,5.874915599822998
2002-11-05,5.837708950042725
2002-11-06,5.930726528167725
2002-11-07,5.696324348449707
2002-11-08,5.655397415161133
2002-11-11,5.458202362060547
2002-11-12,5.610749244689941
2002-11-13,5.636793613433838
2002-11-14,5.863753795623779
2002-11-15,5.874915599822998
2002-11-18,5.8079447746276855
2002-11-19,5.71492862701416
2002-11-20,5.953049182891846
2002-11-21,6.261863708496094
2002-11-22,6.239539623260498
2002-11-25,6.332557201385498
2002-11-26,6.1502461433410645
2002-11-27,6.399527072906494
2002-11-29,6.36231803894043
2002-12-02,6.380924701690674
2002-12-03,6.157684803009033
2002-12-04,6.064666271209717
2002-12-05,5.930726528167725
2002-12-06,5.986536502838135
2002-12-09,5.703765869140625
2002-12-10,5.796781539916992
2002-12-11,5.841430187225342
2002-12-12,5.815385818481445
2002-12-13,5.685163497924805
2002-12-16,5.878635406494141
2002-12-17,5.848870277404785
2002-12-18,5.688882350921631
2002-12-19,5.66655969619751
2002-12-20,5.726623058319092
2002-12-23,5.797505855560303
2002-12-24,5.737814903259277
2002-12-26,5.70797061920166
2002-12-27,5.607242107391357
2002-12-30,5.551279544830322
2002-12-31,5.521435737609863
2003-01-02,5.819890022277832
2003-01-03,5.842275619506836
2003-01-06,6.09969425201416
2003-01-07,6.163115978240967
2003-01-08,5.96165657043457
2003-01-09,6.137000560760498
2003-01-10,6.1705756187438965
2003-01-13,6.137000560760498
2003-01-14,6.222805976867676
2003-01-15,6.09969425201416
2003-01-16,5.969118118286133
2003-01-17,5.678125381469727
2003-01-21,5.640817642211914
2003-01-22,5.603510856628418
2003-01-23,5.700509071350098
2003-01-24,5.476666450500488
2003-01-27,5.416975498199463
2003-01-28,5.491588592529297
2003-01-29,5.5699357986450195
2003-01-30,5.398323059082031
2003-01-31,5.390860557556152
2003-02-03,5.439361095428467
2003-02-04,5.3460917472839355
2003-02-05,5.327437877655029
2003-02-06,5.297592639923096
2003-02-07,5.23790168762207
2003-02-10,5.293859958648682
2003-02-11,5.275207042694092
2003-02-12,5.204326629638672
2003-02-13,5.2192487716674805
2003-02-14,5.383399963378906
2003-02-18,5.558740139007568
2003-02-19,5.521435737609863
2003-02-20,5.435629844665527
2003-02-21,5.502782344818115
2003-02-24,5.409514904022217
2003-02-25,5.424437046051025
2003-02-26,5.2826666831970215
2003-02-27,5.33489990234375
2003-02-28,5.416975498199463
2003-03-03,5.3237080574035645
2003-03-04,5.264016628265381
2003-03-05,5.316246032714844
2003-03-06,5.2490925788879395
2003-03-07,5.2229790687561035
2003-03-10,5.114788055419922
2003-03-11,5.0886712074279785
2003-03-12,5.15582799911499
2003-03-13,5.4318976402282715
2003-03-14,5.450551509857178
2003-03-17,5.700509071350098
2003-03-18,5.726623058319092
2003-03-19,5.71543025970459
2003-03-20,5.70797061920166
2003-03-21,5.793774604797363
2003-03-24,5.558740139007568
2003-03-25,5.637085437774658
2003-03-26,5.618433475494385
2003-03-27,5.55501127243042
2003-03-28,5.484127998352051
2003-03-31,5.33489990234375
2003-04-01,5.398323059082031
2003-04-02,5.629624843597412
2003-04-03,5.614702224731445
2003-04-04,5.551279544830322
2003-04-07,5.56620454788208
2003-04-08,5.5102410316467285
2003-04-09,5.390860557556152
2003-04-10,5.424437046051025
2003-04-11,5.375936985015869
2003-04-14,5.506510257720947
2003-04-15,5.517704486846924
2003-04-16,5.558740139007568
2003-04-17,5.6743927001953125
2003-04-21,5.652008533477783
2003-04-22,5.775121688842773
2003-04-23,5.8721184730529785
2003-04-24,5.819890022277832
2003-04-25,5.711700439453125
2003-04-28,5.831082820892334
2003-04-29,5.890773296356201
2003-04-30,5.823622226715088
2003-05-01,5.879581928253174
2003-05-02,6.0026960372924805
2003-05-05,5.987771034240723
2003-05-06,6.095962047576904
2003-05-07,6.0213494300842285
2003-05-08,5.924349308013916
2003-05-09,6.088500022888184
2003-05-12,6.181769847869873
2003-05-13,6.1705756187438965
2003-05-14,6.148192882537842
2003-05-15,6.211611270904541
2003-05-16,6.155652046203613
2003-05-19,5.931811809539795
2003-05-20,5.943002700805664
2003-05-21,5.95046329498291
2003-05-22,6.013885974884033
2003-05-23,6.0213494300842285
2003-05-27,6.178036689758301
2003-05-28,6.219074726104736
2003-05-29,6.233999252319336
2003-05-30,6.323533058166504
2003-06-02,6.289959907531738
2003-06-03,6.345920562744141
2003-06-04,6.480226039886475
2003-06-05,6.480226039886475
2003-06-06,6.416801929473877
2003-06-09,6.323533058166504
2003-06-10,6.413069725036621
2003-06-11,6.454107284545898
2003-06-12,6.48395299911499
2003-06-13,6.342187881469727
2003-06-16,6.498880386352539
2003-06-17,6.528724670410156
2003-06-18,6.592147350311279
2003-06-19,6.543644905090332
2003-06-20,6.536187171936035
2003-06-23,6.40561056137085
2003-06-24,6.379492282867432
2003-06-25,6.3160719871521
2003-06-26,6.435454845428467
2003-06-27,6.386959075927734
2003-06-30,6.368301868438721
2003-07-01,6.457841396331787
2003-07-02,6.592147350311279
2003-07-03,6.513802528381348
2003-07-07,6.737643718719482
2003-07-08,6.7898712158203125
2003-07-09,6.782410144805908
2003-07-10,6.625720500946045
2003-07-11,6.718986988067627
2003-07-14,6.748834609985352
2003-07-15,6.760027885437012
2003-07-16,6.737643718719482
2003-07-17,6.532454967498779
2003-07-18,6.547378063201904
2003-07-21,6.401879787445068
2003-07-22,6.539915084838867
2003-07-23,6.57722282409668
2003-07-24,6.48395299911499
2003-07-25,6.621988296508789
2003-07-28,6.633184909820557
2003-07-29,6.569762229919434
2003-07-30,6.521261215209961
2003-07-31,6.566030502319336
2003-08-01,6.532454967498779
2003-08-04,6.588416576385498
2003-08-05,6.424264430999756
2003-08-06,6.364572525024414
2003-08-07,6.345920562744141
2003-08-08,6.338459491729736
2003-08-11,6.368301868438721
2003-08-12,6.465301513671875
2003-08-13,6.454107284545898
2003-08-14,6.510068893432617
2003-08-15,6.480226039886475
2003-08-18,6.670488357543945
2003-08-19,6.760027885437012
2003-08-20,6.722720146179199
2003-08-21,6.786140441894531
2003-08-22,6.774949550628662
2003-08-25,6.733911514282227
2003-08-26,6.7712178230285645
2003-08-27,6.815988063812256
2003-08-28,6.857024669647217
2003-08-29,6.8794097900390625
2003-09-02,7.028635501861572
2003-09-03,7.103250503540039
2003-09-04,7.1704020500183105
2003-09-05,7.1330952644348145
2003-09-08,7.263671398162842
2003-09-09,7.18532657623291
2003-09-10,6.972677707672119
2003-09-11,7.054751396179199
2003-09-12,7.062213897705078
2003-09-15,7.021175384521484
