Date,XLK
2001-11-05,8.483098030090332
2001-11-06,8.780745506286621
2001-11-07,8.74354076385498
2001-11-08,8.788190841674805
2001-11-09,8.754703521728516
2001-11-12,8.821673393249512
2001-11-13,9.134207725524902
2001-11-14,9.182580947875977
2001-11-15,9.126771926879883
2001-11-16,9.097003936767578
2001-11-19,9.286758422851562
2001-11-20,9.026308059692383
2001-11-21,8.93701457977295
2001-11-23,9.074679374694824
2001-11-26,9.230948448181152
2001-11-27,9.201181411743164
2001-11-28,8.910971641540527
2001-11-29,9.149091720581055
2001-11-30,9.13049030303955
2001-12-03,9.000267028808594
2001-12-04,9.283035278320312
2001-12-05,9.72951602935791
2001-12-06,9.703468322753906
2001-12-07,9.52487850189209
2001-12-10,9.316518783569336
2001-12-11,9.383490562438965
2001-12-12,9.420702934265137
2001-12-13,9.085841178894043
2001-12-14,9.12304973602295
2001-12-17,9.297921180725098
2001-12-18,9.335122108459473
2001-12-19,9.201181411743164
2001-12-20,8.884925842285156
2001-12-21,9.003988265991211
2001-12-24,8.970498085021973
2001-12-26,9.041192054748535
2001-12-27,9.119327545166016
2001-12-28,9.137930870056152
2001-12-31,8.929574012756348
2002-01-02,9.15280818939209
2002-01-03,9.554644584655762
2002-01-04,9.614175796508789
2002-01-07,9.50999641418457
2002-01-08,9.5806884765625
2002-01-09,9.506275177001953
2002-01-10,9.428141593933105
2002-01-11,9.338849067687988
2002-01-14,9.193741798400879
2002-01-15,9.253271102905273
2002-01-16,9.026308059692383
2002-01-17,9.249552726745605
2002-01-18,8.940733909606934
2002-01-22,8.62076187133789
2002-01-23,8.750982284545898
2002-01-24,8.881204605102539
2002-01-25,8.847723007202148
2002-01-28,8.910971641540527
2002-01-29,8.594711303710938
2002-01-30,8.70633602142334
2002-01-31,8.83283805847168
2002-02-01,8.66912841796875
2002-02-04,8.423563003540039
2002-02-05,8.293343544006348
2002-02-06,8.24497127532959
2002-02-07,8.122188568115234
2002-02-08,8.278456687927246
2002-02-11,8.464492797851562
2002-02-12,8.326822280883789
2002-02-13,8.460771560668945
2002-02-14,8.371475219726562
2002-02-15,8.129632949829102
2002-02-19,7.843142509460449
2002-02-20,7.939877510070801
2002-02-21,7.571536064147949
2002-02-22,7.619904518127441
2002-02-25,7.876630783081055
2002-02-26,7.82826042175293
2002-02-27,7.772450923919678
2002-02-28,7.683152675628662
2002-03-01,8.07010555267334
2002-03-04,8.364036560058594
2002-03-05,8.390076637268066
2002-03-06,8.471935272216797
2002-03-07,8.442170143127441
2002-03-08,8.665410041809082
2002-03-11,8.691452026367188
2002-03-12,8.505420684814453
2002-03-13,8.282182693481445
2002-03-14,8.185444831848145
2002-03-15,8.24497127532959
2002-03-18,8.271018028259277
2002-03-19,8.3045015335083
2002-03-20,8.051499366760254
2002-03-21,8.2114896774292
2002-03-22,8.092428207397461
2002-03-25,7.910114288330078
2002-03-26,7.969640731811523
2002-03-27,7.965926170349121
2002-03-28,8.062661170959473
2002-04-01,8.151952743530273
2002-04-02,7.91383695602417
2002-04-03,7.791056156158447
2002-04-04,7.824538707733154
2002-04-05,7.701758861541748
2002-04-08,7.664553165435791
2002-04-09,7.471077919006348
2002-04-10,7.493399620056152
2002-04-11,7.244115352630615
2002-04-12,7.3668999671936035
2002-04-15,7.385506629943848
2002-04-16,7.720362663269043
2002-04-17,7.750123977661133
2002-04-18,7.668271064758301
2002-04-19,7.645949363708496
2002-04-22,7.456197261810303
2002-04-23,7.303649425506592
2002-04-24,7.192028999328613
2002-04-25,7.240399360656738
2002-04-26,6.994835376739502
2002-04-29,6.950183868408203
2002-04-30,7.087847709655762
2002-05-01,7.0283203125
2002-05-02,6.849726676940918
2002-05-03,6.686017036437988
2002-05-06,6.4962639808654785
2002-05-07,6.4962639808654785
2002-05-08,7.169704437255859
2002-05-09,6.935300827026367
2002-05-10,6.697182655334473
2002-05-13,6.9613447189331055
2002-05-14,7.296203136444092
2002-05-15,7.2738823890686035
2002-05-16,7.38178014755249
2002-05-17,7.4189910888671875
2002-05-20,7.225513458251953
2002-05-21,7.0469231605529785
2002-05-22,7.132494926452637
2002-05-23,7.188304424285889
2002-05-24,7.032041072845459
2002-05-28,6.96878719329834
2002-05-29,6.838564872741699
2002-05-30,6.872051239013672
2002-05-31,6.793917179107666
2002-06-03,6.5930047035217285
2002-06-04,6.686017036437988
2002-06-05,6.767871856689453
2002-06-06,6.604165077209473
2002-06-07,6.459057331085205
2002-06-10,6.399529457092285
2002-06-11,6.258144378662109
2002-06-12,6.384644031524658
2002-06-13,6.2767462730407715
2002-06-14,6.265584468841553
2002-06-17,6.4776611328125
2002-06-18,6.40696907043457
2002-06-19,6.153965473175049
2002-06-20,6.012580394744873
2002-06-21,5.841430187225342
2002-06-24,5.941887378692627
2002-06-25,5.737253189086914
2002-06-26,5.740973472595215
2002-06-27,5.893519878387451
2002-06-28,5.886077880859375
2002-07-01,5.6367926597595215
2002-07-02,5.469364643096924
2002-07-03,5.670278072357178
2002-07-05,5.975372791290283
2002-07-08,5.796781063079834
2002-07-09,5.71120548248291
2002-07-10,5.55866003036499
2002-07-11,5.7632951736450195
2002-07-12,5.737253189086914
2002-07-15,5.848872184753418
2002-07-16,5.781898498535156
2002-07-17,5.822826862335205
2002-07-18,5.700044631958008
2002-07-19,5.521454334259033
2002-07-22,5.231243133544922
2002-07-23,4.970798015594482
2002-07-24,5.227522850036621
2002-07-25,4.914986610412598
2002-07-26,4.981959342956543
2002-07-29,5.275888919830322
2002-07-30,5.357744216918945
2002-07-31,5.327978134155273
2002-08-01,5.093575954437256
2002-08-02,4.985679626464844
2002-08-05,4.769880294799805
2002-08-06,4.970798015594482
2002-08-07,5.060092926025391
2002-08-08,5.246126174926758
2002-08-09,5.227522850036621
2002-08-12,5.179152011871338
2002-08-13,5.060092926025391
2002-08-14,5.37634801864624
2002-08-15,5.450761318206787
2002-08-16,5.580983638763428
2002-08-19,5.785621166229248
2002-08-20,5.6219096183776855
2002-08-21,5.796781063079834
2002-08-22,5.863754749298096
2002-08-23,5.651675701141357
2002-08-26,5.6888837814331055
2002-08-27,5.499128818511963
2002-08-28,5.346581935882568
2002-08-29,5.420994281768799
2002-08-30,5.283329963684082
2002-09-03,5.022886753082275
2002-09-04,5.179152011871338
2002-09-05,5.004283428192139
2002-09-06,5.1717119216918945
2002-09-09,5.227522850036621
2002-09-10,5.316816806793213
2002-09-11,5.346581935882568
2002-09-12,5.149387836456299
2002-09-13,5.1717119216918945
2002-09-16,5.086137294769287
2002-09-17,5.022886753082275
2002-09-18,4.970798015594482
2002-09-19,4.747557163238525
2002-09-20,4.773602485656738
2002-09-23,4.624776363372803
2002-09-24,4.5503621101379395
2002-09-25,4.725234031677246
2002-09-26,4.669424533843994
2002-09-27,4.554083347320557
2002-09-30,4.401536464691162
2002-10-01,4.6396589279174805
2002-10-02,4.535479545593262
2002-10-03,4.524316787719727
2002-10-04,4.427582740783691
2002-10-07,4.349445343017578
2002-10-08,4.349445343017578
2002-10-09,4.30851936340332
2002-10-10,4.535479545593262
2002-10-11,4.8219709396362305
2002-10-14,4.829411029815674
2002-10-15,5.1345062255859375
2002-10-16,4.85545539855957
2002-10-17,5.060092926025391
2002-10-18,5.127064228057861
2002-10-21,5.231243133544922
2002-10-22,5.20891809463501
2002-10-23,5.350303649902344
2002-10-24,5.264727592468262
2002-10-25,5.406113147735596
2002-10-28,5.394952774047852
2002-10-29,5.3056559562683105
2002-10-30,5.487967491149902
2002-10-31,5.491688251495361
2002-11-01,5.6553955078125
2002-11-04,5.874917507171631
2002-11-05,5.837709426879883
2002-11-06,5.930726528167725
2002-11-07,5.696323871612549
2002-11-08,5.6553955078125
2002-11-11,5.458201885223389
2002-11-12,5.610748291015625
2002-11-13,5.6367926597595215
2002-11-14,5.863754749298096
2002-11-15,5.874917507171631
2002-11-18,5.807943344116211
2002-11-19,5.714926242828369
2002-11-20,5.953048229217529
2002-11-21,6.2618632316589355
2002-11-22,6.23953914642334
2002-11-25,6.332555770874023
2002-11-26,6.150245189666748
2002-11-27,6.399529457092285
2002-11-29,6.362320899963379
2002-12-02,6.380924701690674
2002-12-03,6.157684803009033
2002-12-04,6.06466817855835
2002-12-05,5.930726528167725
2002-12-06,5.986534595489502
2002-12-09,5.7037672996521
2002-12-10,5.796781063079834
2002-12-11,5.841430187225342
2002-12-12,5.8153862953186035
2002-12-13,5.685161590576172
2002-12-16,5.878636360168457
2002-12-17,5.848872184753418
2002-12-18,5.6888837814331055
2002-12-19,5.666559219360352
2002-12-20,5.726621627807617
2002-12-23,5.7975053787231445
2002-12-24,5.737817287445068
2002-12-26,5.70797061920166
2002-12-27,5.607239723205566
2002-12-30,5.551279544830322
2002-12-31,5.521435737609863
2003-01-02,5.819890022277832
2003-01-03,5.842272758483887
2003-01-06,6.099691867828369
2003-01-07,6.16311502456665
2003-01-08,5.961658477783203
2003-01-09,6.136999607086182
2003-01-10,6.170577049255371
2003-01-13,6.136999607086182
2003-01-14,6.222805976867676
2003-01-15,6.099691867828369
2003-01-16,5.969117164611816
2003-01-17,5.6781229972839355
2003-01-21,5.640817642211914
2003-01-22,5.603508949279785
2003-01-23,5.700508117675781
2003-01-24,5.476665496826172
2003-01-27,5.416974067687988
2003-01-28,5.491588115692139
2003-01-29,5.56993293762207
2003-01-30,5.39832067489624
2003-01-31,5.390860080718994
2003-02-03,5.439358711242676
2003-02-04,5.346092224121094
2003-02-05,5.327438831329346
2003-02-06,5.297590732574463
2003-02-07,5.237900257110596
2003-02-10,5.293862819671631
2003-02-11,5.275207042694092
2003-02-12,5.204323768615723
2003-02-13,5.219246864318848
2003-02-14,5.383399486541748
2003-02-18,5.558742046356201
2003-02-19,5.521435737609863
2003-02-20,5.435627460479736
2003-02-21,5.502780914306641
2003-02-24,5.409515380859375
2003-02-25,5.424435615539551
2003-02-26,5.2826714515686035
2003-02-27,5.334900379180908
2003-02-28,5.416974067687988
2003-03-03,5.323708534240723
2003-03-04,5.2640156745910645
2003-03-05,5.316247940063477
2003-03-06,5.249094009399414
2003-03-07,5.222978591918945
2003-03-10,5.1147871017456055
2003-03-11,5.0886759757995605
2003-03-12,5.155826568603516
2003-03-13,5.4318976402282715
2003-03-14,5.450550556182861
2003-03-17,5.700508117675781
2003-03-18,5.726621627807617
2003-03-19,5.71543025970459
2003-03-20,5.70797061920166
2003-03-21,5.79377555847168
2003-03-24,5.558742046356201
2003-03-25,5.637085437774658
2003-03-26,5.61843204498291
2003-03-27,5.555013656616211
2003-03-28,5.484127998352051
2003-03-31,5.334900379180908
2003-04-01,5.39832067489624
2003-04-02,5.629623889923096
2003-04-03,5.614703178405762
2003-04-04,5.551279544830322
2003-04-07,5.566203594207764
2003-04-08,5.5102434158325195
2003-04-09,5.390860080718994
2003-04-10,5.424435615539551
2003-04-11,5.375936508178711
2003-04-14,5.506511688232422
2003-04-15,5.517703533172607
2003-04-16,5.558742046356201
2003-04-17,5.674393177032471
2003-04-21,5.652008056640625
2003-04-22,5.77512264251709
2003-04-23,5.872118949890137
2003-04-24,5.819890022277832
2003-04-25,5.711700439453125
2003-04-28,5.83108377456665
2003-04-29,5.890775680541992
2003-04-30,5.823620796203613
2003-05-01,5.879583358764648
2003-05-02,6.002694129943848
2003-05-05,5.987771987915039
2003-05-06,6.095963478088379
2003-05-07,6.021347999572754
2003-05-08,5.924349784851074
2003-05-09,6.088501453399658
2003-05-12,6.18176794052124
2003-05-13,6.170577049255371
2003-05-14,6.148192882537842
2003-05-15,6.211613178253174
2003-05-16,6.155652046203613
2003-05-19,5.931811332702637
2003-05-20,5.943004608154297
2003-05-21,5.950464248657227
2003-05-22,6.013887405395508
2003-05-23,6.021347999572754
2003-05-27,6.178037643432617
2003-05-28,6.219074726104736
2003-05-29,6.233997344970703
2003-05-30,6.323535919189453
2003-06-02,6.289959907531738
2003-06-03,6.345919609069824
2003-06-04,6.480225086212158
2003-06-05,6.480225086212158
2003-06-06,6.416804313659668
2003-06-09,6.323535919189453
2003-06-10,6.4130706787109375
2003-06-11,6.454109191894531
2003-06-12,6.483953952789307
2003-06-13,6.342189788818359
2003-06-16,6.4988789558410645
2003-06-17,6.52872371673584
2003-06-18,6.592144012451172
2003-06-19,6.543647766113281
2003-06-20,6.536184787750244
2003-06-23,6.405609607696533
2003-06-24,6.379495620727539
2003-06-25,6.316074848175049
2003-06-26,6.435455799102783
2003-06-27,6.386955261230469
2003-06-30,6.3683061599731445
2003-07-01,6.457839488983154
2003-07-02,6.592144012451172
2003-07-03,6.513798713684082
2003-07-07,6.737641334533691
2003-07-08,6.789871692657471
2003-07-09,6.782408714294434
2003-07-10,6.625722885131836
2003-07-11,6.71898889541626
2003-07-14,6.748838424682617
2003-07-15,6.760027885437012
2003-07-16,6.737641334533691
2003-07-17,6.5324554443359375
2003-07-18,6.547374248504639
2003-07-21,6.401878833770752
2003-07-22,6.539915084838867
2003-07-23,6.577220916748047
2003-07-24,6.483953952789307
2003-07-25,6.6219916343688965
2003-07-28,6.633181571960449
2003-07-29,6.569761753082275
2003-07-30,6.52126407623291
2003-07-31,6.5660319328308105
2003-08-01,6.5324554443359375
2003-08-04,6.588413715362549
2003-08-05,6.424263000488281
2003-08-06,6.364571571350098
2003-08-07,6.345919609069824
2003-08-08,6.338458061218262
2003-08-11,6.3683061599731445
2003-08-12,6.465301036834717
2003-08-13,6.454109191894531
2003-08-14,6.510071277618408
2003-08-15,6.480225086212158
2003-08-18,6.67048978805542
2003-08-19,6.760027885437012
2003-08-20,6.722720623016357
2003-08-21,6.7861409187316895
2003-08-22,6.774947166442871
2003-08-25,6.733912467956543
2003-08-26,6.771219730377197
2003-08-27,6.815988063812256
2003-08-28,6.8570237159729
2003-08-29,6.879408836364746
2003-09-02,7.028636455535889
2003-09-03,7.103250026702881
2003-09-04,7.170401096343994
2003-09-05,7.133098602294922
2003-09-08,7.263669967651367
2003-09-09,7.18532657623291
2003-09-10,6.972678184509277
2003-09-11,7.054750442504883
2003-09-12,7.062211990356445
2003-09-15,7.021173000335693
2003-09-16,7.2002482414245605
