date,XLK
2000-04-20,19.64952278137207
2000-04-24,19.045652389526367
2000-04-25,20.148910522460938
2000-04-26,19.765666961669922
2000-04-27,20.381168365478516
2000-04-28,20.439239501953125
2000-05-01,20.72956657409668
2000-05-02,20.346338272094727
2000-05-03,19.46372413635254
2000-05-04,19.324369430541992
2000-05-05,19.85276985168457
2000-05-08,19.150165557861328
2000-05-09,18.795970916748047
2000-05-10,17.88433074951172
2000-05-11,18.389511108398438
2000-05-12,18.627582550048828
2000-05-15,18.975969314575195
2000-05-16,19.545019149780273
2000-05-17,19.266300201416016
2000-05-18,18.778547286987305
2000-05-19,18.04691505432129
2000-05-22,17.965625762939453
2000-05-23,17.09463119506836
2000-05-24,17.76820182800293
2000-05-25,17.47787094116211
2000-05-26,17.535932540893555
2000-05-30,18.674030303955078
2000-05-31,18.314014434814453
2000-06-01,19.138551712036133
2000-06-02,20.00954818725586
2000-06-05,20.06761360168457
2000-06-06,19.788894653320312
2000-06-07,20.160520553588867
2000-06-08,20.06761360168457
2000-06-09,20.114065170288086
2000-06-12,19.69598960876465
2000-06-13,20.114065170288086
2000-06-14,19.742441177368164
2000-06-15,20.13729476928711
2000-06-16,20.206981658935547
2000-06-19,20.845701217651367
2000-06-20,20.90376091003418
2000-06-21,21.089576721191406
2000-06-22,20.439239501953125
2000-06-23,20.003742218017578
2000-06-26,20.13729476928711
2000-06-27,19.939865112304688
2000-06-28,20.13729476928711
2000-06-29,19.742441177368164
2000-06-30,20.13729476928711
2000-07-03,20.27665138244629
2000-07-05,19.626312255859375
2000-07-06,19.928255081176758
2000-07-07,20.2534236907959
2000-07-10,20.032772064208984
2000-07-11,19.87019157409668
2000-07-12,20.381168365478516
2000-07-13,20.77601432800293
2000-07-14,21.159263610839844
2000-07-17,21.333454132080078
2000-07-18,20.90376091003418
2000-07-19,20.439239501953125
2000-07-20,20.868927001953125
2000-07-21,20.416006088256836
2000-07-24,19.916641235351562
2000-07-25,20.2534236907959
2000-07-26,19.98632049560547
2000-07-27,19.405654907226562
2000-07-28,18.68564224243164
2000-07-31,19.068885803222656
2000-08-01,18.848230361938477
2000-08-02,18.766925811767578
2000-08-03,19.1269474029541
2000-08-04,19.1269474029541
2000-08-07,19.52180290222168
2000-08-08,19.5566349029541
2000-08-09,19.626312255859375
2000-08-10,19.208242416381836
2000-08-11,19.277912139892578
2000-08-14,19.67276382446289
2000-08-15,19.719215393066406
2000-08-16,19.742441177368164
2000-08-17,20.114065170288086
2000-08-18,20.13729476928711
2000-08-21,20.230192184448242
2000-08-22,20.230192184448242
2000-08-23,20.427623748779297
2000-08-24,20.61924171447754
2000-08-25,20.549570083618164
2000-08-28,20.717947006225586
2000-08-29,20.741182327270508
2000-08-30,20.60182762145996
2000-08-31,21.008283615112305
2000-09-01,21.019899368286133
2000-09-05,20.543758392333984
2000-09-06,20.02116584777832
2000-09-07,20.346338272094727
2000-09-08,19.69598960876465
2000-09-11,19.185012817382812
2000-09-12,18.906293869018555
2000-09-13,19.092105865478516
2000-09-14,19.196624755859375
2000-09-15,18.865644454956055
2000-09-18,18.441770553588867
2000-09-19,19.16179084777832
2000-09-20,19.231456756591797
2000-09-21,18.836612701416016
2000-09-22,18.302404403686523
2000-09-25,17.919178009033203
2000-09-26,17.541736602783203
2000-09-27,17.4198055267334
2000-09-28,18.023691177368164
2000-09-29,17.23399543762207
2000-10-02,17.106245040893555
2000-10-03,16.65332794189453
2000-10-04,17.100444793701172
2000-10-05,16.856565475463867
2000-10-06,16.508167266845703
2000-10-09,16.415258407592773
2000-10-10,15.933316230773926
2000-10-11,15.422330856323242
2000-10-12,14.888117790222168
2000-10-13,16.142353057861328
2000-10-16,15.886871337890625
2000-10-17,15.468780517578125
2000-10-18,15.224908828735352
2000-10-19,16.57784080505371
2000-10-20,16.827526092529297
2000-10-23,16.723011016845703
2000-10-24,16.397844314575195
2000-10-25,15.242327690124512
2000-10-26,15.608149528503418
2000-10-27,15.74169921875
2000-10-30,15.52685546875
2000-10-31,16.24687385559082
2000-11-01,15.933316230773926
2000-11-02,16.345579147338867
2000-11-03,16.467517852783203
2000-11-06,16.21202278137207
2000-11-07,16.328163146972656
2000-11-08,15.468780517578125
2000-11-09,15.242327690124512
2000-11-10,14.400372505187988
2000-11-13,14.353928565979004
2000-11-14,15.132010459899902
2000-11-15,15.23652458190918
2000-11-16,14.748763084411621
2000-11-17,14.864897727966309
2000-11-20,14.261016845703125
2000-11-21,14.330693244934082
2000-11-22,13.808099746704102
2000-11-24,14.353928565979004
2000-11-27,14.272628784179688
2000-11-28,13.697770118713379
2000-11-29,13.633901596069336
2000-11-30,12.913883209228516
2000-12-01,13.082268714904785
2000-12-04,13.006790161132812
2000-12-05,14.237786293029785
2000-12-06,13.842942237854004
2000-12-07,13.3842134475708
2000-12-08,14.005518913269043
2000-12-11,14.533924102783203
2000-12-12,14.237786293029785
2000-12-13,13.633901596069336
2000-12-14,13.424861907958984
2000-12-15,12.89065933227539
2000-12-18,12.635160446166992
2000-12-19,12.263541221618652
2000-12-20,11.346098899841309
2000-12-21,11.380939483642578
2000-12-22,12.164824485778809
2000-12-26,11.961594581604004
2000-12-27,12.077726364135742
2000-12-28,12.019668579101562
2000-12-29,11.636432647705078
2001-01-02,10.96286392211914
2001-01-03,12.728072166442871
2001-01-04,12.855816841125488
2001-01-05,12.077726364135742
2001-01-08,12.042891502380371
2001-01-09,12.30999755859375
2001-01-10,12.681612014770508
2001-01-11,13.21582317352295
2001-01-12,13.018400192260742
2001-01-16,12.867432594299316
2001-01-17,13.26228141784668
2001-01-18,13.959066390991211
2001-01-19,14.150684356689453
2001-01-22,13.889383316040039
2001-01-23,14.121655464172363
2001-01-24,14.295848846435547
2001-01-25,13.796485900878906
2001-01-26,13.889383316040039
2001-01-29,14.18111515045166
2001-01-30,14.214561462402344
2001-01-31,13.861515998840332
2001-02-01,13.854084968566895
2001-02-02,13.244629859924316
2001-02-05,13.162873268127441
2001-02-06,13.2409086227417
2001-02-07,12.899012565612793
2001-02-08,12.709489822387695
2001-02-09,12.122322082519531
2001-02-12,12.22637939453125
2001-02-13,12.018272399902344
2001-02-14,12.300702095031738
2001-02-15,12.672329902648926
2001-02-16,11.888203620910645
2001-02-20,11.249011039733887
2001-02-21,10.96286392211914
2001-02-22,10.9814453125
2001-02-23,10.899689674377441
2001-02-26,11.074348449707031
2001-02-27,10.650700569152832
2001-02-28,10.40914249420166
2001-03-01,10.702725410461426
2001-03-02,10.331103324890137
2001-03-05,10.554076194763184
2001-03-06,11.000027656555176
2001-03-07,11.014888763427734
2001-03-08,10.795634269714355
2001-03-09,10.089548110961914
2001-03-12,9.550699234008789
2001-03-13,10.026376724243164
2001-03-14,9.78110122680664
2001-03-15,9.665901184082031
2001-03-16,9.454071044921875
2001-03-19,9.747653007507324
2001-03-20,9.27941608428955
2001-03-21,9.32400894165039
2001-03-22,9.751371383666992
2001-03-23,9.959481239318848
2001-03-26,9.82941722869873
2001-03-27,10.145296096801758
2001-03-28,9.394618034362793
2001-03-29,9.271978378295898
2001-03-30,9.216238021850586
2001-04-02,8.993263244628906
2001-04-03,8.391236305236816
2001-04-04,8.231433868408203
2001-04-05,9.101034164428711
2001-04-06,8.677382469177246
2001-04-09,8.699686050415039
2001-04-10,9.283129692077637
2001-04-11,9.621305465698242
2001-04-12,9.862863540649414
2001-04-16,9.625021934509277
2001-04-17,9.725358963012695
2001-04-18,10.609819412231445
2001-04-19,11.278741836547852
2001-04-20,11.148674011230469
2001-04-23,10.531780242919922
2001-04-24,10.368270874023438
2001-04-25,10.550360679626465
2001-04-26,10.401710510253906
2001-04-27,10.542926788330078
2001-04-30,10.706440925598145
2001-05-01,10.96286392211914
2001-05-02,11.18211841583252
2001-05-03,10.825366020202637
2001-05-04,10.9814453125
2001-05-07,10.970293998718262
2001-05-08,11.018607139587402
2001-05-09,10.866242408752441
2001-05-10,10.706440925598145
2001-05-11,10.59123706817627
2001-05-14,10.442590713500977
2001-05-15,10.4240083694458
2001-05-16,10.847661972045898
2001-05-17,10.910836219787598
2001-05-18,10.95914363861084
2001-05-21,11.44597053527832
2001-05-22,11.423678398132324
2001-05-23,11.144954681396484
2001-05-24,11.230436325073242
2001-05-25,11.018607139587402
2001-05-29,10.60610580444336
2001-05-30,10.175024032592773
2001-05-31,10.267929077148438
2001-06-01,10.442590713500977
2001-06-04,10.420292854309082
2001-06-05,10.832795143127441
2001-06-06,10.728742599487305
2001-06-07,11.033473014831543
2001-06-08,10.788203239440918
2001-06-11,10.609819412231445
2001-06-12,10.52806282043457
2001-06-13,10.290228843688965
2001-06-14,9.922317504882812
2001-06-15,9.82941722869873
2001-06-18,9.584142684936523
2001-06-19,9.621305465698242
2001-06-20,9.721641540527344
2001-06-21,9.903740882873535
2001-06-22,9.810834884643555
2001-06-25,9.95205307006836
2001-06-26,10.007794380187988
2001-06-27,10.030096054077148
2001-06-28,10.227049827575684
2001-06-29,10.46860408782959
2001-07-02,10.46117115020752
2001-07-03,10.4240083694458
2001-07-05,10.089548110961914
2001-07-06,9.625021934509277
2001-07-09,9.747653007507324
2001-07-10,9.450360298156738
2001-07-11,9.498672485351562
2001-07-12,10.1304292678833
2001-07-13,10.160157203674316
2001-07-16,9.914888381958008
2001-07-17,10.033806800842285
2001-07-18,9.651034355163574
2001-07-19,9.82941722869873
2001-07-20,9.773673057556152
2001-07-23,9.5358304977417
2001-07-24,9.4094820022583
2001-07-25,9.610159873962402
2001-07-26,9.792252540588379
2001-07-27,9.777386665344238
2001-07-30,9.747653007507324
2001-07-31,9.743943214416504
2001-08-01,10.00407600402832
2001-08-02,10.141580581665039
2001-08-03,9.99664306640625
2001-08-06,9.874008178710938
2001-08-07,9.818270683288574
2001-08-08,9.502388000488281
2001-08-09,9.506102561950684
2001-08-10,9.49123764038086
2001-08-13,9.528401374816895
2001-08-14,9.405766487121582
2001-08-15,9.193942070007324
2001-08-16,9.242254257202148
2001-08-17,8.967252731323242
2001-08-20,9.026708602905273
2001-08-21,8.762860298156738
2001-08-22,8.852046966552734
2001-08-23,8.844615936279297
2001-08-24,9.275700569152832
2001-08-27,9.253396987915039
2001-08-28,8.996978759765625
2001-08-29,8.826032638549805
2001-08-30,8.484146118164062
2001-08-31,8.554749488830566
2001-09-04,8.368937492370605
2001-09-05,8.298331260681152
2001-09-06,7.904406547546387
2001-09-07,7.811506748199463
2001-09-10,7.978737831115723
2001-09-17,7.469615936279297
2001-09-18,7.402718544006348
2001-09-19,7.335824489593506
2001-09-20,7.016232967376709
2001-09-21,6.81555700302124
2001-09-24,7.19832706451416
2001-09-25,7.265219211578369
2001-09-26,7.0199480056762695
2001-09-27,6.964204788208008
2001-09-28,7.153731822967529
2001-10-01,7.060827732086182
2001-10-02,7.0533952713012695
2001-10-03,7.525353908538818
2001-10-04,7.685153007507324
2001-10-05,7.681437015533447
2001-10-08,7.733462810516357
2001-10-09,7.5550856590271
2001-10-10,7.789208889007568
2001-10-11,8.164544105529785
2001-10-12,8.14596176147461
2001-10-15,8.090221405029297
2001-10-16,8.175691604614258
2001-10-17,7.804074764251709
2001-10-18,7.785490036010742
2001-10-19,7.8895463943481445
2001-10-22,8.075353622436523
2001-10-23,8.082789421081543
2001-10-24,8.183127403259277
2001-10-25,8.380084037780762
2001-10-26,8.391236305236816
2001-10-29,7.9898858070373535
2001-10-30,7.826365947723389
2001-10-31,7.93414306640625
2001-11-01,8.209139823913574
2001-11-02,8.220291137695312
2001-11-05,8.472996711730957
2001-11-06,8.77029037475586
2001-11-07,8.733129501342773
2001-11-08,8.777725219726562
2001-11-09,8.744280815124512
2001-11-12,8.81117057800293
2001-11-13,9.123331069946289
2001-11-14,9.171639442443848
2001-11-15,9.115896224975586
2001-11-16,9.086172103881836
2001-11-19,9.275700569152832
2001-11-20,9.01556396484375
2001-11-21,8.926370620727539
2001-11-23,9.063870429992676
2001-11-26,9.219953536987305
2001-11-27,9.190227508544922
2001-11-28,8.900358200073242
2001-11-29,9.13819408416748
2001-11-30,9.119616508483887
2001-12-03,8.989545822143555
2001-12-04,9.271978378295898
2001-12-05,9.717927932739258
2001-12-06,9.691915512084961
2001-12-07,9.513532638549805
2001-12-10,9.305426597595215
2001-12-11,9.372318267822266
2001-12-12,9.4094820022583
2001-12-13,9.07502269744873
2001-12-14,9.112183570861816
2001-12-17,9.286845207214355
2001-12-18,9.32400894165039
2001-12-19,9.190227508544922
2001-12-20,8.874346733093262
2001-12-21,8.993263244628906
2001-12-24,8.959814071655273
2001-12-26,9.030427932739258
2001-12-27,9.108466148376465
2001-12-28,9.127047538757324
2001-12-31,8.918935775756836
2002-01-02,9.141912460327148
2002-01-03,9.543268203735352
2002-01-04,9.6027250289917
2002-01-07,9.498672485351562
2002-01-08,9.569275856018066
2002-01-09,9.494953155517578
2002-01-10,9.416912078857422
2002-01-11,9.327727317810059
2002-01-14,9.182793617248535
2002-01-15,9.242254257202148
2002-01-16,9.01556396484375
2002-01-17,9.238532066345215
2002-01-18,8.930084228515625
2002-01-22,8.610489845275879
2002-01-23,8.740560531616211
2002-01-24,8.87062931060791
2002-01-25,8.837183952331543
2002-01-28,8.900358200073242
2002-01-29,8.584482192993164
2002-01-30,8.695964813232422
2002-01-31,8.822319030761719
2002-02-01,8.658805847167969
2002-02-04,8.413532257080078
2002-02-05,8.283464431762695
2002-02-06,8.235154151916504
2002-02-07,8.112517356872559
2002-02-08,8.268603324890137
2002-02-11,8.454412460327148
2002-02-12,8.316908836364746
2002-02-13,8.450695037841797
2002-02-14,8.361505508422852
2002-02-15,8.119951248168945
2002-02-19,7.833803653717041
2002-02-20,7.930424213409424
2002-02-21,7.562517166137695
2002-02-22,7.6108293533325195
2002-02-25,7.867249011993408
2002-02-26,7.818936824798584
2002-02-27,7.763192653656006
2002-02-28,7.674005508422852
2002-03-01,8.060491561889648
2002-03-04,8.354073524475098
2002-03-05,8.380084037780762
2002-03-06,8.461841583251953
2002-03-07,8.43211555480957
2002-03-08,8.6550874710083
2002-03-11,8.681105613708496
2002-03-12,8.49528980255127
2002-03-13,8.27231502532959
2002-03-14,8.175691604614258
2002-03-15,8.235154151916504
2002-03-18,8.2611665725708
2002-03-19,8.294614791870117
2002-03-20,8.041909217834473
2002-03-21,8.20171070098877
2002-03-22,8.082789421081543
2002-03-25,7.900692939758301
2002-03-26,7.960155010223389
2002-03-27,7.956440448760986
2002-03-28,8.053056716918945
2002-04-01,8.142248153686523
2002-04-02,7.904406547546387
2002-04-03,7.781772613525391
2002-04-04,7.815220355987549
2002-04-05,7.6925859451293945
2002-04-08,7.655422687530518
2002-04-09,7.462179183959961
2002-04-10,7.484474182128906
2002-04-11,7.235489368438721
2002-04-12,7.358127593994141
2002-04-15,7.376704216003418
2002-04-16,7.711165428161621
2002-04-17,7.740894317626953
2002-04-18,7.659143924713135
2002-04-19,7.636841297149658
2002-04-22,7.4473161697387695
2002-04-23,7.294947624206543
2002-04-24,7.183460712432861
2002-04-25,7.231770992279053
2002-04-26,6.986502170562744
2002-04-29,6.941911220550537
2002-04-30,7.079409122467041
2002-05-01,7.0199480056762695
2002-05-02,6.841569423675537
2002-05-03,6.6780548095703125
2002-05-06,6.488526344299316
2002-05-07,6.488526344299316
2002-05-08,7.161165237426758
2002-05-09,6.927042484283447
2002-05-10,6.689205646514893
2002-05-13,6.9530558586120605
2002-05-14,7.28751277923584
2002-05-15,7.265219211578369
2002-05-16,7.372987747192383
2002-05-17,7.410151481628418
2002-05-20,7.216907978057861
2002-05-21,7.038529872894287
2002-05-22,7.1240010261535645
2002-05-23,7.179745674133301
2002-05-24,7.023664474487305
2002-05-28,6.960490703582764
2002-05-29,6.83042049407959
2002-05-30,6.863867282867432
2002-05-31,6.785828113555908
2002-06-03,6.585149765014648
2002-06-04,6.6780548095703125
2002-06-05,6.759811878204346
2002-06-06,6.596299648284912
2002-06-07,6.451366901397705
2002-06-10,6.391907215118408
2002-06-11,6.25068998336792
2002-06-12,6.377039432525635
2002-06-13,6.269270420074463
2002-06-14,6.258121967315674
2002-06-17,6.469947338104248
2002-06-18,6.399338722229004
2002-06-19,6.146636009216309
2002-06-20,6.005418300628662
2002-06-21,5.834472179412842
2002-06-24,5.934812068939209
2002-06-25,5.730418682098389
2002-06-26,5.734134197235107
2002-06-27,5.886499404907227
2002-06-28,5.879067420959473
2002-07-01,5.630080223083496
2002-07-02,5.462851524353027
2002-07-03,5.663527011871338
2002-07-05,5.968258380889893
2002-07-08,5.789879322052002
2002-07-09,5.704405784606934
2002-07-10,5.552041053771973
2002-07-11,5.756431579589844
2002-07-12,5.730418682098389
2002-07-15,5.841904163360596
2002-07-16,5.775013446807861
2002-07-17,5.815891742706299
2002-07-18,5.69325590133667
2002-07-19,5.514878749847412
2002-07-22,5.22501277923584
2002-07-23,4.964874267578125
2002-07-24,5.221295356750488
2002-07-25,4.909135341644287
2002-07-26,4.97602653503418
2002-07-29,5.269606590270996
2002-07-30,5.351362705230713
2002-07-31,5.3216352462768555
2002-08-01,5.087512016296387
2002-08-02,4.979740619659424
2002-08-05,4.764200687408447
2002-08-06,4.964874267578125
2002-08-07,5.054065704345703
2002-08-08,5.239875793457031
2002-08-09,5.221295356750488
2002-08-12,5.1729841232299805
2002-08-13,5.054065704345703
2002-08-14,5.369944095611572
2002-08-15,5.444270610809326
2002-08-16,5.574337005615234
2002-08-19,5.778728485107422
2002-08-20,5.615218162536621
2002-08-21,5.789879322052002
2002-08-22,5.856770992279053
2002-08-23,5.644946098327637
2002-08-26,5.682108402252197
2002-08-27,5.492580890655518
2002-08-28,5.340214729309082
2002-08-29,5.414539813995361
2002-08-30,5.277038097381592
2002-09-03,5.016903400421143
2002-09-04,5.1729841232299805
2002-09-05,4.998321533203125
2002-09-06,5.165551662445068
2002-09-09,5.221295356750488
2002-09-10,5.310484886169434
2002-09-11,5.340214729309082
2002-09-12,5.143253326416016
2002-09-13,5.165551662445068
2002-09-16,5.080078601837158
2002-09-17,5.016903400421143
2002-09-18,4.964874267578125
2002-09-19,4.74190092086792
2002-09-20,4.76791524887085
2002-09-23,4.619266033172607
2002-09-24,4.5449419021606445
2002-09-25,4.7196044921875
2002-09-26,4.663863658905029
2002-09-27,4.54865837097168
2002-09-30,4.396294593811035
2002-10-01,4.634133338928223
2002-10-02,4.5300774574279785
2002-10-03,4.5189290046691895
2002-10-04,4.422307968139648
2002-10-07,4.344266414642334
2002-10-08,4.344266414642334
2002-10-09,4.303389549255371
2002-10-10,4.5300774574279785
2002-10-11,4.816227436065674
2002-10-14,4.823660850524902
2002-10-15,5.128388404846191
2002-10-16,4.849673271179199
2002-10-17,5.054065704345703
2002-10-18,5.120960712432861
2002-10-21,5.22501277923584
2002-10-22,5.202714443206787
2002-10-23,5.343930721282959
2002-10-24,5.258459568023682
2002-10-25,5.399673938751221
2002-10-28,5.388525485992432
2002-10-29,5.2993364334106445
2002-10-30,5.48143196105957
2002-10-31,5.485146999359131
2002-11-01,5.648661136627197
2002-11-04,5.867920398712158
2002-11-05,5.8307576179504395
2002-11-06,5.923663139343262
2002-11-07,5.689541339874268
2002-11-08,5.648661136627197
2002-11-11,5.451701641082764
2002-11-12,5.604067802429199
2002-11-13,5.630080223083496
2002-11-14,5.856770992279053
2002-11-15,5.867920398712158
2002-11-18,5.801027297973633
2002-11-19,5.708120346069336
2002-11-20,5.945958614349365
2002-11-21,6.2544050216674805
2002-11-22,6.232109546661377
2002-11-25,6.325014114379883
2002-11-26,6.14292049407959
2002-11-27,6.391907215118408
2002-11-29,6.354744911193848
2002-12-02,6.373325347900391
2002-12-03,6.150351047515869
2002-12-04,6.057447910308838
2002-12-05,5.923663139343262
2002-12-06,5.979403018951416
2002-12-09,5.6969733238220215
2002-12-10,5.789879322052002
2002-12-11,5.834472179412842
2002-12-12,5.808460712432861
2002-12-13,5.6783905029296875
2002-12-16,5.871635437011719
2002-12-17,5.841904163360596
2002-12-18,5.682108402252197
2002-12-19,5.659811019897461
2002-12-20,5.719803810119629
2002-12-23,5.79060173034668
2002-12-24,5.730984210968018
2002-12-26,5.701172828674316
2002-12-27,5.600561618804932
2002-12-30,5.5446696281433105
2002-12-31,5.514859676361084
2003-01-02,5.812961578369141
2003-01-03,5.835316181182861
2003-01-06,6.092427730560303
2003-01-07,6.1557745933532715
2003-01-08,5.954557418823242
2003-01-09,6.129690647125244
2003-01-10,6.163228511810303
2003-01-13,6.129690647125244
2003-01-14,6.215395927429199
2003-01-15,6.092427730560303
2003-01-16,5.962007999420166
2003-01-17,5.671362400054932
2003-01-21,5.634098529815674
2003-01-22,5.596837997436523
2003-01-23,5.693718910217285
2003-01-24,5.4701433181762695
2003-01-27,5.410526752471924
2003-01-28,5.485049724578857
2003-01-29,5.563299179077148
2003-01-30,5.391891956329346
2003-01-31,5.384439468383789
2003-02-03,5.432883262634277
2003-02-04,5.339725017547607
2003-02-05,5.321094036102295
2003-02-06,5.291282653808594
2003-02-07,5.231662750244141
2003-02-10,5.287557601928711
2003-02-11,5.268927097320557
2003-02-12,5.198129177093506
2003-02-13,5.2130327224731445
2003-02-14,5.376988410949707
2003-02-18,5.552120208740234
2003-02-19,5.514859676361084
2003-02-20,5.429155349731445
2003-02-21,5.496227741241455
2003-02-24,5.40307092666626
2003-02-25,5.417975425720215
2003-02-26,5.2763776779174805
2003-02-27,5.328546047210693
2003-02-28,5.410526752471924
2003-03-03,5.317368030548096
2003-03-04,5.257748603820801
2003-03-05,5.309913158416748
2003-03-06,5.242843151092529
2003-03-07,5.216757774353027
2003-03-10,5.108697891235352
2003-03-11,5.082613468170166
2003-03-12,5.149684429168701
2003-03-13,5.425431251525879
2003-03-14,5.4440598487854
2003-03-17,5.693718910217285
2003-03-18,5.719803810119629
2003-03-19,5.708623886108398
2003-03-20,5.701172828674316
2003-03-21,5.786874294281006
2003-03-24,5.552120208740234
2003-03-25,5.630375385284424
2003-03-26,5.61174201965332
2003-03-27,5.548393726348877
2003-03-28,5.477597713470459
2003-03-31,5.328546047210693
2003-04-01,5.391891956329346
2003-04-02,5.622920513153076
2003-04-03,5.608015060424805
2003-04-04,5.5446696281433105
2003-04-07,5.559574127197266
2003-04-08,5.5036821365356445
2003-04-09,5.384439468383789
2003-04-10,5.417975425720215
2003-04-11,5.369534492492676
2003-04-14,5.499953269958496
2003-04-15,5.511132717132568
2003-04-16,5.552120208740234
2003-04-17,5.667635440826416
2003-04-21,5.645277500152588
2003-04-22,5.768243789672852
2003-04-23,5.865126132965088
2003-04-24,5.812961578369141
2003-04-25,5.704898357391357
2003-04-28,5.824138641357422
2003-04-29,5.88375997543335
2003-04-30,5.816686153411865
2003-05-01,5.872580051422119
2003-05-02,5.995543956756592
2003-05-05,5.980639934539795
2003-05-06,6.088703155517578
2003-05-07,6.0141777992248535
2003-05-08,5.917293071746826
2003-05-09,6.0812482833862305
2003-05-12,6.174407005310059
2003-05-13,6.163228511810303
2003-05-14,6.140870094299316
2003-05-15,6.2042155265808105
2003-05-16,6.148322105407715
2003-05-19,5.924746036529541
2003-05-20,5.93592643737793
2003-05-21,5.943378925323486
2003-05-22,6.006725788116455
2003-05-23,6.0141777992248535
2003-05-27,6.17067813873291
2003-05-28,6.211668968200684
2003-05-29,6.226573944091797
2003-05-30,6.316003799438477
2003-06-02,6.282466888427734
2003-06-03,6.338362216949463
2003-06-04,6.472509384155273
2003-06-05,6.472509384155273
2003-06-06,6.40916109085083
2003-06-09,6.316003799438477
2003-06-10,6.40543270111084
2003-06-11,6.446423053741455
2003-06-12,6.476234436035156
2003-06-13,6.3346333503723145
2003-06-16,6.491142749786377
2003-06-17,6.5209503173828125
2003-06-18,6.584295272827148
2003-06-19,6.53585147857666
2003-06-20,6.528396129608154
2003-06-23,6.397980690002441
2003-06-24,6.371898651123047
2003-06-25,6.3085527420043945
2003-06-26,6.42779016494751
2003-06-27,6.379348278045654
2003-06-30,6.360719203948975
2003-07-01,6.450150012969971
2003-07-02,6.584295272827148
2003-07-03,6.506041049957275
2003-07-07,6.72961950302124
2003-07-08,6.781785011291504
2003-07-09,6.774331092834473
2003-07-10,6.617830276489258
2003-07-11,6.710986137390137
2003-07-14,6.740797519683838
2003-07-15,6.7519731521606445
2003-07-16,6.72961950302124
2003-07-17,6.524674415588379
2003-07-18,6.539579391479492
2003-07-21,6.394253253936768
2003-07-22,6.532129287719727
2003-07-23,6.569391250610352
2003-07-24,6.476234436035156
2003-07-25,6.614105701446533
2003-07-28,6.625283241271973
2003-07-29,6.561938285827637
2003-07-30,6.513498306274414
2003-07-31,6.5582098960876465
2003-08-01,6.524674415588379
2003-08-04,6.580569744110107
2003-08-05,6.416612148284912
2003-08-06,6.356992244720459
2003-08-07,6.338362216949463
2003-08-08,6.330906867980957
2003-08-11,6.360719203948975
2003-08-12,6.4576005935668945
2003-08-13,6.446423053741455
2003-08-14,6.502315998077393
2003-08-15,6.472509384155273
2003-08-18,6.662546157836914
2003-08-19,6.7519731521606445
2003-08-20,6.714714050292969
2003-08-21,6.7780585289001465
2003-08-22,6.766883373260498
2003-08-25,6.725891590118408
2003-08-26,6.763152599334717
2003-08-27,6.807871341705322
2003-08-28,6.848857402801514
2003-08-29,6.871214866638184
2003-09-02,7.02026891708374
2003-09-03,7.094789981842041
2003-09-04,7.161864280700684
2003-09-05,7.124600410461426
2003-09-08,7.255019664764404
2003-09-09,7.176766395568848
2003-09-10,6.964371681213379
2003-09-11,7.046350002288818
2003-09-12,7.053803443908691
2003-09-15,7.012811183929443
2003-09-16,7.191672325134277
