date,XLI
2000-08-11,19.427753448486328
2000-08-14,19.624399185180664
2000-08-15,19.378602981567383
2000-08-16,19.290109634399414
2000-08-17,19.388431549072266
2000-08-18,19.329435348510742
2000-08-21,19.6047306060791
2000-08-22,19.565406799316406
2000-08-23,19.467082977294922
2000-08-24,19.673553466796875
2000-08-25,19.76203727722168
2000-08-28,20.02750015258789
2000-08-29,19.899681091308594
2000-08-30,19.712879180908203
2000-08-31,19.860355377197266
2000-09-01,20.03733253479004
2000-09-05,20.03733253479004
2000-09-06,20.135648727416992
2000-09-07,20.01766014099121
2000-09-08,19.78169822692871
2000-09-11,19.683387756347656
2000-09-12,19.624399185180664
2000-09-13,19.683387756347656
2000-09-14,19.663721084594727
2000-09-15,19.16526985168457
2000-09-18,18.948373794555664
2000-09-19,18.73147964477539
2000-09-20,18.83006477355957
2000-09-21,18.889219284057617
2000-09-22,18.75119972229004
2000-09-25,19.303285598754883
2000-09-26,19.323001861572266
2000-09-27,19.16526985168457
2000-09-28,19.421588897705078
2000-09-29,19.2835693359375
2000-10-02,19.086393356323242
2000-10-03,19.461029052734375
2000-10-04,19.599048614501953
2000-10-05,19.6187686920166
2000-10-06,19.086393356323242
2000-10-09,19.204700469970703
2000-10-10,18.948373794555664
2000-10-11,18.613182067871094
2000-10-12,18.189260482788086
2000-10-13,18.75119972229004
2000-10-16,19.00752830505371
2000-10-17,18.494876861572266
2000-10-18,18.15967559814453
2000-10-19,18.475162506103516
2000-10-20,18.573740005493164
2000-10-23,18.790630340576172
2000-10-24,19.086393356323242
2000-10-25,18.73147964477539
2000-10-26,18.83006477355957
2000-10-27,18.820207595825195
2000-10-30,19.027244567871094
2000-10-31,19.717350006103516
2000-11-01,19.73706817626953
2000-11-02,19.697641372680664
2000-11-03,19.539892196655273
2000-11-06,19.717350006103516
2000-11-07,19.79621696472168
2000-11-08,19.66805076599121
2000-11-09,19.79621696472168
2000-11-10,19.34271812438965
2000-11-13,18.987808227539062
2000-11-14,19.36244010925293
2000-11-15,19.401872634887695
2000-11-16,19.500457763671875
2000-11-17,19.421588897705078
2000-11-20,19.14554786682129
2000-11-21,19.382152557373047
2000-11-22,19.066682815551758
2000-11-24,19.382152557373047
2000-11-27,19.421588897705078
2000-11-28,19.17513084411621
2000-11-29,19.332857131958008
2000-11-30,19.046960830688477
2000-12-01,19.214555740356445
2000-12-04,19.73706817626953
2000-12-05,20.45675277709961
2000-12-06,20.05254554748535
2000-12-07,19.993396759033203
2000-12-08,20.338443756103516
2000-12-11,20.565195083618164
2000-12-12,20.259571075439453
2000-12-13,19.904672622680664
2000-12-14,19.480730056762695
2000-12-15,19.165849685668945
2000-12-18,19.522245407104492
2000-12-19,19.185653686523438
2000-12-20,18.552074432373047
2000-12-21,18.660961151123047
2000-12-22,19.10645294189453
2000-12-26,19.324251174926758
2000-12-27,19.641035079956055
2000-12-28,19.928125381469727
2000-12-29,19.7994384765625
2001-01-02,18.918352127075195
2001-01-03,19.740039825439453
2001-01-04,19.8984317779541
2001-01-05,19.324251174926758
2001-01-08,19.165849685668945
2001-01-09,19.22524642944336
2001-01-10,19.4034423828125
2001-01-11,19.641035079956055
2001-01-12,19.581642150878906
2001-01-16,19.769729614257812
2001-01-17,19.740039825439453
2001-01-18,19.868738174438477
2001-01-19,19.660844802856445
2001-01-22,19.621246337890625
2001-01-23,19.878629684448242
2001-01-24,19.769729614257812
2001-01-25,19.75983428955078
2001-01-26,19.433149337768555
2001-01-29,19.51432228088379
2001-01-30,19.83111572265625
2001-01-31,19.875459671020508
2001-02-01,19.61569595336914
2001-02-02,19.552337646484375
2001-02-05,19.64737319946289
2001-02-06,19.742414474487305
2001-02-07,19.57134246826172
2001-02-08,19.54600715637207
2001-02-09,19.0834903717041
2001-02-12,19.30523681640625
2001-02-13,19.50798988342285
2001-02-14,19.30523681640625
2001-02-15,19.634708404541016
2001-02-16,19.058137893676758
2001-02-20,19.127830505371094
2001-02-21,18.89341163635254
2001-02-22,18.715999603271484
2001-02-23,18.690671920776367
2001-02-26,19.064481735229492
2001-02-27,19.020122528076172
2001-02-28,18.6843318939209
2001-03-01,18.551280975341797
2001-03-02,18.65898895263672
2001-03-05,18.89341163635254
2001-03-06,19.165849685668945
2001-03-07,19.393939971923828
2001-03-08,19.51432228088379
2001-03-09,19.102500915527344
2001-03-12,18.05708885192871
2001-03-13,18.082426071166992
2001-03-14,17.702281951904297
2001-03-15,17.619915008544922
2001-03-16,17.16180419921875
2001-03-19,17.504901885986328
2001-03-20,17.149084091186523
2001-03-21,16.704320907592773
2001-03-22,16.25319480895996
2001-03-23,16.57724380493164
2001-03-26,16.87586212158203
2001-03-27,17.149084091186523
2001-03-28,16.83775520324707
2001-03-29,16.83775520324707
2001-03-30,16.89493751525879
2001-04-02,16.77421760559082
2001-04-03,16.075281143188477
2001-04-04,16.15153694152832
2001-04-05,17.091901779174805
2001-04-06,16.748790740966797
2001-04-09,17.047422409057617
2001-04-10,17.549375534057617
2001-04-11,17.3524227142334
2001-04-12,17.695526123046875
2001-04-16,17.663761138916016
2001-04-17,17.88614273071289
2001-04-18,18.65496063232422
2001-04-19,18.718502044677734
2001-04-20,18.667665481567383
2001-04-23,18.381744384765625
2001-04-24,18.197477340698242
2001-04-25,18.623186111450195
2001-04-26,18.88368797302246
2001-04-27,19.023475646972656
2001-04-30,18.82651710510254
2001-05-01,18.998062133789062
2001-05-02,19.004419326782227
2001-05-03,18.7248477935791
2001-05-04,19.01077651977539
2001-05-07,19.080665588378906
2001-05-08,19.112428665161133
2001-05-09,19.004419326782227
2001-05-10,19.214099884033203
2001-05-11,19.11878776550293
2001-05-14,19.207740783691406
2001-05-15,19.283985137939453
2001-05-16,19.906673431396484
2001-05-17,20.237071990966797
2001-05-18,20.30060577392578
2001-05-21,20.49757194519043
2001-05-22,20.43404197692871
2001-05-23,20.12270164489746
2001-05-24,20.0972843170166
2001-05-25,19.79865264892578
2001-05-29,19.747817993164062
2001-05-30,19.347532272338867
2001-05-31,19.614389419555664
2001-06-01,19.55721092224121
2001-06-04,19.68428611755371
2001-06-05,19.893962860107422
2001-06-06,19.665224075317383
2001-06-07,19.754175186157227
2001-06-08,19.51272964477539
2001-06-11,19.17597007751465
2001-06-12,19.303050994873047
2001-06-13,19.233156204223633
2001-06-14,19.106081008911133
2001-06-15,19.007381439208984
2001-06-18,18.98191261291504
2001-06-19,18.784517288208008
2001-06-20,18.86729621887207
2001-06-21,18.9500732421875
2001-06-22,18.784517288208008
2001-06-25,18.536182403564453
2001-06-26,18.58711051940918
2001-06-27,18.54891586303711
2001-06-28,18.61259651184082
2001-06-29,18.4024600982666
2001-07-02,18.66990089416504
2001-07-03,18.784517288208008
2001-07-05,18.638057708740234
2001-07-06,18.294214248657227
2001-07-09,18.351520538330078
2001-07-10,18.071338653564453
2001-07-11,17.886680603027344
2001-07-12,18.319684982299805
2001-07-13,18.46613311767578
2001-07-16,18.154115676879883
2001-07-17,18.5234375
2001-07-18,18.580753326416016
2001-07-19,18.52981185913086
2001-07-20,18.625320434570312
2001-07-23,18.421560287475586
2001-07-24,17.93125343322754
2001-07-25,18.052248001098633
2001-07-26,18.230527877807617
2001-07-27,18.4024600982666
2001-07-30,18.364255905151367
2001-07-31,18.364255905151367
2001-08-01,18.46613311767578
2001-08-02,18.491601943969727
2001-08-03,18.580753326416016
2001-08-06,18.17958641052246
2001-08-07,18.313318252563477
2001-08-08,18.14775276184082
2001-08-09,18.154115676879883
2001-08-10,18.491601943969727
2001-08-13,18.319684982299805
2001-08-14,18.332416534423828
2001-08-15,18.294214248657227
2001-08-16,18.287841796875
2001-08-17,18.064977645874023
2001-08-20,18.052248001098633
2001-08-21,18.026765823364258
2001-08-22,17.99492835998535
2001-08-23,18.052248001098633
2001-08-24,18.38335418701172
2001-08-27,18.376985549926758
2001-08-28,18.026765823364258
2001-08-29,17.90578269958496
2001-08-30,17.574668884277344
2001-08-31,17.733863830566406
2001-09-04,17.56829833984375
2001-09-05,17.612876892089844
2001-09-06,17.307218551635742
2001-09-07,16.87421989440918
2001-09-10,16.842388153076172
2001-09-17,15.282316207885742
2001-09-18,15.065814971923828
2001-09-19,14.690128326416016
2001-09-20,13.849603652954102
2001-09-21,13.863024711608887
2001-09-24,14.790221214294434
2001-09-25,14.886129379272461
2001-09-26,14.623960494995117
2001-09-27,14.783815383911133
2001-09-28,15.135512351989746
2001-10-01,15.001235961914062
2001-10-02,15.295374870300293
2001-10-03,15.666250228881836
2001-10-04,15.685431480407715
2001-10-05,15.672643661499023
2001-10-08,15.487201690673828
2001-10-09,15.429657936096191
2001-10-10,15.711010932922363
2001-10-11,16.17778968811035
2001-10-12,16.02433204650879
2001-10-15,16.133031845092773
2001-10-16,16.09467315673828
2001-10-17,15.717406272888184
2001-10-18,15.653457641601562
2001-10-19,15.563934326171875
2001-10-22,15.890045166015625
2001-10-23,15.806924819946289
2001-10-24,15.883651733398438
2001-10-25,16.133031845092773
2001-10-26,16.43358039855957
2001-10-29,15.826102256774902
2001-10-30,15.480809211730957
2001-10-31,15.404077529907227
2001-11-01,15.723800659179688
2001-11-02,15.966785430908203
2001-11-05,16.20337677001953
2001-11-06,16.43358039855957
2001-11-07,16.395200729370117
2001-11-08,16.567855834960938
2001-11-09,16.51030921936035
2001-11-12,16.3184757232666
2001-11-13,16.721317291259766
2001-11-14,16.804443359375
2001-11-15,16.887571334838867
2001-11-16,17.0218563079834
2001-11-19,17.17531967163086
2001-11-20,16.945125579833984
2001-11-21,16.97709846496582
2001-11-23,17.18170928955078
2001-11-26,17.26484489440918
2001-11-27,17.14974594116211
2001-11-28,16.881187438964844
2001-11-29,16.97709846496582
2001-11-30,16.945125579833984
2001-12-03,16.798051834106445
2001-12-04,17.00267219543457
2001-12-05,17.367155075073242
2001-12-06,17.578166961669922
2001-12-07,17.38633918762207
2001-12-10,17.11777114868164
2001-12-11,17.04104232788086
2001-12-12,17.12416648864746
2001-12-13,17.00267219543457
2001-12-14,16.830034255981445
2001-12-17,17.085798263549805
2001-12-18,17.495038986206055
2001-12-19,17.661291122436523
2001-12-20,17.558988571166992
2001-12-21,17.75720977783203
2001-12-24,17.776386260986328
2001-12-26,17.840343475341797
2001-12-27,17.83393669128418
2001-12-28,17.93625259399414
2001-12-31,17.712451934814453
2002-01-02,17.712451934814453
2002-01-03,17.706058502197266
2002-01-04,17.712451934814453
2002-01-07,17.59095001220703
2002-01-08,17.53980255126953
2002-01-09,17.443891525268555
2002-01-10,17.26484489440918
2002-01-11,16.983484268188477
2002-01-14,16.791656494140625
2002-01-15,16.810842514038086
2002-01-16,16.241741180419922
2002-01-17,16.305688858032227
2002-01-18,16.420785903930664
2002-01-22,16.516700744628906
2002-01-23,16.43358039855957
2002-01-24,16.580642700195312
2002-01-25,16.810842514038086
2002-01-28,16.798051834106445
2002-01-29,16.158615112304688
2002-01-30,16.337648391723633
2002-01-31,16.593427658081055
2002-02-01,16.46554946899414
2002-02-04,15.736589431762695
2002-02-05,15.51917839050293
2002-02-06,15.634279251098633
2002-02-07,15.81970500946045
2002-02-08,15.915620803833008
2002-02-11,16.260923385620117
2002-02-12,16.12025260925293
2002-02-13,16.292890548706055
2002-02-14,16.35044288635254
2002-02-15,16.235349655151367
2002-02-19,16.190589904785156
2002-02-20,16.42717742919922
2002-02-21,16.36322593688965
2002-02-22,16.523090362548828
2002-02-25,16.957921981811523
2002-02-26,17.0218563079834
2002-02-27,17.22647476196289
2002-02-28,17.009065628051758
2002-03-01,17.405513763427734
2002-03-04,18.000200271606445
2002-03-05,17.776386260986328
2002-03-06,18.313520431518555
2002-03-07,18.096099853515625
2002-03-08,18.217601776123047
2002-03-11,18.255964279174805
2002-03-12,18.217601776123047
2002-03-13,17.968229293823242
2002-03-14,17.987411499023438
2002-03-15,18.001514434814453
2002-03-18,17.930978775024414
2002-03-19,18.123367309570312
2002-03-20,17.924560546875
2002-03-21,17.565425872802734
2002-03-22,17.462814331054688
2002-03-25,17.187057495117188
2002-03-26,17.296070098876953
2002-03-27,17.411500930786133
2002-03-28,17.46923828125
2002-04-01,17.462814331054688
2002-04-02,17.296070098876953
2002-04-03,17.058786392211914
2002-04-04,17.193464279174805
2002-04-05,17.270427703857422
2002-04-08,17.405099868774414
2002-04-09,17.392276763916016
2002-04-10,17.796297073364258
2002-04-11,17.225536346435547
2002-04-12,17.19989013671875
2002-04-15,17.02031135559082
2002-04-16,17.321735382080078
2002-04-17,17.19989013671875
2002-04-18,17.071619033813477
2002-04-19,16.975418090820312
2002-04-22,16.70607566833496
2002-04-23,16.67400550842285
2002-04-24,16.53291893005371
2002-04-25,16.334108352661133
2002-04-26,16.167375564575195
2002-04-29,15.814661979675293
2002-04-30,16.26357078552246
2002-05-01,16.314878463745117
2002-05-02,16.372594833374023
2002-05-03,16.379009246826172
2002-05-06,15.917269706726074
2002-05-07,15.930092811584473
2002-05-08,16.590633392333984
2002-05-09,16.30846405029297
2002-05-10,16.06477165222168
2002-05-13,16.167375564575195
2002-05-14,16.526512145996094
2002-05-15,16.590633392333984
2002-05-16,16.693256378173828
2002-05-17,16.840749740600586
2002-05-20,16.70607566833496
2002-05-21,16.449548721313477
2002-05-22,16.520099639892578
2002-05-23,16.827922821044922
2002-05-24,16.641942977905273
2002-05-28,16.45596694946289
2002-05-29,16.269990921020508
2002-05-30,16.19943618774414
2002-05-31,16.334108352661133
2002-06-03,15.718465805053711
2002-06-04,15.590200424194336
2002-06-05,15.853143692016602
2002-06-06,15.474759101867676
2002-06-07,15.474759101867676
2002-06-10,15.596613883972168
2002-06-11,15.410634994506836
2002-06-12,15.404215812683105
2002-06-13,15.365740776062012
2002-06-14,15.288787841796875
2002-06-17,15.718465805053711
2002-06-18,15.865957260131836
2002-06-19,15.744115829467773
2002-06-20,15.622258186340332
2002-06-21,15.229473114013672
2002-06-24,15.44161605834961
2002-06-25,15.113753318786621
2002-06-26,15.10732364654541
2002-06-27,15.345189094543457
2002-06-28,15.33233642578125
2002-07-01,14.991608619689941
2002-07-02,14.76018238067627
2002-07-03,14.779473304748535
2002-07-05,15.390186309814453
2002-07-08,15.133039474487305
2002-07-09,14.75375747680664
2002-07-10,14.393745422363281
2002-07-11,14.413037300109863
2002-07-12,14.368032455444336
2002-07-15,14.258755683898926
2002-07-16,13.963024139404297
2002-07-17,14.130167961120605
2002-07-18,13.718745231628418
2002-07-19,13.294451713562012
2002-07-22,12.87016773223877
2002-07-23,12.58087158203125
2002-07-24,13.255876541137695
2002-07-25,13.268731117248535
2002-07-26,13.480880737304688
2002-07-29,14.323033332824707
2002-07-30,14.490179061889648
2002-07-31,14.464461326599121
2002-08-01,14.143025398254395
2002-08-02,13.628742218017578
2002-08-05,13.178730964660645
2002-08-06,13.628742218017578
2002-08-07,13.969456672668457
2002-08-08,14.374459266662598
2002-08-09,14.483758926391602
2002-08-12,14.316606521606445
2002-08-13,13.982317924499512
2002-08-14,14.284466743469238
2002-08-15,14.400177001953125
2002-08-16,14.387317657470703
2002-08-19,14.728035926818848
2002-08-20,14.657320976257324
2002-08-21,14.702329635620117
2002-08-22,14.914472579956055
2002-08-23,14.567325592041016
2002-08-26,14.747323036193848
2002-08-27,14.618755340576172
2002-08-28,14.335888862609863
2002-08-29,14.226600646972656
2002-08-30,14.239458084106445
2002-09-03,13.744444847106934
2002-09-04,13.879454612731934
2002-09-05,13.635167121887207
2002-09-06,13.808734893798828
2002-09-09,13.924455642700195
2002-09-10,14.078740119934082
2002-09-11,14.078740119934082
2002-09-12,13.885887145996094
2002-09-13,13.551595687866211
2002-09-16,13.686602592468262
2002-09-17,13.40373706817627
2002-09-18,13.384454727172852
2002-09-19,13.12087631225586
2002-09-20,13.17056655883789
2002-09-23,13.00278091430664
2002-09-24,12.72530746459961
2002-09-25,12.970526695251465
2002-09-26,13.22219181060791
2002-09-27,12.718847274780273
2002-09-30,12.5962495803833
2002-10-01,13.144753456115723
2002-10-02,12.69304084777832
2002-10-03,12.589791297912598
2002-10-04,12.260690689086914
2002-10-07,11.931591033935547
2002-10-08,12.021925926208496
2002-10-09,11.615389823913574
2002-10-10,12.01547622680664
2002-10-11,12.570429801940918
2002-10-14,12.49945068359375
2002-10-15,13.106039047241211
2002-10-16,12.783384323120117
2002-10-17,13.18346881866455
2002-10-18,13.164117813110352
2002-10-21,13.564200401306152
2002-10-22,13.377058029174805
2002-10-23,13.512571334838867
2002-10-24,13.228638648986816
2002-10-25,13.396425247192383
2002-10-28,13.209280014038086
2002-10-29,13.099576950073242
2002-10-30,13.112483024597168
2002-10-31,13.21573543548584
2002-11-01,13.38996696472168
2002-11-04,13.402873039245605
2002-11-05,13.531933784484863
2002-11-06,13.783599853515625
2002-11-07,13.486763000488281
2002-11-08,13.286712646484375
2002-11-11,13.035051345825195
2002-11-12,13.041502952575684
2002-11-13,13.015686988830566
2002-11-14,13.196375846862793
2002-11-15,13.196375846862793
2002-11-18,13.099576950073242
2002-11-19,13.118941307067871
2002-11-20,13.312530517578125
2002-11-21,13.861030578613281
2002-11-22,13.796492576599121
2002-11-25,13.7706937789917
2002-11-26,13.577106475830078
2002-11-27,13.938470840454102
2002-11-29,13.906208038330078
2002-12-02,13.996541976928711
2002-12-03,13.764242172241211
2002-12-04,13.71906566619873
2002-12-05,13.577106475830078
2002-12-06,13.570648193359375
2002-12-09,13.357702255249023
2002-12-10,13.467403411865234
2002-12-11,13.5383882522583
2002-12-12,13.486763000488281
2002-12-13,13.254449844360352
2002-12-16,13.583553314208984
2002-12-17,13.415779113769531
2002-12-18,13.396425247192383
2002-12-19,13.299625396728516
2002-12-20,13.509208679199219
2002-12-23,13.444319725036621
2002-12-24,13.379429817199707
2002-12-26,13.424850463867188
2002-12-27,13.165310859680176
2002-12-30,13.23669147491455
2002-12-31,13.359964370727539
2003-01-02,13.703861236572266
2003-01-03,13.749282836914062
2003-01-06,13.872554779052734
2003-01-07,13.794700622558594
2003-01-08,13.62600326538086
2003-01-09,13.801192283630371
2003-01-10,13.775239944458008
2003-01-13,13.749282836914062
2003-01-14,13.775239944458008
2003-01-15,13.580580711364746
2003-01-16,13.502713203430176
2003-01-17,13.405385971069336
2003-01-21,13.074467658996582
2003-01-22,12.827903747558594
2003-01-23,13.061495780944824
2003-01-24,12.659197807312012
2003-01-27,12.561873435974121
2003-01-28,12.639729499816895
2003-01-29,12.652713775634766
2003-01-30,12.432104110717773
2003-01-31,12.639729499816895
2003-02-03,12.750046730041504
2003-02-04,12.639729499816895
2003-02-05,12.652713775634766
2003-02-06,12.548896789550781
2003-02-07,12.42561149597168
2003-02-10,12.438590049743652
2003-02-11,12.308820724487305
2003-02-12,12.205004692077637
2003-02-13,12.049280166625977
2003-02-14,12.32828426361084
2003-02-18,12.464545249938965
2003-02-19,12.522934913635254
2003-02-20,12.458057403564453
2003-02-21,12.652713775634766
2003-02-24,12.230956077575684
2003-02-25,12.42561149597168
2003-02-26,12.32828426361084
2003-02-27,12.412636756896973
2003-02-28,12.44508171081543
2003-03-03,12.393170356750488
2003-03-04,12.166072845458984
2003-03-05,12.263400077819824
2003-03-06,12.17255687713623
2003-03-07,12.217976570129395
2003-03-10,11.906524658203125
2003-03-11,11.68591594696045
2003-03-12,11.822176933288574
2003-03-13,12.166072845458984
2003-03-14,12.360729217529297
2003-03-17,12.711112022399902
2003-03-18,12.879812240600586
2003-03-19,12.957677841186523
2003-03-20,12.951183319091797
2003-03-21,13.404516220092773
2003-03-24,12.92904281616211
2003-03-25,12.955098152160645
2003-03-26,12.955098152160645
2003-03-27,12.922524452209473
2003-03-28,12.779232025146484
2003-03-31,12.577322006225586
2003-04-01,12.753177642822266
2003-04-02,13.039779663085938
2003-04-03,13.026741027832031
2003-04-04,13.059306144714355
2003-04-07,13.157011032104492
2003-04-08,13.104902267456055
2003-04-09,12.948578834533691
2003-04-10,12.968125343322754
2003-04-11,12.987665176391602
2003-04-14,13.209121704101562
2003-04-15,13.319845199584961
2003-04-16,13.137462615966797
2003-04-17,13.352407455444336
2003-04-21,13.235167503356934
2003-04-22,13.632487297058105
2003-04-23,13.743212699890137
2003-04-24,13.612948417663574
2003-04-25,13.508731842041016
2003-04-28,13.749728202819824
2003-04-29,13.788802146911621
2003-04-30,13.938611030578613
2003-05-01,13.730186462402344
2003-05-02,13.919071197509766
2003-05-05,13.873476028442383
2003-05-06,13.912561416625977
2003-05-07,13.893023490905762
2003-05-08,13.762752532958984
2003-05-09,13.971182823181152
2003-05-12,14.075390815734863
2003-05-13,14.029805183410645
2003-05-14,13.984204292297363
2003-05-15,14.134018898010254
2003-05-16,14.06888198852539
2003-05-19,13.704136848449707
2003-05-20,13.7822904586792
2003-05-21,13.704136848449707
2003-05-22,13.80834674835205
2003-05-23,13.860453605651855
2003-05-27,14.19914436340332
2003-05-28,14.147040367126465
2003-05-29,13.990718841552734
2003-05-30,14.316385269165039
2003-06-02,14.459684371948242
2003-06-03,14.479225158691406
2003-06-04,14.668109893798828
2003-06-05,14.707194328308105
2003-06-06,14.830948829650879
2003-06-09,14.635549545288086
2003-06-10,14.71371078491211
2003-06-11,15.006805419921875
2003-06-12,15.045891761779785
2003-06-13,14.883049964904785
2003-06-16,15.241287231445312
2003-06-17,15.247802734375
2003-06-18,15.169648170471191
2003-06-19,14.889561653137207
2003-06-20,14.961374282836914
2003-06-23,14.778594970703125
2003-06-24,14.785122871398926
2003-06-25,14.556660652160645
2003-06-26,14.732905387878418
2003-06-27,14.5892972946167
2003-06-30,14.61540412902832
2003-07-01,14.64804744720459
2003-07-02,14.687213897705078
2003-07-03,14.674151420593262
2003-07-07,14.869983673095703
2003-07-08,14.980957984924316
2003-07-09,14.817768096923828
2003-07-10,14.62193489074707
2003-07-11,14.77206802368164
2003-07-14,14.71985149383545
2003-07-15,14.628457069396973
2003-07-16,14.595829963684082
2003-07-17,14.556660652160645
2003-07-18,14.752490997314453
2003-07-21,14.687213897705078
2003-07-22,14.869983673095703
2003-07-23,14.824286460876465
2003-07-24,14.824286460876465
2003-07-25,15.157204627990723
2003-07-28,15.170254707336426
2003-07-29,14.961374282836914
2003-07-30,14.961374282836914
2003-07-31,15.0984525680542
2003-08-01,14.980957984924316
2003-08-04,15.013591766357422
2003-08-05,14.759012222290039
2003-08-06,14.732905387878418
2003-08-07,14.824286460876465
2003-08-08,14.84387493133545
2003-08-11,14.961374282836914
2003-08-12,15.104985237121582
2003-08-13,15.052755355834961
2003-08-14,15.229007720947266
2003-08-15,15.372613906860352
2003-08-18,15.601082801818848
2003-08-19,15.692471504211426
2003-08-20,15.601082801818848
2003-08-21,15.78384780883789
2003-08-22,15.63371753692627
2003-08-25,15.4901123046875
2003-08-26,15.581499099731445
2003-08-27,15.568439483642578
2003-08-28,15.692471504211426
2003-08-29,15.685937881469727
2003-09-02,15.914400100708008
2003-09-03,16.044965744018555
2003-09-04,16.031909942626953
2003-09-05,15.855657577514648
2003-09-08,15.933989524841309
2003-09-09,15.764269828796387
2003-09-10,15.581499099731445
2003-09-11,15.712041854858398
2003-09-12,15.705522537231445
2003-09-15,15.72510814666748
2003-09-16,15.927460670471191
2003-09-17,15.86219310760498
2003-09-18,16.051485061645508
2003-09-19,15.98401165008545
