date,XLK
2000-11-13,14.37103271484375
2000-11-14,15.150042533874512
2000-11-15,15.254697799682617
2000-11-16,14.766351699829102
2000-11-17,14.882624626159668
2000-11-20,14.278022766113281
2000-11-21,14.347779273986816
2000-11-22,13.824559211730957
2000-11-24,14.37103271484375
2000-11-27,14.289642333984375
2000-11-28,13.714103698730469
2000-11-29,13.650151252746582
2000-11-30,12.929279327392578
2000-12-01,13.097870826721191
2000-12-04,13.022294044494629
2000-12-05,14.254759788513184
2000-12-06,13.859440803527832
2000-12-07,13.40017032623291
2000-12-08,14.02221965789795
2000-12-11,14.551243782043457
2000-12-12,14.254759788513184
2000-12-13,13.650151252746582
2000-12-14,13.440866470336914
2000-12-15,12.906025886535645
2000-12-18,12.650227546691895
2000-12-19,12.27816390991211
2000-12-20,11.359628677368164
2000-12-21,11.394512176513672
2000-12-22,12.179330825805664
2000-12-26,11.975863456726074
2000-12-27,12.092133522033691
2000-12-28,12.033994674682617
2000-12-29,11.650306701660156
2001-01-02,10.975932121276855
2001-01-03,12.743246078491211
2001-01-04,12.871146202087402
2001-01-05,12.092133522033691
2001-01-08,12.0572509765625
2001-01-09,12.324668884277344
2001-01-10,12.696732521057129
2001-01-11,13.231578826904297
2001-01-12,13.03392505645752
2001-01-16,12.882772445678711
2001-01-17,13.27808952331543
2001-01-18,13.975715637207031
2001-01-19,14.167562484741211
2001-01-22,13.905953407287598
2001-01-23,14.138497352600098
2001-01-24,14.312894821166992
2001-01-25,13.812934875488281
2001-01-26,13.905953407287598
2001-01-29,14.198025703430176
2001-01-30,14.231507301330566
2001-01-31,13.87804889678955
2001-02-01,13.870603561401367
2001-02-02,13.260418891906738
2001-02-05,13.178560256958008
2001-02-06,13.256695747375488
2001-02-07,12.914395332336426
2001-02-08,12.724639892578125
2001-02-09,12.136777877807617
2001-02-12,12.240960121154785
2001-02-13,12.03260326385498
2001-02-14,12.315370559692383
2001-02-15,12.687435150146484
2001-02-16,11.902381896972656
2001-02-20,11.26242733001709
2001-02-21,10.975932121276855
2001-02-22,10.994540214538574
2001-02-23,10.912684440612793
2001-02-26,11.087556838989258
2001-02-27,10.663400650024414
2001-02-28,10.421555519104004
2001-03-01,10.715490341186523
2001-03-02,10.343420028686523
2001-03-05,10.566665649414062
2001-03-06,11.013141632080078
2001-03-07,11.028029441833496
2001-03-08,10.808505058288574
2001-03-09,10.101581573486328
2001-03-12,9.562088012695312
2001-03-13,10.038328170776367
2001-03-14,9.792766571044922
2001-03-15,9.6774263381958
2001-03-16,9.465348243713379
2001-03-19,9.759281158447266
2001-03-20,9.290482521057129
2001-03-21,9.335124015808105
2001-03-22,9.763002395629883
2001-03-23,9.971358299255371
2001-03-26,9.841134071350098
2001-03-27,10.157387733459473
2001-03-28,9.405816078186035
2001-03-29,9.283035278320312
2001-03-30,9.227225303649902
2001-04-02,9.003986358642578
2001-04-03,8.40124225616455
2001-04-04,8.241250038146973
2001-04-05,9.111886024475098
2001-04-06,8.687732696533203
2001-04-09,8.71005630493164
2001-04-10,9.294197082519531
2001-04-11,9.632776260375977
2001-04-12,9.87462329864502
2001-04-16,9.636499404907227
2001-04-17,9.73695182800293
2001-04-18,10.622472763061523
2001-04-19,11.292190551757812
2001-04-20,11.161968231201172
2001-04-23,10.54433536529541
2001-04-24,10.380630493164062
2001-04-25,10.562941551208496
2001-04-26,10.414114952087402
2001-04-27,10.555500030517578
2001-04-30,10.719207763671875
2001-05-01,10.975932121276855
2001-05-02,11.195453643798828
2001-05-03,10.83827018737793
2001-05-04,10.994540214538574
2001-05-07,10.983373641967773
2001-05-08,11.031746864318848
2001-05-09,10.87919807434082
2001-05-10,10.719207763671875
2001-05-11,10.603867530822754
2001-05-14,10.455039024353027
2001-05-15,10.436439514160156
2001-05-16,10.860596656799316
2001-05-17,10.923849105834961
2001-05-18,10.972214698791504
2001-05-21,11.459619522094727
2001-05-22,11.437295913696289
2001-05-23,11.158247947692871
2001-05-24,11.243821144104004
2001-05-25,11.031746864318848
2001-05-29,10.61875057220459
2001-05-30,10.187155723571777
2001-05-31,10.280173301696777
2001-06-01,10.455039024353027
2001-06-04,10.432720184326172
2001-06-05,10.845707893371582
2001-06-06,10.741535186767578
2001-06-07,11.046627044677734
2001-06-08,10.801061630249023
2001-06-11,10.622472763061523
2001-06-12,10.540618896484375
2001-06-13,10.302495956420898
2001-06-14,9.934149742126465
2001-06-15,9.841134071350098
2001-06-18,9.59557056427002
2001-06-19,9.632776260375977
2001-06-20,9.733232498168945
2001-06-21,9.915550231933594
2001-06-22,9.822528839111328
2001-06-25,9.963915824890137
2001-06-26,10.01972484588623
2001-06-27,10.042049407958984
2001-06-28,10.239243507385254
2001-06-29,10.481085777282715
2001-07-02,10.473645210266113
2001-07-03,10.436439514160156
2001-07-05,10.101581573486328
2001-07-06,9.636499404907227
2001-07-09,9.759281158447266
2001-07-10,9.461627960205078
2001-07-11,9.509995460510254
2001-07-12,10.142507553100586
2001-07-13,10.172273635864258
2001-07-16,9.926711082458496
2001-07-17,10.045770645141602
2001-07-18,9.662543296813965
2001-07-19,9.841134071350098
2001-07-20,9.785324096679688
2001-07-23,9.547203063964844
2001-07-24,9.420699119567871
2001-07-25,9.621615409851074
2001-07-26,9.803929328918457
2001-07-27,9.789048194885254
2001-07-30,9.759281158447266
2001-07-31,9.755559921264648
2001-08-01,10.016005516052246
2001-08-02,10.153670310974121
2001-08-03,10.008563041687012
2001-08-06,9.885783195495605
2001-08-07,9.829971313476562
2001-08-08,9.51371955871582
2001-08-09,9.517437934875488
2001-08-10,9.502553939819336
2001-08-13,9.53976058959961
2001-08-14,9.41697883605957
2001-08-15,9.20490550994873
2001-08-16,9.253270149230957
2001-08-17,8.977944374084473
2001-08-20,9.037476539611816
2001-08-21,8.773307800292969
2001-08-22,8.862606048583984
2001-08-23,8.855164527893066
2001-08-24,9.286754608154297
2001-08-27,9.264432907104492
2001-08-28,9.007708549499512
2001-08-29,8.83655834197998
2001-08-30,8.494256019592285
2001-08-31,8.564950942993164
2001-09-04,8.378917694091797
2001-09-05,8.308221817016602
2001-09-06,7.913832187652588
2001-09-07,7.8208184242248535
2001-09-10,7.988247394561768
2001-09-17,7.478516101837158
2001-09-18,7.41154670715332
2001-09-19,7.344577312469482
2001-09-20,7.024596214294434
2001-09-21,6.823681831359863
2001-09-24,7.206911087036133
2001-09-25,7.273879528045654
2001-09-26,7.028316974639893
2001-09-27,6.972508907318115
2001-09-28,7.16226053237915
2001-10-01,7.069248676300049
2001-10-02,7.0618062019348145
2001-10-03,7.534327030181885
2001-10-04,7.694314002990723
2001-10-05,7.690591335296631
2001-10-08,7.742682933807373
2001-10-09,7.564094066619873
2001-10-10,7.798497200012207
2001-10-11,8.17428207397461
2001-10-12,8.155677795410156
2001-10-15,8.099863052368164
2001-10-16,8.185441017150879
2001-10-17,7.813376426696777
2001-10-18,7.794775485992432
2001-10-19,7.898950099945068
2001-10-22,8.08498477935791
2001-10-23,8.092425346374512
2001-10-24,8.19288158416748
2001-10-25,8.390079498291016
2001-10-26,8.40124225616455
2001-10-29,7.9994072914123535
2001-10-30,7.835700035095215
2001-10-31,7.943599700927734
2001-11-01,8.218929290771484
2001-11-02,8.23009204864502
2001-11-05,8.483097076416016
2001-11-06,8.78074836730957
2001-11-07,8.743545532226562
2001-11-08,8.788191795349121
2001-11-09,8.754703521728516
2001-11-12,8.821676254272461
2001-11-13,9.134210586547852
2001-11-14,9.182579040527344
2001-11-15,9.126768112182617
2001-11-16,9.097003936767578
2001-11-19,9.286754608154297
2001-11-20,9.026310920715332
2001-11-21,8.93701457977295
2001-11-23,9.074676513671875
2001-11-26,9.23094654083252
2001-11-27,9.201180458068848
2001-11-28,8.910970687866211
2001-11-29,9.149094581604004
2001-11-30,9.130488395690918
2001-12-03,9.000267028808594
2001-12-04,9.283035278320312
2001-12-05,9.729515075683594
2001-12-06,9.703473091125488
2001-12-07,9.52487850189209
2001-12-10,9.316522598266602
2001-12-11,9.383489608764648
2001-12-12,9.420699119567871
2001-12-13,9.085844993591309
2001-12-14,9.123045921325684
2001-12-17,9.297919273376465
2001-12-18,9.335124015808105
2001-12-19,9.201180458068848
2001-12-20,8.884926795959473
2001-12-21,9.003986358642578
2001-12-24,8.970499992370605
2001-12-26,9.041196823120117
2001-12-27,9.119328498840332
2001-12-28,9.137928009033203
2001-12-31,8.929569244384766
2002-01-02,9.152815818786621
2002-01-03,9.554645538330078
2002-01-04,9.614175796508789
2002-01-07,9.509995460510254
2002-01-08,9.580686569213867
2002-01-09,9.506274223327637
2002-01-10,9.428143501281738
2002-01-11,9.338850021362305
2002-01-14,9.193742752075195
2002-01-15,9.253270149230957
2002-01-16,9.026310920715332
2002-01-17,9.249551773071289
2002-01-18,8.940739631652832
2002-01-22,8.620755195617676
2002-01-23,8.75098705291748
2002-01-24,8.881203651428223
2002-01-25,8.847721099853516
2002-01-28,8.910970687866211
2002-01-29,8.594718933105469
2002-01-30,8.706334114074707
2002-01-31,8.832837104797363
2002-02-01,8.66912841796875
2002-02-04,8.423567771911621
2002-02-05,8.293342590332031
2002-02-06,8.244970321655273
2002-02-07,8.1221923828125
2002-02-08,8.278458595275879
2002-02-11,8.464493751525879
2002-02-12,8.326828956604004
2002-02-13,8.460771560668945
2002-02-14,8.371475219726562
2002-02-15,8.129636764526367
2002-02-19,7.843142986297607
2002-02-20,7.939878940582275
2002-02-21,7.571536540985107
2002-02-22,7.619901180267334
2002-02-25,7.87662935256958
2002-02-26,7.828263282775879
2002-02-27,7.772449970245361
2002-02-28,7.68315315246582
2002-03-01,8.07010269165039
2002-03-04,8.364036560058594
2002-03-05,8.390079498291016
2002-03-06,8.47193431854248
2002-03-07,8.442167282104492
2002-03-08,8.665409088134766
2002-03-11,8.691450119018555
2002-03-12,8.50541877746582
2002-03-13,8.282182693481445
2002-03-14,8.185441017150879
2002-03-15,8.244970321655273
2002-03-18,8.271018028259277
2002-03-19,8.3045015335083
2002-03-20,8.051498413085938
2002-03-21,8.21148681640625
2002-03-22,8.092425346374512
2002-03-25,7.910114288330078
2002-03-26,7.9696478843688965
2002-03-27,7.965922832489014
2002-03-28,8.062658309936523
2002-04-01,8.151955604553223
2002-04-02,7.913832187652588
2002-04-03,7.791053295135498
2002-04-04,7.8245415687561035
2002-04-05,7.701758861541748
2002-04-08,7.664552688598633
2002-04-09,7.47107458114624
2002-04-10,7.4934000968933105
2002-04-11,7.24411678314209
2002-04-12,7.366899013519287
2002-04-15,7.385500431060791
2002-04-16,7.720361709594727
2002-04-17,7.750121116638184
2002-04-18,7.668275356292725
2002-04-19,7.645946979522705
2002-04-22,7.4561920166015625
2002-04-23,7.303645133972168
2002-04-24,7.192027568817139
2002-04-25,7.240393161773682
2002-04-26,6.9948320388793945
2002-04-29,6.950184345245361
2002-04-30,7.087850570678711
2002-05-01,7.028316974639893
2002-05-02,6.849728107452393
2002-05-03,6.686020374298096
2002-05-06,6.4962663650512695
2002-05-07,6.4962663650512695
2002-05-08,7.169699192047119
2002-05-09,6.935301780700684
2002-05-10,6.697181224822998
2002-05-13,6.961348056793213
2002-05-14,7.296205520629883
2002-05-15,7.273879528045654
2002-05-16,7.381783962249756
2002-05-17,7.418989658355713
2002-05-20,7.2255144119262695
2002-05-21,7.0469231605529785
2002-05-22,7.132498264312744
2002-05-23,7.188308238983154
2002-05-24,7.032039642333984
2002-05-28,6.968788146972656
2002-05-29,6.838565826416016
2002-05-30,6.872050762176514
2002-05-31,6.793917179107666
2002-06-03,6.5930023193359375
2002-06-04,6.686020374298096
2002-06-05,6.767876148223877
2002-06-06,6.604166507720947
2002-06-07,6.459056377410889
2002-06-10,6.399529933929443
2002-06-11,6.258143901824951
2002-06-12,6.384645462036133
2002-06-13,6.276747226715088
2002-06-14,6.2655839920043945
2002-06-17,6.477663040161133
2002-06-18,6.40696907043457
2002-06-19,6.153964519500732
2002-06-20,6.012580394744873
2002-06-21,5.841428756713867
2002-06-24,5.9418864250183105
2002-06-25,5.737252235412598
2002-06-26,5.740972995758057
2002-06-27,5.893520355224609
2002-06-28,5.886078834533691
2002-07-01,5.636794090270996
2002-07-02,5.469364643096924
2002-07-03,5.670278072357178
2002-07-05,5.975372791290283
2002-07-08,5.796782493591309
2002-07-09,5.711208343505859
2002-07-10,5.558660507202148
2002-07-11,5.7632951736450195
2002-07-12,5.737252235412598
2002-07-15,5.848870277404785
2002-07-16,5.781899929046631
2002-07-17,5.822826862335205
2002-07-18,5.700045585632324
2002-07-19,5.521454811096191
2002-07-22,5.231243133544922
2002-07-23,4.97079610824585
2002-07-24,5.227519512176514
2002-07-25,4.914985656738281
2002-07-26,4.981957912445068
2002-07-29,5.275891304016113
2002-07-30,5.357745170593262
2002-07-31,5.327978610992432
2002-08-01,5.093577861785889
2002-08-02,4.9856791496276855
2002-08-05,4.769880294799805
2002-08-06,4.97079610824585
2002-08-07,5.060092926025391
2002-08-08,5.246124744415283
2002-08-09,5.227519512176514
2002-08-12,5.179152965545654
2002-08-13,5.060092926025391
2002-08-14,5.37634801864624
2002-08-15,5.4507622718811035
2002-08-16,5.580984115600586
2002-08-19,5.785621643066406
2002-08-20,5.621910572052002
2002-08-21,5.796782493591309
2002-08-22,5.8637542724609375
2002-08-23,5.651676654815674
2002-08-26,5.688883304595947
2002-08-27,5.4991278648376465
2002-08-28,5.346581935882568
2002-08-29,5.420994758605957
2002-08-30,5.283332824707031
2002-09-03,5.022885322570801
2002-09-04,5.179152965545654
2002-09-05,5.004281520843506
2002-09-06,5.171710014343262
2002-09-09,5.227519512176514
2002-09-10,5.3168182373046875
2002-09-11,5.346581935882568
2002-09-12,5.149388313293457
2002-09-13,5.171710014343262
2002-09-16,5.086136817932129
2002-09-17,5.022885322570801
2002-09-18,4.97079610824585
2002-09-19,4.747559070587158
2002-09-20,4.773601531982422
2002-09-23,4.6247758865356445
2002-09-24,4.550361633300781
2002-09-25,4.725232124328613
2002-09-26,4.669425010681152
2002-09-27,4.554083824157715
2002-09-30,4.4015350341796875
2002-10-01,4.639659881591797
2002-10-02,4.535480499267578
2002-10-03,4.524317264556885
2002-10-04,4.427582263946533
2002-10-07,4.3494486808776855
2002-10-08,4.3494486808776855
2002-10-09,4.30851936340332
2002-10-10,4.535480499267578
2002-10-11,4.8219709396362305
2002-10-14,4.829410552978516
2002-10-15,5.1345062255859375
2002-10-16,4.855454921722412
2002-10-17,5.060092926025391
2002-10-18,5.1270623207092285
2002-10-21,5.231243133544922
2002-10-22,5.208917140960693
2002-10-23,5.350303649902344
2002-10-24,5.26472806930542
2002-10-25,5.4061126708984375
2002-10-28,5.3949503898620605
2002-10-29,5.305655479431152
2002-10-30,5.487966060638428
2002-10-31,5.491686820983887
2002-11-01,5.655396938323975
2002-11-04,5.874916076660156
2002-11-05,5.837710857391357
2002-11-06,5.930725574493408
2002-11-07,5.696323871612549
2002-11-08,5.655396938323975
2002-11-11,5.458201885223389
2002-11-12,5.610748291015625
2002-11-13,5.636794090270996
2002-11-14,5.8637542724609375
2002-11-15,5.874916076660156
2002-11-18,5.807944297790527
2002-11-19,5.714928150177002
2002-11-20,5.953048229217529
2002-11-21,6.261863708496094
2002-11-22,6.239537715911865
2002-11-25,6.3325581550598145
2002-11-26,6.150243759155273
2002-11-27,6.399529933929443
2002-11-29,6.3623199462890625
2002-12-02,6.380926132202148
2002-12-03,6.157685279846191
2002-12-04,6.06466817855835
2002-12-05,5.930725574493408
2002-12-06,5.986536979675293
2002-12-09,5.703765869140625
2002-12-10,5.796782493591309
2002-12-11,5.841428756713867
2002-12-12,5.8153839111328125
2002-12-13,5.685161590576172
2002-12-16,5.878637313842773
2002-12-17,5.848870277404785
2002-12-18,5.688883304595947
2002-12-19,5.666560649871826
2002-12-20,5.726624011993408
2002-12-23,5.797506809234619
2002-12-24,5.737813472747803
2002-12-26,5.707970142364502
2002-12-27,5.607241630554199
2002-12-30,5.5512800216674805
2002-12-31,5.521435737609863
2003-01-02,5.819889545440674
2003-01-03,5.842272758483887
2003-01-06,6.0996904373168945
2003-01-07,6.163114547729492
2003-01-08,5.961658000946045
2003-01-09,6.137001991271973
2003-01-10,6.170576572418213
2003-01-13,6.137001991271973
2003-01-14,6.222806930541992
2003-01-15,6.0996904373168945
2003-01-16,5.969120979309082
2003-01-17,5.678125381469727
2003-01-21,5.640816688537598
2003-01-22,5.60351037979126
2003-01-23,5.700509548187256
2003-01-24,5.47666597366333
2003-01-27,5.416975975036621
2003-01-28,5.491589546203613
2003-01-29,5.569934368133545
2003-01-30,5.398322105407715
2003-01-31,5.390858173370361
2003-02-03,5.439359188079834
2003-02-04,5.3460917472839355
2003-02-05,5.327437877655029
2003-02-06,5.297593116760254
2003-02-07,5.2379021644592285
2003-02-10,5.293863296508789
2003-02-11,5.27520751953125
2003-02-12,5.204325199127197
2003-02-13,5.2192487716674805
2003-02-14,5.383399486541748
2003-02-18,5.558741092681885
2003-02-19,5.521435737609863
2003-02-20,5.435628890991211
2003-02-21,5.502779483795166
2003-02-24,5.409513473510742
2003-02-25,5.424438953399658
2003-02-26,5.282670497894287
2003-02-27,5.334900856018066
2003-02-28,5.416975975036621
2003-03-03,5.3237080574035645
2003-03-04,5.264016628265381
2003-03-05,5.316246032714844
2003-03-06,5.249094486236572
2003-03-07,5.222977638244629
2003-03-10,5.114789962768555
2003-03-11,5.088674068450928
2003-03-12,5.155826568603516
2003-03-13,5.43189811706543
2003-03-14,5.450552463531494
2003-03-17,5.700509548187256
2003-03-18,5.726624011993408
2003-03-19,5.71543025970459
2003-03-20,5.707970142364502
2003-03-21,5.793776512145996
2003-03-24,5.558741092681885
2003-03-25,5.637085437774658
2003-03-26,5.618432521820068
2003-03-27,5.555011749267578
2003-03-28,5.484127044677734
2003-03-31,5.334900856018066
2003-04-01,5.398322105407715
2003-04-02,5.629624366760254
2003-04-03,5.6147027015686035
2003-04-04,5.5512800216674805
2003-04-07,5.5662031173706055
2003-04-08,5.5102434158325195
2003-04-09,5.390858173370361
2003-04-10,5.424438953399658
2003-04-11,5.375938415527344
2003-04-14,5.506513595581055
2003-04-15,5.51770544052124
2003-04-16,5.558741092681885
2003-04-17,5.6743927001953125
2003-04-21,5.6520094871521
2003-04-22,5.775123119354248
2003-04-23,5.872119903564453
2003-04-24,5.819889545440674
2003-04-25,5.71169900894165
2003-04-28,5.831079959869385
2003-04-29,5.890774726867676
2003-04-30,5.8236212730407715
2003-05-01,5.879583358764648
2003-05-02,6.002695560455322
2003-05-05,5.987771034240723
2003-05-06,6.0959649085998535
2003-05-07,6.021346569061279
2003-05-08,5.9243483543396
2003-05-09,6.088499069213867
2003-05-12,6.181766986846924
2003-05-13,6.170576572418213
2003-05-14,6.148191928863525
2003-05-15,6.211613655090332
2003-05-16,6.155653953552246
2003-05-19,5.931812286376953
2003-05-20,5.943002223968506
2003-05-21,5.950464725494385
2003-05-22,6.013886451721191
2003-05-23,6.021346569061279
2003-05-27,6.17803955078125
2003-05-28,6.219074249267578
2003-05-29,6.233997344970703
2003-05-30,6.323535919189453
2003-06-02,6.289957523345947
2003-06-03,6.345917224884033
2003-06-04,6.480227470397949
2003-06-05,6.480227470397949
2003-06-06,6.416802406311035
2003-06-09,6.323535919189453
2003-06-10,6.413071632385254
2003-06-11,6.454110145568848
2003-06-12,6.483956336975098
2003-06-13,6.34218692779541
2003-06-16,6.498876571655273
2003-06-17,6.528723239898682
2003-06-18,6.592147350311279
2003-06-19,6.543645858764648
2003-06-20,6.536184787750244
2003-06-23,6.405611515045166
2003-06-24,6.379493236541748
2003-06-25,6.316073417663574
2003-06-26,6.435457229614258
2003-06-27,6.386958122253418
2003-06-30,6.3683037757873535
2003-07-01,6.457840442657471
2003-07-02,6.592147350311279
2003-07-03,6.51379919052124
2003-07-07,6.73764181137085
2003-07-08,6.7898712158203125
2003-07-09,6.782412528991699
2003-07-10,6.625720024108887
2003-07-11,6.718987941741943
2003-07-14,6.748834133148193
2003-07-15,6.760028839111328
2003-07-16,6.73764181137085
2003-07-17,6.532454013824463
2003-07-18,6.547374725341797
2003-07-21,6.401879787445068
2003-07-22,6.539915084838867
2003-07-23,6.577221870422363
2003-07-24,6.483956336975098
2003-07-25,6.621990203857422
2003-07-28,6.63318395614624
2003-07-29,6.569760799407959
2003-07-30,6.521261215209961
2003-07-31,6.566030979156494
2003-08-01,6.532454013824463
2003-08-04,6.588414669036865
2003-08-05,6.424263000488281
2003-08-06,6.364573001861572
2003-08-07,6.345917224884033
2003-08-08,6.3384575843811035
2003-08-11,6.3683037757873535
2003-08-12,6.465301513671875
2003-08-13,6.454110145568848
2003-08-14,6.51007080078125
2003-08-15,6.480227470397949
2003-08-18,6.67048978805542
2003-08-19,6.760028839111328
2003-08-20,6.72271728515625
2003-08-21,6.786142826080322
2003-08-22,6.7749481201171875
2003-08-25,6.733911514282227
2003-08-26,6.7712202072143555
2003-08-27,6.815984725952148
2003-08-28,6.85702657699585
2003-08-29,6.879410743713379
2003-09-02,7.0286383628845215
2003-09-03,7.103250980377197
2003-09-04,7.17040491104126
2003-09-05,7.133095741271973
2003-09-08,7.263669490814209
2003-09-09,7.185329437255859
2003-09-10,6.972678184509277
2003-09-11,7.054754257202148
2003-09-12,7.062211990356445
