date,XLB
2000-11-20,5.315483570098877
2000-11-21,5.271592140197754
2000-11-22,5.267201900482178
2000-11-24,5.337432384490967
2000-11-27,5.337432384490967
2000-11-28,5.346210956573486
2000-11-29,5.469112396240234
2000-11-30,5.412051677703857
2000-12-01,5.592014789581299
2000-12-04,5.8904852867126465
2000-12-05,5.934379577636719
2000-12-06,5.8027024269104
2000-12-07,5.6271257400512695
2000-12-08,5.723691940307617
2000-12-11,5.723691940307617
2000-12-12,5.697356224060059
2000-12-13,5.7412519454956055
2000-12-14,5.6885762214660645
2000-12-15,5.609569549560547
2000-12-18,5.692653179168701
2000-12-19,5.872800827026367
2000-12-20,5.652121067047119
2000-12-21,5.854786396026611
2000-12-22,6.156532287597656
2000-12-26,6.138515949249268
2000-12-27,6.237599849700928
2000-12-28,6.296150207519531
2000-12-29,6.174543857574463
2001-01-02,6.0529465675354
2001-01-03,6.088974475860596
2001-01-04,6.291644096374512
2001-01-05,6.161036014556885
2001-01-08,6.179050445556641
2001-01-09,5.926844120025635
2001-01-10,5.980887413024902
2001-01-11,5.818757057189941
2001-01-12,5.683645248413086
2001-01-16,5.872800827026367
2001-01-17,5.841274738311768
2001-01-18,5.809747695922852
2001-01-19,5.647614479064941
2001-01-22,5.692653179168701
2001-01-23,5.71066951751709
2001-01-24,5.733185291290283
2001-01-25,5.809747695922852
2001-01-26,5.75120210647583
2001-01-29,5.733004570007324
2001-01-30,5.949182510375977
2001-01-31,6.009711742401123
2001-02-01,6.041418075561523
2001-02-02,6.021240234375
2001-02-05,6.0760064125061035
2001-02-06,6.024122714996338
2001-02-07,6.024122714996338
2001-02-08,5.943419933319092
2001-02-09,5.937652587890625
2001-02-12,5.937652587890625
2001-02-13,5.920361518859863
2001-02-14,5.854065895080566
2001-02-15,6.078887462615967
2001-02-16,5.943419933319092
2001-02-20,5.923240661621094
2001-02-21,5.822357654571533
2001-02-22,5.865594387054443
2001-02-23,5.836770057678223
2001-02-26,6.0529465675354
2001-02-27,6.0615973472595215
2001-02-28,6.0875349044799805
2001-03-01,6.093299388885498
2001-03-02,6.237420558929443
2001-03-05,6.349828720092773
2001-03-06,6.335416793823242
2001-03-07,6.522770881652832
2001-03-08,6.545831203460693
2001-03-09,6.49106502532959
2001-03-12,6.231651782989502
2001-03-13,6.179773330688477
2001-03-14,6.021240234375
2001-03-15,5.888650894165039
2001-03-16,5.8637495040893555
2001-03-19,6.002742767333984
2001-03-20,6.03748893737793
2001-03-21,5.849271297454834
2001-03-22,5.663949966430664
2001-03-23,5.718967914581299
2001-03-26,5.776881217956543
2001-03-27,5.921665668487549
2001-03-28,5.904289722442627
2001-03-29,5.831899642944336
2001-03-30,5.782670974731445
2001-04-02,5.814523696899414
2001-04-03,5.695801258087158
2001-04-04,5.805837154388428
2001-04-05,5.996948719024658
2001-04-06,5.927455902099609
2001-04-09,6.025906562805176
2001-04-10,6.289413928985596
2001-04-11,6.211233615875244
2001-04-12,6.18227481842041
2001-04-16,6.1938581466674805
2001-04-17,6.185173034667969
2001-04-18,6.442885398864746
2001-04-19,6.338641166687012
2001-04-20,6.3212690353393555
2001-04-23,6.27783203125
2001-04-24,6.306788444519043
2001-04-25,6.283621311187744
2001-04-26,6.486321449279785
2001-04-27,6.492112636566162
2001-04-30,6.399451732635498
2001-05-01,6.471841335296631
2001-05-02,6.471841335296631
2001-05-03,6.46026086807251
2001-05-04,6.5702972412109375
2001-05-07,6.492112636566162
2001-05-08,6.509487628936768
2001-05-09,6.573191165924072
2001-05-10,6.712184906005859
2001-05-11,6.578981399536133
2001-05-14,6.625314235687256
2001-05-15,6.6745429039001465
2001-05-16,7.0220232009887695
2001-05-17,7.094412803649902
2001-05-18,7.059664726257324
2001-05-21,7.120475769042969
2001-05-22,6.984377384185791
2001-05-23,6.865655899047852
2001-05-24,6.677434921264648
2001-05-25,6.686122894287109
2001-05-29,6.775887489318848
2001-05-30,6.636897087097168
2001-05-31,6.645583152770996
2001-06-01,6.700599193572998
2001-06-04,6.775887489318848
2001-06-05,6.8540754318237305
2001-06-06,6.7324538230896
2001-06-07,6.810634136199951
2001-06-08,6.784578323364258
2001-06-11,6.689018249511719
2001-06-12,6.631104469299316
2001-06-13,6.654271125793457
2001-06-14,6.486321449279785
2001-06-15,6.465671539306641
2001-06-18,6.401684761047363
2001-06-19,6.416226387023926
2001-06-20,6.474394798278809
2001-06-21,6.442403316497803
2001-06-22,6.340600967407227
2001-06-25,6.26788854598999
2001-06-26,6.326059818267822
2001-06-27,6.384228706359863
2001-06-28,6.390048027038574
2001-06-29,6.416226387023926
2001-07-02,6.48312520980835
2001-07-03,6.462762355804443
2001-07-05,6.436585426330566
2001-07-06,6.360963821411133
2001-07-09,6.419136047363281
2001-07-10,6.349329471588135
2001-07-11,6.369689464569092
2001-07-12,6.506390571594238
2001-07-13,6.512210369110107
2001-07-16,6.407500743865967
2001-07-17,6.381322383880615
2001-07-18,6.538385391235352
2001-07-19,6.552924156188965
2001-07-20,6.509299278259277
2001-07-23,6.381322383880615
2001-07-24,6.189358711242676
2001-07-25,6.320245265960693
2001-07-26,6.285344123840332
2001-07-27,6.302789211273193
2001-07-30,6.259166240692139
2001-07-31,6.398777008056641
2001-08-01,6.369689464569092
2001-08-02,6.326059818267822
2001-08-03,6.311516761779785
2001-08-06,6.320245265960693
2001-08-07,6.273707866668701
2001-08-08,6.21844482421875
2001-08-09,6.163179397583008
2001-08-10,6.320245265960693
2001-08-13,6.340600967407227
2001-08-14,6.311516761779785
2001-08-15,6.346419811248779
2001-08-16,6.276616096496582
2001-08-17,6.314428806304932
2001-08-20,6.320245265960693
2001-08-21,6.349329471588135
2001-08-22,6.3347859382629395
2001-08-23,6.384228706359863
2001-08-24,6.471485614776611
2001-08-27,6.48312520980835
2001-08-28,6.422039031982422
2001-08-29,6.340600967407227
2001-08-30,6.31733512878418
2001-08-31,6.372594833374023
2001-09-04,6.372594833374023
2001-09-05,6.454037666320801
2001-09-06,6.294064998626709
2001-09-07,6.096286773681641
2001-09-10,5.977035999298096
2001-09-17,5.534937858581543
2001-09-18,5.526215076446533
2001-09-19,5.438958168029785
2001-09-20,5.232450008392334
2001-09-21,5.164279937744141
2001-09-24,5.4100542068481445
2001-09-25,5.42468786239624
2001-09-26,5.380796432495117
2001-09-27,5.4393157958984375
2001-09-28,5.617798805236816
2001-10-01,5.63535213470459
2001-10-02,5.658761501312256
2001-10-03,5.728984832763672
2001-10-04,5.629501819610596
2001-10-05,5.728984832763672
2001-10-08,5.609020709991455
2001-10-09,5.6616902351379395
2001-10-10,5.816762447357178
2001-10-11,6.006949424743652
2001-10-12,5.910393238067627
2001-10-15,5.913315296173096
2001-10-16,5.963057518005371
2001-10-17,5.848945617675781
2001-10-18,5.840170383453369
2001-10-19,5.767021179199219
2001-10-22,5.901612758636475
2001-10-23,5.977690696716309
2001-10-24,5.960133075714111
2001-10-25,5.948429107666016
2001-10-26,6.050839424133301
2001-10-29,5.904542446136475
2001-10-30,5.860647201538086
2001-10-31,5.769947528839111
2001-11-01,5.895763397216797
2001-11-02,5.986466407775879
2001-11-05,6.009873390197754
2001-11-06,6.135687828063965
2001-11-07,6.132762908935547
2001-11-08,6.138614177703857
2001-11-09,6.1561713218688965
2001-11-12,6.071321964263916
2001-11-13,6.235167980194092
2001-11-14,6.337579250335693
2001-11-15,6.363913536071777
2001-11-16,6.396096229553223
2001-11-19,6.4633965492248535
2001-11-20,6.4370598793029785
2001-11-21,6.393171787261963
2001-11-23,6.516062259674072
2001-11-26,6.4370598793029785
2001-11-27,6.4868011474609375
2001-11-28,6.422429084777832
2001-11-29,6.419506072998047
2001-11-30,6.501430988311768
2001-12-03,6.3434295654296875
2001-12-04,6.466319561004639
2001-12-05,6.612614631652832
2001-12-06,6.6272454261779785
2001-12-07,6.4868011474609375
2001-12-10,6.375613689422607
2001-12-11,6.425358772277832
2001-12-12,6.375613689422607
2001-12-13,6.223469257354736
2001-12-14,6.202985763549805
2001-12-17,6.3083176612854
2001-12-18,6.507286071777344
2001-12-19,6.390249252319336
2001-12-20,6.328803539276123
2001-12-21,6.309665679931641
2001-12-24,6.32144021987915
2001-12-26,6.274328708648682
2001-12-27,6.339102745056152
2001-12-28,6.386216163635254
2001-12-31,6.306718826293945
2002-01-02,6.35382604598999
2002-01-03,6.47160005569458
2002-01-04,6.595259666442871
2002-01-07,6.595259666442871
2002-01-08,6.483376502990723
2002-01-09,6.4451003074646
2002-01-10,6.3332200050354
2002-01-11,6.256664276123047
2002-01-14,6.050563335418701
2002-01-15,6.080007076263428
2002-01-16,5.93573522567749
2002-01-17,5.9622321128845215
2002-01-18,5.909238338470459
2002-01-22,5.953400611877441
2002-01-23,6.050563335418701
2002-01-24,6.174224853515625
2002-01-25,6.356773853302002
2002-01-28,6.350884914398193
2002-01-29,6.268442153930664
2002-01-30,6.318492412567139
2002-01-31,6.453935146331787
2002-02-01,6.424492359161377
2002-02-04,6.365606784820557
2002-02-05,6.283161640167236
2002-02-06,6.3008317947387695
2002-02-07,6.286106586456299
2002-02-08,6.41271448135376
2002-02-11,6.586429119110107
2002-02-12,6.542261600494385
2002-02-13,6.612924098968506
2002-02-14,6.598205089569092
2002-02-15,6.624702453613281
2002-02-19,6.498098850250244
2002-02-20,6.592320442199707
2002-02-21,6.654146671295166
2002-02-22,6.713032245635986
2002-02-25,6.74836540222168
2002-02-26,6.760140419006348
2002-02-27,6.798417568206787
2002-02-28,6.795474052429199
2002-03-01,6.895577430725098
2002-03-04,7.084017276763916
2002-03-05,6.880861759185791
2002-03-06,7.00746488571167
2002-03-07,6.960356712341309
2002-03-08,6.930913925170898
2002-03-11,6.9220805168151855
2002-03-12,6.933855056762695
2002-03-13,6.845526218414307
2002-03-14,6.939748287200928
2002-03-15,7.004445552825928
2002-03-18,7.031031131744385
2002-03-19,7.096024990081787
2002-03-20,7.063530921936035
2002-03-21,6.94830846786499
2002-03-22,6.892185688018799
2002-03-25,6.8035569190979
2002-03-26,6.930587291717529
2002-03-27,7.075347900390625
2002-03-28,7.004445552825928
2002-04-01,6.966037750244141
2002-04-02,6.936497688293457
2002-04-03,6.8390069007873535
2002-04-04,6.753333568572998
2002-04-05,6.844914436340332
2002-04-08,6.8744587898254395
2002-04-09,6.868548393249512
2002-04-10,7.016261100769043
2002-04-11,6.936497688293457
2002-04-12,6.9010467529296875
2002-04-15,6.88331937789917
2002-04-16,7.004445552825928
2002-04-17,7.036937236785889
2002-04-18,6.960130214691162
2002-04-19,6.971945762634277
2002-04-22,6.79764986038208
2002-04-23,6.714931011199951
2002-04-24,6.6735734939575195
2002-04-25,6.658801078796387
2002-04-26,6.679480075836182
2002-04-29,6.567221641540527
2002-04-30,6.6735734939575195
2002-05-01,6.682434558868408
2002-05-02,6.827188491821289
2002-05-03,6.871504306793213
2002-05-06,6.830146312713623
2002-05-07,6.88331937789917
2002-05-08,6.9571733474731445
2002-05-09,6.9630866050720215
2002-05-10,6.939449310302734
2002-05-13,6.9896721839904785
2002-05-14,7.096024990081787
2002-05-15,7.113755226135254
2002-05-16,7.090118408203125
2002-05-17,7.122612476348877
2002-05-20,7.087159156799316
2002-05-21,7.075347900390625
2002-05-22,7.098975658416748
2002-05-23,7.214190483093262
2002-05-24,7.116701126098633
2002-05-28,7.075347900390625
2002-05-29,7.028077602386475
2002-05-30,6.966037750244141
2002-05-31,7.004445552825928
2002-06-03,6.89513635635376
2002-06-04,6.85968542098999
2002-06-05,6.9128642082214355
2002-06-06,6.806509017944336
2002-06-07,6.809467792510986
2002-06-10,6.824235916137695
2002-06-11,6.747426509857178
2002-06-12,6.8035569190979
2002-06-13,6.682434558868408
2002-06-14,6.6853861808776855
2002-06-17,6.794694900512695
2002-06-18,6.824235916137695
2002-06-19,6.809467792510986
2002-06-20,6.815371990203857
2002-06-21,6.730757713317871
2002-06-24,6.736694812774658
2002-06-25,6.7812299728393555
2002-06-26,6.721848487854004
2002-06-27,6.775292873382568
2002-06-28,6.885142803192139
2002-07-01,6.843576431274414
2002-07-02,6.707005977630615
2002-07-03,6.641685962677002
2002-07-05,6.810920715332031
2002-07-08,6.828732013702393
2002-07-09,6.757477760314941
2002-07-10,6.558553695678711
2002-07-11,6.460574626922607
2002-07-12,6.395256042480469
2002-07-15,6.249777317047119
2002-07-16,6.136953353881836
2002-07-17,6.181487083435059
2002-07-18,6.089448928833008
2002-07-19,5.819269180297852
2002-07-22,5.5490899085998535
2002-07-23,5.513461112976074
2002-07-24,5.843020439147949
2002-07-25,6.0033464431762695
2002-07-26,6.030069351196289
2002-07-29,6.3299407958984375
2002-07-30,6.0924201011657715
2002-07-31,6.104295253753662
2002-08-01,6.0656962394714355
2002-08-02,5.810364246368408
2002-08-05,5.61143684387207
2002-08-06,5.8489580154418945
2002-08-07,5.99444055557251
2002-08-08,6.116170406341553
2002-08-09,6.1874284744262695
2002-08-12,6.157734394073486
2002-08-13,6.056792259216309
2002-08-14,6.133986949920654
2002-08-15,6.131015777587891
2002-08-16,6.021163463592529
2002-08-19,6.145862579345703
2002-08-20,6.044914245605469
2002-08-21,6.119139194488525
2002-08-22,6.181487083435059
2002-08-23,6.095387935638428
2002-08-26,6.163675308227539
2002-08-27,6.190398216247559
2002-08-28,6.021163463592529
2002-08-29,6.0033464431762695
2002-08-30,6.071634769439697
2002-09-03,5.893496036529541
2002-09-04,5.917248249053955
2002-09-05,5.7569193840026855
2002-09-06,5.872713088989258
2002-09-09,5.9588117599487305
2002-09-10,5.991471290588379
2002-09-11,6.027101993560791
2002-09-12,5.911303997039795
2002-09-13,5.875678539276123
2002-09-16,5.828176498413086
2002-09-17,5.718323707580566
2002-09-18,5.670817852020264
2002-09-19,5.5461225509643555
2002-09-20,5.653939723968506
2002-09-23,5.5494065284729
2002-09-24,5.316439628601074
2002-09-25,5.447852611541748
2002-09-26,5.525509357452393
2002-09-27,5.3672099113464355
2002-09-30,5.283581733703613
2002-10-01,5.612127780914307
2002-10-02,5.355264663696289
2002-10-03,5.307476043701172
2002-10-04,5.241768836975098
2002-10-07,5.086456298828125
2002-10-08,5.167099952697754
2002-10-09,4.966986656188965
2002-10-10,5.193981170654297
2002-10-11,5.4030537605285645
2002-10-14,5.394094944000244
2002-10-15,5.677838325500488
2002-10-16,5.537458896636963
2002-10-17,5.6957573890686035
2002-10-18,5.659914016723633
2002-10-21,5.8540544509887695
2002-10-22,5.716665267944336
2002-10-23,5.707703113555908
2002-10-24,5.519536972045898
2002-10-25,5.680824279785156
2002-10-28,5.594205379486084
2002-10-29,5.567325115203857
2002-10-30,5.564335346221924
2002-10-31,5.585244655609131
2002-11-01,5.704718112945557
2002-11-04,5.686795711517334
2002-11-05,5.734586715698242
2002-11-06,5.883920669555664
2002-11-07,5.761465549468994
2002-11-08,5.67484712600708
2002-11-11,5.51057767868042
2002-11-12,5.585244655609131
2002-11-13,5.579275131225586
2002-11-14,5.749520778656006
2002-11-15,5.764451026916504
2002-11-18,5.698742389678955
2002-11-19,5.698742389678955
2002-11-20,5.761465549468994
2002-11-21,5.9944305419921875
2002-11-22,5.922752380371094
2002-11-25,5.979500770568848
2002-11-26,5.922752380371094
2002-11-27,6.119875431060791
2002-11-29,6.257267475128174
2002-12-02,6.140783786773682
2002-12-03,6.069100379943848
2002-12-04,6.0362467765808105
2002-12-05,5.988458156585693
2002-12-06,6.024297714233398
2002-12-09,5.886910915374756
2002-12-10,5.9287238121032715
2002-12-11,5.9944305419921875
2002-12-12,5.937684535980225
2002-12-13,5.901840686798096
2002-12-16,6.095982551574707
2002-12-17,6.051179885864258
2002-12-18,5.988458156585693
2002-12-19,5.91378927230835
2002-12-20,6.015811443328857
2002-12-23,5.985715866088867
2002-12-24,5.988724708557129
2002-12-26,5.9947404861450195
2002-12-27,5.9285359382629395
2002-12-30,5.946590423583984
2002-12-31,5.970667362213135
2003-01-02,6.1271586418151855
2003-01-03,6.094056129455566
2003-01-06,6.211418628692627
2003-01-07,6.190357208251953
2003-01-08,6.030857086181641
2003-01-09,6.124149322509766
2003-01-10,6.190357208251953
2003-01-13,6.163269996643066
2003-01-14,6.193365573883057
2003-01-15,6.091042995452881
2003-01-16,6.124149322509766
2003-01-17,6.075997829437256
2003-01-21,5.943582534790039
2003-01-22,5.8713579177856445
2003-01-23,5.958632469177246
2003-01-24,5.826216697692871
2003-01-27,5.6456499099731445
2003-01-28,5.693800926208496
2003-01-29,5.738945484161377
2003-01-30,5.612549304962158
2003-01-31,5.672735214233398
2003-02-03,5.687783241271973
2003-02-04,5.663708209991455
2003-02-05,5.648661136627197
2003-02-06,5.582451820373535
2003-02-07,5.555368900299072
2003-02-10,5.582451820373535
2003-02-11,5.519258499145508
2003-02-12,5.507218837738037
2003-02-13,5.5222673416137695
2003-02-14,5.525272846221924
2003-02-18,5.648661136627197
2003-02-19,5.597503662109375
2003-02-20,5.540322780609131
2003-02-21,5.630603790283203
2003-02-24,5.492173671722412
2003-02-25,5.480133533477783
2003-02-26,5.504208564758301
2003-02-27,5.510227203369141
2003-02-28,5.5222673416137695
2003-03-03,5.501199722290039
2003-03-04,5.368784427642822
2003-03-05,5.38985013961792
2003-03-06,5.296557426452637
2003-03-07,5.326656341552734
2003-03-10,5.224334716796875
2003-03-11,5.185210704803467
2003-03-12,5.191234588623047
2003-03-13,5.422956466674805
2003-03-14,5.453048229217529
2003-03-17,5.636623382568359
2003-03-18,5.747973442077637
2003-03-19,5.726907253265381
2003-03-20,5.735932350158691
2003-03-21,5.943316459655762
2003-03-24,5.710540294647217
2003-03-25,5.716585636138916
2003-03-26,5.701472282409668
2003-03-27,5.634964466094971
2003-03-28,5.64705753326416
2003-03-31,5.556364059448242
2003-04-01,5.61682653427124
2003-04-02,5.7317047119140625
2003-04-03,5.674263954162598
2003-04-04,5.70751953125
2003-04-07,5.752864360809326
2003-04-08,5.716585636138916
2003-04-09,5.61682653427124
2003-04-10,5.637988090515137
2003-04-11,5.625894069671631
2003-04-14,5.737748146057129
2003-04-15,5.837508678436279
2003-04-16,5.758906364440918
2003-04-17,5.8405303955078125
2003-04-21,5.831462383270264
2003-04-22,5.952385902404785
2003-04-23,5.997730255126953
2003-04-24,5.9644775390625
2003-04-25,5.873782634735107
2003-04-28,5.976569652557373
2003-04-29,6.027961254119873
2003-04-30,6.058192253112793
2003-05-01,6.015869140625
2003-05-02,6.0944671630859375
2003-05-05,6.0793538093566895
2003-05-06,6.118651390075684
2003-05-07,6.076330184936523
2003-05-08,6.015869140625
2003-05-09,6.127723217010498
2003-05-12,6.21538782119751
2003-05-13,6.173069000244141
2003-05-14,6.136793613433838
2003-05-15,6.173069000244141
2003-05-16,6.14586067199707
2003-05-19,6.0309858322143555
2003-05-20,6.012845993041992
2003-05-21,6.052145481109619
2003-05-22,6.103537559509277
2003-05-23,6.11260461807251
2003-05-27,6.221436500549316
2003-05-28,6.203298568725586
2003-05-29,6.1519083976745605
2003-05-30,6.245622158050537
2003-06-02,6.306079864501953
2003-06-03,6.309106349945068
2003-06-04,6.414910793304443
2003-06-05,6.430027484893799
2003-06-06,6.417932510375977
2003-06-09,6.309106349945068
2003-06-10,6.354450702667236
2003-06-11,6.414910793304443
2003-06-12,6.469326496124268
2003-06-13,6.384681701660156
2003-06-16,6.51467227935791
2003-06-17,6.5388569831848145
2003-06-18,6.472346305847168
2003-06-19,6.44212007522583
2003-06-20,6.411414623260498
2003-06-23,6.2928547859191895
2003-06-24,6.308055400848389
2003-06-25,6.265493392944336
2003-06-26,6.359733581542969
2003-06-27,6.30501127243042
2003-06-30,6.301971912384033
2003-07-01,6.28677225112915
2003-07-02,6.3658127784729
2003-07-03,6.320211410522461
2003-07-07,6.405333518981934
2003-07-08,6.39621639251709
2003-07-09,6.374934196472168
2003-07-10,6.265493392944336
2003-07-11,6.30501127243042
2003-07-14,6.3293352127075195
2003-07-15,6.28373384475708
2003-07-16,6.256373882293701
2003-07-17,6.244213104248047
2003-07-18,6.384052753448486
2003-07-21,6.359733581542969
2003-07-22,6.490453243255615
2003-07-23,6.505658149719238
2003-07-24,6.581656455993652
2003-07-25,6.733654975891113
2003-07-28,6.733654975891113
2003-07-29,6.715415000915527
2003-07-30,6.718455791473389
2003-07-31,6.797496795654297
2003-08-01,6.7275776863098145
2003-08-04,6.742778778076172
2003-08-05,6.61813497543335
2003-08-06,6.60597562789917
2003-08-07,6.612057685852051
2003-08-08,6.67893648147583
2003-08-11,6.712374687194824
2003-08-12,6.7488555908203125
2003-08-13,6.742778778076172
2003-08-14,6.852219104766846
2003-08-15,6.824859142303467
2003-08-18,6.916059494018555
2003-08-19,6.989017963409424
2003-08-20,6.976860046386719
2003-08-21,7.019416809082031
2003-08-22,6.903897762298584
2003-08-25,6.870462417602539
2003-08-26,6.879580020904541
2003-08-27,6.903897762298584
2003-08-28,6.976860046386719
2003-08-29,6.985977649688721
2003-09-02,7.06805944442749
2003-09-03,7.071101188659668
2003-09-04,7.007260322570801
2003-09-05,6.979898929595947
2003-09-08,7.0406975746154785
2003-09-09,7.013339996337891
2003-09-10,6.879580020904541
