date,BRK-B,JPM,NVDA,GOOGL,LLY,JNJ,^GSPC
2010-03-23,82.33000183105469,29.42092514038086,0.40955469012260437,13.626119613647461,24.269248962402344,40.70417022705078,1174.1700439453125
2010-03-24,81.44000244140625,29.65850830078125,0.39581888914108276,13.832869529724121,24.030662536621094,40.324275970458984,1167.719970703125
2010-03-25,81.69999694824219,29.65850830078125,0.39696359634399414,13.970620155334473,23.845094680786133,40.21216583251953,1165.72998046875
2010-03-26,81.30000305175781,29.71131706237793,0.39696359634399414,13.965903282165527,23.47396469116211,40.09385299682617,1166.5899658203125
2010-03-29,81.75,29.605728149414062,0.4020000100135803,13.959946632385254,23.507108688354492,40.367862701416016,1173.219970703125
2010-03-30,81.5999984741211,29.42092514038086,0.4036025106906891,14.065680503845215,23.792076110839844,40.41769027709961,1173.27001953125
2010-03-31,81.2699966430664,29.533119201660156,0.39833709597587585,14.075855255126953,24.004154205322266,40.60450744628906,1169.4300537109375
2010-04-01,81.6500015258789,29.850263595581055,0.39421647787094116,14.11755084991455,23.957765579223633,40.959495544433594,1178.0999755859375
2010-04-05,81.16000366210938,29.955970764160156,0.4001684784889221,14.172406196594238,24.222854614257812,40.72908020019531,1187.43994140625
2010-04-06,80.91000366210938,30.28632164001465,0.3903246819972992,14.103157997131348,24.19634246826172,40.67302322387695,1189.43994140625
2010-04-07,79.94999694824219,29.942764282226562,0.3928428888320923,13.987000465393066,24.20296859741211,40.616973876953125,1182.449951171875
2010-04-08,79.68000030517578,30.233455657958984,0.3864326477050781,14.085040092468262,24.20296859741211,40.43636703491211,1186.43994140625
2010-04-09,80.48999786376953,30.378807067871094,0.3889511227607727,14.05351734161377,24.415054321289062,40.56715774536133,1194.3699951171875
2010-04-12,80.4800033569336,30.484525680541992,0.3960479199886322,14.215096473693848,24.236106872558594,40.5484619140625,1196.47998046875
2010-04-13,80.44999694824219,30.306129455566406,0.40428921580314636,14.563565254211426,24.468061447143555,40.903446197509766,1197.300048828125
2010-04-14,80.88999938964844,31.53502082824707,0.4093257784843445,14.618915557861328,24.249370574951172,40.785118103027344,1210.6500244140625
2010-04-15,80.06999969482422,31.587892532348633,0.41230180859565735,14.775278091430664,24.33551788330078,40.79757308959961,1211.6700439453125
2010-04-16,78.72000122070312,30.094709396362305,0.39055347442626953,13.654662132263184,24.216230392456055,40.49241638183594,1192.1300048828125
2010-04-19,79.4800033569336,29.988998413085938,0.3887220621109009,13.653421401977539,24.242740631103516,41.121429443359375,1197.52001953125
2010-04-20,80.01000213623047,30.312755584716797,0.39009565114974976,13.776029586791992,24.2096004486084,41.09650421142578,1207.1700439453125
2010-04-21,78.87000274658203,29.962589263916016,0.3800227642059326,13.757664680480957,23.864980697631836,40.72285461425781,1205.93994140625
2010-04-22,78.68000030517578,29.559555053710938,0.3816252648830414,13.57796859741211,23.447446823120117,40.34296417236328,1208.6700439453125
2010-04-23,78.94999694824219,29.691682815551758,0.3763599097728729,13.526589393615723,23.500486373901367,40.50489044189453,1217.280029296875
2010-04-26,79.23999786376953,28.997957229614258,0.3800227642059326,13.195245742797852,23.40770721435547,40.33049774169922,1212.050048828125
2010-04-27,76.69000244140625,28.020124435424805,0.3692631125450134,13.131211280822754,23.109460830688477,40.03157424926758,1183.7099609375
2010-04-28,77.16999816894531,28.713851928710938,0.3699498176574707,13.134437561035156,23.03656578063965,40.243316650390625,1191.3599853515625
2010-04-29,78.08999633789062,29.070629119873047,0.381167471408844,13.204180717468262,23.222145080566406,40.4861946105957,1206.780029296875
2010-04-30,77.0,28.13243865966797,0.3596479594707489,13.047816276550293,23.175743103027344,40.04402542114258,1186.68994140625
2010-05-03,78.44000244140625,28.76010513305664,0.35575631260871887,13.169434547424316,23.32154083251953,40.685482025146484,1202.260009765625
2010-05-04,76.61000061035156,28.059762954711914,0.33767080307006836,12.568046569824219,23.202255249023438,40.29314422607422,1173.5999755859375
2010-05-05,76.69999694824219,28.16547966003418,0.3319477438926697,12.652186393737793,23.24864387512207,40.56715774536133,1165.8699951171875
2010-05-06,74.58999633789062,26.9630126953125,0.3250797390937805,12.376934051513672,22.79798126220703,39.48354721069336,1128.1500244140625
2010-05-07,74.41000366210938,26.92997932434082,0.3195854425430298,12.239680290222168,22.943788528442383,39.4274787902832,1110.8800048828125
2010-05-10,78.2300033569336,27.716201782226562,0.33332115411758423,12.947295188903809,23.295034408569336,40.324275970458984,1159.72998046875
2010-05-11,77.61000061035156,27.451934814453125,0.3296583294868469,12.634562492370605,23.381181716918945,40.274452209472656,1155.7900390625
2010-05-12,78.0,27.54443359375,0.3360682725906372,12.543723106384277,23.374462127685547,40.41769027709961,1171.6700439453125
2010-05-13,77.2699966430664,26.9630126953125,0.33538153767585754,12.679986953735352,23.186296463012695,40.274452209472656,1157.43994140625
2010-05-14,76.2300033569336,26.355173110961914,0.29669246077537537,12.596837043762207,22.796485900878906,39.83851623535156,1135.6800537109375
2010-05-17,76.30999755859375,26.32213592529297,0.2973793148994446,12.607758522033691,22.85698127746582,39.7824592590332,1136.93994140625
2010-05-18,75.47000122070312,25.780376434326172,0.28753533959388733,12.369487762451172,22.59486961364746,39.21574020385742,1120.800048828125
2010-05-19,75.83000183105469,26.018218994140625,0.2921140491962433,12.271697044372559,22.75616455078125,38.74866485595703,1115.050048828125
2010-05-20,72.27999877929688,24.994140625,0.2852460741996765,11.789695739746094,22.406688690185547,37.70864486694336,1071.5899658203125
2010-05-21,73.01000213623047,26.46088218688965,0.2914271056652069,11.716227531433105,22.258840560913086,37.91415023803711,1087.68994140625
2010-05-24,70.77999877929688,25.516088485717773,0.2829568386077881,11.843058586120605,22.16474723815918,37.721099853515625,1073.6500244140625
2010-05-25,70.7300033569336,25.727502822875977,0.2905113697052002,11.840826034545898,22.01017189025879,37.58407974243164,1074.030029296875
2010-05-26,70.31999969482422,25.621795654296875,0.2918848991394043,11.801112174987793,21.67413902282715,37.15436553955078,1067.949951171875
2010-05-27,73.3499984741211,26.705337524414062,0.3090546429157257,12.173163414001465,22.05721664428711,37.097808837890625,1103.06005859375
2010-05-28,70.55000305175781,26.150362014770508,0.3008131980895996,12.053282737731934,22.03705596923828,36.6390380859375,1089.4100341796875
2010-06-01,70.26000213623047,25.463233947753906,0.2879932224750519,11.972370147705078,21.87575912475586,36.928131103515625,1070.7099609375
2010-06-02,72.25,26.130535125732422,0.29119816422462463,12.245388984680176,22.319318771362305,37.53774642944336,1098.3800048828125
2010-06-03,72.33999633789062,25.83322525024414,0.2907404899597168,12.548934936523438,22.42685317993164,37.562870025634766,1102.8299560546875
2010-06-04,70.19000244140625,24.855384826660156,0.27700451016426086,12.378173828125,21.754785537719727,36.456790924072266,1064.8800048828125
2010-06-07,70.04000091552734,24.26076316833496,0.26326870918273926,12.050554275512695,21.89591407775879,36.45051193237305,1050.469970703125
2010-06-08,72.63999938964844,24.961109161376953,0.25594308972358704,12.032186508178711,22.11098289489746,36.85271072387695,1062.0
2010-06-09,71.80999755859375,24.525049209594727,0.2497619390487671,11.76512336730957,22.14458465576172,36.55733871459961,1055.68994140625
2010-06-10,74.0999984741211,25.298057556152344,0.25983476638793945,12.087533950805664,22.487340927124023,36.764732360839844,1086.8399658203125
2010-06-11,74.41000366210938,25.165908813476562,0.26578694581985474,12.124515533447266,22.62847137451172,36.73959732055664,1091.5999755859375
2010-06-14,74.91999816894531,24.663785934448242,0.26006385684013367,11.992722511291504,22.76289176940918,36.71446228027344,1089.6300048828125
2010-06-15,77.25,25.27163314819336,0.27288389205932617,12.360055923461914,23.112356185913086,37.16695785522461,1115.22998046875
2010-06-16,77.51000213623047,25.45001220703125,0.2694498896598816,12.44146728515625,22.92418098449707,37.229793548583984,1114.6099853515625
2010-06-17,79.2300033569336,25.39716911315918,0.2797517478466034,12.411930084228516,23.112356185913086,37.19209671020508,1116.0400390625
2010-06-18,79.93000030517578,25.88607406616211,0.28158316016197205,12.410690307617188,23.260211944580078,37.19209671020508,1117.510009765625
2010-06-21,79.80999755859375,25.6812686920166,0.2749442160129547,12.126004219055176,23.293825149536133,37.16066360473633,1113.199951171875
2010-06-22,79.52999877929688,25.324493408203125,0.26464220881462097,12.068670272827148,23.152690887451172,37.17952346801758,1095.31005859375
2010-06-23,79.13999938964844,25.69448471069336,0.26761847734451294,11.96442699432373,23.226612091064453,37.229793548583984,1092.0400390625
2010-06-24,78.86000061035156,25.126279830932617,0.2543404996395111,11.791929244995117,23.172840118408203,37.45603942871094,1073.68994140625
2010-06-25,81.9000015258789,26.057861328125,0.25365379452705383,11.731863975524902,22.8099308013916,36.89042663574219,1076.760009765625
2010-06-28,81.0199966430664,25.463233947753906,0.2541115880012512,11.716972351074219,22.863697052001953,37.36177062988281,1074.5699462890625
2010-06-29,80.02999877929688,24.485408782958984,0.23991799354553223,11.274683952331543,22.682235717773438,37.229793548583984,1041.239990234375
2010-06-30,79.69000244140625,24.188087463378906,0.23373690247535706,11.043609619140625,22.514225006103516,37.11667251586914,1030.7099609375
2010-07-01,78.80999755859375,23.870519638061523,0.23762863874435425,10.908092498779297,22.258840560913086,37.12295150756836,1027.3699951171875
2010-07-02,77.23999786376953,23.70511245727539,0.23465260863304138,10.835122108459473,22.62847137451172,37.129241943359375,1022.5800170898438
2010-07-06,77.56999969482422,24.035930633544922,0.23213441669940948,10.823210716247559,22.789764404296875,37.129241943359375,1028.06005859375
2010-07-07,79.91999816894531,25.24004554748535,0.24335190653800964,11.173914909362793,23.293825149536133,38.09078598022461,1060.27001953125
2010-07-08,79.41000366210938,25.24664878845215,0.23602619767189026,11.331766128540039,23.643293380737305,38.5746955871582,1070.25
2010-07-09,79.75,25.703161239624023,0.2369418889284134,11.60305118560791,23.636573791503906,38.04679489135742,1077.9599609375
2010-07-12,79.47000122070312,25.92808723449707,0.24129168689250946,11.810049057006836,23.609682083129883,37.83940124511719,1078.75
2010-07-13,79.86000061035156,26.78154754638672,0.24999086558818817,12.141889572143555,23.663461685180664,38.02165222167969,1095.3399658203125
2010-07-14,79.3499984741211,26.695545196533203,0.25250911712646484,12.1950044631958,23.387903213500977,38.09706497192383,1095.1700439453125
2010-07-15,79.70999908447266,26.768321990966797,0.24541227519512177,12.261521339416504,23.636573791503906,37.870819091796875,1096.47998046875
2010-07-16,77.0999984741211,25.80239486694336,0.23007403314113617,11.407469749450684,23.280370712280273,37.35548782348633,1064.8800048828125
2010-07-19,77.30999755859375,25.828857421875,0.23946015536785126,11.570536613464355,23.515605926513672,37.43718719482422,1071.25
2010-07-20,78.23999786376953,26.21919822692871,0.24541227519512177,11.953009605407715,23.69705581665039,36.81501388549805,1083.47998046875
2010-07-21,76.62999725341797,25.418663024902344,0.23739972710609436,11.851496696472168,23.48871612548828,35.897457122802734,1069.5899658203125
2010-07-22,78.3499984741211,26.033954620361328,0.24129168689250946,12.032931327819824,23.623130798339844,35.83462905883789,1093.6700439453125
2010-07-23,78.70999908447266,26.351524353027344,0.23717080056667328,12.163235664367676,23.636573791503906,36.217987060546875,1102.6600341796875
2010-07-26,78.72000122070312,26.682323455810547,0.2415204644203186,12.136180877685547,23.818023681640625,36.28710174560547,1115.010009765625
2010-07-27,78.51000213623047,26.92049217224121,0.23946015536785126,12.227023124694824,24.261600494384766,36.51335144042969,1113.8399658203125
2010-07-28,77.81999969482422,26.675704956054688,0.23190546035766602,12.021512985229492,23.972599029541016,36.343685150146484,1106.1300048828125
2010-07-29,78.04000091552734,26.602930068969727,0.20901253819465637,12.037398338317871,23.824750900268555,36.343685150146484,1101.530029296875
2010-07-30,78.12000274658203,26.64923858642578,0.21038609743118286,12.03392219543457,23.925559997558594,36.5070686340332,1101.5999755859375
2010-08-02,79.91999816894531,27.549013137817383,0.21015718579292297,12.17192268371582,24.422883987426758,36.90301513671875,1125.8599853515625
2010-08-03,79.83000183105469,27.17852210998535,0.20466288924217224,12.157525062561035,24.584186553955078,37.298919677734375,1120.4599609375
2010-08-04,80.76000213623047,27.31746482849121,0.2133621871471405,12.566805839538574,24.718595504760742,37.544044494628906,1127.239990234375
2010-08-05,80.83000183105469,27.304214477539062,0.21610936522483826,12.610984802246094,24.765649795532227,37.55659484863281,1125.81005859375
2010-08-06,80.47000122070312,26.75510025024414,0.21862758696079254,12.415404319763184,24.779085159301758,37.682281494140625,1121.6400146484375
2010-08-09,80.69999694824219,26.344898223876953,0.22068791091442108,12.542730331420898,24.839569091796875,37.738834381103516,1127.7900390625
2010-08-10,79.7300033569336,25.91486167907715,0.21153077483177185,12.502025604248047,25.383943557739258,37.34919738769531,1121.06005859375
2010-08-11,77.5,24.988624572753906,0.20328928530216217,12.204933166503906,24.995832443237305,36.764732360839844,1089.469970703125
2010-08-12,77.0199966430664,25.015090942382812,0.20512071251869202,12.211633682250977,24.920940399169922,36.77731704711914,1083.6099853515625
2010-08-13,76.77999877929688,24.80999755859375,0.21496470272541046,12.071152687072754,24.308120727539062,36.544776916503906,1079.25
2010-08-16,76.83999633789062,24.935691833496094,0.20947039127349854,12.052289009094238,24.2196102142334,36.456790924072266,1079.3800048828125
2010-08-17,77.52999877929688,24.7967586517334,0.2122175097465515,12.174652099609375,23.661266326904297,37.21721649169922,1092.5400390625
2010-08-18,78.79000091552734,25.068012237548828,0.2133621871471405,11.966909408569336,23.681692123413086,37.298919677734375,1094.1600341796875
2010-08-19,77.54000091552734,24.525510787963867,0.2261822372674942,11.614964485168457,23.34123992919922,36.90301513671875,1075.6300048828125
2010-08-20,77.7300033569336,24.571819305419922,0.2282426357269287,11.467286109924316,23.266342163085938,36.91556167602539,1071.68994140625
2010-08-23,77.2300033569336,24.399805068969727,0.22480863332748413,11.518165588378906,23.36166763305664,36.99726867675781,1067.3599853515625
2010-08-24,76.58000183105469,23.956518173217773,0.2225193828344345,11.203451156616211,23.13016700744629,36.456790924072266,1051.8699951171875
2010-08-25,76.80000305175781,23.969758987426758,0.22709797322750092,11.283618927001953,23.36166763305664,36.43793869018555,1055.3299560546875
2010-08-26,76.37000274658203,23.572805404663086,0.22435078024864197,11.193273544311523,23.116552352905273,36.32482147216797,1047.219970703125
2010-08-27,78.77999877929688,24.214553833007812,0.23167657852172852,11.388108253479004,23.286771774291992,36.54050827026367,1064.5899658203125
2010-08-30,77.9000015258789,23.718353271484375,0.22068791091442108,11.235716819763184,23.13016700744629,36.35019302368164,1048.9200439453125
2010-08-31,78.77999877929688,24.05577278137207,0.2135910987854004,11.169445991516113,22.871417999267578,36.172576904296875,1049.3299560546875
2010-09-01,80.91000366210938,24.968778610229492,0.21519358456134796,11.425338745117188,23.286771774291992,36.978233337402344,1080.2900390625
2010-09-02,81.19000244140625,25.24664878845215,0.2190854549407959,11.496077537536621,23.36166763305664,37.181243896484375,1090.0999755859375
2010-09-03,81.61000061035156,25.91486167907715,0.22664012014865875,11.672794342041016,23.59998893737793,37.38423156738281,1104.510009765625
2010-09-07,80.79000091552734,25.3260440826416,0.22870048880577087,11.52635669708252,23.518280029296875,37.23833084106445,1091.8399658203125
2010-09-08,81.69000244140625,25.881776809692383,0.23625512421131134,11.679741859436035,23.702125549316406,37.33348846435547,1098.8699951171875
2010-09-09,82.30999755859375,26.530155181884766,0.23305007815361023,11.818734169006348,23.947242736816406,37.94884490966797,1104.1800537109375
2010-09-10,82.72000122070312,26.305208206176758,0.23053190112113953,11.817740440368652,24.12428092956543,38.05034255981445,1109.550048828125
2010-09-13,83.33999633789062,27.204984664916992,0.2435809075832367,11.969887733459473,24.192365646362305,38.26604461669922,1121.9000244140625
2010-09-14,83.05000305175781,26.94034194946289,0.24129168689250946,11.924220085144043,24.27408218383789,38.43098068237305,1121.0999755859375
2010-09-15,83.4800033569336,27.112354278564453,0.24174942076206207,11.929430961608887,24.308120727539062,38.729122161865234,1125.0699462890625
2010-09-16,83.54000091552734,27.118980407714844,0.24197839200496674,11.939855575561523,24.287691116333008,38.88138961791992,1124.6600341796875
2010-09-17,82.72000122070312,26.50368881225586,0.2415204644203186,12.1654691696167,24.36941146850586,39.05900573730469,1125.5899658203125
2010-09-20,83.51000213623047,27.251291275024414,0.2451833039522171,12.615453720092773,24.75071144104004,39.388893127441406,1142.7099609375
2010-09-21,83.08999633789062,26.854345321655273,0.2584612965583801,12.7440185546875,24.737091064453125,39.293739318847656,1139.780029296875
2010-09-22,82.41999816894531,26.424297332763672,0.2607506513595581,12.807062149047852,24.546438217163086,39.312782287597656,1134.280029296875
2010-09-23,81.23999786376953,25.868555068969727,0.26601600646972656,12.744518280029297,24.417072296142578,39.211265563964844,1124.8299560546875
2010-09-24,83.31999969482422,26.298587799072266,0.28066739439964294,13.087279319763184,24.580486297607422,39.42060852050781,1148.6700439453125
2010-09-27,82.87000274658203,25.855316162109375,0.2747153043746948,13.164717674255371,24.471540451049805,39.35083770751953,1142.1600341796875
2010-09-28,83.06999969482422,25.769309997558594,0.2740285098552704,13.084300994873047,24.777944564819336,39.60457992553711,1147.699951171875
2010-09-29,82.44000244140625,25.41205406188965,0.2719680368900299,13.097206115722656,24.873271942138672,39.528472900390625,1144.72998046875
2010-09-30,82.68000030517578,25.180490493774414,0.2673894762992859,13.050048828125,24.873271942138672,39.30642318725586,1141.199951171875
2010-10-01,82.70999908447266,25.676698684692383,0.25983476638793945,13.045830726623535,24.88008689880371,39.1732063293457,1146.239990234375
2010-10-04,82.11000061035156,25.80255126953125,0.25731661915779114,12.964669227600098,24.71666145324707,39.12244415283203,1137.030029296875
2010-10-05,83.43000030517578,26.259647369384766,0.2591480314731598,13.358808517456055,25.118392944335938,39.839317321777344,1160.75
2010-10-06,83.54000091552734,26.431886672973633,0.24678580462932587,13.262506484985352,25.309045791625977,40.09939193725586,1159.969970703125
2010-10-07,83.16999816894531,26.18014907836914,0.24495446681976318,13.154788970947266,25.247774124145508,40.10573196411133,1158.06005859375
2010-10-08,83.16000366210938,26.041038513183594,0.2486172318458557,13.312145233154297,25.240962982177734,40.11208724975586,1165.1500244140625
2010-10-11,82.94999694824219,26.319271087646484,0.2474726438522339,13.37394905090332,25.343090057373047,40.156490325927734,1165.3199462890625
2010-10-12,83.30000305175781,26.76311492919922,0.2522802948951721,13.437237739562988,25.438411712646484,40.150150299072266,1169.77001953125
2010-10-13,83.66000366210938,26.392135620117188,0.2596058249473572,13.484644889831543,25.465648651123047,40.334136962890625,1178.0999755859375
2010-10-14,83.61000061035156,25.65018653869629,0.2554851770401001,13.425822257995605,25.47926902770996,40.43561935424805,1173.81005859375
2010-10-15,83.37000274658203,24.610143661499023,0.2584612965583801,14.927922248840332,25.710769653320312,40.327781677246094,1176.18994140625
2010-10-18,83.5,25.305707931518555,0.26006385684013367,15.331494331359863,25.915042877197266,40.51174545288086,1184.7099609375
2010-10-19,82.36000061035156,24.967863082885742,0.2584612965583801,15.086273193359375,25.49968719482422,40.150150299072266,1165.9000244140625
2010-10-20,82.91999816894531,25.239469528198242,0.2584612965583801,15.089996337890625,24.519203186035156,40.34680938720703,1178.1700439453125
2010-10-21,83.01000213623047,24.974485397338867,0.25388258695602417,15.18952465057373,24.171945571899414,40.59422302246094,1180.260009765625
2010-10-22,83.33999633789062,24.974485397338867,0.27013668417930603,15.202927589416504,24.103858947753906,40.48003005981445,1183.0799560546875
2010-10-25,83.33000183105469,24.557146072387695,0.2726549208164215,15.301462173461914,23.920001983642578,40.58787155151367,1185.6199951171875
2010-10-26,82.22000122070312,24.64325523376465,0.27173912525177,15.353583335876465,23.76339340209961,40.49905014038086,1185.6400146484375
2010-10-27,80.55000305175781,24.868494033813477,0.275630921125412,15.300716400146484,23.79064178466797,40.327781677246094,1182.449951171875
2010-10-28,80.0999984741211,24.84862518310547,0.27585992217063904,15.353087425231934,23.933626174926758,40.321441650390625,1183.780029296875
2010-10-29,79.55999755859375,24.928117752075195,0.2751731276512146,15.231966018676758,23.967670440673828,40.43561935424805,1183.260009765625
2010-11-01,79.9000015258789,24.788997650146484,0.275630921125412,15.264230728149414,23.858734130859375,40.40391540527344,1184.3800048828125
2010-11-02,80.41999816894531,24.484268188476562,0.281354159116745,15.279123306274414,24.090232849121094,40.5244255065918,1193.5699462890625
2010-11-03,81.2699966430664,24.98773193359375,0.2834145426750183,15.392797470092773,24.2196102142334,40.72108459472656,1197.9599609375
2010-11-04,82.95999908447266,26.365638732910156,0.28387248516082764,15.494312286376953,24.348976135253906,41.082698822021484,1221.06005859375
2010-11-05,83.72000122070312,27.120838165283203,0.28867989778518677,15.514415740966797,24.321741104125977,41.01291275024414,1225.8499755859375
2010-11-08,82.31999969482422,26.83599090576172,0.28982460498809814,15.55636215209961,24.328548431396484,40.80990982055664,1223.25
2010-11-09,80.8499984741211,26.431886672973633,0.288222074508667,15.507962226867676,24.355783462524414,40.797218322753906,1213.4000244140625
2010-11-10,81.93000030517578,26.90885353088379,0.29165613651275635,15.45981216430664,24.155590057373047,40.56884765625,1218.7099609375
