Date,XLB,XLF,XLI,XLK,XLV,XLP,XLE,XLRE,XLU,XLY
2010-02-25,11.122868537902832,8.881516456604004,21.22569274902344,8.729883193969727,23.81792259216309,17.567716598510742,16.446104049682617,,8.397189140319824,12.501450538635254
2010-02-26,11.126401901245115,8.93630313873291,21.30696678161621,8.741974830627441,23.82550811767578,17.483640670776367,16.484277725219727,,8.331427574157715,12.521966934204102
2010-03-01,11.29594898223877,8.960650444030762,21.587709426879883,8.854827880859375,24.053138732910156,17.606536865234375,16.636972427368164,,8.451512336730957,12.718903541564941
2010-03-02,11.391317367553713,8.99108600616455,21.624650955200195,8.842738151550293,24.1366024017334,17.671213150024414,16.77496910095215,,8.477238655090332,12.653258323669434
2010-03-03,11.490219116210938,8.997173309326172,21.65420150756836,8.84676742553711,24.03795623779297,17.67767906188965,16.84837532043457,,8.4629487991333,12.69018268585205
2010-03-04,11.567925453186035,9.088489532470703,21.75763511657715,8.883042335510254,23.962080001831055,17.73589515686035,16.760290145874023,,8.48009967803955,12.805065155029297
2010-03-05,11.716278076171877,9.265023231506348,22.090089797973633,8.991859436035156,24.295944213867188,17.845853805541992,17.074478149414062,,8.565875053405762,13.043030738830566
2010-03-08,11.716278076171877,9.283283233642578,21.98666000366211,9.04022979736328,24.151779174804688,17.781171798706055,17.048046112060547,,8.565875053405762,13.075855255126953
2010-03-09,11.642099380493164,9.313719749450684,22.16396713256836,9.08053207397461,24.1366024017334,17.755294799804688,17.048046112060547,,8.554436683654785,13.055339813232422
2010-03-10,11.645630836486816,9.417206764221191,22.208301544189453,9.14098834991455,24.151779174804688,17.729421615600586,17.19779396057129,,8.557297706604004,13.084056854248047
2010-03-11,11.712745666503906,9.49634075164795,22.289562225341797,9.177261352539062,24.34147071838379,17.76176643371582,17.16843605041504,,8.585885047912598,13.178424835205078
2010-03-12,11.75866413116455,9.459818840026855,22.437326431274418,9.16920280456543,24.15936279296875,17.774700164794922,17.1772403717041,,8.53156566619873,13.215351104736328
2010-03-15,11.755132675170898,9.459818840026855,22.437326431274418,9.161141395568848,24.31870460510254,17.910539627075195,17.00106430053711,,8.563014030456543,13.198942184448242
2010-03-16,11.928208351135254,9.57547664642334,22.7402400970459,9.229657173156738,24.387006759643555,17.994625091552734,17.15374755859375,,8.663084983825684,13.297411918640137
2010-03-17,11.995318412780762,9.691140174865724,22.77716636657715,9.25786590576172,24.39458656311035,18.072240829467773,17.341676712036133,,8.691672325134277,13.363057136535645
2010-03-18,11.91054630279541,9.636350631713867,22.932323455810547,9.269963264465332,24.561519622802734,18.091646194458008,17.08327865600586,,8.651647567749023,13.358954429626465
2010-03-19,11.780637741088867,9.57289981842041,22.840394973754883,9.214567184448242,24.552377700805664,18.03837776184082,16.877904891967773,,8.642127990722656,13.318669319152832
2010-03-22,11.954086303710938,9.621707916259766,22.907114028930664,9.283305168151855,24.71225929260254,18.12932014465332,16.833709716796875,,8.58443546295166,13.4584321975708
2010-03-23,12.10983943939209,9.701027870178224,23.166582107543945,9.372259140014648,24.834068298339844,18.272220611572266,16.898536682128906,,8.619051933288574,13.511874198913574
2010-03-24,12.074447631835938,9.70712947845459,23.00349235534668,9.327776908874512,24.567611694335938,18.142301559448242,16.80129623413086,,8.529630661010742,13.4584321975708
2010-03-25,11.833732604980469,9.749835968017578,22.98866081237793,9.343955039978027,24.468645095825195,18.1163272857666,16.518434524536133,,8.474823951721191,13.53653335571289
2010-03-26,11.922228813171388,9.76203727722168,23.047975540161133,9.299477577209473,24.285913467407227,18.12932014465332,16.52431869506836,,8.495016098022461,13.589975357055664
2010-03-29,12.049664497375488,9.77424144744873,23.25554084777832,9.327776908874512,24.54476547241211,18.213762283325195,16.84549331665039,,8.598857879638672,13.610523223876953
2010-03-30,12.067364692687988,9.713231086730955,23.29261779785156,9.368212699890137,24.54476547241211,18.246244430541992,16.87201499938965,,8.575784683227539,13.59819507598877
2010-03-31,12.007186889648438,9.73153305053711,23.159168243408203,9.339908599853516,24.461021423339844,18.142301559448242,16.948627471923828,,8.555588722229004,13.499537467956543
2010-04-01,12.21603775024414,9.810845375061035,23.307437896728516,9.323734283447266,24.598058700561523,18.259231567382812,17.249174118041992,,8.673856735229492,13.594083786010742
2010-04-05,12.364717483520508,9.908470153808594,23.477949142456055,9.432903289794922,24.529539108276367,18.259231567382812,17.55561637878418,,8.72578239440918,13.758511543273926
2010-04-06,12.38595199584961,10.012191772460938,23.485353469848633,9.44099235534668,24.514310836791992,18.200767517089844,17.55561637878418,,8.797893524169922,13.779067993164062
2010-04-07,12.308074951171877,9.975584030151367,23.351909637451172,9.40460205078125,24.4077205657959,18.083845138549805,17.38176918029785,,8.711359977722168,13.729741096496582
2010-04-08,12.336393356323242,10.05490016937256,23.426048278808594,9.420774459838867,24.31637191772461,18.1163272857666,17.44364356994629,,8.659436225891113,13.861282348632812
2010-04-09,12.35763168334961,10.091508865356444,23.559484481811523,9.493552207946776,24.422954559326172,18.213762283325195,17.629281997680664,,8.722896575927734,13.964051246643066
2010-04-12,12.318696022033691,10.134214401245115,23.611387252807617,9.51377010345459,24.35443878173828,18.272220611572266,17.670530319213867,,8.745972633361816,13.964051246643066
2010-04-13,12.272674560546877,10.14031982421875,23.64845085144043,9.542072296142578,24.37727928161621,18.213762283325195,17.608652114868164,,8.699820518493652,14.03803825378418
2010-04-14,12.364717483520508,10.402673721313477,23.952388763427734,9.679543495178224,24.293533325195312,18.239742279052734,17.776611328125,,8.70847225189209,14.255908966064453
2010-04-15,12.364717483520508,10.359965324401855,24.18220329284668,9.724018096923828,24.225013732910156,18.207271575927734,17.773658752441406,,8.705589294433594,14.317567825317383
2010-04-16,12.152326583862305,9.981683731079102,23.7893009185791,9.594632148742676,24.08036231994629,18.12932014465332,17.473114013671875,,8.604628562927246,14.128477096557617
2010-04-19,12.155860900878906,10.079305648803713,23.74482154846191,9.614849090576172,24.27829933166504,18.200767517089844,17.496681213378906,,8.61328125,14.153141021728516
2010-04-20,12.19480037689209,10.213533401489258,24.019119262695312,9.667415618896484,24.33159828186035,18.25273323059082,17.838485717773438,,8.722896575927734,14.32579231262207
2010-04-21,12.162939071655272,10.152520179748535,24.18220329284668,9.687628746032717,23.90526580810547,18.25273323059082,17.820812225341797,,8.731549263000488,14.391558647155762
2010-04-22,12.28329372406006,10.207430839538574,24.40460968017578,9.71189022064209,23.631193161010746,18.25273323059082,17.865009307861328,,8.760394096374512,14.650537490844727
2010-04-23,12.393028259277344,10.23793601989746,24.552865982055664,9.7361478805542,23.867202758789062,18.207271575927734,18.295196533203125,,8.829626083374023,14.662862777709961
2010-04-26,12.446125984191896,10.079305648803713,24.60476303100586,9.724018096923828,23.615962982177734,18.168292999267578,18.233320236206055,,8.797893524169922,14.777959823608398
2010-04-27,11.99302864074707,9.73763370513916,24.011695861816406,9.533981323242188,23.341890335083008,17.850006103515625,17.673479080200195,,8.647897720336914,14.350455284118652
2010-04-28,12.138157844543455,9.877962112426758,24.18220329284668,9.562288284301758,23.49415397644043,17.99291229248047,17.853212356567383,,8.737319946289062,14.30112361907959
2010-04-29,12.247892379760742,10.103711128234863,24.73079490661621,9.65932559967041,23.813905715942383,18.051374435424805,17.87384033203125,,8.745972633361816,14.617646217346191
2010-04-30,12.031962394714355,9.85965633392334,24.145132064819336,9.45716381072998,23.509376525878903,17.94744110107422,17.652847290039062,,8.780586242675781,14.313447952270508
2010-05-03,12.02488613128662,10.048799514770508,24.626998901367188,9.586548805236816,23.623579025268555,18.051374435424805,17.853212356567383,,8.893082618713379,14.601211547851562
2010-05-04,11.607183456420898,9.77424144744873,23.848596572875977,9.311604499816896,23.48653793334961,17.869487762451172,17.37588119506836,,8.740202903747559,14.173694610595703
2010-05-05,11.522225379943848,9.719330787658691,23.544652938842773,9.271172523498535,23.56267738342285,17.934444427490234,17.101844787597656,,8.67962646484375,13.972272872924805
2010-05-06,11.143458366394045,9.310544967651367,22.76626205444336,8.992189407348633,22.930784225463867,17.486249923706055,16.518434524536133,,8.440211296081543,13.474874496459961
2010-05-07,11.019564628601074,9.206825256347656,22.262157440185547,8.794072151184082,22.62625503540039,17.369327545166016,16.20314598083496,,8.394054412841797,13.228231430053711
2010-05-10,11.543461799621582,9.719330787658691,23.537242889404297,9.198397636413574,23.23530387878418,17.875991821289062,16.895584106445312,,8.653664588928223,13.91882610321045
2010-05-11,11.398334503173828,9.682719230651855,23.47052574157715,9.13774585723877,23.18963050842285,17.869487762451172,16.78361701965332,,8.67097282409668,13.914721488952637
2010-05-12,11.635501861572266,9.792543411254885,23.98945999145508,9.376296997070312,23.379953384399418,17.99291229248047,17.016399383544922,,8.74308967590332,14.116144180297852
2010-05-13,11.462048530578612,9.61561107635498,23.618797302246097,9.238831520080566,23.128721237182617,17.882488250732422,16.907367706298828,,8.705589294433594,13.79962158203125
2010-05-14,11.18239974975586,9.365455627441406,23.122106552124023,9.06092357635498,22.81658935546875,17.713605880737305,16.571462631225586,,8.633475303649902,13.569418907165527
2010-05-17,11.18239974975586,9.37155818939209,23.062801361083984,9.105401992797852,22.81658935546875,17.901979446411133,16.400558471679688,,8.642127990722656,13.672182083129883
2010-05-18,10.99124813079834,9.103099822998049,22.773677825927734,8.96793270111084,22.63387680053711,17.798044204711914,16.273866653442383,,8.558477401733398,13.417326927185059
2010-05-19,10.99124813079834,9.115304946899414,22.484556198120117,8.89919376373291,22.580585479736328,17.75257110595703,16.08822250366211,,8.471939086914062,13.335107803344727
2010-05-20,10.49212646484375,8.694315910339355,21.50600814819336,8.616167068481445,21.87255096435547,17.226428985595703,15.369274139404297,,8.218098640441895,12.817160606384277
2010-05-21,10.750536918640137,8.999377250671387,21.80994987487793,8.680856704711914,21.925844192504883,17.29139518737793,15.637407302856445,,8.255598068237305,13.043252944946289
2010-05-24,10.566466331481934,8.743124008178711,21.48376083374023,8.640425682067871,21.87255096435547,17.167957305908203,15.280869483947754,,8.177714347839355,12.952817916870117
2010-05-25,10.743459701538086,8.822439193725586,21.468935012817383,8.616167068481445,21.78119659423828,16.96660041809082,15.316232681274414,,8.134449005126953,13.084359169006348
2010-05-26,10.65850067138672,8.761429786682129,21.51341438293457,8.531258583068848,21.644155502319336,16.856178283691406,15.283823013305664,,8.131563186645508,13.043252944946289
2010-05-27,11.079745292663574,9.158016204833984,22.239919662475582,8.822371482849121,22.085723876953125,17.200439453125,15.932059288024902,,8.28732967376709,13.511874198913574
2010-05-28,10.885053634643556,8.956668853759766,21.94338607788086,8.749594688415527,21.97914123535156,17.116004943847656,15.631508827209473,,8.29598331451416,13.306337356567383
2010-06-01,10.534608840942385,8.767531394958496,21.454116821289062,8.664685249328613,21.735517501831055,17.077024459838867,14.888978958129883,,8.102716445922852,13.104909896850586
2010-06-02,10.860272407531738,9.042085647583008,22.010107040405273,8.858760833740234,22.207536697387695,17.369327545166016,15.534272193908691,,8.272904396057129,13.433764457702637
2010-06-03,10.729300498962402,8.993279457092285,22.1138858795166,8.947714805603027,22.33695602416992,17.395315170288086,15.743478775024414,,8.359441757202148,13.478986740112305
2010-06-04,10.30451774597168,8.63330364227295,21.07603645324707,8.66064453125,21.682220458984375,16.934118270874023,15.189525604248047,,8.111367225646973,12.956924438476562
2010-06-07,10.120447158813477,8.462467193603516,20.53486442565918,8.535303115844727,21.651775360107425,16.8042049407959,15.056937217712402,,8.160407066345215,12.710283279418945
2010-06-08,10.350530624389648,8.639404296875,20.749845504760746,8.551477432250977,21.705066680908203,17.077024459838867,15.307387351989746,,8.267133712768555,12.817160606384277
2010-06-09,10.36469268798828,8.547886848449707,20.749845504760746,8.506998062133789,21.606098175048828,17.044551849365234,15.148275375366211,,8.220983505249023,12.833603858947754
2010-06-10,10.73637866973877,8.828543663024902,21.55048370361328,8.713204383850098,22.0172119140625,17.336851119995117,15.908488273620605,,8.422901153564453,13.269336700439453
2010-06-11,10.856733322143556,8.852947235107422,21.62462043762207,8.790030479431152,22.199922561645508,17.193944931030273,16.005720138549805,,8.428669929504395,13.257006645202637
2010-06-14,10.750536918640137,8.816341400146484,21.60237693786621,8.773856163024902,22.23798942565918,17.29139518737793,15.923223495483398,,8.47770881652832,13.294000625610352
2010-06-15,11.016024589538574,9.023781776428224,22.254741668701172,9.004318237304688,22.61864471435547,17.466760635375977,16.388778686523438,,8.642127990722656,13.610523223876953
2010-06-16,11.001866340637209,9.02988338470459,22.195444107055664,9.028575897216797,22.70238494873047,17.349849700927734,16.376996994018555,,8.69693374633789,13.515981674194336
2010-06-17,10.941689491271973,9.017684936523438,22.262157440185547,9.06092357635498,22.732839584350582,17.505733489990234,16.35930824279785,,8.760394096374512,13.433764457702637
2010-06-18,11.00426959991455,9.067208290100098,22.349315643310547,9.060517311096191,22.611169815063477,17.44161605834961,16.460546493530273,,8.768265724182129,13.390464782714844
2010-06-21,11.071818351745604,9.054977416992188,22.38656997680664,8.995597839355469,22.572917938232425,17.395832061767578,16.425020217895508,,8.707050323486328,13.283246040344238
2010-06-22,10.798048973083496,8.914353370666504,21.842737197875977,8.918502807617188,22.351011276245117,17.206104278564453,15.94550609588623,,8.491341590881348,12.986321449279785
2010-06-23,10.819380760192873,8.871557235717773,21.76079368591309,8.902274131774902,22.25919532775879,17.31732177734375,15.824143409729004,,8.415555000305176,12.978073120117188
2010-06-24,10.545608520507812,8.71258544921875,21.380859375,8.723742485046387,22.098499298095703,17.10796356201172,15.492624282836914,,8.368913650512695,12.668773651123047
2010-06-25,10.702052116394045,8.951040267944336,21.544748306274418,8.71562671661377,22.197969436645508,16.931333541870117,15.537018775939941,,8.406808853149414,12.705888748168945
2010-06-28,10.581167221069336,8.865442276000977,21.39575958251953,8.731856346130371,22.15970993041992,17.075260162353516,15.326864242553711,,8.462193489074707,12.611039161682129
2010-06-29,10.190058708190918,8.54750919342041,20.568830490112305,8.407252311706543,21.75417137145996,16.800491333007812,14.82070255279541,,8.29020881652832,12.161526679992676
2010-06-30,10.08694839477539,8.443570137023926,20.434724807739254,8.277409553527832,21.57818031311035,16.68272590637207,14.705269813537598,,8.237736701965332,12.013065338134766
2010-07-01,10.030059814453123,8.36408805847168,20.37511825561523,8.24494743347168,21.394533157348633,16.71543312072754,14.651986122131348,,8.199845314025879,12.112044334411621
2010-07-02,9.973169326782228,8.266263961791992,20.121837615966797,8.232776641845703,21.448097229003903,16.6500186920166,14.616464614868164,,8.208590507507324,11.975953102111816
2010-07-06,9.983839988708496,8.31517219543457,20.15909194946289,8.313929557800293,21.555219650268555,16.748149871826172,14.758539199829102,,8.304783821105957,11.975953102111816
2010-07-07,10.38205623626709,8.682021141052246,20.8593692779541,8.581725120544434,21.976072311401367,17.068714141845703,15.279509544372559,,8.561301231384277,12.314118385314941
2010-07-08,10.552716255187988,8.749273300170898,21.127561569213867,8.634476661682129,22.15970993041992,17.323862075805664,15.495587348937988,,8.62834358215332,12.421341896057129
2010-07-09,10.80515956878662,8.871557235717773,21.33615493774414,8.679107666015625,22.213275909423828,17.323862075805664,15.575508117675781,,8.686647415161133,12.54093074798584
2010-07-12,10.662939071655272,8.883784294128418,21.224409103393555,8.719683647155762,22.17502784729004,17.382741928100586,15.534065246582031,,8.715795516967773,12.5574312210083
2010-07-13,10.950935363769531,9.10389232635498,21.596893310546875,8.84546947479248,22.343358993530273,17.539756774902344,15.720542907714844,,8.744943618774414,12.870845794677734
2010-07-14,10.915380477905272,9.03663444519043,21.64158821105957,8.898218154907227,22.343358993530273,17.546297073364258,15.702775955200195,,8.7478609085083,12.788370132446289
2010-07-15,10.90471363067627,9.018291473388672,21.634143829345703,8.926623344421387,22.412221908569336,17.598644256591797,15.685020446777344,,8.806157112121582,12.829607963562012
2010-07-16,10.606051445007324,8.63922119140625,20.91151237487793,8.670992851257324,21.945463180541992,17.350038528442383,15.312064170837402,,8.654582023620605,12.380098342895508
2010-07-19,10.61672019958496,8.633105278015137,21.03071403503418,8.756202697753906,22.044939041137695,17.382741928100586,15.409745216369629,,8.78866958618164,12.4996919631958
2010-07-20,10.936715126037598,8.724818229675293,21.35849952697754,8.813010215759277,21.983728408813477,17.592092514038086,15.76198959350586,,8.867371559143066,12.677021980285645
2010-07-21,10.901158332824709,8.584195137023926,21.306358337402344,8.707508087158203,21.62409210205078,17.402368545532227,15.504461288452148,,8.730371475219727,12.450206756591797
2010-07-22,11.135821342468262,8.834872245788574,21.96192741394043,8.94284725189209,21.761821746826172,17.598644256591797,15.847824096679688,,8.870288848876953,12.825486183166504
2010-07-23,11.381146430969238,8.90212631225586,22.401464462280273,9.003713607788086,21.75417137145996,17.76219367980957,15.918861389160156,,8.884862899780273,13.011065483093262
2010-07-26,11.44870662689209,9.024412155151367,22.766508102416992,9.060517311096191,22.06789207458496,17.853782653808594,16.057985305786133,,8.948993682861328,13.204890251159668
2010-07-27,11.356263160705566,9.048868179321287,22.610063552856445,9.084863662719728,22.090856552124023,17.919208526611328,15.9810209274292,,9.080168724060059,13.035804748535156
2010-07-28,11.320706367492676,8.969380378723145,22.550458908081055,9.011826515197754,21.79242897033691,17.821077346801758,15.94550609588623,,9.036442756652832,12.945079803466797
2010-07-29,11.310039520263672,8.999955177307129,22.47596549987793,8.930676460266113,21.777124404907227,17.605186462402344,15.969176292419434,,8.896528244018555,12.879095077514648
2010-07-30,11.381146430969238,8.9938325881958,22.56536293029785,8.894159317016602,21.861299514770508,17.65097427368164,15.936628341674805,,8.852798461914062,12.9656982421875
2010-08-02,11.686923027038574,9.22005844116211,23.01235580444336,9.080804824829102,22.274497985839844,17.853782653808594,16.493106842041016,,9.036442756652832,13.242006301879883
2010-08-03,11.473589897155762,9.116124153137209,22.893146514892575,9.03211498260498,22.45813751220703,17.69676971435547,16.487178802490234,,8.992717742919922,13.039932250976562
2010-08-04,11.580255508422852,9.15280055999756,23.09429931640625,9.105154037475586,22.680042266845703,17.76219367980957,16.614463806152344,,9.030611991882324,13.258501052856445
2010-08-05,11.605143547058104,9.116124153137209,23.10919189453125,9.064579963684082,22.687694549560547,17.68369483947754,16.667741775512695,,9.01603889465332,13.299737930297852
2010-08-06,11.551813125610352,9.03663444519043,22.98255157470703,9.04022979736328,22.73360252380371,17.722946166992188,16.46942138671875,,9.033528327941895,13.209012985229492
2010-08-09,11.62292194366455,9.085549354553224,23.10175132751465,9.10109519958496,22.794828414916992,17.81453514099121,16.53750228881836,,9.065593719482422,13.336853981018066
2010-08-10,11.49848175048828,9.00606632232666,22.945301055908203,9.007772445678713,22.848386764526367,17.853782653808594,16.40134048461914,,9.118064880371094,13.221384048461914
2010-08-11,11.110931396484377,8.688130378723145,22.088579177856445,8.792718887329102,22.25919532775879,17.55938148498535,15.912941932678223,,8.934422492980957,12.874971389770508
2010-08-12,11.182042121887209,8.626992225646973,21.932130813598633,8.670992851257324,22.351011276245117,17.539756774902344,15.81822681427002,,8.9169282913208,12.825486183166504
2010-08-13,11.128711700439451,8.602538108825684,21.902332305908203,8.630416870117188,22.266843795776367,17.53321647644043,15.791581153869629,,8.948993682861328,12.681144714355469
2010-08-16,11.178486824035645,8.578079223632812,21.85763359069824,8.646646499633789,22.15206527709961,17.513593673706055,15.788623809814453,,8.948993682861328,12.677021980285645
2010-08-17,11.441594123840332,8.645334243774414,22.237567901611328,8.739972114562988,22.45813751220703,17.68369483947754,16.05207061767578,,9.036442756652832,12.883217811584473
2010-08-18,11.484260559082031,8.682021141052246,22.31951332092285,8.788660049438477,22.427528381347656,17.69676971435547,15.898139953613281,,8.986886978149414,13.002817153930664
2010-08-19,11.22115421295166,8.480256080627441,21.842737197875977,8.683167457580566,22.014331817626953,17.48741912841797,15.640625,,8.858628273010254,12.751253128051758
2010-08-20,11.196263313293455,8.455801010131836,21.730987548828125,8.662875175476074,21.937814712524418,17.48741912841797,15.448223114013672,,8.881951332092285,12.743002891540527
2010-08-23,11.071818351745604,8.40077018737793,21.492599487304688,8.585783004760742,22.03728675842285,17.52667236328125,15.454146385192871,,8.940251350402832,12.62753677368164
2010-08-24,10.815825462341309,8.260146141052246,21.053056716918945,8.468116760253906,21.56287002563477,17.44161605834961,15.214387893676758,,8.954825401306152,12.413093566894531
2010-08-25,10.847824096679688,8.284602165222168,21.015811920166016,8.520868301391602,21.777124404907227,17.480878829956055,15.16702938079834,,8.948993682861328,12.54093074798584
2010-08-26,10.833603858947754,8.217348098754883,20.986013412475582,8.43565559387207,21.639389038085938,17.350038528442383,15.030864715576172,,8.908184051513672,12.454327583312988
2010-08-27,11.157149314880373,8.39465618133545,21.410648345947266,8.537094116210938,21.861299514770508,17.461252212524414,15.42158317565918,,9.077252388000488,12.65640640258789
2010-08-30,10.99004364013672,8.217348098754883,21.08285903930664,8.423483848571777,21.585832595825195,17.310779571533203,15.19663143157959,,8.940251350402832,12.433708190917969
2010-08-31,11.036266326904297,8.290718078613281,21.00090980529785,8.3950777053833,21.501649856567383,17.323862075805664,15.155181884765625,,8.981058120727539,12.450206756591797
2010-09-01,11.366929054260254,8.608649253845215,21.835289001464844,8.610129356384277,21.9990234375,17.631345748901367,15.720542907714844,,9.176362037658691,12.879095077514648
2010-09-02,11.502037048339844,8.69424819946289,22.11092758178711,8.687222480773926,22.113807678222656,17.74256706237793,15.850785255432129,,9.176362037658691,13.118284225463867
2010-09-03,11.637146949768066,8.877674102783203,22.446168899536133,8.81706428527832,22.320404052734375,17.853782653808594,16.043180465698242,,9.21717357635498,13.31210994720459
2010-09-07,11.523372650146484,8.67590618133545,22.237567901611328,8.74402904510498,22.190326690673828,17.78182029724121,15.803431510925293,,9.170530319213867,13.097662925720215
2010-09-08,11.612255096435549,8.761503219604492,22.468509674072266,8.792718887329102,22.312755584716797,17.860332489013672,15.939580917358398,,9.126808166503906,13.192512512207031
2010-09-09,11.573147773742676,8.871557235717773,22.446168899536133,8.81706428527832,22.54996109008789,17.919208526611328,15.972140312194824,,9.21717357635498,13.204890251159668
2010-09-10,11.669144630432127,8.883784294128418,22.64731216430664,8.821128845214844,22.77951431274414,18.00425910949707,16.137903213500977,,9.164705276489258,13.316235542297363
