date,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2000-03-30,6.410580158233643,7.355841159820557,11.691323280334473,18.263452529907227,22.088315963745117,11.338010787963867,,5.343010425567627,20.23554039001465,10.948143005371094
2000-03-31,6.406235694885254,7.316843032836914,11.767090797424316,18.292818069458008,22.50639533996582,11.279869079589844,,5.37441873550415,20.602893829345703,10.832476615905762
2000-04-03,6.614712238311768,7.441648960113525,12.33537483215332,18.371124267578125,21.554100036621094,11.794849395751953,,5.408969879150391,20.59238624572754,11.156349182128906
2000-04-04,6.5539045333862305,7.348043441772461,11.84286880493164,18.16558837890625,21.345067977905273,12.127105712890625,,5.484355449676514,20.361494064331055,11.01754379272461
2000-04-05,6.501789569854736,7.129627704620361,11.751941680908203,18.09706687927246,21.484418869018555,11.960980415344238,,5.556602478027344,20.22504234313965,11.034897804260254
2000-04-06,6.462698936462402,7.316843032836914,11.880751609802246,18.253673553466797,21.763139724731445,11.745011329650879,,5.591153144836426,20.613384246826172,11.150566101074219
2000-04-07,6.358461856842041,7.203735828399658,11.638286590576172,18.527729034423828,22.50639533996582,11.59550666809082,,5.575448513031006,20.665863037109375,11.150566101074219
2000-04-10,6.5148162841796875,7.0984272956848145,11.9716796875,18.557083129882812,21.693464279174805,11.886223793029785,,5.562883377075195,20.529417037963867,11.410818099975586
2000-04-11,6.671172142028809,7.223235607147217,12.12321949005127,18.78219985961914,21.159257888793945,12.093876838684082,,5.707376956939697,20.707839965820312,11.49179458618164
2000-04-12,6.844904899597168,7.285642623901367,12.176254272460938,18.449424743652344,19.78890037536621,12.235082626342773,,5.757635593414307,20.329994201660156,11.468655586242676
2000-04-13,6.65380334854126,7.2700371742248535,11.858022689819336,18.49836540222168,19.411468505859375,12.152016639709473,,5.763916015625,19.815719604492188,11.25466537475586
2000-04-14,6.288969993591309,7.114027500152588,10.895735740661621,17.28471565246582,18.39531135559082,11.553970336914062,,5.553464412689209,18.61921501159668,10.364013671875
2000-04-17,6.297657012939453,6.942418098449707,10.986665725708008,17.70557403564453,19.39405059814453,11.886223793029785,,5.468652725219727,18.776657104492188,10.375576972961426
2000-04-18,6.180389881134033,6.9775190353393555,11.426127433776855,17.77408790588379,20.497299194335938,11.960980415344238,,5.484355449676514,19.29093360900879,10.595348358154297
2000-04-19,6.102213382720947,7.129627704620361,11.274589538574219,17.842594146728516,19.8237361907959,12.102181434631348,,5.534616470336914,19.79472541809082,10.676322937011719
2000-04-20,6.2542266845703125,7.141327381134033,11.486746788024902,17.989410400390625,19.6495361328125,12.093876838684082,,5.553464412689209,19.878690719604492,10.815128326416016
2000-04-24,6.267254829406738,7.219333648681641,11.759516716003418,18.008989334106445,19.045658111572266,12.426129341125488,,5.704236030578613,19.595312118530273,10.930794715881348
2000-04-25,6.275942325592041,7.231038570404053,12.12321949005127,18.94858169555664,20.148906707763672,12.367984771728516,,5.873856067657471,20.088594436645508,11.127432823181152
2000-04-26,6.167360782623291,7.3246378898620605,11.880751609802246,18.664751052856445,19.765670776367188,12.226776123046875,,5.861290454864502,20.29851722717285,11.115862846374512
2000-04-27,6.145644187927246,7.4260478019714355,11.638286590576172,18.68431282043457,20.38116455078125,12.226776123046875,,5.729362487792969,20.17255973815918,10.884527206420898
2000-04-28,6.193420886993408,7.207633018493652,11.880751609802246,18.557083129882812,20.43923568725586,11.877915382385254,,5.726221561431885,20.361494064331055,10.606916427612305
2000-05-01,6.1847310066223145,7.3246378898620605,11.615557670593262,18.987733840942383,20.72956085205078,12.027423858642578,,5.726221561431885,20.42446517944336,10.930794715881348
2000-05-02,6.37583589553833,7.429945468902588,11.501896858215332,18.791990280151367,20.34632682800293,12.060654640197754,,5.518911838531494,20.0151309967041,10.855610847473145
2000-05-03,6.271594047546387,7.238831996917725,11.297322273254395,18.16558837890625,19.463727951049805,12.060654640197754,,5.537755012512207,19.4588680267334,10.340879440307617
2000-05-04,6.336745738983154,7.4260478019714355,11.123046875,18.194944381713867,19.324365615844727,12.060654640197754,,5.528334140777588,19.395893096923828,10.1731538772583
2000-05-05,6.332402229309082,7.504054069519043,11.198820114135742,18.51793670654297,19.8527774810791,12.343064308166504,,5.540900707244873,19.374895095825195,10.30039119720459
2000-05-08,6.297657012939453,7.597659587860107,11.418556213378906,18.508148193359375,19.150171279907227,12.600556373596191,,5.578587055206299,19.416887283325195,10.271471977233887
2000-05-09,6.410580158233643,7.601560592651367,11.3882417678833,18.36133575439453,18.795963287353516,12.658703804016113,,5.55974817276001,19.28043556213379,10.375576972961426
2000-05-10,6.332402229309082,7.624959468841553,11.085161209106445,18.175371170043945,17.884319305419922,12.57563591003418,,5.666540622711182,19.24895477294922,10.375576972961426
2000-05-11,6.414926052093506,7.862873554229736,11.418556213378906,18.625593185424805,18.389507293701172,12.559026718139648,,5.751352787017822,19.22795867919922,10.468111038208008
2000-05-12,6.436641216278076,7.890178203582764,11.547362327575684,18.850706100463867,18.627574920654297,12.39289665222168,,5.6602582931518555,19.56382942199707,10.618480682373047
2000-05-15,6.549564838409424,8.05398178100586,12.062602996826172,19.163909912109375,18.975975036621094,12.700230598449707,,5.770201683044434,19.88918113708496,10.653183937072754
2000-05-16,6.480069637298584,7.897972106933594,11.994407653808594,19.340087890625,19.545019149780273,12.64209270477295,,5.745067596435547,20.151573181152344,10.734150886535645
2000-05-17,6.497444152832031,7.936979293823242,11.789828300476074,19.212848663330078,19.26630973815918,12.683627128601074,,5.657116889953613,19.92067527770996,10.479681968688965
2000-05-18,6.445324420928955,7.925281047821045,11.941364288330078,19.124759674072266,18.778549194335938,12.658703804016113,,5.704236030578613,19.899675369262695,10.687886238098145
2000-05-19,6.462698936462402,7.940879821777344,11.729217529296875,18.596240997314453,18.046911239624023,12.750069618225098,,5.597437381744385,19.374895095825195,10.416062355041504
2000-05-22,6.427952766418457,7.874574184417725,11.880751609802246,18.27324867248535,17.965627670288086,12.708527565002441,,5.635129928588867,19.154491424560547,10.259909629821777
2000-05-23,6.336745738983154,7.843374729156494,11.956521987915039,18.194944381713867,17.094636917114258,12.64209270477295,,5.531472206115723,18.997058868408203,10.213642120361328
2000-05-24,6.310689449310303,7.851174354553223,12.10805892944336,18.45920181274414,17.768207550048828,12.91619873046875,,5.625707149505615,19.123004913330078,10.028569221496582
2000-05-25,6.080495834350586,7.706862926483154,11.80498218536377,18.12643814086914,17.477872848510742,12.882974624633789,,5.531472206115723,18.976070404052734,9.93603229522705
2000-05-26,5.984944820404053,7.710766315460205,11.759516716003418,18.0285587310791,17.535947799682617,12.9245023727417,,5.64141321182251,18.82913589477539,9.727828979492188
2000-05-30,6.050093173980713,7.819973945617676,12.001985549926758,18.35154914855957,18.674030303955078,12.849745750427246,,5.682247638702393,19.60580062866211,9.803011894226074
2000-05-31,5.997975826263428,8.05398178100586,12.145938873291016,18.47878074645996,18.31402015686035,12.725150108337402,,5.713655948638916,19.815719604492188,10.034355163574219
2000-06-01,6.015346527099609,7.9798808097839355,12.547525405883789,18.625593185424805,19.138561248779297,12.758377075195312,,5.754493236541748,19.68976402282715,10.10953426361084
2000-06-02,6.115243434906006,7.706862926483154,13.062764167785645,18.762622833251953,20.00954246520996,12.318145751953125,,5.735645294189453,20.17255973815918,10.387145042419434
2000-06-05,6.063124656677246,7.597659587860107,12.76725959777832,18.733253479003906,20.067611694335938,12.301531791687012,,5.603721618652344,20.109596252441406,10.32931137084961
2000-06-06,6.071807861328125,7.894074440002441,12.486912727355957,18.596240997314453,19.78890037536621,12.343064308166504,,5.735645294189453,19.94166374206543,9.999651908874512
2000-06-07,5.941511154174805,7.792672634124756,12.668758392333984,18.508148193359375,20.160524368286133,12.475967407226562,,5.757635593414307,19.88918113708496,9.999651908874512
2000-06-08,5.932827472686768,7.831674575805664,12.456600189208984,18.214519500732422,20.067611694335938,12.475967407226562,,5.7921857833862305,19.731748580932617,9.901335716247559
2000-06-09,5.924140453338623,7.780972957611084,12.244447708129883,18.28303337097168,20.114065170288086,12.617171287536621,,5.864431381225586,20.02562713623047,9.739392280578613
2000-06-12,5.958887100219727,7.956482410430908,12.35052490234375,18.3026065826416,19.695995330810547,12.600556373596191,,5.839303970336914,19.836702346801758,9.496485710144043
2000-06-13,5.789501667022705,7.956482410430908,12.33537483215332,18.380910873413086,20.114065170288086,12.74176025390625,,5.96494722366333,19.56382942199707,9.681556701660156
2000-06-14,5.941511154174805,7.944779396057129,12.547525405883789,18.341758728027344,19.74244499206543,12.907891273498535,,5.939817428588867,19.899675369262695,9.716261863708496
2000-06-15,5.941511154174805,7.831674575805664,12.252025604248047,18.51793670654297,20.13729476928711,13.148767471313477,,5.9084086418151855,20.466445922851562,9.693129539489746
2000-06-16,5.969440937042236,7.9636077880859375,11.678499221801758,18.193342208862305,20.20697593688965,12.904399871826172,,5.842401504516602,20.23554039001465,9.584183692932129
2000-06-19,5.777438640594482,7.896979331970215,11.982625007629395,18.00699234008789,20.845705032348633,12.9293794631958,,5.937347412109375,20.361494064331055,9.572599411010742
2000-06-20,5.672714710235596,7.853874683380127,11.830562591552734,17.447954177856445,20.90376091003418,12.704590797424316,,5.874047756195068,20.329994201660156,9.363997459411621
2000-06-21,5.646531105041504,7.994961261749268,11.73932933807373,17.516605377197266,21.089567184448242,12.954357147216797,,5.893038272857666,20.23554039001465,9.30025577545166
2000-06-22,5.646531105041504,7.783327102661133,11.731728553771973,17.134098052978516,20.43923568725586,12.671289443969727,,5.855058670043945,20.193565368652344,9.259695053100586
2000-06-23,5.65089750289917,7.881305694580078,11.648086547851562,17.320453643798828,20.003734588623047,12.821146011352539,,5.874047756195068,19.815719604492188,9.317639350891113
2000-06-26,5.519985675811768,7.818601608276367,11.830562591552734,17.732376098632812,20.13729476928711,12.987658500671387,,5.855058670043945,19.626792907714844,9.317639350891113
2000-06-27,5.742532253265381,7.763730049133301,11.944608688354492,17.81084442138672,19.939870834350586,13.187471389770508,,5.696812152862549,19.58481788635254,9.584183692932129
2000-06-28,5.7294392585754395,7.697105407714844,11.853372573852539,18.036409378051758,20.13729476928711,13.187471389770508,,5.744289875030518,19.500843048095703,9.549418449401855
2000-06-29,5.624711513519287,7.7127861976623535,11.845770835876465,17.722564697265625,19.74244499206543,13.304022789001465,,5.6525068283081055,19.79472541809082,9.387176513671875
2000-06-30,5.485079288482666,7.610884666442871,11.556849479675293,17.751991271972656,20.13729476928711,13.445552825927734,,5.519578456878662,19.857690811157227,9.491470336914062
2000-07-03,5.6378045082092285,7.6579155921936035,11.76974105834961,17.987377166748047,20.276649475097656,13.470531463623047,,5.684154510498047,19.815719604492188,9.618955612182617
2000-07-05,5.66398811340332,7.340465068817139,11.898987770080566,17.830455780029297,19.626306533813477,13.50383186340332,,5.734795570373535,19.94166374206543,9.734847068786621
2000-07-06,5.515621662139893,7.4149298667907715,11.990230560302734,17.781410217285156,19.92825698852539,13.520487785339355,,5.741121292114258,19.899675369262695,9.804386138916016
2000-07-07,5.489441871643066,7.45020055770874,12.195512771606445,17.86967658996582,20.253421783447266,13.428901672363281,,5.80125617980957,20.067607879638672,10.279534339904785
2000-07-10,5.567988395690918,7.485476493835449,12.225930213928223,17.889301300048828,20.032773971557617,13.553786277770996,,5.80125617980957,19.899675369262695,10.430191040039062
2000-07-11,5.864713191986084,7.751976490020752,12.28675651550293,18.232566833496094,19.870187759399414,13.562097549438477,,5.747453212738037,19.679275512695312,10.505517959594727
2000-07-12,5.834168910980225,7.6500773429870605,12.461637496948242,18.30121612548828,20.38116455078125,13.287363052368164,,5.772769927978516,20.04662322998047,10.53449821472168
2000-07-13,5.899624347686768,7.532505035400391,12.339974403381348,18.44833755493164,20.776016235351562,13.087559700012207,,5.798091411590576,20.109596252441406,10.337480545043945
2000-07-14,5.78180456161499,7.524669170379639,12.54526138305664,18.634685516357422,21.159257888793945,12.937704086303711,,5.718966960906982,20.42446517944336,10.464961051940918
2000-07-17,5.690168857574463,7.4266886711120605,12.309566497802734,18.742570877075195,21.333450317382812,13.00430679321289,,5.67149543762207,20.17255973815918,10.407013893127441
2000-07-18,5.602896213531494,7.493316650390625,12.332377433776855,18.791603088378906,20.90376091003418,13.020957946777344,,5.649339199066162,19.857690811157227,10.430191040039062
2000-07-19,5.602896213531494,7.473717212677002,12.28675651550293,18.634685516357422,20.43923568725586,13.037601470947266,,5.706310749053955,19.98365592956543,10.296916961669922
2000-07-20,5.5592570304870605,7.399253845214844,12.598484992980957,18.860275268554688,20.868932723999023,12.821146011352539,,5.614526271820068,20.29851722717285,10.267945289611816
2000-07-21,5.585442066192627,7.258167266845703,12.560467720031738,18.830841064453125,20.416015625,12.854447364807129,,5.67149543762207,19.79472541809082,10.244771957397461
2000-07-24,5.5941667556762695,7.183704853057861,12.636507034301758,18.69353485107422,19.916643142700195,13.120867729187012,,5.6525068283081055,19.60580062866211,10.082521438598633
2000-07-25,5.52435302734375,7.117077350616455,12.659311294555664,18.732765197753906,20.253421783447266,12.887748718261719,,5.699981689453125,19.616302490234375,10.105694770812988
2000-07-26,5.489441871643066,7.175864219665527,12.598484992980957,18.49738121032715,19.986324310302734,12.896075248718262,,5.646176338195801,19.4588680267334,10.070931434631348
2000-07-27,5.550534725189209,7.422767639160156,12.636507034301758,18.3698787689209,19.405668258666992,12.987658500671387,,5.624021053314209,19.58481788635254,10.15205192565918
2000-07-28,5.506894588470459,7.3679022789001465,12.362784385681152,17.751991271972656,18.685644149780273,13.095887184143066,,5.589206218719482,19.374895095825195,9.839152336120605
2000-07-31,5.533077239990234,7.320876598358154,12.575679779052734,18.026599884033203,19.068880081176758,12.954357147216797,,5.605032444000244,19.56382942199707,9.642135620117188
2000-08-01,5.537442684173584,7.4580397605896,12.659311294555664,18.163911819458008,18.848234176635742,13.387277603149414,,5.728462219238281,19.731748580932617,9.781201362609863
2000-08-02,5.572351932525635,7.599124908447266,12.64410400390625,18.08544921875,18.76692771911621,13.378945350646973,,5.823411464691162,19.815719604492188,9.781201362609863
2000-08-03,5.6334404945373535,7.493316650390625,12.978649139404297,18.114877700805664,19.126941680908203,13.453875541687012,,5.83290433883667,19.92067527770996,9.734847068786621
2000-08-04,5.581076622009277,7.524669170379639,13.480453491210938,18.340457916259766,19.126941680908203,13.353970527648926,,5.80125617980957,20.329994201660156,9.69428539276123
2000-08-07,5.690168857574463,7.622643947601318,13.518465995788574,18.87989044189453,19.521785736083984,13.187471389770508,,5.915192127227783,20.17255973815918,9.955039978027344
2000-08-08,5.82980489730835,7.638321876525879,13.518465995788574,19.0466251373291,19.556629180908203,13.245744705200195,,5.760113716125488,20.23554039001465,10.250561714172363
2000-08-09,5.834168910980225,7.775491714477539,13.427241325378418,19.213350296020508,19.626306533813477,12.704590797424316,,5.668331146240234,20.04662322998047,10.070931434631348
2000-08-10,5.746895790100098,7.846033573150635,13.351204872131348,19.164304733276367,19.208242416381836,12.9293794631958,,5.668331146240234,20.088594436645508,9.781201362609863
2000-08-11,5.864713191986084,7.838192939758301,13.55648422241211,19.380075454711914,19.277912139892578,13.020957946777344,,5.731626987457275,20.214550018310547,9.92027473449707
2000-08-14,5.864713191986084,7.947928428649902,13.73136043548584,19.576231002807617,19.672761917114258,13.062580108642578,,5.766441822052002,20.445446014404297,10.047749519348145
2000-08-15,5.899624347686768,7.91657829284668,13.480453491210938,19.33104133605957,19.719219207763672,13.037601470947266,,5.8044209480285645,20.340497970581055,9.75802230834961
2000-08-16,5.899624347686768,8.026311874389648,13.320793151855469,19.242767333984375,19.74244499206543,13.170807838439941,,5.722133159637451,20.04662322998047,9.56680679321289
2000-08-17,5.912714958190918,8.214428901672363,13.495661735534668,19.340845108032227,20.114065170288086,13.095887184143066,,5.646176338195801,20.23554039001465,9.572599411010742
2000-08-18,5.807984828948975,8.120365142822266,13.39682388305664,19.28199577331543,20.13729476928711,12.937704086303711,,5.677824020385742,20.23554039001465,9.700082778930664
2000-08-21,5.777438640594482,8.151721000671387,13.503265380859375,19.556604385375977,20.230199813842773,13.070911407470703,,5.71580171585083,20.29851722717285,9.46829605102539
2000-08-22,5.720713138580322,8.128205299377441,13.64772891998291,19.517393112182617,20.230199813842773,13.020957946777344,,5.646176338195801,20.04662322998047,9.653726577758789
2000-08-23,5.6945319175720215,8.339836120605469,13.47285270690918,19.41929054260254,20.427623748779297,13.104214668273926,,5.690484523773193,20.067607879638672,9.595775604248047
2000-08-24,5.703258514404297,8.159562110900879,13.450043678283691,19.625267028808594,20.619239807128906,13.020957946777344,,5.677824020385742,20.0151309967041,9.595775604248047
2000-08-25,5.672714710235596,8.183073997497559,13.267565727233887,19.713542938232422,20.549564361572266,13.070911407470703,,5.67149543762207,20.35099220275879,9.682697296142578
2000-08-28,5.66398811340332,8.214428901672363,13.518465995788574,19.97834587097168,20.717954635620117,13.029280662536621,,5.772769927978516,20.151573181152344,9.5262451171875
2000-08-29,5.585442066192627,8.22226619720459,13.381611824035645,19.850841522216797,20.741178512573242,12.829474449157715,,5.722133159637451,20.24604034423828,9.48568344116211
2000-08-30,5.598532199859619,8.151721000671387,13.503265380859375,19.664505004882812,20.60181999206543,12.771196365356445,,5.7791032791137695,20.382469177246094,9.375585556030273
2000-08-31,5.659626007080078,8.120365142822266,13.853009223937988,19.811613082885742,21.008283615112305,12.796171188354492,,5.823411464691162,20.256534576416016,9.2423095703125
2000-09-01,5.602896213531494,8.202669143676758,13.624921798706055,19.98815155029297,21.019899368286133,12.72123908996582,,5.893038272857666,20.23554039001465,9.427735328674316
2000-09-05,5.716350555419922,8.202669143676758,13.792180061340332,19.98815155029297,20.543752670288086,12.679610252380371,,5.915192127227783,19.836702346801758,9.5262451171875
2000-09-06,5.812349319458008,8.38294506072998,13.89863395690918,20.086233139038086,20.02115249633789,12.52143383026123,,5.9879841804504395,19.75274658203125,9.665310859680176
2000-09-07,5.533077239990234,8.343754768371582,13.784584999084473,19.968534469604492,20.34632682800293,12.637986183166504,,5.9879841804504395,19.595312118530273,9.584183692932129
