date,XLF,XLK,XLV,XLY,XLP,XLE,XLI,XLB,XLU,IYR
2000-09-11,14.427996635437012,19.2078857421875,19.766067504882812,9.963262557983398,12.77597427368164,8.569719314575195,19.68338394165039,5.422369003295898,6.360657691955566,13.931295394897461
2000-09-12,14.40510368347168,18.9288330078125,19.755523681640625,9.963262557983398,12.876569747924805,8.557876586914062,19.624385833740234,5.387331485748291,6.344729900360107,13.994430541992188
2000-09-13,14.313551902770996,19.11487579345703,19.96635627746582,9.963262557983398,12.876569747924805,8.415773391723633,19.68338394165039,5.361050128936768,6.3001389503479,13.95998764038086
2000-09-14,14.260141372680664,19.21950912475586,19.755523681640625,9.905203819274902,12.742443084716797,8.392085075378418,19.663721084594727,5.264688491821289,6.2173285484313965,13.937026023864746
2000-09-15,14.027737617492676,18.888139724731445,19.671186447143555,9.819199562072754,12.723592758178711,8.610733985900879,19.165271759033203,5.181159019470215,6.275341510772705,13.948512077331543
2000-09-18,13.560920715332031,18.463754653930664,19.639564514160156,9.621306419372559,12.740426063537598,8.626590728759766,18.94837188720703,5.163535118103027,6.236800670623779,13.759081840515137
2000-09-19,13.851716041564941,19.184633255004883,19.513065338134766,9.458329200744629,12.7572603225708,8.396656036376953,18.731489181518555,5.022548675537109,6.134029865264893,13.802138328552246
2000-09-20,13.652746200561523,19.254383087158203,19.1335506439209,9.272072792053223,12.656275749206543,8.230152130126953,18.83006477355957,4.960872173309326,6.024839401245117,13.776305198669434
2000-09-21,13.499689102172852,18.85907554626465,19.31276512145996,9.615480422973633,12.992879867553711,8.166716575622559,18.889230728149414,4.943246364593506,6.06980037689209,13.764822006225586
2000-09-22,13.759883880615234,18.324222564697266,19.144088745117188,9.551456451416016,13.430459976196289,8.115179061889648,18.751203536987305,4.934437274932861,6.223957538604736,13.764822006225586
2000-09-25,13.981821060180664,17.94053840637207,19.428722381591797,9.405945777893066,13.312646865844727,7.992280960083008,19.30327796936035,4.921220302581787,6.268913745880127,13.748746871948242
2000-09-26,13.889988899230957,17.562664031982422,19.428722381591797,9.196405410766602,13.194841384887695,8.182574272155762,19.323013305664062,4.872757911682129,6.358839511871338,13.803862571716309
2000-09-27,13.897644996643066,17.440576553344727,19.1019229888916,9.283713340759277,13.203251838684082,8.337189674377441,19.165271759033203,4.850727558135986,6.333147048950195,13.886512756347656
2000-09-28,14.249672889709473,18.045183181762695,19.660646438598633,9.42922306060791,13.405216217041016,8.305471420288086,19.421594619750977,4.996117115020752,6.538689136505127,13.941617012023926
2000-09-29,14.20375919342041,17.254539489746094,19.607934951782227,9.272072792053223,13.455708503723145,8.31340217590332,19.283573150634766,5.1238837242126465,6.635033130645752,13.914067268371582
2000-10-02,14.402732849121094,17.126644134521484,19.860939025878906,9.12656021118164,13.430459976196289,8.483874320983887,19.086402893066406,5.004927635192871,6.673565864562988,13.785494804382324
2000-10-03,14.387419700622559,16.673192977905273,19.93473243713379,9.196405410766602,13.430459976196289,8.479902267456055,19.46103286743164,5.28248929977417,6.590071201324463,13.610995292663574
2000-10-04,14.20375919342041,17.120832443237305,20.092866897583008,9.35937786102295,13.321063995361328,8.230152130126953,19.59905242919922,5.33095121383667,6.590071201324463,13.418119430541992
2000-10-05,14.34150505065918,16.876659393310547,20.272079467773438,9.237151145935059,13.632423400878906,8.218255996704102,19.61876106262207,5.278085708618164,6.647876739501953,13.48241138458252
2000-10-06,13.744583129882812,16.52784538269043,19.797691345214844,8.946125984191895,13.556680679321289,8.182574272155762,19.086402893066406,5.234025478363037,6.615762710571289,13.454861640930176
2000-10-09,13.530298233032227,16.434833526611328,19.671186447143555,9.00433349609375,13.497782707214355,8.30943775177002,19.20469856262207,5.247247219085693,6.615762710571289,13.445669174194336
2000-10-10,13.139995574951172,15.952313423156738,19.69227409362793,9.010149955749512,13.691323280334473,8.495762825012207,18.94837188720703,5.273679256439209,6.60291862487793,13.454861640930176
2000-10-11,13.16296100616455,15.440725326538086,19.196807861328125,8.754049301147461,13.674500465393066,8.575052261352539,18.613189697265625,5.132695198059082,6.500147342681885,13.353835105895996
2000-10-12,12.397675514221191,14.905878067016602,18.55374526977539,8.142894744873047,13.758647918701172,8.705879211425781,18.189258575439453,5.040173530578613,6.410227298736572,13.142596244812012
2000-10-13,13.040513038635254,16.161605834960938,18.901620864868164,8.311692237854004,13.590353012084961,8.372868537902832,18.751203536987305,4.925625324249268,6.506568431854248,13.170149803161621
2000-10-16,13.155308723449707,15.905811309814453,18.722414016723633,8.457201957702637,13.78388786315918,8.293578147888184,19.007524490356445,4.921220302581787,6.545109748840332,13.335463523864746
2000-10-17,12.795621871948242,15.487227439880371,17.794736862182617,8.224380493164062,13.901703834533691,8.297544479370117,18.494871139526367,4.877161026000977,6.631821632385254,13.151782035827637
2000-10-18,12.650213241577148,15.243070602416992,18.08990478515625,8.381535530090332,13.893290519714355,8.186539649963379,18.159685134887695,4.934437274932861,6.5772247314453125,13.09056282043457
2000-10-19,13.24714183807373,16.59760856628418,18.30074691772461,8.724947929382324,13.640833854675293,8.226184844970703,18.475160598754883,4.925625324249268,6.545109748840332,13.19289779663086
2000-10-20,13.300712585449219,16.847593307495117,18.680252075195312,8.567790031433105,13.733404159545898,8.388725280761719,18.57375717163086,4.8595404624938965,6.509781837463379,13.146379470825195
2000-10-23,13.078782081604004,16.742948532104492,18.9543399810791,8.6201753616333,13.876465797424316,8.253937721252441,18.790639877319336,4.894784927368164,6.647876739501953,13.044038772583008
2000-10-24,13.407854080200195,16.41739845275879,18.99649429321289,8.625998497009277,13.918537139892578,8.115179061889648,19.086402893066406,5.093041896820068,6.618973731994629,12.932393074035645
2000-10-25,13.484384536743164,15.260502815246582,18.659164428710938,8.497945785522461,14.246724128723145,7.916959762573242,18.731489181518555,5.05779504776001,6.5772247314453125,12.88586711883545
2000-10-26,13.048175811767578,15.626752853393555,18.922710418701172,8.46884536743164,14.271964073181152,7.952639102935791,18.83006477355957,5.14591121673584,6.554745197296143,12.923094749450684
2000-10-27,13.47673225402832,15.760461807250977,19.091388702392578,8.550331115722656,14.112086296081543,7.897139072418213,18.820215225219727,5.128288745880127,6.705685138702393,13.081257820129395
2000-10-30,13.966520309448242,15.545371055603027,19.460344314575195,8.7656888961792,14.440268516540527,8.031927108764648,19.027240753173828,5.533618927001953,6.965819835662842,13.146379470825195
2000-10-31,14.08131217956543,16.2662410736084,19.903112411499023,9.15566349029541,14.389781951904297,8.087428092956543,19.71735191345215,5.573271751403809,7.020416736602783,13.127775192260742
2000-11-01,14.020076751708984,15.952313423156738,20.040149688720703,9.231324195861816,14.372957229614258,8.349082946777344,19.737064361572266,5.529212474822998,6.978668689727783,13.183595657348633
2000-11-02,14.088958740234375,16.365074157714844,20.2193603515625,9.312822341918945,14.263551712036133,8.055715560913086,19.6976318359375,5.489560127258301,6.981879711151123,13.230124473571777
2000-11-03,14.050699234008789,16.487157821655273,20.14557456970215,9.178943634033203,14.187822341918945,8.02399730682373,19.539894104003906,5.498371601104736,6.949760913848877,13.19289779663086
2000-11-06,14.242020606994629,16.231369018554688,20.28261947631836,9.30117416381836,14.457103729248047,8.055715560913086,19.71735191345215,5.502776145935059,6.917647838592529,13.230124473571777
2000-11-07,14.1961030960083,16.34762954711914,20.36695098876953,9.208047866821289,14.31403923034668,8.119147300720215,19.796215057373047,5.568863868713379,6.927282333374023,13.248725891113281
2000-11-08,13.943558692932129,15.487227439880371,20.198278427124023,9.312822341918945,14.642231941223145,8.198432922363281,19.668058395385742,5.630544185638428,6.962610244750977,13.304553985595703
2000-11-09,14.043046951293945,15.260502815246582,19.270591735839844,8.951943397521973,14.659059524536133,8.11121940612793,19.796215057373047,5.551241397857666,7.001148700714111,13.202204704284668
2000-11-10,13.889988899230957,14.417546272277832,19.196807861328125,8.538687705993652,14.734801292419434,8.135001182556152,19.342716217041016,5.47193717956543,7.0139899253845215,13.099859237670898
2000-11-13,13.560920715332031,14.371033668518066,18.78566551208496,8.777332305908203,14.29720687866211,8.071572303771973,18.98781394958496,5.493964672088623,7.046109676361084,13.109167098999023
2000-11-14,13.63743782043457,15.15003776550293,19.238969802856445,9.039251327514648,14.473925590515137,8.119147300720215,19.362442016601562,5.538022518157959,6.924070835113525,13.239426612854004
2000-11-15,13.530298233032227,15.254684448242188,19.333847045898438,9.12656021118164,14.507596015930176,8.277719497680664,19.401878356933594,5.568863868713379,6.917647838592529,13.267334938049316
2000-11-16,13.484384536743164,14.766362190246582,19.1019229888916,9.027615547180176,14.54124927520752,8.30943775177002,19.500471115112305,5.4014434814453125,6.9979352951049805,13.304553985595703
2000-11-17,13.377243041992188,14.882630348205566,18.97541618347168,9.021791458129883,14.54124927520752,8.242042541503906,19.421594619750977,5.397037506103516,6.891955852508545,13.245012283325195
2000-11-20,12.979293823242188,14.278023719787598,18.870014190673828,8.800610542297363,14.499177932739258,8.202397346496582,19.145549774169922,5.335360050201416,6.959394931793213,13.230124473571777
2000-11-21,13.009904861450195,14.347779273986816,18.42723846435547,8.73076343536377,14.743215560913086,8.388725280761719,19.382150650024414,5.291301727294922,6.891955852508545,13.248725891113281
2000-11-22,12.696133613586426,13.824563026428223,18.248037338256836,8.637639045715332,14.692721366882324,8.253937721252441,19.066688537597656,5.286895751953125,6.943339824676514,13.19289779663086
2000-11-24,12.787978172302246,14.371033668518066,18.332372665405273,8.695842742919922,14.54124927520752,8.372868537902832,19.382150650024414,5.357387065887451,6.930492877960205,13.19289779663086
2000-11-27,12.963988304138184,14.289644241333008,18.448318481445312,9.010149955749512,14.835774421691895,8.305471420288086,19.421594619750977,5.357387065887451,6.882319450378418,13.211508750915527
2000-11-28,13.101740837097168,13.714104652404785,18.21640396118164,8.975224494934082,14.9956636428833,8.297544479370117,19.17513084411621,5.366199493408203,6.981879711151123,13.25803279876709
2000-11-29,13.423163414001465,13.650157928466797,18.258569717407227,9.103275299072266,15.147135734558105,7.932821750640869,19.332866668701172,5.489560127258301,7.026839256286621,13.276638984680176
2000-11-30,13.3619384765625,12.929277420043945,18.08990478515625,8.928659439086914,14.886269569396973,7.66323709487915,19.046964645385742,5.432286262512207,7.017205238342285,13.397595405578613
2000-12-01,13.285412788391113,13.09787368774414,18.21640396118164,8.940302848815918,14.667473793029785,7.833705425262451,19.214555740356445,5.612920761108398,6.882319450378418,13.406895637512207
2000-12-04,13.224186897277832,13.022296905517578,18.226951599121094,9.277887344360352,14.945173263549805,7.9684977531433105,19.737064361572266,5.91251277923584,6.956183910369873,13.453413963317871
2000-12-05,13.775189399719238,14.254765510559082,18.70133399963379,9.499070167541504,14.827366828918457,7.801988124847412,20.45674705505371,5.956570625305176,7.001148700714111,13.453413963317871
2000-12-06,13.71397590637207,13.859444618225098,18.901620864868164,9.440864562988281,14.54124927520752,7.738562107086182,20.052541732788086,5.82439661026001,7.026839256286621,13.73253345489502
2000-12-07,13.744583129882812,13.400179862976074,18.58536148071289,9.312822341918945,14.751631736755371,7.865421295166016,19.993391036987305,5.648165225982666,7.023629665374756,13.676703453063965
2000-12-08,14.142531394958496,14.022221565246582,18.985965728759766,9.411766052246094,14.692721366882324,7.861453533172607,20.33844757080078,5.745094299316406,6.8534135818481445,13.80695915222168
2000-12-11,14.257328033447266,14.551249504089355,19.18626594543457,9.2953519821167,14.490764617919922,7.8852458000183105,20.565202713012695,5.745094299316406,6.872686862945557,13.909307479858398
2000-12-12,14.088958740234375,14.254765510559082,19.228429794311523,9.312822341918945,14.549670219421387,7.976429462432861,20.259586334228516,5.71865701675415,6.891955852508545,13.9744291305542
2000-12-13,14.096610069274902,13.650157928466797,19.333847045898438,9.12656021118164,14.877848625183105,7.992280960083008,19.90467071533203,5.762715816497803,7.062163829803467,13.955820083618164
2000-12-14,13.691003799438477,13.44086742401123,19.165176391601562,9.097457885742188,14.768461227416992,7.746489524841309,19.480743408203125,5.70984411239624,7.020416736602783,13.88138484954834
2000-12-15,13.634098052978516,12.906025886535645,18.680252075195312,8.857658386230469,14.701947212219238,7.837246417999268,19.165855407714844,5.630544185638428,6.95972204208374,13.946518898010254
2000-12-18,14.033529281616211,12.650222778320312,18.578182220458984,9.050214767456055,14.786346435546875,8.079798698425293,19.522235870361328,5.713938236236572,6.947520732879639,14.188423156738281
2000-12-19,13.879905700683594,12.278162002563477,18.59927749633789,8.834318161010742,14.929824829101562,8.21897029876709,19.185653686523438,5.8947577476501465,6.706374645233154,14.197722434997559
2000-12-20,13.7493314743042,11.359625816345215,17.755765914916992,8.72928524017334,14.963587760925293,7.976413249969482,18.55207061767578,5.673255443572998,6.6444621086120605,14.097020149230957
2000-12-21,14.071934700012207,11.394510269165039,17.882293701171875,8.997696876525879,14.912945747375488,8.036055564880371,18.660968780517578,5.876678466796875,6.605356216430664,14.134735107421875
2000-12-22,14.187148094177246,12.179336547851562,18.188060760498047,9.14941692352295,14.853859901428223,8.143417358398438,19.106454849243164,6.179553985595703,6.709637641906738,14.07815170288086
2000-12-26,14.440633773803711,11.975863456726074,18.219694137573242,8.974360466003418,15.149256706237793,8.48537826538086,19.324247360229492,6.161471366882324,6.8986382484436035,14.068724632263184
2000-12-27,14.53281021118164,12.092134475708008,18.2829647064209,9.40615463256836,15.250533103942871,8.477425575256348,19.641036987304688,6.260921955108643,6.8986382484436035,14.238452911376953
2000-12-28,14.678750991821289,12.033997535705566,18.59927749633789,9.522854804992676,15.478404998779297,8.616594314575195,19.928123474121094,6.31968879699707,6.843239784240723,14.445900917053223
2000-12-29,14.502076148986816,11.650304794311523,18.38839340209961,9.557867050170898,15.427763938903809,8.445611953735352,19.799436569213867,6.197632312774658,6.921447277069092,14.323319435119629
2001-01-02,14.094986915588379,10.975934982299805,17.63978385925293,9.540363311767578,15.22521686553955,8.465496063232422,18.918354034423828,6.075577735900879,6.817168235778809,14.20073413848877
2001-01-03,14.85542106628418,12.743249893188477,19.03156089782715,10.2930908203125,14.524720191955566,8.207036972045898,19.740032196044922,6.111746311187744,6.6737895011901855,14.370466232299805
2001-01-04,14.594260215759277,12.871139526367188,19.590377807617188,10.43896770477295,13.950813293457031,7.9525532722473145,19.898427963256836,6.315169811248779,6.5695085525512695,14.2761812210083
2001-01-05,14.287013053894043,12.092134475708008,19.063199996948242,10.094696998596191,14.043658256530762,8.123537063598633,19.324247360229492,6.184072971343994,6.504336357116699,14.115873336791992
2001-01-08,14.141064643859863,12.05724811553955,18.78905487060547,9.960491180419922,14.13649845123291,8.095698356628418,19.165855407714844,6.202154636383057,6.6020989418029785,14.097020149230957
2001-01-09,13.902945518493652,12.324675559997559,19.021018981933594,9.878796577453613,14.288410186767578,7.932674884796143,19.225257873535156,5.949004173278809,6.631427764892578,14.163020133972168
2001-01-10,14.13338851928711,12.696735382080078,19.16864013671875,9.942987442016602,14.204007148742676,7.984364032745361,19.403457641601562,6.0032525062561035,6.615135669708252,14.097020149230957
2001-01-11,14.16411018371582,13.231578826904297,19.600936889648438,10.030509948730469,13.92550277709961,8.071845054626465,19.641036987304688,5.840511322021484,6.46197509765625,14.115873336791992
2001-01-12,13.895270347595215,13.033924102783203,19.864524841308594,10.024673461914062,13.908625602722168,8.02015209197998,19.581642150878906,5.704895973205566,6.510858058929443,14.134735107421875
2001-01-16,14.141064643859863,12.882770538330078,20.07540512084961,10.258077621459961,14.102740287780762,8.01617431640625,19.769723892211914,5.8947577476501465,6.406577110290527,14.144159317016602
2001-01-17,14.16411018371582,13.278093338012695,20.22301483154297,10.118037223815918,13.942380905151367,7.976413249969482,19.740032196044922,5.863116264343262,6.422872543334961,14.204511642456055
2001-01-18,13.956709861755371,13.975707054138184,20.15974998474121,9.966326713562012,14.052098274230957,7.82531213760376,19.86873435974121,5.831471920013428,6.536922454833984,14.163020133972168
2001-01-19,13.85686206817627,14.167557716369629,19.664199829101562,9.569535255432129,13.942380905151367,7.7895283699035645,19.66083526611328,5.668734550476074,6.517371654510498,14.219589233398438
2001-01-22,14.10266399383545,13.9059476852417,19.527132034301758,9.931310653686523,14.026778221130371,7.873032569885254,19.621244430541992,5.713938236236572,6.504336357116699,14.20073413848877
2001-01-23,14.240920066833496,14.1384859085083,19.980510711669922,10.048015594482422,14.119617462158203,7.996293067932129,19.87862777709961,5.732019901275635,6.497820854187012,14.332758903503418
2001-01-24,14.325420379638672,14.31289291381836,19.790727615356445,10.059690475463867,14.068979263305664,7.988347053527832,19.769723892211914,5.754623889923096,6.507596492767334,14.379902839660645
2001-01-25,14.456000328063965,13.812931060791016,19.759090423583984,10.217232704162598,14.364361763000488,8.226916313171387,19.75984001159668,5.831471920013428,6.553218841552734,14.398751258850098
2001-01-26,14.50976276397705,13.9059476852417,19.558765411376953,10.106361389160156,14.220887184143066,8.087748527526855,19.433135986328125,5.772704601287842,6.491302490234375,14.389327049255371
2001-01-29,14.521754264831543,14.198026657104492,19.87971305847168,10.307093620300293,14.103071212768555,8.021268844604492,19.51432228088379,5.754441261291504,6.592452526092529,14.398751258850098
2001-01-30,14.64956283569336,14.231498718261719,19.839214324951172,10.336967468261719,14.265114784240723,8.089974403381348,19.83110809326172,5.971424102783203,6.592452526092529,14.455333709716797
2001-01-31,14.467673301696777,13.878049850463867,19.717758178710938,10.669336318969727,14.302924156188965,8.176498413085938,19.875471115112305,6.032183647155762,6.531972408294678,14.389327049255371
2001-02-01,14.487323760986328,13.87060260772705,19.980934143066406,10.654397964477539,14.42715072631836,8.072160720825195,19.61570167541504,6.064005374908447,6.611224174499512,14.398751258850098
2001-02-02,14.526654243469238,13.260415077209473,19.744749069213867,10.452735900878906,14.5189790725708,8.207036972045898,19.55234146118164,6.043756008148193,6.538228511810303,14.342184066772461
