date,XOM,CVX,COP,EOG,SLB
2010-02-25,35.439476013183594,37.65324020385742,20.994657516479492,32.57221603393555,41.388572692871094
2010-02-26,35.363304138183594,37.75245666503906,20.8642635345459,32.86224365234375,41.58595657348633
2010-03-01,35.58092498779297,38.018741607666016,21.259817123413086,33.07186508178711,41.803741455078125
2010-03-02,35.6298828125,38.285057067871094,21.60755157470703,33.134761810302734,42.74980926513672
2010-03-03,35.59724426269531,38.185848236083984,21.4641056060791,33.480682373046875,43.03566360473633
2010-03-04,35.58092498779297,38.15973663330078,21.44671630859375,33.26404571533203,42.79745101928711
2010-03-05,36.163063049316406,38.79677963256836,21.911815643310547,34.025787353515625,43.4304313659668
2010-03-08,36.16851043701172,38.97432327270508,22.050920486450195,34.02226257324219,43.886444091796875
2010-03-09,36.33171844482422,38.79677963256836,22.103071212768555,34.25986862182617,43.62779235839844
2010-03-10,36.571083068847656,38.61925506591797,22.372560501098633,34.535919189453125,43.69588088989258
2010-03-11,36.571083068847656,38.63490295410156,22.298669815063477,34.16554641723633,43.4917106628418
2010-03-12,36.342594146728516,38.49392318725586,22.463850021362305,34.09565734863281,43.92728805541992
2010-03-15,36.07057571411133,38.41560745239258,22.450801849365234,33.854549407958984,43.770748138427734
2010-03-16,36.21746063232422,38.62969207763672,22.67683982849121,33.7113037109375,44.59430694580078
2010-03-17,36.64726638793945,38.9899787902832,23.02892303466797,33.4771842956543,45.329349517822266
2010-03-18,36.6635856628418,39.03697967529297,22.911569595336914,32.59318161010742,44.4105110168457
2010-03-19,36.473175048828125,39.151851654052734,22.76378059387207,32.041107177734375,43.77756118774414
2010-03-22,36.435081481933594,38.88032150268555,22.646413803100586,31.97121238708496,43.212642669677734
2010-03-23,36.42420196533203,39.04219055175781,22.82463264465332,32.89366912841797,42.8995475769043
2010-03-24,36.17937469482422,38.603580474853516,22.83331871032715,32.34507369995117,42.341461181640625
2010-03-25,36.07057571411133,38.53569030761719,22.398635864257812,31.244447708129883,41.35453796386719
2010-03-26,36.201141357421875,38.864654541015625,22.17696189880371,31.303848266601562,41.973899841308594
2010-03-29,36.614620208740234,39.28239440917969,22.233474731445312,32.48136520385742,42.92677688598633
2010-03-30,36.478614807128906,39.318939208984375,22.28129005432129,32.614139556884766,42.91314697265625
2010-03-31,36.440521240234375,39.59568786621094,22.242164611816406,32.47438430786133,43.19221496582031
2010-04-01,36.783294677734375,40.04475021362305,22.61163902282715,33.39683151245117,43.94770050048828
2010-04-05,37.098838806152344,40.5512580871582,23.159326553344727,34.16204071044922,44.76445388793945
2010-04-06,36.94104766845703,40.666133880615234,23.168014526367188,34.025787353515625,45.45868682861328
2010-04-07,36.63639831542969,40.39982223510742,22.99850082397461,36.2480354309082,44.948211669921875
2010-04-08,36.91929244995117,40.5512580871582,23.446205139160156,37.373130798339844,45.34299850463867
2010-04-09,37.408935546875,41.512020111083984,24.046049118041992,36.60793685913086,45.28173828125
2010-04-12,37.381736755371094,41.99763488769531,24.324243545532227,37.45002365112305,45.13198471069336
2010-04-13,37.35454177856445,41.882755279541016,24.19818878173828,37.51987838745117,44.587493896484375
2010-04-14,37.32733917236328,42.07599639892578,24.728490829467773,38.24247741699219,45.669673919677734
2010-04-15,37.136924743652344,42.60334396362305,24.802379608154297,38.665863037109375,45.74454116821289
2010-04-16,36.957374572753906,42.16472625732422,24.363367080688477,37.60563278198242,44.78486633300781
2010-04-19,37.12059020996094,42.462371826171875,24.61982536315918,37.78757095336914,44.40372085571289
2010-04-20,37.523189544677734,42.843563079833984,24.950176239013672,39.019283294677734,46.180145263671875
2010-04-21,37.49598693847656,42.775672912597656,24.871929168701172,39.145263671875,46.29586410522461
2010-04-22,37.30014419555664,42.399723052978516,24.76761245727539,39.54417037963867,46.404727935791016
2010-04-23,37.670074462890625,43.16728591918945,25.250097274780273,39.79259490966797,49.46754455566406
2010-04-26,37.69728469848633,43.125518798828125,25.341381072998047,39.35869598388672,49.47434997558594
2010-04-27,37.14236068725586,41.89320373535156,25.011022567749023,38.01152801513672,47.85447311401367
2010-04-28,37.642879486083984,42.09685516357422,25.450042724609375,38.28797149658203,48.330894470214844
2010-04-29,37.35454177856445,42.96886444091797,25.689119338989258,38.931800842285156,49.787418365478516
2010-04-30,36.87032699584961,42.525028228759766,25.72822380065918,39.232730865478516,48.60997009277344
2010-05-03,36.90840530395508,43.250823974609375,25.949926376342773,39.73660659790039,48.535091400146484
2010-05-04,36.163063049316406,42.16995620727539,25.215328216552734,38.57489776611328,46.92881774902344
2010-05-05,35.99983596801758,41.87233352661133,24.6719913482666,36.80080795288086,45.8057861328125
2010-05-06,34.7594108581543,40.31105422973633,23.946081161499023,35.82103729248047,44.478580474853516
2010-05-07,34.656028747558594,40.25884246826172,23.767866134643555,35.28566360473633,42.78384780883789
2010-05-10,35.488441467285156,41.71566390991211,24.632858276367188,37.26267623901367,45.485897064208984
2010-05-11,35.307674407958984,41.616458892822266,24.898014068603516,36.65033721923828,45.49272155761719
2010-05-12,35.554168701171875,41.80443572998047,25.071884155273438,37.924049377441406,45.36341094970703
2010-05-13,35.46104431152344,41.20915985107422,24.750225067138672,37.81907272338867,45.56077575683594
2010-05-14,34.83662796020508,40.64003372192383,24.272092819213867,37.12273025512695,44.158695220947266
2010-05-17,34.65586471557617,40.96677780151367,23.98954963684082,36.12197494506836,43.66183853149414
2010-05-18,34.392948150634766,40.502986907958984,23.763517379760742,35.985504150390625,43.38278579711914
2010-05-19,34.20671463012695,40.371212005615234,23.43317222595215,35.77204513549805,42.6000862121582
2010-05-20,33.04549026489258,38.79009246826172,22.36602210998535,33.69353103637695,40.30636978149414
2010-05-21,33.34675216674805,39.25390625,22.603174209594727,35.19819641113281,41.177589416503906
2010-05-24,32.96879577636719,38.705780029296875,22.005922317504883,34.067962646484375,39.20378112792969
2010-05-25,32.705894470214844,38.24726486206055,21.9224796295166,34.54035949707031,39.78910446166992
2010-05-26,32.48679733276367,37.70967102050781,21.768779754638672,34.90074920654297,39.98649978637695
2010-05-27,33.66444778442383,39.1906623840332,22.928146362304688,37.26969909667969,40.85087585449219
2010-05-28,33.116695404052734,38.93241500854492,22.774433135986328,36.685340881347656,38.351051330566406
2010-06-01,32.453914642333984,38.09968566894531,22.102535247802734,35.28217697143555,35.34580993652344
2010-06-02,33.2864990234375,39.06942367553711,23.05111312866211,37.703590393066406,38.460350036621094
2010-06-03,33.719215393066406,38.95348358154297,22.8271427154541,38.39644241333008,38.67891311645508
2010-06-04,32.60729217529297,37.567359924316406,21.983970642089844,36.037994384765625,38.071022033691406
2010-06-07,32.48131561279297,37.60425567626953,21.77756118774414,35.3906364440918,37.0396728515625
2010-06-08,33.54395294189453,37.43034362792969,22.326507568359375,36.86729049682617,37.94807815551758
2010-06-09,32.88115692138672,37.30913543701172,22.2738037109375,36.324920654296875,37.886600494384766
2010-06-10,33.89997100830078,39.09050369262695,23.437543869018555,38.060508728027344,40.41373825073242
2010-06-11,33.88353729248047,39.03255081176758,23.49464988708496,38.441917419433594,40.625484466552734
2010-06-14,33.615150451660156,39.095794677734375,23.187244415283203,38.12348175048828,40.0654182434082
2010-06-15,34.23957443237305,39.649173736572266,23.845972061157227,38.61689376831055,41.57488250732422
2010-06-16,34.23957443237305,39.501609802246094,23.92062759399414,38.62738800048828,41.53389358520508
2010-06-17,34.28887939453125,39.696617126464844,24.232421875,38.511898040771484,41.9095458984375
2010-06-18,34.562744140625,39.80202102661133,24.5969181060791,38.56788635253906,41.342647552490234
2010-06-21,34.57917022705078,39.90742874145508,24.504703521728516,38.704345703125,41.2060432434082
2010-06-22,33.927364349365234,39.00091552734375,23.91623306274414,37.24871063232422,39.79222106933594
2010-06-23,33.467247009277344,38.08388900756836,23.499034881591797,37.385169982910156,39.840030670166016
2010-06-24,32.903079986572266,37.3302116394043,23.05988883972168,36.59785461425781,39.02724838256836
2010-06-25,32.37175750732422,36.92438507080078,22.800792694091797,38.41392517089844,39.7649040222168
2010-06-28,32.02668380737305,36.87166976928711,22.480215072631836,36.88829040527344,39.16383361816406
2010-06-29,31.380342483520508,36.02842712402344,21.88735580444336,35.075714111328125,37.6202392578125
2010-06-30,31.25984001159668,35.7649040222168,21.557985305786133,34.42137908935547,37.797813415527344
2010-07-01,31.007875442504883,35.56462097167969,21.46137237548828,34.669822692871094,37.7431755065918
2010-07-02,30.98596954345703,35.475032806396484,21.439411163330078,34.4108772277832,37.53826904296875
2010-07-06,31.473468780517578,35.60679244995117,21.606290817260742,34.93924331665039,37.93442153930664
2010-07-07,32.004783630371094,36.60288619995117,22.467029571533203,36.321434020996094,39.300445556640625
2010-07-08,32.21290969848633,37.108848571777344,22.638294219970703,37.168212890625,39.983463287353516
2010-07-09,32.19649124145508,37.862510681152344,22.96766471862793,36.94078063964844,39.997108459472656
2010-07-12,32.28413009643555,37.86777877807617,22.879840850830078,36.930274963378906,39.78537368774414
2010-07-13,32.54704666137695,38.59510040283203,23.371686935424805,37.374671936035156,40.03809356689453
2010-07-14,32.45940017700195,38.5002326965332,23.187244415283203,37.369415283203125,40.22249221801758
2010-07-15,32.464874267578125,38.494964599609375,23.213586807250977,37.21171951293945,40.07224655151367
2010-07-16,31.747331619262695,37.68331527709961,22.770051956176758,35.8415641784668,38.71305847167969
2010-07-19,32.004783630371094,37.94685363769531,22.765649795532227,35.7469596862793,40.400081634521484
2010-07-20,32.28960418701172,38.52657699584961,23.125762939453125,36.49686813354492,41.69099044799805
2010-07-21,31.862354278564453,38.03643798828125,22.888614654541016,35.89060592651367,40.70061111450195
2010-07-22,32.5251350402832,38.705780029296875,23.393644332885742,36.16394805908203,41.868568420410156
2010-07-23,32.71135711669922,38.74794006347656,23.622005462646484,35.85907745361328,40.53670120239258
2010-07-26,33.078369140625,39.32767868041992,23.903057098388672,36.34616470336914,40.19519805908203
2010-07-27,33.30839920043945,39.686065673828125,23.907453536987305,35.23881912231445,40.24982833862305
2010-07-28,33.36318588256836,39.823116302490234,23.907453536987305,35.23881912231445,40.79623794555664
2010-07-29,33.05096435546875,40.065528869628906,24.20468521118164,35.245849609375,40.85087585449219
2010-07-30,32.689449310302734,40.165679931640625,24.497482299804688,34.16653823852539,40.74842834472656
2010-08-02,33.927364349365234,41.003665924072266,25.522279739379883,35.92216110229492,42.85210037231445
2010-08-03,34.3546142578125,41.4569206237793,25.535585403442383,35.6383171081543,42.934059143066406
2010-08-04,34.3546142578125,41.64666748046875,25.47348403930664,36.09385681152344,42.97505187988281
2010-08-05,34.34912872314453,41.67298889160156,25.597705841064453,35.897613525390625,43.207275390625
2010-08-06,33.94379806518555,41.49382400512695,25.2560977935791,34.78328323364258,42.57889938354492
2010-08-09,34.20671463012695,41.788963317871094,25.42469024658203,35.02156066894531,42.858924865722656
2010-08-10,33.921875,41.65721130371094,25.229480743408203,35.28789138793945,42.44913101196289
2010-08-11,33.3150634765625,40.65054702758789,24.626140594482422,34.04386901855469,41.02164077758789
2010-08-12,33.22679138183594,40.618934631347656,24.555156707763672,33.41661834716797,40.502540588378906
2010-08-13,33.05024719238281,40.7928581237793,24.408750534057617,32.999610900878906,40.13371658325195
2010-08-16,33.033695220947266,40.95623016357422,24.368833541870117,32.9715576171875,40.550357818603516
2010-08-17,33.55225372314453,41.37118148803711,24.785850524902344,33.346519470214844,41.192386627197266
2010-08-18,33.18266296386719,40.98283767700195,24.586212158203125,32.71225357055664,40.420570373535156
2010-08-19,32.708229064941406,40.34446716308594,24.271230697631836,32.07097244262695,39.49169158935547
2010-08-20,32.48756790161133,39.924232482910156,23.907453536987305,32.03594207763672,38.562801361083984
2010-08-23,32.82406234741211,39.924232482910156,23.827600479125977,32.14457702636719,38.12565612792969
2010-08-24,32.515132904052734,39.24863052368164,23.703378677368164,31.051237106323242,37.40851593017578
2010-08-25,32.49859619140625,39.40290832519531,23.71668815612793,30.64824676513672,37.353851318359375
2010-08-26,32.26136779785156,39.00922775268555,23.25088119506836,30.35389518737793,36.513763427734375
2010-08-27,32.989566802978516,39.86039352416992,23.698945999145508,31.328088760375977,38.084678649902344
2010-08-30,32.548255920410156,39.24863052368164,23.3662109375,30.68328857421875,37.13856887817383
2010-08-31,32.60892105102539,39.40821075439453,23.259750366210938,30.441486358642578,36.56266784667969
2010-09-01,33.6019172668457,40.83921813964844,23.982868194580078,31.517309188842773,37.831016540527344
2010-09-02,33.6846809387207,41.200958251953125,24.147014617919922,31.359607696533203,38.68115234375
2010-09-03,33.828102111816406,41.4935302734375,24.422067642211914,31.65396499633789,39.33247756958008
2010-09-07,33.403316497802734,40.9881591796875,23.805408477783203,31.086273193359375,39.167911529541016
2010-09-08,33.51364517211914,41.09455490112305,24.098220825195312,31.6329345703125,39.99749755859375
2010-09-09,33.67914581298828,41.15306854248047,24.28010368347168,31.31755828857422,40.12773895263672
2010-09-10,33.76189422607422,41.92975997924805,24.288984298706055,32.30928421020508,40.66250991821289
2010-09-13,33.651573181152344,42.15849685668945,24.56846046447754,32.34080505371094,41.23841094970703
2010-09-14,33.65708541870117,42.29680633544922,24.56403160095215,32.30928421020508,40.347145080566406
2010-09-15,33.651573181152344,42.137203216552734,24.648319244384766,32.09200668334961,39.894649505615234
2010-09-16,33.6350212097168,42.05209732055664,24.559587478637695,31.888748168945312,39.88780975341797
2010-09-17,33.530208587646484,41.73823928833008,24.519668579101562,31.226442337036133,39.83293914794922
2010-09-20,33.954994201660156,42.504276275634766,25.211734771728516,30.742856979370117,40.34028244018555
2010-09-21,33.9494743347168,42.424476623535156,25.074207305908203,31.405155181884766,40.6488037109375
2010-09-22,33.899818420410156,42.15849685668945,24.870136260986328,31.664485931396484,40.43627166748047
2010-09-23,33.73432540893555,41.78078842163086,24.497482299804688,31.422693252563477,39.83980941772461
2010-09-24,34.0653190612793,42.62131118774414,25.003232955932617,32.27772521972656,41.5743522644043
2010-09-27,34.043243408203125,42.600032806396484,24.9588680267334,31.97636604309082,41.03959274291992
2010-09-28,34.2363395690918,43.02559280395508,25.327072143554688,32.162086486816406,41.33440017700195
2010-09-29,33.977046966552734,43.2383918762207,25.44686508178711,32.87696075439453,42.17766189575195
2010-09-30,34.08739471435547,43.11604309082031,25.47792625427246,32.57908248901367,42.2393798828125
2010-10-01,34.50113296508789,43.59481430053711,25.668678283691406,33.700443267822266,42.80156707763672
2010-10-04,34.30805587768555,43.25434494018555,25.40250015258789,33.542755126953125,41.95829391479492
2010-10-05,34.8983268737793,44.36083221435547,26.081262588500977,34.10696029663086,43.1649284362793
2010-10-06,35.27347183227539,44.6268310546875,26.484968185424805,34.52396011352539,43.2814826965332
2010-10-07,35.22381591796875,44.43000793457031,26.489395141601562,34.537986755371094,43.18550109863281
2010-10-08,35.51619338989258,44.6534309387207,26.445039749145508,34.85335922241211,43.57628631591797
2010-10-11,35.60997009277344,44.53107833862305,26.524887084960938,34.888397216796875,43.53515625
2010-10-12,35.69272232055664,44.60022735595703,26.445039749145508,34.66062927246094,42.959259033203125
2010-10-13,35.88029098510742,44.50979995727539,26.675722122192383,34.65886306762695,44.30302047729492
2010-10-14,36.02373123168945,44.63213348388672,26.760028839111328,34.750118255615234,44.05619430541992
2010-10-15,35.963043212890625,44.477882385253906,26.964086532592773,35.11164474487305,44.22074890136719
2010-10-18,36.56436538696289,44.940696716308594,27.17703628540039,35.564395904541016,44.22758483886719
2010-10-19,35.92441940307617,44.04166030883789,26.618061065673828,34.91508483886719,43.288326263427734
2010-10-20,36.41541290283203,44.69597244262695,27.18147087097168,35.13971710205078,44.0767707824707
2010-10-21,36.58642578125,44.818336486816406,27.114910125732422,34.67641830444336,44.09048843383789
2010-10-22,36.597450256347656,44.97791290283203,27.35892677307129,34.153465270996094,46.46262741088867
2010-10-25,36.52023696899414,45.14813995361328,27.212514877319336,34.20610427856445,46.983665466308594
2010-10-26,36.70227813720703,45.29710388183594,27.225841522216797,33.60594177246094,47.38132858276367
2010-10-27,36.22784423828125,44.85026550292969,26.894575119018555,33.609458923339844,47.47045135498047
2010-10-28,36.53126907348633,44.91941452026367,26.670751571655273,33.32164001464844,47.84066390991211
2010-10-29,36.680206298828125,43.94057083129883,26.585710525512695,33.59539031982422,47.916080474853516
2010-11-01,36.93396759033203,43.32882308959961,26.388729095458984,33.71825408935547,48.10805130004883
2010-11-02,37.424964904785156,43.701210021972656,26.56332015991211,34.304378509521484,48.99932861328125
2010-11-03,37.49668502807617,43.99378204345703,26.594654083251953,31.110517501831055,49.50664138793945
2010-11-04,38.27452850341797,45.29179000854492,27.41832733154297,30.987667083740234,51.96794509887695
2010-11-05,38.616554260253906,45.20664978027344,27.66900062561035,31.0999698638916,51.8719596862793
2010-11-08,38.79309844970703,45.11091232299805,27.937580108642578,31.398311614990234,51.309783935546875
2010-11-09,39.209449768066406,44.45128631591797,27.767498016357422,32.28627014160156,50.67902755737305
2010-11-10,39.48701477050781,45.3077507019043,28.295711517333984,32.949607849121094,51.17949295043945
2010-11-11,39.87561798095703,45.79715347290039,28.152450561523438,33.03033447265625,51.43315887451172
2010-11-12,39.40929412841797,45.45137405395508,27.942075729370117,32.30734634399414,50.80928039550781
2010-11-15,39.12617111206055,45.14284133911133,27.785396575927734,32.44068908691406,50.93955612182617
2010-11-16,38.271244049072266,44.252193450927734,27.279560089111328,31.95635986328125,50.17168426513672
2010-11-17,38.31011199951172,44.241485595703125,27.221363067626953,31.647497177124023,51.00810241699219
2010-11-18,39.03179168701172,44.97114181518555,27.64214515686035,32.32838821411133,51.76226043701172
2010-11-19,39.15947341918945,45.0355339050293,27.7182559967041,32.62672424316406,52.39986038208008
2010-11-22,38.965171813964844,44.77262496948242,27.5257568359375,32.465274810791016,52.37929153442383
2010-11-23,38.293460845947266,43.86052703857422,27.091541290283203,31.131561279296875,51.721134185791016
2010-11-24,38.79309844970703,44.49364471435547,27.50784683227539,31.517627716064453,52.89349365234375
2010-11-26,38.4322509765625,44.02150344848633,27.221363067626953,31.20878028869629,52.09135818481445
2010-11-29,38.55437469482422,43.828346252441406,27.163166046142578,31.314069747924805,52.936954498291016
2010-11-30,38.61543273925781,43.442054748535156,26.93486785888672,31.21929359436035,53.17070770263672
2010-12-01,39.59803771972656,44.37024688720703,27.955503463745117,32.15991973876953,55.583805084228516
2010-12-02,39.68132781982422,45.335960388183594,28.515056610107422,32.94259262084961,55.508182525634766
2010-12-03,39.520320892333984,45.54521179199219,28.613542556762695,32.90047073364258,56.883174896240234
2010-12-06,39.58693313598633,45.577388763427734,28.72992706298828,33.125099182128906,56.96565628051758
2010-12-07,39.67021942138672,46.30171203613281,28.81497573852539,32.53897476196289,55.68693161010742
2010-12-08,39.88670349121094,46.21587371826172,28.922422409057617,32.35999298095703,55.618186950683594
2010-12-09,39.9699821472168,46.489498138427734,28.949281692504883,32.37050247192383,55.85195541381836
2010-12-10,40.06990432739258,46.69337844848633,28.90898323059082,31.851062774658203,56.05818176269531
2010-12-13,40.169822692871094,47.41230010986328,29.307388305664062,31.833511352539062,56.67005920410156
2010-12-14,40.06990432739258,47.41767120361328,29.38796615600586,32.16695022583008,55.91380310058594
2010-12-15,39.88670349121094,47.21915054321289,29.150720596313477,31.629955291748047,55.494449615478516
2010-12-16,40.092105865478516,47.782508850097656,29.396913528442383,31.766849517822266,55.77629089355469
2010-12-17,40.06434631347656,47.47669982910156,29.123849868774414,32.1739501953125,55.92070388793945
2010-12-20,40.092105865478516,47.64301681518555,29.540159225463867,32.100257873535156,56.49818801879883
2010-12-21,40.369667053222656,47.873714447021484,29.82666015625,32.16695022583008,56.67692565917969
2010-12-22,40.41409683227539,48.24394226074219,30.0057315826416,32.35999298095703,56.931278228759766
2010-12-23,40.63615798950195,48.65167999267578,30.028099060058594,32.09674835205078,56.7319221496582
2010-12-27,40.53068161010742,48.351219177246094,30.059431076049805,31.629955291748047,56.663169860839844
2010-12-28,40.75828170776367,48.92530059814453,30.238500595092773,31.580810546875,56.518795013427734
2010-12-29,40.73052215576172,49.021881103515625,30.40860939025879,32.0054931640625,57.49504089355469
2010-12-30,40.7249641418457,49.1452751159668,30.43993377685547,32.20204544067383,57.30940628051758
2010-12-31,40.591732025146484,48.957489013671875,30.484691619873047,32.08271789550781,57.405670166015625
2011-01-03,41.38558578491211,49.32770538330078,30.547365188598633,32.41261672973633,57.508792877197266
2011-01-04,41.57988739013672,49.1452751159668,30.38622283935547,32.338924407958984,56.12004852294922
2011-01-05,41.46885681152344,49.059425354003906,30.238500595092773,32.405616760253906,56.78003692626953
2011-01-06,41.735313415527344,48.65703201293945,29.978853225708008,32.57758331298828,55.36383056640625
2011-01-07,41.962928771972656,48.92530059814453,30.041542053222656,33.08298110961914,56.07192611694336
2011-01-10,41.70756530761719,48.50682067871094,29.938568115234375,33.32516860961914,55.46693420410156
2011-01-11,42.0184440612793,49.26866149902344,30.516035079956055,33.94989013671875,56.553184509277344
2011-01-12,42.51251220703125,49.601322174072266,30.74880599975586,34.623104095458984,58.05878829956055
2011-01-13,42.584686279296875,49.456451416015625,30.10867691040039,34.40161895751953,58.16188430786133
2011-01-14,43.21197509765625,49.80520248413086,30.314598083496094,35.357818603515625,59.750030517578125
2011-01-18,43.6949462890625,50.084190368652344,30.480228424072266,36.16634750366211,59.64688491821289
2011-01-19,43.43404006958008,49.88032531738281,30.336978912353516,35.66014099121094,59.30315017700195
2011-01-20,43.16204071044922,49.74082946777344,30.0862979888916,35.63201141357422,58.62940979003906
2011-01-21,43.8448600769043,50.314884185791016,30.287744522094727,35.75857162475586,57.39192199707031
2011-01-24,43.628334045410156,50.48656463623047,30.484691619873047,35.76209259033203,57.92128372192383
2011-01-25,43.678314208984375,50.47584533691406,30.207157135009766,35.10822677612305,57.23379898071289
2011-01-26,44.222354888916016,50.77629089355469,30.999481201171875,35.9554328918457,60.12126159667969
2011-01-27,44.34449005126953,50.83529281616211,31.062166213989258,36.29642868041992,59.11063766479492
2011-01-28,43.85039520263672,50.094913482666016,31.58590316772461,36.04331588745117,59.58504867553711
2011-01-31,44.7885856628418,50.9318962097168,31.98878288269043,37.4002571105957,61.179996490478516
2011-02-01,46.58168029785156,51.62399673461914,32.10070037841797,37.748291015625,61.62688064575195
2011-02-02,46.30411148071289,51.763484954833984,32.279754638671875,37.699073791503906,61.241878509521484
2011-02-03,46.32077407836914,52.208797454833984,32.24394607543945,37.63225555419922,61.482505798339844
2011-02-04,46.231956481933594,52.10149383544922,32.082801818847656,37.53734588623047,61.41375732421875
2011-02-07,46.59280776977539,52.3965950012207,32.36033630371094,37.119014739990234,61.75749588012695
2011-02-08,46.30819320678711,52.43950271606445,32.23052978515625,36.82724380493164,61.228153228759766
2011-02-09,46.06822204589844,51.634742736816406,31.630664825439453,36.5424919128418,60.83625411987305
2011-02-10,46.430946350097656,51.88153076171875,31.371034622192383,36.644439697265625,62.30750274658203
2011-02-11,46.21889114379883,51.74738693237305,32.04249954223633,36.31398391723633,62.128753662109375
2011-02-14,47.38523864746094,52.4068603515625,33.02284240722656,36.876461029052734,63.59024429321289
2011-02-15,46.30258560180664,52.0771369934082,32.90199279785156,36.40188980102539,63.65919494628906
2011-02-16,46.70439147949219,52.2501106262207,33.55106735229492,36.205013275146484,64.81051635742188
2011-02-17,46.81040954589844,52.525787353515625,34.1065673828125,36.63740921020508,65.0586929321289
2011-02-18,47.156429290771484,53.363651275634766,34.60335159301758,38.27910614013672,65.52061462402344
2011-02-22,47.68101501464844,54.228553771972656,34.598838806152344,38.0787239074707,64.05215454101562
2011-02-23,48.590660095214844,55.28263473510742,35.48402786254883,40.21257019042969,64.04527282714844
2011-02-24,47.97679138183594,55.15287399291992,34.90142822265625,38.729068756103516,61.80473709106445
2011-02-25,47.625205993652344,55.19072341918945,34.90142822265625,39.28451156616211,64.01080322265625
2011-02-28,47.73123550415039,56.0826416015625,35.16789627075195,39.48136520385742,64.40376281738281
2011-03-01,47.32387161254883,55.62319564819336,35.149818420410156,37.941627502441406,63.08012390136719
2011-03-02,47.4801025390625,55.93129348754883,35.33951187133789,38.20880126953125,62.72852325439453
2011-03-03,47.8930778503418,56.32050704956055,35.92660140991211,39.05249786376953,64.01080322265625
2011-03-04,47.4801025390625,56.0826416015625,36.12081527709961,38.451358795166016,63.01118087768555
2011-03-07,47.27920150756836,55.682655334472656,35.768524169921875,38.17012405395508,62.21836853027344
2011-03-08,47.21223831176758,56.09347915649414,35.371124267578125,37.33345031738281,61.942588806152344
